road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
Z8003,760000004,bridge,Z8003_LRP001A_LRP001A_E,23.5914071124,90.30086831759999,4.4,0,,,,,
Z8003,760000005,link,Z8003_LRP001A_E_LRP002A,23.59141554588,90.30082700512,771.6,,,,,,
Z8003,760000006,bridge,Z8003_LRP002A_LRP002B,23.5932774,90.2938052,18.5,0,,,,,
Z8003,760000007,link,Z8003_LRP002B_LRP003A,23.5933052,90.2936386,1304.0,,,,,,
Z8003,760000008,bridge,Z8003_LRP003A_LRP003A_E,23.598124056,90.28480127,8.6,1,,,,,
Z8003,760000009,link,Z8003_LRP003A_E_LRP004A,23.5981727922,90.2847649565,1211.3999999999999,,,,,,
Z8003,760000010,bridge,Z8003_LRP004A_LRP004B,23.6028056,90.2773049,89.81,0,,,,,
Z8003,760000011,link,Z8003_LRP004B_LRP005A,23.6027778,90.2763327,424.00000000000034,,,,,,
Z8003,760000012,bridge,Z8003_LRP005A_LRP005B,23.604346986607144,90.27295907648808,24.3,0,,,,,
Z8003,760000013,link,Z8003_LRP005B_LRP005C,23.60475,90.2718327,240.99999999999966,,,,,,
Z8003,760000014,bridge,Z8003_LRP005C_LRP005D,23.60475,90.2713882,19.3,1,,,,,
Z8003,760000015,link,Z8003_LRP005D_LRP006A,23.6047222,90.2693327,659.9999999999993,,,,,,
Z8003,760000016,bridge,Z8003_LRP006A_LRP006A_E,23.6055734810537,90.26366122836879,9.2,0,,,,,
Z8003,760000017,link,Z8003_LRP006A_E_LRP006C,23.605596266666666,90.26359261333333,684.800000000001,,,,,,
Z8003,760000018,bridge,Z8003_LRP006C_LRP006C_E,23.60729230881459,90.2584852680851,1.0,0,,,,,
Z8003,760000019,link,Z8003_LRP006C_E_LRP007A,23.60729478551165,90.25847780992908,893.9999999999993,,,,,,
Z8003,760000020,bridge,Z8003_LRP007A_LRP007A_E,23.610406348016276,90.25136200742625,9.5,1,,,,,
Z8003,760000021,link,Z8003_LRP007A_E_LRP008A,23.610440979043744,90.25129408870804,167.49999999999952,,,,,,
Z8003,760000022,bridge,Z8003_LRP008A_LRP008B,23.611,90.2543889,27.130000000000003,2,,,,,
Z8003,760000023,link,Z8003_LRP008B_LRP008C,23.6111111,90.251,163.00000000000026,,,,,,
Z8003,760000024,bridge,Z8003_LRP008C_LRP008D,23.6117778,90.2497219,36.525,0,,,,,
Z8003,760000025,link,Z8003_LRP008D_LRP009A,23.6121111,90.2496108,1215.9999999999993,,,,,,
Z8003,760000026,bridge,Z8003_LRP009A_LRP009B,23.6235271,90.2464441,12.0,2,,,,,
Z8003,760000027,link,Z8003_LRP009B_LRP010A,23.6236938,90.2463608,562.9999999999989,,,,,,
Z8003,760000028,bridge,Z8003_LRP010A_LRP010B,23.6283049,90.2457774,50.00000000000071,0,,,,,
Z8003,760000029,link,Z8003_LRP010B_LRP010C,23.6287216,90.2459441,407.9999999999995,,,,,,
Z8003,760000030,bridge,Z8003_LRP010C_LRP010D,23.632166,90.2471663,25.000000000000355,0,,,,,
Z8003,760000031,link,Z8003_LRP010D_LRPE,23.6324438,90.2471941,579.0000000000007,,,,,,
Z8003,760000032,sourcesink,Z8003_end,23.6374719,90.2481108,0.0,,,,,,
Z8004,761000000,sourcesink,Z8004_start,23.5472219,90.4874163,0.0,,,,,,
Z8004,761000001,link,Z8004_LRPS_LRP001A,23.5472219,90.4874163,1024.0,,,,,,
Z8004,761000002,bridge,Z8004_LRP001A_LRP001B,23.54536632,90.48289934,70.95,2,,,,,
Z8004,761000003,link,Z8004_LRP001B_LRP001C,23.545489000759776,90.4823245893408,859.0,,,,,,
Z8004,761000004,bridge,Z8004_LRP001C_LRP001D,23.5484163,90.4686104,32.999999999999915,0,,,,,
Z8004,761000005,link,Z8004_LRP001D_LRP002A,23.548333,90.4682493,121.0,,,,,,
Z8004,761000006,bridge,Z8004_LRP002A_LRP002B,23.547862686124404,90.46636623732056,75.3,2,,,,,
Z8004,761000007,link,Z8004_LRP002B_LRP003A,23.5477774,90.4660278,935.9999999999999,,,,,,
Z8004,761000008,bridge,Z8004_LRP003A_LRP003A_E,23.5466297441,90.4619990494,39.1,3,,,,,
Z8004,761000009,link,Z8004_LRP003A_E_LRP004A,23.54665363811,90.46147227074,1159.9000000000003,,,,,,
Z8004,761000010,bridge,Z8004_LRP004A_LRP004B,23.5481941,90.448333,39.8,3,,,,,
Z8004,761000011,link,Z8004_LRP004B_LRP005C,23.5482219,90.448083,341.99999999999966,,,,,,
Z8004,761000012,bridge,Z8004_LRP005C_LRP005C_E,23.546884953044657,90.44512629661705,18.35,0,,,,,
Z8004,761000013,link,Z8004_LRP005C_E_LRP005E,23.54681321919486,90.4449676547835,337.65,,,,,,
Z8004,761000014,bridge,Z8004_LRP005E_LRP005E_E,23.545493277266576,90.4420485585927,8.6,2,,,,,
Z8004,761000015,link,Z8004_LRP005E_E_LRP005A,23.54545965813261,90.44197420874156,580.4,,,,,,
Z8004,761000016,bridge,Z8004_LRP005A_LRP005B,23.544533198644068,90.43418622135592,13.0,0,,,,,
Z8004,761000017,link,Z8004_LRP005B_LRP006A,23.544816205848196,90.43364991397787,722.0000000000005,,,,,,
Z8004,761000018,bridge,Z8004_LRP006A_LRP006B,23.5504167,90.4293882,15.2,3,,,,,
Z8004,761000019,link,Z8004_LRP006B_LRP006C,23.5505278,90.4288049,512.0000000000005,,,,,,
Z8004,761000020,bridge,Z8004_LRP006C_LRP006D,23.553,90.4264993,24.6,0,,,,,
Z8004,761000021,link,Z8004_LRP006D_LRP007A,23.5522222,90.4223049,698.9999999999999,,,,,,
Z8004,761000022,bridge,Z8004_LRP007A_LRP007B,23.5535,90.4153889,23.28,2,,,,,
Z8004,761000023,link,Z8004_LRP007B_LRP008A,23.5534722,90.41525,792.9999999999992,,,,,,
Z8004,761000024,bridge,Z8004_LRP008A_LRP008B,23.5525556,90.4076389,22.2,2,22.2,39.6,2,3,1
Z8004,761000025,link,Z8004_LRP008B_LRP010A,23.5526111,90.4075278,652.9999999999987,,,,,,
Z8004,761000026,bridge,Z8004_LRP010A_LRP010A_E,23.552404657482995,90.40144751836735,33.08,0,,,,,
Z8004,761000027,link,Z8004_LRP010A_E_LRP009A,23.552370283537414,90.40113805159183,195.92000000000098,,,,,,
Z8004,761000028,bridge,Z8004_LRP009A_LRP009B,23.5521667,90.3993052,15.1,1,,,,,
Z8004,761000029,link,Z8004_LRP009B_LRP010E,23.5521389,90.3991941,819.0000000000008,,,,,,
Z8004,761000030,bridge,Z8004_LRP010E_LRP010E_E,23.55020073994565,90.39111323831521,17.5,3,,,,,
Z8004,761000031,link,Z8004_LRP010E_E_LRP010B,23.550213289538043,90.39095802567934,593.5000000000006,,,,,,
Z8004,761000032,bridge,Z8004_LRP010B_LRP010C,23.5506389,90.3856941,32.38,0,,,,,
Z8004,761000033,link,Z8004_LRP010C_LRP011A,23.5506944,90.3853608,495.99999999999864,,,,,,
Z8004,761000034,bridge,Z8004_LRP011A_LRP011B,23.5510278,90.381166,14.8,2,,,,,
Z8004,761000035,link,Z8004_LRP011B_LRP011C,23.5509167,90.3804993,586.9999999999998,,,,,,
Z8004,761000036,bridge,Z8004_LRP011C_LRP011D,23.5501111,90.3781938,19.000000000000128,0,,,,,
Z8004,761000037,link,Z8004_LRP011D_LRP012A,23.5501111,90.3746938,653.9999999999999,,,,,,
Z8004,761000038,bridge,Z8004_LRP012A_LRP012B,23.5488886,90.3682771,21.4,0,,,,,
Z8004,761000039,link,Z8004_LRP012B_LRP013A,23.5489163,90.3681104,778.9999999999999,,,,,,
Z8004,761000040,bridge,Z8004_LRP013A_LRP013B,23.5513611,90.36075,18.200000000000003,2,,,,,
Z8004,761000041,link,Z8004_LRP013B_LRP014A,23.5514167,90.3605278,939.9999999999995,,,,,,
Z8004,761000042,bridge,Z8004_LRP014A_LRP014B,23.553,90.3513889,28.630000000000003,2,,,,,
Z8004,761000043,link,Z8004_LRP014B_LRP015A,23.5530278,90.3513611,25.9999999999998,,,,,,
Z8004,761000044,bridge,Z8004_LRP015A_LRP015A_E,23.5530278,90.35109558411216,1.6,1,,,,,
Z8004,761000045,link,Z8004_LRP015A_E_LRP014C,23.5530278,90.3510792446729,293.4000000000001,,,,,,
Z8004,761000046,bridge,Z8004_LRP014C_LRP014D,23.5530278,90.348083,26.625,0,,,,,
Z8004,761000047,link,Z8004_LRP014D_LRP015E,23.5530278,90.3479441,78.00000000000118,,,,,,
Z8004,761000048,bridge,Z8004_LRP015E_LRP015E_E,23.5530343313253,90.34718707710844,92.19999999999999,1,,,,,
Z8004,761000049,link,Z8004_LRP015E_E_LRP015B,23.553042051686745,90.34629223722892,841.7999999999993,,,,,,
Z8004,761000050,bridge,Z8004_LRP015B_LRP015C,23.5504722,90.3393052,21.6,0,,,,,
Z8004,761000051,link,Z8004_LRP015C_LRP016A,23.5505,90.3390552,805.9999999999991,,,,,,
Z8004,761000052,bridge,Z8004_LRP016A_LRP016B,23.5495552,90.3313327,27.604999999999997,2,,,,,
Z8004,761000053,link,Z8004_LRP016B_LRP017A,23.5496386,90.3310271,687.0000000000011,,,,,,
Z8004,761000054,bridge,Z8004_LRP017A_LRP017B,23.5507778,90.3279438,2.35,1,,,,,
Z8004,761000055,link,Z8004_LRP017B_LRP018A,23.5508611,90.3242493,451.9999999999982,,,,,,
Z8004,761000056,bridge,Z8004_LRP018A_LRP018A_E,23.550162431886026,90.3198880826323,15.4,2,,,,,
Z8004,761000057,link,Z8004_LRP018A_E_LRP018C,23.55013862770692,90.31973949248304,533.5999999999998,,,,,,
Z8004,761000058,bridge,Z8004_LRP018C_LRP018C_E,23.548878552,90.3151290544,23.65,2,,,,,
Z8004,761000059,link,Z8004_LRP018C_E_LRP019A,23.548803002075,90.31494906844,111.35000000000161,,,,,,
Z8004,761000060,bridge,Z8004_LRP019A_LRP019A_E,23.5484472945,90.3141016504,30.7,2,,,,,
Z8004,761000061,link,Z8004_LRP019A_E_LRP020A,23.54834922335,90.31386801112001,1551.300000000001,,,,,,
Z8004,761000062,bridge,Z8004_LRP020A_LRP020B,23.542833,90.298583,76.99999999999818,0,,,,,
Z8004,761000063,link,Z8004_LRP020B_LRPE,23.5436108,90.2985274,396.99999999999847,,,,,,
Z8004,761000064,sourcesink,Z8004_end,23.5429997,90.2960274,0.0,,,,,,
Z8005,762000000,sourcesink,Z8005_start,23.6157222,90.3325271,0.0,,,,,,
Z8005,762000001,link,Z8005_LRPS_LRP001A,23.6157222,90.3325271,1772.0,,,,,,
Z8005,762000002,bridge,Z8005_LRP001A_LRP001B,23.6063333,90.3453886,24.99999999999991,0,,,,,
Z8005,762000003,link,Z8005_LRP001B_LRP002A,23.6061389,90.3454163,964.0000000000002,,,,,,
Z8005,762000004,bridge,Z8005_LRP002A_LRP002B,23.6032222,90.3531111,6.0,0,,,,,
Z8005,762000005,link,Z8005_LRP002B_LRP004F,23.6032778,90.3533611,1279.9999999999998,,,,,,
Z8005,762000006,bridge,Z8005_LRP004F_LRP004F_E,23.59504245945946,90.3588805972973,11.6,0,,,,,
Z8005,762000007,link,Z8005_LRP004F_E_LRP004A,23.594859576576578,90.35893284954955,144.40000000000097,,,,,,
Z8005,762000008,bridge,Z8005_LRP004A_LRP004B,23.592583,90.3595833,17.0,0,,,,,
Z8005,762000009,link,Z8005_LRP004B_LRP004C,23.5921663,90.3595556,602.9999999999998,,,,,,
Z8005,762000010,bridge,Z8005_LRP004C_LRP004D,23.5887774,90.3600556,34.03,1,,,,,
Z8005,762000011,link,Z8005_LRP004D_LRP005A,23.58844473046875,90.3601330703125,427.9999999999999,,,,,,
Z8005,762000012,bridge,Z8005_LRP005A_LRP005B,23.5849719,90.3607778,10.6,0,,,,,
Z8005,762000013,link,Z8005_LRP005B_LRP006A,23.5848886,90.3609167,847.9999999999999,,,,,,
Z8005,762000014,bridge,Z8005_LRP006A_LRP006B,23.5818327,90.3669993,24.8,0,,,,,
Z8005,762000015,link,Z8005_LRP006B_LRP006C,23.5812216,90.3676104,643.0000000000007,,,,,,
Z8005,762000016,bridge,Z8005_LRP006C_LRP006D,23.579916,90.3736382,29.99999999999936,0,,,,,
Z8005,762000017,link,Z8005_LRP006D_LRP008A,23.5798049,90.373916,795.0,,,,,,
Z8005,762000018,bridge,Z8005_LRP008A_LRP008A_E,23.57537296197183,90.37766870845071,35.125,0,,,,,
Z8005,762000019,link,Z8005_LRP008A_E_LRP007A,23.575213782232982,90.3778244498973,120.87500000000074,,,,,,
Z8005,762000020,bridge,Z8005_LRP007A_LRP007B,23.574666,90.3783604,28.999999999999915,0,,,,,
Z8005,762000021,link,Z8005_LRP007B_LRP009A,23.5746938,90.3798327,1199.9999999999993,,,,,,
Z8005,762000022,bridge,Z8005_LRP009A_LRP009B,23.5715549,90.389333,26.7,2,,,,,
Z8005,762000023,link,Z8005_LRP009B_LRP009C,23.5714993,90.3894997,370.99999999999864,,,,,,
Z8005,762000024,bridge,Z8005_LRP009C_LRP009D,23.5713604,90.3931386,30.000000000001137,0,,,,,
Z8005,762000025,link,Z8005_LRP009D_LRP010A,23.5714438,90.393333,711.9999999999998,,,,,,
Z8005,762000026,bridge,Z8005_LRP010A_LRP010B,23.5689438,90.3989441,19.999999999999574,0,,,,,
Z8005,762000027,link,Z8005_LRP010B_LRP011C,23.5688882,90.3991941,71.99999999999918,,,,,,
Z8005,762000028,bridge,Z8005_LRP011C_LRP011C_E,23.568627167101827,90.39985209164492,37.25,1,,,,,
Z8005,762000029,link,Z8005_LRP011C_E_LRP011E,23.568492118831593,90.40019251093342,389.75000000000114,,,,,,
Z8005,762000030,bridge,Z8005_LRP011E_LRP011E_E,23.56707909699739,90.40375434765014,26.225,1,,,,,
Z8005,762000031,link,Z8005_LRP011E_E_LRP011A,23.566984019389686,90.40399401196802,265.77499999999964,,,,,,
Z8005,762000032,bridge,Z8005_LRP011A_LRP011B,23.5661389,90.4062778,19.999999999999574,0,,,,,
Z8005,762000033,link,Z8005_LRP011B_LRP012A,23.5659167,90.4063889,1047.0000000000007,,,,,,
Z8005,762000034,bridge,Z8005_LRP012A_LRP012B,23.561,90.4143889,26.65,2,,,,,
Z8005,762000035,link,Z8005_LRP012B_LRP013D,23.5608611,90.4145556,599.9999999999997,,,,,,
Z8005,762000036,bridge,Z8005_LRP013D_LRP013D_E,23.55859053820225,90.41965795955056,27.5,0,,,,,
Z8005,762000037,link,Z8005_LRP013D_E_LRP012C,23.55848647078652,90.41989181769662,84.50000000000024,,,,,,
Z8005,762000038,bridge,Z8005_LRP012C_LRP012D,23.5581667,90.4206104,21.000000000000796,0,,,,,
Z8005,762000039,link,Z8005_LRP012D_LRP013A,23.5580556,90.4208049,730.0000000000005,,,,,,
Z8005,762000040,bridge,Z8005_LRP013A_LRP013B,23.5539444,90.4153889,26.75,0,,,,,
Z8005,762000041,link,Z8005_LRP013B_LRPE,23.5538056,90.41525,176.9999999999996,,,,,,
Z8005,762000042,sourcesink,Z8005_end,23.5533889,90.4144444,0.0,,,,,,
Z8009,763000000,sourcesink,Z8009_start,23.56225,90.1798882,0.0,,,,,,
Z8009,763000001,link,Z8009_LRPS_LRP003A,23.56225,90.1798882,3445.0,,,,,,
Z8009,763000002,bridge,Z8009_LRP003A_LRP003B,23.5690271,90.20625,6.4,1,,,,,
Z8009,763000003,link,Z8009_LRP003B_LRP004A,23.5695549,90.2068333,529.9999999999998,,,,,,
Z8009,763000004,bridge,Z8009_LRP004A_LRP004A_E,23.57234263255379,90.20801390332086,4.0,0,,,,,
Z8009,763000005,link,Z8009_LRP004A_E_LRP014A,23.572356365855942,90.2080322354537,246.00000000000045,,,,,,
Z8009,763000006,bridge,Z8009_LRP014A_LRP014A_E,23.573200963938262,90.20915966162302,18.8,3,,,,,
Z8009,763000007,link,Z8009_LRP014A_E_LRPE,23.573265510458373,90.20924582264735,9639.199999999999,,,,,,
Z8009,763000008,sourcesink,Z8009_end,23.6056111,90.2583889,0.0,,,,,,
Z8011,764000000,sourcesink,Z8011_start,23.40325,90.1517222,0.0,,,,,,
Z8011,764000001,link,Z8011_LRPS_LRP002A,23.40325,90.1517222,2921.0,,,,,,
Z8011,764000002,bridge,Z8011_LRP002A_LRP002A_E,23.380267692475247,90.1597063948515,8.32,2,,,,,
Z8011,764000003,link,Z8011_LRP002A_E_LRP003A,23.380193779572277,90.15969838623367,950.6800000000002,,,,,,
Z8011,764000004,bridge,Z8011_LRP003A_LRP003A_E,23.371934924,90.15977837,6.8,1,,,,,
Z8011,764000005,link,Z8011_LRP003A_E_LRP004A,23.37187599112,90.1597796926,226.2000000000004,,,,,,
Z8011,764000006,bridge,Z8011_LRP004A_LRP004A_E,23.369877601980196,90.15989767920792,6.8,0,,,,,
Z8011,764000007,link,Z8011_LRP004A_E_LRP004B,23.36981589029703,90.15990441188119,633.1999999999996,,,,,,
Z8011,764000008,bridge,Z8011_LRP004B_LRP004B_E,23.364069443564354,90.16053134257426,6.8,0,,,,,
Z8011,764000009,link,Z8011_LRP004B_E_LRP005A,23.364007731881188,90.16053807524753,351.1999999999995,,,,,,
Z8011,764000010,bridge,Z8011_LRP005A_LRP005A_E,23.360883519952775,90.16084544014169,6.84,3,,,,,
Z8011,764000011,link,Z8011_LRP005A_E_LRP005B,23.360826766526564,90.16084880442031,403.15999999999974,,,,,,
Z8011,764000012,bridge,Z8011_LRP005B_LRP005B_E,23.35748163329398,90.16104710011807,6.8,0,,,,,
Z8011,764000013,link,Z8011_LRP005B_E_LRP005C,23.35742521175915,90.16105044472255,333.1999999999997,,,,,,
Z8011,764000014,bridge,Z8011_LRP005C_LRP005C_E,23.35466055655254,90.16121433034239,10.1,0,,,,,
Z8011,764000015,link,Z8011_LRP005C_E_LRP006B,23.354576753978748,90.16121929806376,928.8999999999996,,,,,,
Z8011,764000016,bridge,Z8011_LRP006B_LRP006A_E,23.3492219,90.1668604,17.900000000000027,0,,,,,
Z8011,764000017,link,Z8011_LRP006A_E_LRP007A,23.349315129166666,90.16697436333334,492.0999999999998,,,,,,
Z8011,764000018,bridge,Z8011_LRP007A_LRP007B,23.3483886,90.1712216,68.07,0,,,,,
Z8011,764000019,link,Z8011_LRP007B_LRP007C,23.3478974768,90.1715993536,181.9999999999995,,,,,,
Z8011,764000020,bridge,Z8011_LRP007C_LRP007D,23.346583,90.1726104,33.2,0,,,,,
Z8011,764000021,link,Z8011_LRP007D_LRP008A,23.3462774,90.1726938,481.9999999999993,,,,,,
Z8011,764000022,bridge,Z8011_LRP008A_LRP008B,23.3421941,90.1741938,15.2,0,,,,,
Z8011,764000023,link,Z8011_LRP008B_LRP012A,23.342083,90.1742493,4048.0,,,,,,
Z8011,764000024,bridge,Z8011_LRP012A_LRP012B,23.3151667,90.1618889,31.8,2,,,,,
Z8011,764000025,link,Z8011_LRP012B_LRP013A,23.3149167,90.1618889,1361.0000000000007,,,,,,
Z8011,764000026,bridge,Z8011_LRP013A_LRP013A_E,23.303183868064515,90.16241092935483,6.9,2,,,,,
Z8011,764000027,link,Z8011_LRP013A_E_LRP014A,23.30312863319355,90.16243112706451,468.09999999999974,,,,,,
Z8011,764000028,bridge,Z8011_LRP014A_LRP014A_E,23.299387603333333,90.16383705333334,8.1,2,,,,,
Z8011,764000029,link,Z8011_LRP014A_E_LRP014B,23.299323842833335,90.16386705033334,579.8999999999986,,,,,,
Z8011,764000030,bridge,Z8011_LRP014B_LRP014B_E,23.2944303144,90.16592941260001,5.25,2,,,,,
Z8011,764000031,link,Z8011_LRP014B_E_LRP016A,23.2943859813,90.165948075825,1520.7500000000014,,,,,,
Z8011,764000032,bridge,Z8011_LRP016A_LRP016B,23.2816104,90.166,162.6,0,,,,,
Z8011,764000033,link,Z8011_LRP016B_LRP019A,23.2801382,90.1661667,2515.999999999998,,,,,,
Z8011,764000034,bridge,Z8011_LRP019A_LRP019A_E,23.26664306771084,90.18491146024097,5.2,2,,,,,
Z8011,764000035,link,Z8011_LRP019A_E_LRP024A,23.2666197566747,90.18495671277108,5248.800000000003,,,,,,
Z8011,764000036,bridge,Z8011_LRP024A_LRP024A_E,23.260181944,90.229835733,8.3,0,,,,,
Z8011,764000037,link,Z8011_LRP024A_E_LRP024B,23.26012545752,90.22986132439,39.69999999999985,,,,,,
Z8011,764000038,bridge,Z8011_LRP024B_LRP024B_E,23.2598552752,90.22998373140001,6.3,0,,,,,
Z8011,764000039,link,Z8011_LRP024B_E_LRP024C,23.259812399919998,90.23000315619001,587.7000000000016,,,,,,
Z8011,764000040,bridge,Z8011_LRP024C_LRP024C_E,23.2558127488,90.23181521160001,6.9,0,,,,,
Z8011,764000041,link,Z8011_LRP024C_E_LRP026A,23.255765790159998,90.23183648637,1383.0999999999988,,,,,,
Z8011,764000042,bridge,Z8011_LRP026A_LRP026B,23.2457774,90.230666,11.0,2,,,,,
Z8011,764000043,link,Z8011_LRP026B_LRP027A,23.2457497,90.2306104,977.0000000000002,,,,,,
Z8011,764000044,bridge,Z8011_LRP027A_LRP027A_E,23.2367416441,90.2299171944,7.0,0,,,,,
Z8011,764000045,link,Z8011_LRP027A_E_LRP027B,23.2366852528,90.2299255552,342.9999999999964,,,,,,
Z8011,764000046,bridge,Z8011_LRP027B_LRP027B_E,23.2339220791,90.2303352344,6.9,0,,,,,
Z8011,764000047,link,Z8011_LRP027B_E_LRP027C,23.23386649339,90.23034347576001,130.09999999999877,,,,,,
Z8011,764000048,bridge,Z8011_LRP027C_LRP027C_E,23.2328184208,90.2304988672,8.2,1,,,,,
Z8011,764000049,link,Z8011_LRP027C_E_LRP028A,23.23275236242,90.23050866128,1011.8000000000009,,,,,,
Z8011,764000050,bridge,Z8011_LRP028A_LRP028B,23.2242771,90.2301104,44.8,1,,,,,
Z8011,764000051,link,Z8011_LRP028B_LRP030A,23.2238882,90.2299438,1788.0000000000002,,,,,,
Z8011,764000052,bridge,Z8011_LRP030A_LRP030B,23.214,90.2405274,20.9,3,,,,,
Z8011,764000053,link,Z8011_LRP030B_LRP030C,23.2139167,90.2406941,359.99999999999943,,,,,,
Z8011,764000054,bridge,Z8011_LRP030C_LRP030D,23.2120278,90.2434719,15.75,2,,,,,
Z8011,764000055,link,Z8011_LRP030D_LRP031A,23.2119444,90.243333,525.9999999999998,,,,,,
Z8011,764000056,bridge,Z8011_LRP031A_LRP031A_E,23.208764685454547,90.2474489990909,6.9,0,,,,,
Z8011,764000057,link,Z8011_LRP031A_E_LRP031B,23.20872093109091,90.24749488548485,315.0999999999975,,,,,,
Z8011,764000058,bridge,Z8011_LRP031B_LRP031B_E,23.206722815151515,90.24959036414141,7.0,3,,,,,
Z8011,764000059,link,Z8011_LRP031B_E_LRP032A,23.206678426666667,90.24963691555556,1359.999999999996,,,,,,
Z8011,764000060,bridge,Z8011_LRP032A_LRP032B,23.1959441,90.254,6.9,2,,,,,
Z8011,764000061,link,Z8011_LRP032B_LRP033A,23.1958608,90.2539722,729.0000000000064,,,,,,
Z8011,764000062,bridge,Z8011_LRP033A_LRP033B,23.1899997,90.2509167,12.0,2,,,,,
Z8011,764000063,link,Z8011_LRP033B_LRP033C,23.1899441,90.2508333,175.00000000000426,,,,,,
Z8011,764000064,bridge,Z8011_LRP033C_LRP033C_E,23.189419433333335,90.25003068888888,11.9,0,,,,,
Z8011,764000065,link,Z8011_LRP033C_E_LRPE,23.189383756,90.24997611133334,128.10000000000343,,,,,,
Z8011,764000066,sourcesink,Z8011_end,23.1889997,90.2493886,0.0,,,,,,
Z8012,765000000,sourcesink,Z8012_start,23.236333,90.3538611,0.0,,,,,,
Z8012,765000001,link,Z8012_LRPS_LRPSA,23.236333,90.3538611,568.0,,,,,,
Z8012,765000002,bridge,Z8012_LRPSA_LRPSB,23.2413886,90.3541389,109.525,1,,,,,
Z8012,765000003,link,Z8012_LRPSB_LRP001A,23.2423886,90.3541667,384.0,,,,,,
Z8012,765000004,bridge,Z8012_LRP001A_LRP001A_E,23.245681754,90.35389151679999,2.3,0,,,,,
Z8012,765000005,link,Z8012_LRP001A_E_LRP001B,23.245698813100002,90.35387924951999,409.69999999999993,,,,,,
Z8012,765000006,bridge,Z8012_LRP001B_LRP001B_E,23.248737558000002,90.3516940736,3.6,2,,,,,
Z8012,765000007,link,Z8012_LRP001B_E_LRP003A,23.2487642592,90.35167487263999,1827.4,,,,,,
Z8012,765000008,bridge,Z8012_LRP003A_LRP003B,23.2646944,90.3495274,20.25,1,,,,,
Z8012,765000009,link,Z8012_LRP003B_LRP004A,23.2648889,90.3494997,1513.0000000000005,,,,,,
Z8012,765000010,bridge,Z8012_LRP004A_LRP004A_E,23.277740560599998,90.34811877979999,3.7,2,,,,,
Z8012,765000011,link,Z8012_LRP004A_E_LRP005A,23.27776985202,90.34811148266,471.2999999999994,,,,,,
Z8012,765000012,bridge,Z8012_LRP005A_LRP005A_E,23.2814067819802,90.34635382138613,3.6,2,,,,,
Z8012,765000013,link,Z8012_LRP005A_E_LRP007A,23.2814342089901,90.34633728669307,1990.4,,,,,,
Z8012,765000014,bridge,Z8012_LRP007A_LRP007A_E,23.29761923,90.34353303,15.2,3,,,,,
Z8012,765000015,link,Z8012_LRP007A_E_LRP008A,23.297733657120002,90.34345871872,1035.8000000000009,,,,,,
Z8012,765000016,bridge,Z8012_LRP008A_LRP008A_E,23.3052289117,90.3379462883,5.1,2,,,,,
Z8012,765000017,link,Z8012_LRP008A_E_LRP010A,23.30526291187,90.33791483813,2253.899999999998,,,,,,
Z8012,765000018,bridge,Z8012_LRP010A_LRP010B,23.32057435238095,90.32394116349208,6.8,2,,,,,
Z8012,765000019,link,Z8012_LRP010B_LRP011B,23.3207216,90.3238327,1080.0,,,,,,
Z8012,765000020,bridge,Z8012_LRP011B_LRP011C,23.3278327,90.3182216,22.999999999999687,0,,,,,
Z8012,765000021,link,Z8012_LRP011C_LRP012A,23.3277493,90.3180271,276.99999999999926,,,,,,
Z8012,765000022,bridge,Z8012_LRP012A_LRP012B,23.3266382,90.3155556,20.0,1,,,,,
Z8012,765000023,link,Z8012_LRP012B_LRP012C,23.3267216,90.3163333,0.0,,,,,,
Z8012,765000024,bridge,Z8012_LRP012C_LRP012C_E,23.3267216,90.3163333,9.9,1,,,,,
Z8012,765000025,link,Z8012_LRP012C_E_LRP012E,23.326716569109756,90.31623101368292,455.09999999999985,,,,,,
Z8012,765000026,bridge,Z8012_LRP012E_LRP012E_E,23.326485300609757,90.31152894268293,10.0,0,,,,,
Z8012,765000027,link,Z8012_LRP012E_E_LRP014A,23.32648021890244,90.31142562317073,2023.0000000000014,,,,,,
Z8012,765000028,bridge,Z8012_LRP014A_LRP014A_E,23.339483294368932,90.30243279339805,5.7,1,,,,,
Z8012,765000029,link,Z8012_LRP014A_E_LRP015A,23.33952449153398,90.30242218697087,546.3000000000004,,,,,,
Z8012,765000030,bridge,Z8012_LRP015A_LRP015B,23.3437219,90.3013056,16.9,0,,,,,
Z8012,765000031,link,Z8012_LRP015B_LRP015D,23.3437774,90.30125,236.00000000000063,,,,,,
Z8012,765000032,bridge,Z8012_LRP015D_LRP015E,23.3457774,90.3007778,109.96000000000001,1,,,,,
Z8012,765000033,link,Z8012_LRP015E_LRP017A,23.3465274,90.3007778,1272.0000000000002,,,,,,
Z8012,765000034,bridge,Z8012_LRP017A_LRP017A_E,23.346544611764706,90.28828903388235,8.75,0,,,,,
Z8012,765000035,link,Z8012_LRP017A_E_LRP020A,23.34654975882353,90.28820239241176,3299.250000000001,,,,,,
Z8012,765000036,bridge,Z8012_LRP020A_LRP020B,23.3548056,90.2583889,25.00000000000213,0,,,,,
Z8012,765000037,link,Z8012_LRP020B_LRP021B,23.3552222,90.2500833,1444.9999999999968,,,,,,
