ID,travel_time
Truck24883,551.0
Truck24858,612.0
Truck24843,655.0
Truck24873,583.0
Truck24887,551.0
Truck24882,564.0
Truck24850,645.0
Truck24889,551.0
Truck24865,614.0
Truck24884,565.0
Truck24890,551.0
Truck24885,567.0
Truck24833,700.0
Truck24874,597.0
Truck24869,616.0
Truck24894,551.0
Truck24895,551.0
Truck24871,620.0
Truck24900,551.0
Truck24901,551.0
Truck24893,572.0
Truck24902,551.0
Truck24891,582.0
Truck24899,565.0
Truck24904,551.0
Truck24896,574.0
Truck24897,576.0
Truck24872,637.0
Truck24908,551.0
Truck24877,635.0
Truck24911,551.0
Truck24912,551.0
Truck24915,551.0
Truck24916,551.0
Truck24892,615.0
Truck24918,551.0
Truck24917,561.0
Truck24920,551.0
Truck24862,697.0
Truck24906,588.0
Truck24914,570.0
Truck24922,551.0
Truck24888,639.0
Truck24925,551.0
Truck24909,594.0
Truck24927,551.0
Truck24903,612.0
Truck24921,570.0
Truck24933,551.0
Truck24886,669.0
Truck24934,551.0
Truck24924,577.0
Truck24913,608.0
Truck24907,624.0
Truck24929,569.0
Truck24926,576.0
Truck24937,551.0
Truck24919,601.0
Truck24932,569.0
Truck24923,596.0
Truck24940,551.0
Truck24936,576.0
Truck24949,551.0
Truck24910,647.0
Truck24942,567.0
Truck24943,567.0
Truck24931,602.0
Truck24944,569.0
Truck24947,565.0
Truck24946,566.0
Truck24952,551.0
Truck24939,601.0
Truck24958,551.0
Truck24959,551.0
Truck24905,687.0
Truck24898,704.0
Truck24938,604.0
Truck24928,634.0
Truck24953,575.0
Truck24935,622.0
Truck24964,551.0
Truck24960,563.0
Truck24945,605.0
Truck24955,581.0
Truck24966,551.0
Truck24963,565.0
Truck24965,568.0
Truck24972,551.0
Truck24950,609.0
Truck24977,551.0
Truck24978,551.0
Truck24979,551.0
Truck24951,622.0
Truck24941,650.0
Truck24981,551.0
Truck24954,620.0
Truck24982,551.0
Truck24983,551.0
Truck24984,551.0
Truck24968,598.0
Truck24989,551.0
Truck24990,551.0
Truck24991,551.0
Truck24986,569.0
Truck24957,647.0
Truck24988,567.0
Truck24996,551.0
Truck24997,551.0
Truck24993,565.0
Truck24999,551.0
Truck25001,551.0
Truck24998,561.0
Truck24974,622.0
Truck24971,633.0
Truck24948,689.0
Truck24973,630.0
Truck24967,647.0
Truck24970,637.0
Truck25006,551.0
Truck25007,551.0
Truck24976,628.0
Truck25003,565.0
Truck25005,560.0
Truck25009,551.0
Truck25010,551.0
Truck25015,551.0
Truck24956,698.0
Truck24975,661.0
Truck25013,568.0
Truck24930,776.0
Truck25022,551.0
Truck25023,551.0
Truck25000,608.0
Truck25014,574.0
Truck24985,650.0
Truck25002,605.0
Truck24995,626.0
Truck24961,713.0
Truck25026,551.0
Truck25020,567.0
Truck25021,568.0
Truck25004,610.0
Truck25025,561.0
Truck25028,551.0
Truck25029,551.0
Truck24980,672.0
Truck25011,597.0
Truck25016,582.0
Truck25008,606.0
Truck25030,551.0
Truck24994,642.0
Truck25027,566.0
Truck25032,551.0
Truck24987,667.0
Truck24969,714.0
Truck25012,611.0
Truck24962,738.0
Truck25039,551.0
Truck25033,567.0
Truck25040,551.0
Truck25042,551.0
Truck25043,551.0
Truck25031,589.0
Truck25046,551.0
Truck25049,551.0
Truck25018,629.0
Truck25044,565.0
Truck25050,551.0
Truck25045,569.0
Truck25055,551.0
Truck25036,598.0
Truck25019,646.0
Truck25052,561.0
Truck25024,632.0
Truck25058,551.0
Truck25041,610.0
Truck25061,561.0
Truck25064,551.0
Truck25065,551.0
Truck25017,675.0
Truck25037,626.0
Truck25059,577.0
Truck25048,604.0
Truck25062,571.0
Truck25070,551.0
Truck25073,551.0
Truck25063,578.0
Truck25035,650.0
Truck25054,600.0
Truck25075,551.0
Truck25077,551.0
Truck24992,762.0
Truck25051,619.0
Truck25056,604.0
Truck25053,615.0
Truck25060,598.0
Truck25080,551.0
Truck25076,562.0
Truck25074,569.0
Truck25085,551.0
Truck25078,567.0
Truck25068,597.0
Truck25088,551.0
Truck25089,551.0
Truck25038,680.0
Truck25071,603.0
Truck25069,609.0
Truck25067,615.0
Truck25072,603.0
Truck25095,551.0
Truck25097,551.0
Truck25047,679.0
Truck25034,711.0
Truck25098,551.0
Truck25094,566.0
Truck25100,551.0
Truck25092,572.0
Truck25090,581.0
Truck25102,551.0
Truck25103,551.0
Truck25084,598.0
Truck25082,604.0
Truck25105,551.0
Truck25066,647.0
Truck25086,598.0
Truck25106,551.0
Truck25108,551.0
Truck25109,551.0
Truck25110,551.0
Truck25111,551.0
Truck25112,551.0
Truck25113,551.0
Truck25115,551.0
Truck25116,551.0
Truck25081,644.0
Truck25091,622.0
Truck25121,551.0
Truck25087,638.0
Truck25118,562.0
Truck25093,637.0
Truck25128,551.0
Truck25079,680.0
Truck25130,551.0
Truck25131,551.0
Truck25125,568.0
Truck25127,564.0
Truck25133,551.0
Truck25129,563.0
Truck25134,551.0
Truck25117,598.0
Truck25136,551.0
Truck25123,596.0
Truck25140,551.0
Truck25141,551.0
Truck25120,603.0
Truck25083,700.0
Truck25135,570.0
Truck25137,566.0
Truck25142,551.0
Truck25126,593.0
Truck25101,659.0
Truck25144,551.0
Truck25099,668.0
Truck25104,653.0
Truck25122,608.0
Truck25138,569.0
Truck25146,551.0
Truck25147,551.0
Truck25145,562.0
Truck25143,568.0
Truck25096,689.0
Truck25152,551.0
Truck25153,551.0
Truck25057,793.0
Truck25154,551.0
Truck25156,551.0
Truck25150,567.0
Truck25107,681.0
Truck25158,551.0
Truck25159,551.0
Truck25132,619.0
Truck25155,566.0
Truck25162,551.0
Truck25161,560.0
Truck25165,551.0
Truck25166,551.0
Truck25167,551.0
Truck25149,597.0
Truck25164,561.0
Truck25168,551.0
Truck25169,551.0
Truck25148,605.0
Truck25170,551.0
Truck25114,697.0
Truck25174,551.0
Truck25177,551.0
Truck25172,563.0
Truck25178,551.0
Truck25179,551.0
Truck25181,551.0
Truck25139,658.0
Truck25182,551.0
Truck25157,619.0
Truck25176,576.0
Truck25186,551.0
Truck25187,551.0
Truck25180,568.0
Truck25119,726.0
Truck25173,591.0
Truck25151,649.0
Truck25191,551.0
Truck25160,629.0
Truck25188,569.0
Truck25196,551.0
Truck25163,639.0
Truck25198,551.0
Truck25200,551.0
Truck25189,584.0
Truck25197,566.0
Truck25202,551.0
Truck25199,567.0
Truck25195,579.0
Truck25124,756.0
Truck25206,551.0
Truck25207,551.0
Truck25208,551.0
Truck25175,642.0
Truck25201,578.0
Truck25213,551.0
Truck25184,625.0
Truck25190,611.0
Truck25205,576.0
Truck25215,551.0
Truck25192,610.0
Truck25193,610.0
Truck25217,551.0
Truck25219,551.0
Truck25171,676.0
Truck25221,551.0
Truck25204,593.0
Truck25203,601.0
Truck25211,581.0
Truck25214,574.0
Truck25216,570.0
Truck25225,551.0
Truck25226,551.0
Truck25223,564.0
Truck25228,551.0
Truck25212,593.0
Truck25210,605.0
Truck25232,551.0
Truck25233,551.0
Truck25227,568.0
Truck25218,590.0
Truck25234,551.0
Truck25235,551.0
Truck25194,656.0
Truck25230,568.0
Truck25238,551.0
Truck25229,580.0
Truck25236,562.0
Truck25209,643.0
Truck25224,603.0
Truck25246,551.0
Truck25247,551.0
Truck25231,600.0
Truck25253,551.0
Truck25185,722.0
Truck25183,728.0
Truck25240,593.0
Truck25242,591.0
Truck25259,551.0
Truck25255,562.0
Truck25260,551.0
Truck25261,551.0
Truck25244,592.0
Truck25237,615.0
Truck25258,561.0
Truck25264,551.0
Truck25222,661.0
Truck25266,551.0
Truck25245,607.0
Truck25249,601.0
Truck25268,551.0
Truck25269,551.0
Truck25252,594.0
Truck25270,551.0
Truck25273,551.0
Truck25250,609.0
Truck25265,575.0
Truck25275,551.0
Truck25277,551.0
Truck25220,703.0
Truck25276,569.0
Truck25284,551.0
Truck25274,577.0
Truck25262,608.0
Truck25282,561.0
Truck25288,551.0
Truck25289,551.0
Truck25248,653.0
Truck25263,618.0
Truck25267,608.0
Truck25283,570.0
Truck25290,551.0
Truck25285,569.0
Truck25286,566.0
Truck25292,551.0
Truck25239,690.0
Truck25291,560.0
Truck25254,651.0
Truck25296,551.0
Truck25241,695.0
Truck25278,601.0
Truck25301,551.0
Truck25272,624.0
Truck25280,606.0
Truck25281,610.0
Truck25287,596.0
Truck25271,640.0
Truck25307,551.0
Truck25243,715.0
Truck25311,551.0
Truck25309,560.0
Truck25308,561.0
Truck25279,640.0
Truck25300,585.0
Truck25310,566.0
Truck25312,561.0
Truck25313,561.0
Truck25317,551.0
Truck25303,590.0
Truck25318,551.0
Truck25302,592.0
Truck25294,614.0
Truck25257,710.0
Truck25320,551.0
Truck25315,569.0
Truck25251,734.0
Truck25324,551.0
Truck25325,551.0
Truck25316,572.0
Truck25326,551.0
Truck25328,551.0
Truck25306,609.0
Truck25256,739.0
Truck25332,551.0
Truck25333,551.0
Truck25335,551.0
Truck25323,585.0
Truck25338,551.0
Truck25339,551.0
Truck25319,609.0
Truck25336,565.0
Truck25305,649.0
Truck25329,598.0
Truck25331,595.0
Truck25349,551.0
Truck25342,567.0
Truck25350,551.0
Truck25351,551.0
Truck25345,568.0
Truck25344,569.0
Truck25340,580.0
Truck25343,576.0
Truck25353,551.0
Truck25337,594.0
Truck25297,695.0
Truck25348,565.0
Truck25354,551.0
Truck25357,551.0
Truck25347,577.0
Truck25299,699.0
Truck25352,565.0
Truck25330,622.0
Truck25360,551.0
Truck25362,551.0
Truck25363,551.0
Truck25327,642.0
Truck25359,562.0
Truck25293,730.0
Truck25295,725.0
Truck25366,551.0
Truck25367,551.0
Truck25321,668.0
Truck25368,551.0
Truck25369,551.0
Truck25365,562.0
Truck25355,588.0
Truck25356,584.0
Truck25371,551.0
Truck25358,589.0
Truck25314,701.0
Truck25341,637.0
Truck25379,551.0
Truck25298,754.0
Truck25361,600.0
Truck25376,565.0
Truck25304,746.0
Truck25384,551.0
Truck25378,567.0
Truck25388,551.0
Truck25389,551.0
Truck25391,551.0
Truck25381,580.0
Truck25375,596.0
Truck25392,551.0
Truck25393,551.0
Truck25372,602.0
Truck25380,584.0
Truck25385,575.0
Truck25387,570.0
Truck25394,551.0
Truck25395,551.0
Truck25373,607.0
Truck25374,603.0
Truck25390,568.0
Truck25398,551.0
Truck25399,551.0
Truck25377,608.0
Truck25400,551.0
Truck25396,564.0
Truck25383,601.0
Truck25397,566.0
Truck25386,592.0
Truck25364,649.0
Truck25404,551.0
Truck25334,728.0
Truck25409,551.0
Truck25370,648.0
Truck25402,569.0
Truck25346,711.0
Truck25382,622.0
Truck25412,551.0
Truck25415,551.0
Truck25416,551.0
Truck25419,551.0
Truck25322,797.0
Truck25417,562.0
Truck25410,584.0
Truck25403,605.0
Truck25413,581.0
Truck25424,551.0
Truck25421,569.0
Truck25428,551.0
Truck25429,551.0
Truck25406,610.0
Truck25430,551.0
Truck25431,551.0
Truck25411,606.0
Truck25433,551.0
Truck25427,567.0
Truck25434,551.0
Truck25435,551.0
Truck25425,581.0
Truck25436,551.0
Truck25437,551.0
Truck25422,594.0
Truck25423,598.0
Truck25432,576.0
Truck25442,551.0
Truck25443,551.0
Truck25445,551.0
Truck25418,622.0
Truck25440,567.0
Truck25407,653.0
Truck25441,569.0
Truck25426,606.0
Truck25448,551.0
Truck25444,565.0
Truck25420,626.0
Truck25451,551.0
Truck25414,645.0
Truck25452,551.0
Truck25453,551.0
Truck25446,570.0
Truck25454,551.0
Truck25455,551.0
Truck25438,596.0
Truck25456,551.0
Truck25405,687.0
Truck25401,702.0
Truck25459,563.0
Truck25464,551.0
Truck25461,564.0
Truck25467,551.0
Truck25471,551.0
Truck25450,602.0
Truck25408,710.0
Truck25473,551.0
Truck25463,578.0
Truck25457,598.0
Truck25476,551.0
Truck25477,551.0
Truck25465,585.0
Truck25472,572.0
Truck25482,551.0
Truck25447,644.0
Truck25462,604.0
Truck25466,596.0
Truck25478,567.0
Truck25439,668.0
Truck25474,582.0
Truck25480,569.0
Truck25489,551.0
Truck25483,569.0
Truck25469,606.0
Truck25487,561.0
Truck25490,551.0
Truck25484,569.0
Truck25493,551.0
Truck25460,636.0
Truck25495,551.0
Truck25458,643.0
Truck25496,551.0
Truck25481,593.0
Truck25488,573.0
Truck25498,551.0
Truck25499,551.0
Truck25486,585.0
Truck25501,551.0
Truck25485,594.0
Truck25502,551.0
Truck25503,551.0
Truck25475,624.0
Truck25468,640.0
Truck25505,551.0
Truck25506,551.0
Truck25509,551.0
Truck25479,631.0
Truck25513,551.0
Truck25449,713.0
Truck25491,608.0
Truck25507,569.0
Truck25492,609.0
Truck25520,551.0
Truck25521,551.0
Truck25504,592.0
Truck25522,551.0
Truck25523,551.0
Truck25511,585.0
Truck25524,551.0
Truck25526,551.0
Truck25515,588.0
Truck25470,705.0
Truck25532,551.0
Truck25534,551.0
Truck25527,574.0
Truck25514,606.0
Truck25531,568.0
Truck25494,659.0
Truck25518,599.0
Truck25538,551.0
Truck25519,602.0
Truck25517,610.0
Truck25540,551.0
Truck25529,583.0
Truck25512,624.0
Truck25533,576.0
Truck25542,551.0
Truck25544,551.0
Truck25528,592.0
Truck25516,624.0
Truck25525,606.0
Truck25546,551.0
Truck25510,642.0
Truck25549,551.0
Truck25535,591.0
Truck25552,551.0
Truck25553,551.0
Truck25554,551.0
Truck25536,598.0
Truck25530,614.0
Truck25550,566.0
Truck25543,587.0
Truck25558,551.0
Truck25560,551.0
Truck25497,714.0
Truck25562,551.0
Truck25564,551.0
Truck25500,714.0
Truck25551,591.0
Truck25567,551.0
Truck25545,607.0
Truck25547,602.0
Truck25569,551.0
Truck25548,605.0
Truck25571,551.0
Truck25565,567.0
Truck25508,709.0
Truck25555,594.0
Truck25572,551.0
Truck25573,551.0
Truck25574,551.0
Truck25575,551.0
Truck25541,642.0
Truck25537,657.0
Truck25539,659.0
Truck25566,591.0
Truck25582,551.0
Truck25557,621.0
Truck25584,551.0
Truck25556,622.0
Truck25579,567.0
Truck25563,609.0
Truck25578,571.0
Truck25583,565.0
Truck25591,551.0
Truck25592,551.0
Truck25593,551.0
Truck25586,570.0
Truck25561,636.0
Truck25595,551.0
Truck25597,551.0
Truck25568,622.0
Truck25598,551.0
Truck25599,551.0
Truck25570,624.0
Truck25601,551.0
Truck25587,592.0
Truck25596,567.0
Truck25606,551.0
Truck25576,629.0
Truck25608,551.0
Truck25588,603.0
Truck25605,563.0
Truck25581,625.0
Truck25611,551.0
Truck25612,551.0
Truck25613,551.0
Truck25602,577.0
Truck25589,615.0
Truck25604,575.0
Truck25607,570.0
Truck25616,551.0
Truck25594,608.0
Truck25618,551.0
Truck25559,704.0
Truck25617,562.0
Truck25622,551.0
Truck25580,657.0
Truck25609,594.0
Truck25626,551.0
Truck25627,551.0
Truck25620,569.0
Truck25629,551.0
Truck25603,617.0
Truck25614,588.0
Truck25625,565.0
Truck25630,551.0
Truck25624,570.0
Truck25633,551.0
Truck25628,563.0
Truck25635,551.0
Truck25615,602.0
Truck25577,702.0
Truck25638,551.0
Truck25634,568.0
Truck25623,601.0
Truck25642,551.0
Truck25643,551.0
Truck25600,660.0
Truck25645,551.0
Truck25631,596.0
Truck25648,551.0
Truck25649,551.0
Truck25641,574.0
Truck25651,551.0
Truck25621,629.0
Truck25585,720.0
Truck25590,705.0
Truck25652,551.0
Truck25636,592.0
Truck25632,610.0
Truck25637,601.0
Truck25655,563.0
Truck25654,565.0
Truck25660,551.0
Truck25663,551.0
Truck25658,562.0
Truck25657,569.0
Truck25664,551.0
Truck25639,621.0
Truck25666,551.0
Truck25667,551.0
Truck25668,551.0
Truck25669,551.0
Truck25670,551.0
Truck25671,551.0
Truck25647,614.0
Truck25640,630.0
Truck25653,600.0
Truck25672,551.0
Truck25644,622.0
Truck25646,618.0
Truck25661,583.0
Truck25665,576.0
Truck25674,551.0
Truck25675,551.0
Truck25659,593.0
Truck25676,551.0
Truck25619,706.0
Truck25650,626.0
Truck25681,551.0
Truck25610,737.0
Truck25686,551.0
Truck25680,569.0
Truck25689,551.0
Truck25691,551.0
Truck25685,568.0
Truck25677,591.0
Truck25692,551.0
Truck25662,628.0
Truck25694,551.0
Truck25696,551.0
Truck25697,551.0
Truck25656,653.0
Truck25920,551.0
Truck25921,551.0
Truck25922,551.0
Truck25926,551.0
Truck25931,551.0
Truck25933,551.0
Truck25925,574.0
Truck25935,551.0
Truck25928,570.0
Truck25937,551.0
Truck25938,551.0
Truck25924,592.0
Truck25943,551.0
Truck25945,551.0
Truck25936,581.0
Truck25944,563.0
Truck25950,551.0
Truck25939,583.0
Truck25941,583.0
Truck25929,614.0
Truck25955,551.0
Truck25940,587.0
Truck25956,551.0
Truck25957,551.0
Truck25946,578.0
Truck25947,580.0
Truck25958,551.0
Truck25927,634.0
Truck25932,620.0
Truck25923,648.0
Truck25934,618.0
Truck25948,585.0
Truck25962,551.0
Truck25951,584.0
Truck25959,568.0
Truck25967,551.0
Truck25968,551.0
Truck25963,568.0
Truck25965,563.0
Truck25971,551.0
Truck25942,624.0
Truck25966,568.0
Truck25964,576.0
Truck25953,610.0
Truck25977,551.0
Truck25960,595.0
Truck25979,551.0
Truck25954,612.0
Truck25969,577.0
Truck25961,599.0
Truck25976,561.0
Truck25980,551.0
Truck25981,551.0
Truck25983,551.0
Truck25984,551.0
Truck25949,642.0
Truck25975,580.0
Truck25987,551.0
Truck25988,551.0
Truck25989,551.0
Truck25990,551.0
Truck25991,551.0
Truck25982,573.0
Truck25952,659.0
Truck25986,575.0
Truck25970,616.0
Truck25996,551.0
Truck25973,614.0
Truck25993,565.0
Truck25999,551.0
Truck25974,612.0
Truck25995,563.0
Truck26001,551.0
Truck26002,551.0
Truck26003,551.0
Truck26000,561.0
Truck26006,551.0
Truck26007,551.0
Truck26008,551.0
Truck25930,750.0
Truck26010,551.0
Truck26011,551.0
Truck25992,600.0
Truck25985,622.0
Truck25972,654.0
Truck26015,551.0
Truck26004,580.0
Truck25978,646.0
Truck26017,551.0
Truck26013,565.0
Truck26018,551.0
Truck26019,551.0
Truck25997,609.0
Truck25994,616.0
Truck26021,551.0
Truck26022,551.0
Truck26023,551.0
Truck26027,551.0
Truck26020,567.0
Truck25998,623.0
Truck26029,551.0
Truck26024,566.0
Truck26012,597.0
Truck26033,551.0
Truck26028,565.0
Truck26026,571.0
Truck26037,551.0
Truck26016,602.0
Truck26034,562.0
Truck26041,551.0
Truck26032,572.0
Truck26035,567.0
Truck26043,551.0
Truck26039,562.0
Truck26047,551.0
Truck26005,659.0
Truck26036,581.0
Truck26009,652.0
Truck26044,562.0
Truck26031,598.0
Truck26050,551.0
Truck26040,582.0
Truck26046,567.0
Truck26054,551.0
Truck26055,551.0
Truck26057,551.0
Truck26052,563.0
Truck26030,619.0
Truck26048,574.0
Truck26058,551.0
Truck26051,574.0
Truck26025,641.0
Truck26061,551.0
Truck26049,587.0
Truck26059,563.0
Truck26038,614.0
Truck26064,551.0
Truck26065,551.0
Truck26053,586.0
Truck26060,567.0
Truck26014,684.0
Truck26045,610.0
Truck26042,616.0
Truck26070,551.0
Truck26071,551.0
Truck26062,575.0
Truck26068,561.0
Truck26066,569.0
Truck26074,551.0
Truck26063,585.0
Truck26056,604.0
Truck26079,551.0
Truck26069,581.0
Truck26076,561.0
Truck26080,551.0
Truck26082,551.0
Truck26083,551.0
Truck26072,580.0
Truck26081,561.0
Truck26084,551.0
Truck26085,551.0
Truck26088,551.0
Truck26091,551.0
Truck26094,551.0
Truck26096,551.0
Truck26077,604.0
Truck26098,551.0
Truck26099,551.0
Truck26092,570.0
Truck26100,551.0
Truck26089,583.0
Truck26102,551.0
Truck26067,654.0
Truck26090,596.0
Truck26108,551.0
Truck26075,637.0
Truck26086,610.0
Truck26106,561.0
Truck26111,551.0
Truck26113,551.0
Truck26114,551.0
Truck26115,551.0
Truck26103,585.0
Truck26109,570.0
Truck26112,564.0
Truck26119,551.0
Truck26120,551.0
Truck26104,596.0
Truck26123,551.0
Truck26125,551.0
Truck26121,562.0
Truck26078,668.0
Truck26093,634.0
Truck26126,551.0
Truck26097,628.0
Truck26129,551.0
Truck26105,613.0
Truck26131,551.0
Truck26101,627.0
Truck26124,568.0
Truck26107,616.0
Truck26127,567.0
Truck26073,703.0
Truck26134,551.0
Truck26117,603.0
Truck26122,591.0
Truck26138,551.0
Truck26139,551.0
Truck26110,625.0
Truck26140,551.0
Truck26141,551.0
Truck26087,694.0
Truck26144,551.0
Truck26146,551.0
Truck26143,562.0
Truck26137,581.0
Truck26116,633.0
Truck26135,595.0
Truck26152,551.0
Truck26149,568.0
Truck26128,620.0
Truck26157,551.0
Truck26133,612.0
Truck26142,587.0
Truck26136,605.0
Truck26151,570.0
Truck26158,551.0
Truck26145,589.0
Truck26161,551.0
Truck26162,551.0
Truck26155,573.0
Truck26154,575.0
Truck26164,551.0
Truck26165,551.0
Truck26118,667.0
Truck26166,551.0
Truck26167,551.0
Truck26132,640.0
Truck26172,551.0
Truck26173,551.0
Truck26095,748.0
Truck26174,551.0
Truck26175,551.0
Truck26170,562.0
Truck26153,609.0
Truck26176,551.0
Truck26177,551.0
Truck26150,617.0
Truck26160,601.0
Truck26180,551.0
Truck26148,635.0
Truck26184,551.0
Truck26159,619.0
Truck26130,690.0
Truck26187,551.0
Truck26181,570.0
Truck26189,551.0
Truck26190,551.0
Truck26191,551.0
Truck26168,607.0
Truck26194,551.0
Truck26182,584.0
Truck26188,569.0
Truck26171,616.0
Truck26196,551.0
Truck26179,599.0
Truck26169,625.0
Truck26178,606.0
Truck26201,551.0
Truck26156,665.0
Truck26202,551.0
Truck26203,551.0
Truck26199,564.0
Truck26193,586.0
Truck26207,551.0
Truck26186,609.0
Truck26183,624.0
Truck26185,620.0
Truck26206,565.0
Truck26213,551.0
Truck26147,721.0
Truck26211,561.0
Truck26214,551.0
Truck26215,551.0
Truck26204,579.0
Truck26198,595.0
Truck26212,561.0
Truck26217,551.0
Truck26192,612.0
Truck26218,551.0
Truck26221,551.0
Truck26197,618.0
Truck26219,564.0
Truck26163,705.0
Truck26216,575.0
Truck26226,551.0
Truck26227,551.0
Truck26200,620.0
Truck26228,551.0
Truck26230,551.0
Truck26205,617.0
Truck26210,605.0
Truck26220,580.0
Truck26195,646.0
Truck26233,551.0
Truck26231,560.0
Truck26209,619.0
Truck26236,551.0
Truck26237,551.0
Truck26232,564.0
Truck26223,595.0
Truck26225,600.0
Truck26245,551.0
Truck26208,642.0
Truck26239,567.0
Truck26241,562.0
Truck26224,606.0
Truck26240,566.0
Truck26247,551.0
Truck26243,570.0
Truck26251,551.0
Truck26246,566.0
Truck26252,551.0
Truck26253,551.0
Truck26229,615.0
Truck26254,551.0
Truck26255,551.0
Truck26250,565.0
Truck26256,551.0
Truck26259,551.0
Truck26260,551.0
Truck26242,601.0
Truck26263,551.0
Truck26248,587.0
Truck26264,551.0
Truck26235,628.0
Truck26244,604.0
Truck26266,551.0
Truck26270,551.0
Truck26272,551.0
Truck26268,564.0
Truck26222,680.0
Truck26274,551.0
Truck26275,551.0
Truck26249,618.0
Truck26265,585.0
Truck26238,651.0
Truck26279,551.0
Truck26276,561.0
Truck26280,551.0
Truck26281,551.0
Truck26261,606.0
Truck26267,599.0
Truck26282,568.0
Truck26258,630.0
Truck26290,551.0
Truck26291,551.0
Truck26292,551.0
Truck26293,551.0
Truck26288,570.0
Truck26296,551.0
Truck26271,617.0
Truck26283,589.0
Truck26300,551.0
Truck26295,567.0
Truck26297,565.0
Truck26302,551.0
Truck26257,671.0
Truck26304,551.0
Truck26299,570.0
Truck26303,567.0
Truck26289,604.0
Truck26298,581.0
Truck26310,551.0
Truck26234,746.0
Truck26312,551.0
Truck26316,551.0
Truck26294,607.0
Truck26278,648.0
Truck26315,561.0
Truck26318,551.0
Truck26284,639.0
Truck26322,551.0
Truck26323,551.0
Truck26301,609.0
Truck26273,681.0
Truck26287,646.0
Truck26324,551.0
Truck26325,551.0
Truck26262,708.0
Truck26327,551.0
Truck26311,593.0
Truck26321,569.0
Truck26331,551.0
Truck26309,607.0
Truck26317,588.0
Truck26313,601.0
Truck26332,551.0
Truck26333,551.0
Truck26334,551.0
Truck26335,551.0
Truck26305,630.0
Truck26336,551.0
Truck26338,551.0
Truck26339,551.0
Truck26269,729.0
Truck26340,551.0
Truck26342,551.0
Truck26329,591.0
Truck26306,650.0
Truck26320,620.0
Truck26343,565.0
Truck26308,651.0
Truck26348,551.0
Truck26349,551.0
Truck26307,657.0
Truck26341,574.0
Truck26345,567.0
Truck26328,609.0
Truck26352,551.0
Truck26285,725.0
Truck26354,551.0
Truck26277,748.0
Truck26330,614.0
Truck26314,655.0
Truck26357,551.0
Truck26351,568.0
Truck26358,551.0
Truck26359,551.0
Truck26353,571.0
Truck26362,551.0
Truck26337,620.0
Truck26365,551.0
Truck26319,670.0
Truck26347,601.0
Truck26366,551.0
Truck26372,551.0
Truck26373,551.0
Truck26375,551.0
Truck26326,675.0
Truck26377,551.0
Truck26346,628.0
Truck26286,781.0
Truck26378,551.0
Truck26356,609.0
Truck26380,551.0
Truck26363,597.0
Truck26374,567.0
Truck26371,581.0
Truck26369,593.0
Truck26381,564.0
Truck26379,570.0
Truck26386,551.0
Truck26350,646.0
Truck26390,551.0
Truck26391,551.0
Truck26355,644.0
Truck26370,606.0
Truck26392,551.0
Truck26394,551.0
Truck26395,551.0
Truck26367,622.0
Truck26360,638.0
Truck26376,599.0
Truck26396,551.0
Truck26368,625.0
Truck26401,551.0
Truck26397,562.0
Truck26402,551.0
Truck26403,551.0
Truck26383,602.0
Truck26398,566.0
Truck26405,551.0
Truck26344,706.0
Truck26406,551.0
Truck26408,551.0
Truck26382,617.0
Truck26404,565.0
Truck26411,551.0
Truck26388,611.0
Truck26393,605.0
Truck26414,551.0
Truck26385,630.0
Truck26409,570.0
Truck26417,551.0
Truck26407,580.0
Truck26410,570.0
Truck26419,551.0
Truck26421,551.0
Truck26415,569.0
Truck26423,551.0
Truck26400,608.0
Truck26361,709.0
Truck26425,551.0
Truck26413,587.0
Truck26428,551.0
Truck26364,715.0
Truck26430,551.0
Truck26424,569.0
Truck26432,551.0
Truck26427,567.0
Truck26434,551.0
Truck26435,551.0
Truck26422,582.0
Truck26418,598.0
Truck26416,606.0
Truck26387,682.0
Truck26433,567.0
Truck26440,551.0
Truck26441,551.0
Truck26436,562.0
Truck26443,551.0
Truck26444,551.0
Truck26445,551.0
Truck26449,551.0
Truck26420,623.0
Truck26399,679.0
Truck26450,551.0
Truck26439,583.0
Truck26446,564.0
Truck26453,551.0
Truck26384,722.0
Truck26448,566.0
Truck26454,551.0
Truck26455,551.0
Truck26457,551.0
Truck26389,724.0
Truck26458,551.0
Truck26459,551.0
Truck26460,551.0
Truck26461,551.0
Truck26438,610.0
Truck26464,551.0
Truck26465,551.0
Truck26437,626.0
Truck26469,551.0
Truck26426,658.0
Truck26452,595.0
Truck26466,564.0
Truck26429,660.0
Truck26468,560.0
Truck26472,551.0
Truck26467,568.0
Truck26474,551.0
Truck26475,551.0
Truck26447,624.0
Truck26456,599.0
Truck26473,560.0
Truck26476,551.0
Truck26477,551.0
Truck26412,713.0
Truck26442,642.0
Truck26462,594.0
Truck26481,551.0
Truck26431,688.0
Truck26451,638.0
Truck26483,561.0
Truck26486,551.0
Truck26482,564.0
Truck26470,596.0
Truck26484,564.0
Truck26463,621.0
Truck26478,581.0
Truck26485,570.0
Truck26492,551.0
Truck26488,565.0
Truck26494,551.0
Truck26496,551.0
Truck26498,551.0
Truck26479,603.0
Truck26493,571.0
Truck26501,551.0
Truck26491,578.0
Truck26502,551.0
Truck26503,551.0
Truck26504,551.0
Truck26505,551.0
Truck26499,567.0
Truck26507,551.0
Truck26508,551.0
Truck26509,551.0
Truck26500,577.0
