ID,travel_time
Truck79783,290.0
Truck79784,290.0
Truck79785,290.0
Truck79786,290.0
Truck79758,363.0
Truck79789,290.0
Truck79790,290.0
Truck79791,290.0
Truck79792,290.0
Truck79793,290.0
Truck79794,290.0
Truck79795,290.0
Truck79796,290.0
Truck79797,290.0
Truck79798,290.0
Truck79800,290.0
Truck79801,290.0
Truck79802,290.0
Truck79803,290.0
Truck79788,328.0
Truck79804,290.0
Truck79799,309.0
Truck79806,290.0
Truck79807,290.0
Truck79808,290.0
Truck79809,290.0
Truck79810,290.0
Truck79811,290.0
Truck79812,290.0
Truck79814,290.0
Truck79815,290.0
Truck79805,317.0
Truck79818,290.0
Truck79819,290.0
Truck79787,373.0
Truck79821,290.0
Truck79822,290.0
Truck79823,290.0
Truck79825,290.0
Truck79826,290.0
Truck79827,290.0
Truck79816,320.0
Truck79828,290.0
Truck79830,290.0
Truck79831,290.0
Truck79813,337.0
Truck79817,327.0
Truck79833,290.0
Truck79834,290.0
Truck79835,290.0
Truck79837,290.0
Truck79838,290.0
Truck79839,290.0
Truck79840,290.0
Truck79841,290.0
Truck79842,290.0
Truck79843,290.0
Truck79824,340.0
Truck79844,290.0
Truck79832,323.0
Truck79846,290.0
Truck79848,290.0
Truck79849,290.0
Truck79820,363.0
Truck79850,290.0
Truck79851,290.0
Truck79845,309.0
Truck79852,290.0
Truck79854,290.0
Truck79855,290.0
Truck79836,337.0
Truck79856,290.0
Truck79857,290.0
Truck79858,290.0
Truck79859,290.0
Truck79829,369.0
Truck79860,290.0
Truck79861,290.0
Truck79862,290.0
Truck79863,290.0
Truck79864,290.0
Truck79847,336.0
Truck79866,290.0
Truck79867,290.0
Truck79868,290.0
Truck79870,290.0
Truck79871,290.0
Truck79872,290.0
Truck79873,290.0
Truck79853,345.0
Truck79874,290.0
Truck79875,290.0
Truck79869,306.0
Truck79876,290.0
Truck79877,290.0
Truck79878,290.0
Truck79879,290.0
Truck79880,290.0
Truck79881,290.0
Truck79883,290.0
Truck79884,290.0
Truck79886,290.0
Truck79887,290.0
Truck79888,290.0
Truck79889,290.0
Truck79891,290.0
Truck79892,290.0
Truck79894,290.0
Truck79895,290.0
Truck79885,319.0
Truck79896,290.0
Truck79897,290.0
Truck79865,375.0
Truck79899,290.0
Truck79900,290.0
Truck79901,290.0
Truck79902,290.0
Truck79903,290.0
Truck79904,290.0
Truck79905,290.0
Truck79882,349.0
Truck79906,290.0
Truck79907,290.0
Truck79908,290.0
Truck79909,290.0
Truck79911,290.0
Truck79890,344.0
Truck79912,290.0
Truck79913,290.0
Truck79893,344.0
Truck79914,290.0
Truck79915,290.0
Truck79917,290.0
Truck79918,290.0
Truck79919,290.0
Truck79921,290.0
Truck79922,290.0
Truck79923,290.0
Truck79924,290.0
Truck79925,290.0
Truck79910,330.0
Truck79926,290.0
Truck79927,290.0
Truck79928,290.0
Truck79929,290.0
Truck79931,290.0
Truck79898,374.0
Truck79932,290.0
Truck79934,290.0
Truck79935,290.0
Truck79916,337.0
Truck79936,290.0
Truck79938,290.0
Truck79939,290.0
Truck79920,339.0
Truck79940,290.0
Truck79941,290.0
Truck79943,290.0
Truck79930,323.0
Truck79944,290.0
Truck79945,290.0
Truck79946,290.0
Truck79947,290.0
Truck79948,290.0
Truck79949,290.0
Truck79942,307.0
Truck79950,290.0
Truck79951,290.0
Truck79952,290.0
Truck79953,290.0
Truck79954,290.0
Truck79955,290.0
Truck79956,290.0
Truck79957,290.0
Truck79959,290.0
Truck79937,346.0
Truck79933,358.0
Truck79960,290.0
Truck79961,290.0
Truck79962,290.0
Truck79963,290.0
Truck79964,290.0
Truck79965,290.0
Truck79967,290.0
Truck79969,290.0
Truck79970,290.0
Truck79971,290.0
Truck79972,290.0
Truck79973,290.0
Truck79958,328.0
Truck79974,290.0
Truck79976,290.0
Truck79977,290.0
Truck79968,314.0
Truck79978,290.0
Truck79981,290.0
Truck79966,326.0
Truck79982,290.0
Truck79983,290.0
Truck79984,290.0
Truck79986,290.0
Truck79987,290.0
Truck79975,325.0
Truck79988,290.0
Truck79990,290.0
Truck79991,290.0
Truck79992,290.0
Truck79993,290.0
Truck79980,323.0
Truck79995,290.0
Truck79979,333.0
Truck79996,290.0
Truck79997,290.0
Truck79998,290.0
Truck79999,290.0
Truck80000,290.0
Truck80001,290.0
Truck80002,290.0
Truck80003,290.0
Truck79985,337.0
Truck80004,290.0
Truck80005,290.0
Truck80006,290.0
Truck80007,290.0
Truck80008,290.0
Truck80010,290.0
Truck80011,290.0
Truck80012,290.0
Truck80013,290.0
Truck80014,290.0
Truck80016,290.0
Truck80019,290.0
Truck80020,290.0
Truck80021,290.0
Truck80023,290.0
Truck79989,377.0
Truck80024,290.0
Truck80025,290.0
Truck80018,310.0
Truck80026,290.0
Truck80027,290.0
Truck79994,374.0
Truck80022,305.0
Truck80028,290.0
Truck80029,290.0
Truck80015,326.0
Truck80030,290.0
Truck80031,290.0
Truck80032,290.0
Truck80033,290.0
Truck80034,290.0
Truck80036,290.0
Truck80037,290.0
Truck80039,290.0
Truck80040,290.0
Truck80041,290.0
Truck80009,375.0
Truck80042,290.0
Truck80043,290.0
Truck80044,290.0
Truck80045,290.0
Truck80017,363.0
Truck80046,290.0
Truck80047,290.0
Truck80035,322.0
Truck80048,290.0
Truck80049,290.0
Truck80038,318.0
Truck80050,290.0
Truck80051,290.0
Truck80052,290.0
Truck80053,290.0
Truck80054,290.0
Truck80055,290.0
Truck80057,290.0
Truck80058,290.0
Truck80059,290.0
Truck80060,290.0
Truck80061,290.0
Truck80062,290.0
Truck80063,290.0
Truck80064,290.0
Truck80065,290.0
Truck80066,290.0
Truck80067,290.0
Truck80068,290.0
Truck80069,290.0
Truck80056,321.0
Truck80070,290.0
Truck80072,290.0
Truck80073,290.0
Truck80074,290.0
Truck80076,290.0
Truck80077,290.0
Truck80078,290.0
Truck80080,290.0
Truck80081,290.0
Truck80082,290.0
Truck80083,290.0
Truck80084,290.0
Truck80085,290.0
Truck80086,290.0
Truck80088,290.0
Truck80089,290.0
Truck80090,290.0
Truck80091,290.0
Truck80075,335.0
Truck80092,290.0
Truck80093,290.0
Truck80071,349.0
Truck80095,290.0
Truck80096,290.0
Truck80097,290.0
Truck80099,290.0
Truck80079,343.0
Truck80100,290.0
Truck80101,290.0
Truck80102,290.0
Truck80104,290.0
Truck80105,290.0
Truck80106,290.0
Truck80107,290.0
Truck80108,290.0
Truck80109,290.0
Truck80110,290.0
Truck80111,290.0
Truck80112,290.0
Truck80113,290.0
Truck80114,290.0
Truck80115,290.0
Truck80116,290.0
Truck80117,290.0
Truck80094,348.0
Truck80118,290.0
Truck80119,290.0
Truck80120,290.0
Truck80121,290.0
Truck80087,376.0
Truck80122,290.0
Truck80123,290.0
Truck80124,290.0
Truck80125,290.0
Truck80103,349.0
Truck80126,290.0
Truck80127,290.0
Truck80098,363.0
Truck80128,290.0
Truck80129,290.0
Truck80130,290.0
Truck80131,290.0
Truck80132,290.0
Truck80133,290.0
Truck80134,290.0
Truck80135,290.0
Truck80136,290.0
Truck80137,290.0
Truck80138,290.0
Truck80139,290.0
Truck80142,290.0
Truck80144,290.0
Truck80145,290.0
Truck80146,290.0
Truck80147,290.0
Truck80148,290.0
Truck80150,290.0
Truck80152,290.0
Truck80153,290.0
Truck80154,290.0
Truck80155,290.0
Truck80156,290.0
Truck80157,290.0
Truck80158,290.0
Truck80159,290.0
Truck80140,340.0
Truck80160,290.0
Truck80161,290.0
Truck80162,290.0
Truck80163,290.0
Truck80164,290.0
Truck80166,290.0
Truck80167,290.0
Truck80168,290.0
Truck80141,361.0
Truck80151,339.0
Truck80170,290.0
Truck80171,290.0
Truck80172,290.0
Truck80173,290.0
Truck80174,290.0
Truck80175,290.0
Truck80143,374.0
Truck80176,290.0
Truck80177,290.0
Truck80178,290.0
Truck80179,290.0
Truck80169,316.0
Truck80165,330.0
Truck80180,290.0
Truck80181,290.0
Truck80182,290.0
Truck80183,290.0
Truck80149,379.0
Truck80184,290.0
Truck80186,290.0
Truck80187,290.0
Truck80188,290.0
Truck80189,290.0
Truck80191,290.0
Truck80192,290.0
Truck80193,290.0
Truck80194,290.0
Truck80195,290.0
Truck80198,290.0
Truck80199,290.0
Truck80203,290.0
Truck80190,323.0
Truck80204,290.0
Truck80205,290.0
Truck80206,290.0
Truck80207,290.0
Truck80208,290.0
Truck80209,290.0
Truck80210,290.0
Truck80211,290.0
Truck80202,313.0
Truck80185,359.0
Truck80212,290.0
Truck80197,335.0
Truck80214,290.0
Truck80201,328.0
Truck80216,290.0
Truck80217,290.0
Truck80218,290.0
Truck80219,290.0
Truck80196,348.0
Truck80220,290.0
Truck80221,290.0
Truck80222,290.0
Truck80200,346.0
Truck80224,290.0
Truck80225,290.0
Truck80226,290.0
Truck80227,290.0
Truck80213,327.0
Truck80228,290.0
Truck80229,290.0
Truck80230,290.0
Truck80231,290.0
Truck80232,290.0
Truck80233,290.0
Truck80234,290.0
Truck80235,290.0
Truck80236,290.0
Truck80237,290.0
Truck80215,346.0
Truck80223,327.0
Truck80238,290.0
Truck80239,290.0
Truck80240,290.0
Truck80241,290.0
Truck80242,290.0
Truck80244,290.0
Truck80246,290.0
Truck80247,290.0
Truck80248,290.0
Truck80249,290.0
Truck80250,290.0
Truck80251,290.0
Truck80245,310.0
Truck80252,290.0
Truck80253,290.0
Truck80243,323.0
Truck80256,290.0
Truck80258,290.0
Truck80259,290.0
Truck80260,290.0
Truck80261,290.0
Truck80262,290.0
Truck80263,290.0
Truck80264,290.0
Truck80265,290.0
Truck80266,290.0
Truck80267,290.0
Truck80268,290.0
Truck80269,290.0
Truck80271,290.0
Truck80272,290.0
Truck80273,290.0
Truck80255,337.0
Truck80275,290.0
Truck80276,290.0
Truck80277,290.0
Truck80278,290.0
Truck80279,290.0
Truck80270,314.0
Truck80280,290.0
Truck80282,290.0
Truck80283,290.0
Truck80285,290.0
Truck80286,290.0
Truck80287,290.0
Truck80254,371.0
Truck80288,290.0
Truck80289,290.0
Truck80290,290.0
Truck80291,290.0
Truck80274,335.0
Truck80292,290.0
Truck80293,290.0
Truck80294,290.0
Truck80295,290.0
Truck80284,317.0
Truck80297,290.0
Truck80257,391.0
Truck80298,290.0
Truck80299,290.0
Truck80281,338.0
Truck80304,290.0
Truck80306,290.0
Truck80307,290.0
Truck80308,290.0
Truck80309,290.0
Truck80310,290.0
Truck80311,290.0
Truck80312,290.0
Truck80313,290.0
Truck80314,290.0
Truck80301,326.0
Truck80316,290.0
Truck80317,290.0
Truck80296,342.0
Truck80318,290.0
Truck80319,290.0
Truck80320,290.0
Truck80321,290.0
Truck80322,290.0
Truck80323,290.0
Truck80324,290.0
Truck80325,290.0
Truck80305,341.0
Truck80326,290.0
Truck80327,290.0
Truck80328,290.0
Truck80329,290.0
Truck80330,290.0
Truck80331,290.0
Truck80332,290.0
Truck80333,290.0
Truck80334,290.0
Truck80300,378.0
Truck80302,373.0
Truck80336,290.0
Truck80337,290.0
Truck80315,346.0
Truck80338,290.0
Truck80339,290.0
Truck80340,290.0
Truck80342,290.0
Truck80343,290.0
Truck80344,290.0
Truck80345,290.0
Truck80346,290.0
Truck80341,310.0
Truck80348,290.0
Truck80349,290.0
Truck80350,290.0
Truck80351,290.0
Truck80335,335.0
Truck80353,290.0
Truck80354,290.0
Truck80355,290.0
Truck80356,290.0
Truck80357,290.0
Truck80303,426.0
Truck80358,290.0
Truck80359,290.0
Truck80360,290.0
Truck80361,290.0
Truck80362,290.0
Truck80363,290.0
Truck80364,290.0
Truck80365,290.0
Truck80366,290.0
Truck80369,290.0
Truck80347,347.0
Truck80371,290.0
Truck80372,290.0
Truck80373,290.0
Truck80375,290.0
Truck80377,290.0
Truck80367,316.0
Truck80378,290.0
Truck80379,290.0
Truck80380,290.0
Truck80374,306.0
Truck80383,290.0
Truck80370,323.0
Truck80352,369.0
Truck80384,290.0
Truck80385,290.0
Truck80387,290.0
Truck80388,290.0
Truck80389,290.0
Truck80381,312.0
Truck80390,290.0
Truck80391,290.0
Truck80392,290.0
Truck80386,310.0
Truck80395,290.0
Truck80376,337.0
Truck80396,290.0
Truck80397,290.0
Truck80398,290.0
Truck80399,290.0
Truck80400,290.0
Truck80401,290.0
Truck80368,374.0
Truck80402,290.0
Truck80403,290.0
Truck80393,319.0
Truck80404,290.0
Truck80406,290.0
Truck80407,290.0
Truck80408,290.0
Truck80409,290.0
Truck80410,290.0
Truck80411,290.0
Truck80413,290.0
Truck80382,366.0
Truck80414,290.0
Truck80416,290.0
Truck80417,290.0
Truck80418,290.0
Truck80419,290.0
Truck80420,290.0
Truck80421,290.0
Truck80394,356.0
Truck80415,309.0
Truck80422,290.0
Truck80423,290.0
Truck80424,290.0
Truck80425,290.0
Truck80426,290.0
Truck80427,290.0
Truck80428,290.0
Truck80429,290.0
Truck80430,290.0
Truck80431,290.0
Truck80412,338.0
Truck80432,290.0
Truck80433,290.0
Truck80434,290.0
Truck80435,290.0
Truck80436,290.0
Truck80437,290.0
Truck80405,373.0
Truck80438,290.0
Truck80439,290.0
Truck80440,290.0
Truck80441,290.0
Truck80442,290.0
Truck80443,290.0
Truck80444,290.0
Truck80445,290.0
Truck80446,290.0
Truck80447,290.0
Truck80448,290.0
Truck80449,290.0
Truck80450,290.0
Truck80451,290.0
Truck80452,290.0
Truck80453,290.0
Truck80454,290.0
Truck80455,290.0
Truck80456,290.0
Truck80458,290.0
Truck80459,290.0
Truck80460,290.0
Truck80461,290.0
Truck80464,290.0
Truck80465,290.0
Truck80466,290.0
Truck80467,290.0
Truck80468,290.0
Truck80469,290.0
Truck80470,290.0
Truck80471,290.0
Truck80472,290.0
Truck80473,290.0
Truck80474,290.0
Truck80475,290.0
Truck80476,290.0
Truck80477,290.0
Truck80478,290.0
Truck80479,290.0
Truck80457,348.0
Truck80480,290.0
Truck80481,290.0
Truck80482,290.0
Truck80483,290.0
Truck80484,290.0
Truck80485,290.0
Truck80486,290.0
Truck80487,290.0
Truck80462,351.0
Truck80488,290.0
Truck80489,290.0
Truck80490,290.0
Truck80492,290.0
Truck80493,290.0
Truck80463,368.0
Truck80494,290.0
Truck80495,290.0
Truck80496,290.0
Truck80498,290.0
Truck80499,290.0
Truck80500,290.0
Truck80501,290.0
Truck80502,290.0
Truck80503,290.0
Truck80497,309.0
Truck80504,290.0
Truck80506,290.0
Truck80507,290.0
Truck80508,290.0
Truck80509,290.0
Truck80510,290.0
Truck80511,290.0
Truck80491,343.0
Truck80512,290.0
Truck80513,290.0
Truck80514,290.0
Truck80515,290.0
Truck80516,290.0
Truck80518,290.0
Truck80519,290.0
Truck80520,290.0
Truck80521,290.0
Truck80522,290.0
Truck80523,290.0
Truck80641,290.0
Truck80642,290.0
Truck80643,290.0
Truck80644,290.0
Truck80645,290.0
Truck80646,290.0
Truck80647,290.0
Truck80648,290.0
Truck80649,290.0
Truck80650,290.0
Truck80651,290.0
Truck80652,290.0
Truck80653,290.0
Truck80654,290.0
Truck80655,290.0
Truck80656,290.0
Truck80658,290.0
Truck80659,290.0
Truck80660,290.0
Truck80661,290.0
Truck80640,342.0
Truck80662,290.0
Truck80664,290.0
Truck80665,290.0
Truck80666,290.0
Truck80668,290.0
Truck80670,290.0
Truck80671,290.0
Truck80672,290.0
Truck80657,332.0
Truck80663,317.0
Truck80674,290.0
Truck80675,290.0
Truck80676,290.0
Truck80678,290.0
Truck80679,290.0
Truck80680,290.0
Truck80681,290.0
Truck80682,290.0
Truck80684,290.0
Truck80685,290.0
Truck80687,290.0
Truck80667,343.0
Truck80688,290.0
Truck80689,290.0
Truck80690,290.0
Truck80691,290.0
Truck80669,350.0
Truck80692,290.0
Truck80693,290.0
Truck80694,290.0
Truck80695,290.0
Truck80677,339.0
Truck80696,290.0
Truck80697,290.0
Truck80698,290.0
Truck80699,290.0
Truck80673,357.0
Truck80700,290.0
Truck80701,290.0
Truck80702,290.0
Truck80703,290.0
Truck80705,290.0
Truck80706,290.0
Truck80707,290.0
Truck80708,290.0
Truck80709,290.0
Truck80710,290.0
Truck80711,290.0
Truck80712,290.0
Truck80704,313.0
Truck80683,369.0
Truck80714,290.0
Truck80715,290.0
Truck80716,290.0
Truck80717,290.0
Truck80718,290.0
Truck80719,290.0
Truck80720,290.0
Truck80721,290.0
Truck80722,290.0
Truck80723,290.0
Truck80686,384.0
Truck80713,320.0
Truck80725,290.0
Truck80726,290.0
Truck80727,290.0
Truck80729,290.0
Truck80730,290.0
Truck80731,290.0
Truck80732,290.0
Truck80724,311.0
Truck80735,290.0
Truck80728,309.0
Truck80737,290.0
Truck80738,290.0
Truck80739,290.0
Truck80740,290.0
Truck80741,290.0
Truck80742,290.0
Truck80743,290.0
Truck80744,290.0
Truck80745,290.0
Truck80746,290.0
Truck80747,290.0
Truck80748,290.0
Truck80749,290.0
Truck80734,327.0
Truck80750,290.0
Truck80751,290.0
Truck80733,337.0
Truck80752,290.0
Truck80736,334.0
Truck80755,290.0
Truck80756,290.0
Truck80757,290.0
Truck80758,290.0
Truck80759,290.0
Truck80760,290.0
Truck80762,290.0
Truck80763,290.0
Truck80754,311.0
Truck80766,290.0
Truck80767,290.0
Truck80770,290.0
Truck80771,290.0
Truck80753,339.0
Truck80773,290.0
Truck80761,322.0
Truck80765,315.0
Truck80774,290.0
Truck80775,290.0
Truck80776,290.0
Truck80777,290.0
Truck80769,311.0
Truck80780,290.0
Truck80781,290.0
Truck80764,335.0
Truck80783,290.0
Truck80784,290.0
Truck80785,290.0
Truck80768,333.0
Truck80786,290.0
Truck80787,290.0
Truck80788,290.0
Truck80789,290.0
Truck80790,290.0
Truck80791,290.0
Truck80772,338.0
Truck80792,290.0
Truck80793,290.0
Truck80795,290.0
Truck80779,331.0
Truck80782,322.0
Truck80796,290.0
Truck80797,290.0
Truck80798,290.0
Truck80799,290.0
Truck80800,290.0
Truck80801,290.0
Truck80802,290.0
Truck80803,290.0
Truck80804,290.0
Truck80805,290.0
Truck80806,290.0
Truck80807,290.0
Truck80808,290.0
Truck80809,290.0
Truck80811,290.0
Truck80794,332.0
Truck80813,290.0
Truck80814,290.0
Truck80815,290.0
Truck80816,290.0
Truck80817,290.0
Truck80818,290.0
Truck80820,290.0
Truck80821,290.0
Truck80812,313.0
Truck80822,290.0
Truck80823,290.0
Truck80824,290.0
Truck80825,290.0
Truck80826,290.0
Truck80827,290.0
Truck80778,414.0
Truck80828,290.0
Truck80829,290.0
Truck80830,290.0
Truck80831,290.0
Truck80832,290.0
Truck80833,290.0
Truck80834,290.0
Truck80835,290.0
Truck80819,331.0
Truck80836,290.0
Truck80838,290.0
Truck80839,290.0
Truck80840,290.0
Truck80841,290.0
Truck80842,290.0
Truck80843,290.0
Truck80844,290.0
Truck80847,290.0
Truck80849,290.0
Truck80850,290.0
Truck80851,290.0
Truck80837,326.0
Truck80852,290.0
Truck80853,290.0
Truck80854,290.0
Truck80855,290.0
Truck80846,312.0
Truck80856,290.0
Truck80857,290.0
Truck80858,290.0
Truck80859,290.0
Truck80848,319.0
Truck80860,290.0
Truck80861,290.0
Truck80810,420.0
Truck80862,290.0
Truck80863,290.0
Truck80864,290.0
Truck80865,290.0
Truck80845,344.0
Truck80867,290.0
Truck80868,290.0
Truck80869,290.0
Truck80871,290.0
Truck80872,290.0
Truck80873,290.0
Truck80874,290.0
Truck80875,290.0
Truck80866,314.0
Truck80877,290.0
Truck80878,290.0
Truck80879,290.0
Truck80880,290.0
Truck80882,290.0
Truck80883,290.0
Truck80884,290.0
Truck80886,290.0
Truck80887,290.0
Truck80888,290.0
Truck80890,290.0
Truck80891,290.0
Truck80870,345.0
Truck80892,290.0
Truck80893,290.0
Truck80894,290.0
Truck80895,290.0
Truck80881,327.0
Truck80896,290.0
Truck80897,290.0
Truck80898,290.0
Truck80899,290.0
Truck80876,347.0
Truck80900,290.0
Truck80901,290.0
Truck80902,290.0
Truck80903,290.0
Truck80904,290.0
Truck80906,290.0
Truck80907,290.0
Truck80909,290.0
Truck80910,290.0
Truck80911,290.0
Truck80889,349.0
Truck80912,290.0
Truck80913,290.0
Truck80914,290.0
Truck80885,368.0
Truck80916,290.0
Truck80917,290.0
Truck80918,290.0
Truck80919,290.0
Truck80905,330.0
Truck80920,290.0
Truck80921,290.0
Truck80922,290.0
Truck80923,290.0
Truck80924,290.0
Truck80925,290.0
Truck80927,290.0
Truck80908,336.0
Truck80928,290.0
Truck80929,290.0
Truck80930,290.0
Truck80932,290.0
Truck80933,290.0
Truck80934,290.0
Truck80935,290.0
Truck80936,290.0
Truck80937,290.0
Truck80915,348.0
Truck80938,290.0
Truck80939,290.0
Truck80940,290.0
Truck80941,290.0
Truck80942,290.0
Truck80943,290.0
Truck80946,290.0
Truck80947,290.0
Truck80949,290.0
Truck80950,290.0
Truck80951,290.0
Truck80952,290.0
Truck80931,347.0
Truck80954,290.0
Truck80955,290.0
Truck80926,361.0
Truck80945,316.0
Truck80956,290.0
Truck80957,290.0
Truck80958,290.0
Truck80959,290.0
Truck80960,290.0
Truck80961,290.0
Truck80963,290.0
Truck80964,290.0
Truck80965,290.0
Truck80966,290.0
Truck80967,290.0
Truck80968,290.0
Truck80969,290.0
Truck80953,332.0
Truck80970,290.0
Truck80971,290.0
Truck80972,290.0
Truck80973,290.0
Truck80944,365.0
Truck80974,290.0
Truck80976,290.0
Truck80977,290.0
Truck80978,290.0
Truck80979,290.0
Truck80980,290.0
Truck80981,290.0
Truck80982,290.0
Truck80983,290.0
Truck80948,378.0
Truck80984,290.0
Truck80985,290.0
Truck80962,349.0
Truck80986,290.0
Truck80975,324.0
Truck80988,290.0
Truck80989,290.0
Truck80990,290.0
Truck80992,290.0
Truck80993,290.0
Truck80994,290.0
Truck80996,290.0
Truck80997,290.0
Truck80998,290.0
Truck80999,290.0
Truck81000,290.0
Truck81001,290.0
Truck80991,320.0
Truck81002,290.0
Truck81003,290.0
Truck81004,290.0
Truck81006,290.0
Truck81007,290.0
Truck81008,290.0
Truck81009,290.0
Truck81011,290.0
Truck81012,290.0
Truck81005,313.0
Truck81015,290.0
Truck80995,344.0
Truck81016,290.0
Truck81017,290.0
Truck81018,290.0
Truck80987,371.0
Truck81021,290.0
Truck81022,290.0
Truck81023,290.0
Truck81024,290.0
Truck81025,290.0
Truck81010,328.0
Truck81026,290.0
Truck81014,322.0
Truck81013,329.0
Truck81028,290.0
Truck81030,290.0
Truck81031,290.0
Truck81032,290.0
Truck81033,290.0
Truck81034,290.0
Truck81020,328.0
Truck81036,290.0
Truck81037,290.0
Truck81038,290.0
Truck81039,290.0
Truck81040,290.0
Truck81041,290.0
Truck81027,328.0
Truck81019,349.0
Truck81042,290.0
Truck81043,290.0
Truck81044,290.0
Truck81045,290.0
Truck81046,290.0
Truck81047,290.0
Truck81048,290.0
Truck81049,290.0
Truck81050,290.0
Truck81029,346.0
Truck81052,290.0
Truck81053,290.0
Truck81054,290.0
Truck81055,290.0
Truck81056,290.0
Truck81057,290.0
Truck81058,290.0
Truck81059,290.0
Truck81060,290.0
Truck81061,290.0
Truck81062,290.0
Truck81063,290.0
Truck81051,321.0
Truck81066,290.0
Truck81067,290.0
Truck81035,375.0
Truck81068,290.0
Truck81069,290.0
Truck81070,290.0
Truck81071,290.0
Truck81072,290.0
Truck81073,290.0
Truck81074,290.0
Truck81075,290.0
Truck81076,290.0
Truck81077,290.0
Truck81078,290.0
Truck81079,290.0
Truck81064,328.0
Truck81080,290.0
Truck81081,290.0
Truck81082,290.0
Truck81084,290.0
Truck81085,290.0
Truck81086,290.0
Truck81087,290.0
Truck81065,346.0
Truck81088,290.0
Truck81089,290.0
Truck81091,290.0
Truck81093,290.0
Truck81095,290.0
Truck81096,290.0
Truck81097,290.0
Truck81092,305.0
Truck81098,290.0
Truck81100,290.0
Truck81101,290.0
Truck81102,290.0
Truck81103,290.0
Truck81104,290.0
Truck81105,290.0
Truck81083,347.0
Truck81090,328.0
Truck81106,290.0
Truck81107,290.0
Truck81108,290.0
Truck81109,290.0
Truck81110,290.0
Truck81111,290.0
Truck81112,290.0
Truck81113,290.0
Truck81099,327.0
Truck81114,290.0
Truck81115,290.0
Truck81094,343.0
Truck81116,290.0
Truck81117,290.0
Truck81118,290.0
Truck81120,290.0
Truck81121,290.0
Truck81122,290.0
Truck81123,290.0
Truck81124,290.0
Truck81125,290.0
Truck81126,290.0
Truck81127,290.0
Truck81128,290.0
Truck81129,290.0
Truck81130,290.0
Truck81131,290.0
Truck81132,290.0
Truck81133,290.0
Truck81134,290.0
Truck81135,290.0
Truck81119,331.0
Truck81136,290.0
Truck81137,290.0
Truck81138,290.0
Truck81139,290.0
Truck81140,290.0
Truck81141,290.0
Truck81142,290.0
Truck81143,290.0
Truck81145,290.0
Truck81146,290.0
Truck81147,290.0
Truck81148,290.0
Truck81149,290.0
Truck81150,290.0
Truck81151,290.0
Truck81152,290.0
Truck81153,290.0
Truck81154,290.0
Truck81155,290.0
Truck81156,290.0
Truck81157,290.0
Truck81158,290.0
Truck81159,290.0
Truck81160,290.0
Truck81161,290.0
Truck81162,290.0
Truck81163,290.0
Truck81144,336.0
Truck81164,290.0
Truck81165,290.0
Truck81166,290.0
Truck81167,290.0
Truck81168,290.0
Truck81169,290.0
Truck81170,290.0
Truck81171,290.0
Truck81172,290.0
Truck81173,290.0
Truck81174,290.0
Truck81175,290.0
Truck81176,290.0
Truck81178,290.0
Truck81180,290.0
Truck81182,290.0
Truck81183,290.0
Truck81184,290.0
Truck81185,290.0
Truck81177,313.0
Truck81188,290.0
Truck81190,290.0
Truck81191,290.0
Truck81179,324.0
Truck81193,290.0
Truck81194,290.0
Truck81195,290.0
Truck81196,290.0
Truck81197,290.0
Truck81189,314.0
Truck81198,290.0
Truck81199,290.0
Truck81187,324.0
Truck81200,290.0
Truck81201,290.0
Truck81181,345.0
Truck81202,290.0
Truck81203,290.0
Truck81204,290.0
Truck81206,290.0
Truck81207,290.0
Truck81186,345.0
Truck81208,290.0
Truck81209,290.0
Truck81210,290.0
Truck81212,290.0
Truck81213,290.0
Truck81214,290.0
Truck81215,290.0
Truck81216,290.0
Truck81217,290.0
Truck81211,308.0
Truck81218,290.0
Truck81219,290.0
Truck81220,290.0
Truck81221,290.0
Truck81192,361.0
Truck81222,290.0
Truck81223,290.0
Truck81224,290.0
Truck81225,290.0
Truck81226,290.0
Truck81227,290.0
Truck81205,349.0
Truck81228,290.0
Truck81230,290.0
Truck81231,290.0
Truck81233,290.0
Truck81235,290.0
Truck81237,290.0
Truck81238,290.0
Truck81239,290.0
Truck81240,290.0
Truck81241,290.0
Truck81242,290.0
Truck81243,290.0
Truck81229,335.0
Truck81246,290.0
Truck81247,290.0
Truck81248,290.0
Truck81249,290.0
Truck81250,290.0
Truck81251,290.0
Truck81234,335.0
Truck81252,290.0
Truck81253,290.0
Truck81255,290.0
Truck81236,338.0
Truck81256,290.0
Truck81257,290.0
Truck81245,321.0
Truck81244,324.0
Truck81258,290.0
Truck81259,290.0
Truck81260,290.0
Truck81261,290.0
Truck81262,290.0
Truck81263,290.0
Truck81264,290.0
Truck81265,290.0
Truck81266,290.0
Truck81267,290.0
Truck81269,290.0
Truck81270,290.0
Truck81232,390.0
Truck81272,290.0
Truck81273,290.0
Truck81254,340.0
Truck81274,290.0
Truck81275,290.0
Truck81277,290.0
Truck81278,290.0
Truck81279,290.0
Truck81280,290.0
Truck81281,290.0
Truck81282,290.0
Truck81283,290.0
Truck81271,325.0
Truck81284,290.0
Truck81285,290.0
Truck81286,290.0
Truck81288,290.0
Truck81289,290.0
Truck81290,290.0
Truck81292,290.0
Truck81293,290.0
Truck81287,308.0
Truck81294,290.0
Truck81295,290.0
Truck81276,339.0
Truck81296,290.0
Truck81297,290.0
Truck81298,290.0
Truck81299,290.0
Truck81300,290.0
