ID,travel_time
Truck39310,331.0
Truck39304,364.0
Truck39316,307.0
Truck39309,361.0
Truck39323,291.0
Truck39313,352.0
Truck39324,306.0
Truck39327,291.0
Truck39325,306.0
Truck39328,291.0
Truck39318,345.0
Truck39326,309.0
Truck39319,345.0
Truck39330,291.0
Truck39314,372.0
Truck39331,291.0
Truck39329,311.0
Truck39320,360.0
Truck39334,291.0
Truck39332,305.0
Truck39336,291.0
Truck39338,291.0
Truck39315,414.0
Truck39337,311.0
Truck39339,304.0
Truck39322,391.0
Truck39321,401.0
Truck39343,291.0
Truck39335,334.0
Truck39344,291.0
Truck39347,291.0
Truck39348,291.0
Truck39341,333.0
Truck39350,291.0
Truck39342,338.0
Truck39352,291.0
Truck39333,389.0
Truck39351,306.0
Truck39354,291.0
Truck39340,366.0
Truck39345,344.0
Truck39356,291.0
Truck39357,291.0
Truck39349,346.0
Truck39360,291.0
Truck39346,362.0
Truck39353,337.0
Truck39361,301.0
Truck39359,325.0
Truck39363,308.0
Truck39367,291.0
Truck39369,291.0
Truck39355,367.0
Truck39366,318.0
Truck39358,363.0
Truck39362,343.0
Truck39370,303.0
Truck39365,331.0
Truck39373,291.0
Truck39371,302.0
Truck39372,301.0
Truck39377,291.0
Truck39374,311.0
Truck39378,291.0
Truck39364,363.0
Truck39379,291.0
Truck39381,291.0
Truck39380,302.0
Truck39368,372.0
Truck39376,337.0
Truck39386,291.0
Truck39387,291.0
Truck39384,321.0
Truck39385,319.0
Truck39382,341.0
Truck39392,291.0
Truck39388,317.0
Truck39391,305.0
Truck39394,291.0
Truck39375,400.0
Truck39383,362.0
Truck39396,301.0
Truck39395,307.0
Truck39399,291.0
Truck39389,344.0
Truck39400,291.0
Truck39390,344.0
Truck39402,291.0
Truck39393,349.0
Truck39406,291.0
Truck39403,308.0
Truck39398,349.0
Truck39407,314.0
Truck39412,291.0
Truck39413,291.0
Truck39411,304.0
Truck39404,340.0
Truck39414,291.0
Truck39405,337.0
Truck39410,315.0
Truck39401,362.0
Truck39397,385.0
Truck39419,291.0
Truck39415,315.0
Truck39416,311.0
Truck39420,291.0
Truck39408,363.0
Truck39409,365.0
Truck39422,305.0
Truck39424,302.0
Truck39417,343.0
Truck39426,306.0
Truck39425,319.0
Truck39418,359.0
Truck39432,291.0
Truck39428,323.0
Truck39437,291.0
Truck39436,305.0
Truck39423,374.0
Truck39438,302.0
Truck39427,358.0
Truck39431,338.0
Truck39421,391.0
Truck39435,322.0
Truck39442,291.0
Truck39433,344.0
Truck39430,367.0
Truck39446,291.0
Truck39443,309.0
Truck39434,356.0
Truck39445,304.0
Truck39429,386.0
Truck39441,330.0
Truck39450,291.0
Truck39447,312.0
Truck39444,331.0
Truck39439,366.0
Truck39451,306.0
Truck39440,363.0
Truck39448,324.0
Truck39455,291.0
Truck39457,291.0
Truck39449,345.0
Truck39458,304.0
Truck39453,337.0
Truck39452,343.0
Truck39456,325.0
Truck39464,291.0
Truck39461,307.0
Truck39459,327.0
Truck39465,306.0
Truck39460,332.0
Truck39469,291.0
Truck39477,291.0
Truck39463,366.0
Truck39470,331.0
Truck39479,291.0
Truck39462,381.0
Truck39481,291.0
Truck39475,328.0
Truck39468,373.0
Truck39471,359.0
Truck39472,357.0
Truck39466,391.0
Truck39486,291.0
Truck39473,358.0
Truck39487,291.0
Truck39484,313.0
Truck39480,336.0
Truck39483,326.0
Truck39490,291.0
Truck39474,375.0
Truck39454,477.0
Truck39478,358.0
Truck39482,340.0
Truck39489,305.0
Truck39467,421.0
Truck39494,291.0
Truck39476,384.0
Truck39496,291.0
Truck39485,347.0
Truck39492,312.0
Truck39497,291.0
Truck39491,325.0
Truck39499,301.0
Truck39502,291.0
Truck39493,349.0
Truck39495,340.0
Truck39501,312.0
Truck39504,309.0
Truck39506,308.0
Truck39507,305.0
Truck39511,291.0
Truck39503,336.0
Truck39512,291.0
Truck39488,416.0
Truck39514,291.0
Truck39515,291.0
Truck39500,370.0
Truck39513,305.0
Truck39519,291.0
Truck39509,348.0
Truck39522,291.0
Truck39508,365.0
Truck39517,320.0
Truck39498,417.0
Truck39520,315.0
Truck39526,291.0
Truck39516,342.0
Truck39523,310.0
Truck39525,305.0
Truck39524,314.0
Truck39521,342.0
Truck39518,360.0
Truck39527,326.0
Truck39532,301.0
Truck39534,291.0
Truck39533,306.0
Truck39536,291.0
Truck39505,449.0
Truck39537,291.0
Truck39530,330.0
Truck39510,432.0
Truck39535,307.0
Truck39528,344.0
Truck39531,330.0
Truck39540,291.0
Truck39541,291.0
Truck39542,300.0
Truck39538,322.0
Truck39545,291.0
Truck39529,378.0
Truck39544,306.0
Truck39549,309.0
Truck39553,291.0
Truck39554,291.0
Truck39547,327.0
Truck39551,308.0
Truck39548,329.0
Truck39546,345.0
Truck39550,329.0
Truck39555,306.0
Truck39552,330.0
Truck39561,291.0
Truck39560,315.0
Truck39563,300.0
Truck39556,336.0
Truck39543,402.0
Truck39539,430.0
Truck39567,291.0
Truck39568,291.0
Truck39557,347.0
Truck39558,344.0
Truck39569,291.0
Truck39570,291.0
Truck39559,349.0
Truck39562,338.0
Truck39572,291.0
Truck39573,291.0
Truck39565,338.0
Truck39575,291.0
Truck39576,291.0
Truck39574,304.0
Truck39571,320.0
Truck39566,346.0
Truck39580,291.0
Truck39578,303.0
Truck39564,375.0
Truck39577,320.0
Truck39584,291.0
Truck39586,291.0
Truck39583,307.0
Truck39588,291.0
Truck39581,331.0
Truck39579,342.0
Truck39587,310.0
Truck39585,325.0
Truck39592,291.0
Truck39591,308.0
Truck39595,291.0
Truck39596,291.0
Truck39598,291.0
Truck39582,379.0
Truck39589,345.0
Truck39590,345.0
Truck39593,335.0
Truck39602,291.0
Truck39599,320.0
Truck39597,349.0
Truck39603,320.0
Truck39600,336.0
Truck39609,309.0
Truck39608,322.0
Truck39616,291.0
Truck39604,354.0
Truck39617,291.0
Truck39615,304.0
Truck39594,410.0
Truck39607,348.0
Truck39613,321.0
Truck39601,383.0
Truck39610,340.0
Truck39611,344.0
Truck39614,332.0
Truck39605,380.0
Truck39620,307.0
Truck39612,348.0
Truck39624,291.0
Truck39625,291.0
Truck39623,304.0
Truck39628,291.0
Truck39606,403.0
Truck39629,291.0
Truck39619,344.0
Truck39630,291.0
Truck39627,308.0
Truck39633,291.0
Truck39622,349.0
Truck39632,301.0
Truck39634,291.0
Truck39626,335.0
Truck39635,291.0
Truck39637,291.0
Truck39621,372.0
Truck39618,392.0
Truck39638,302.0
Truck39642,291.0
Truck39631,348.0
Truck39643,291.0
Truck39645,291.0
Truck39636,352.0
Truck39639,339.0
Truck39641,331.0
Truck39649,291.0
Truck39650,291.0
Truck39646,321.0
Truck39652,291.0
Truck39640,358.0
Truck39644,355.0
Truck39647,343.0
Truck39654,313.0
Truck39655,309.0
Truck39659,291.0
Truck39660,291.0
Truck39657,309.0
Truck39658,305.0
Truck39651,344.0
Truck39656,321.0
Truck39653,339.0
Truck39663,291.0
Truck39648,367.0
Truck39662,316.0
Truck39667,291.0
Truck39668,291.0
Truck39666,304.0
Truck39669,291.0
Truck39672,291.0
Truck39671,300.0
Truck39674,291.0
Truck39664,342.0
Truck39670,313.0
Truck39675,291.0
Truck39676,291.0
Truck39665,351.0
Truck39661,384.0
Truck39673,324.0
Truck39677,308.0
Truck39682,291.0
Truck39685,291.0
Truck39681,316.0
Truck39686,291.0
Truck39688,291.0
Truck39684,319.0
Truck39690,291.0
Truck39679,352.0
Truck39687,314.0
Truck39689,316.0
Truck39694,291.0
Truck39678,373.0
Truck39683,348.0
Truck39691,313.0
Truck39698,291.0
Truck39692,325.0
Truck39680,396.0
Truck39696,318.0
Truck39695,327.0
Truck39699,307.0
Truck39693,340.0
Truck39700,306.0
Truck39704,291.0
Truck39703,304.0
Truck39706,311.0
Truck39708,308.0
Truck39713,291.0
Truck39701,354.0
Truck39714,291.0
Truck39709,321.0
Truck39712,307.0
Truck39705,348.0
Truck39711,320.0
Truck39717,291.0
Truck39718,291.0
Truck39715,310.0
Truck39719,291.0
Truck39702,381.0
Truck39710,346.0
Truck39723,291.0
Truck39724,291.0
Truck39721,316.0
Truck39707,390.0
Truck39725,300.0
Truck39727,291.0
Truck39716,355.0
Truck39729,291.0
Truck39730,291.0
Truck39697,460.0
Truck39731,291.0
Truck39733,291.0
Truck39726,327.0
Truck39722,351.0
Truck39728,325.0
Truck39720,370.0
Truck39734,300.0
Truck39736,291.0
Truck39735,307.0
Truck39739,291.0
Truck39741,291.0
Truck39743,291.0
Truck39732,348.0
Truck39740,308.0
Truck39738,320.0
Truck39744,291.0
Truck39745,291.0
Truck39748,291.0
Truck39737,361.0
Truck39752,291.0
Truck39747,321.0
Truck39753,291.0
Truck39746,345.0
Truck39757,291.0
Truck39749,332.0
Truck39742,368.0
Truck39755,304.0
Truck39750,331.0
Truck39759,291.0
Truck39756,312.0
Truck39761,291.0
Truck39751,347.0
Truck39767,291.0
Truck39765,317.0
Truck39754,375.0
Truck39771,291.0
Truck39764,328.0
Truck39768,308.0
Truck39763,335.0
Truck39766,320.0
Truck39772,291.0
Truck39769,307.0
Truck39760,355.0
Truck39762,345.0
Truck39773,291.0
Truck39770,310.0
Truck39775,291.0
Truck39758,396.0
Truck39779,291.0
Truck39774,328.0
Truck39782,291.0
Truck39776,333.0
Truck39778,329.0
Truck39777,335.0
Truck39786,291.0
Truck39783,316.0
Truck39780,336.0
Truck39789,291.0
Truck39791,291.0
Truck39784,335.0
Truck39795,291.0
Truck39790,317.0
Truck39785,351.0
Truck39798,291.0
Truck39788,345.0
Truck39800,291.0
Truck39781,390.0
Truck39797,311.0
Truck39793,336.0
Truck39794,332.0
Truck39787,376.0
Truck39804,291.0
Truck39799,323.0
Truck39803,305.0
Truck39806,291.0
Truck39792,369.0
Truck39801,325.0
Truck39810,291.0
Truck39796,362.0
Truck39805,321.0
Truck39811,291.0
Truck39808,309.0
Truck39807,327.0
Truck39815,291.0
Truck39809,323.0
Truck39814,307.0
Truck39818,291.0
Truck39819,291.0
Truck39813,323.0
Truck39812,332.0
Truck39802,385.0
Truck39820,304.0
Truck39821,306.0
Truck39823,308.0
Truck39824,305.0
Truck39827,291.0
Truck39817,356.0
Truck39830,291.0
Truck39831,291.0
Truck39816,367.0
Truck39829,314.0
Truck39832,309.0
Truck39822,364.0
Truck39835,301.0
Truck39838,291.0
Truck39828,349.0
Truck39840,291.0
Truck39825,379.0
Truck39833,347.0
Truck39834,343.0
Truck39845,291.0
Truck39842,316.0
Truck39841,331.0
Truck39847,305.0
Truck39826,411.0
Truck39848,301.0
Truck39839,353.0
Truck39846,320.0
Truck39849,306.0
Truck39853,291.0
Truck39851,304.0
Truck39844,344.0
Truck39855,291.0
Truck39856,291.0
Truck39850,324.0
Truck39857,291.0
Truck39858,291.0
Truck39852,325.0
Truck39837,405.0
Truck39861,291.0
Truck39854,332.0
Truck39860,310.0
Truck39864,291.0
Truck39859,319.0
Truck39843,400.0
Truck39865,291.0
Truck39866,291.0
Truck39862,325.0
Truck39871,291.0
Truck39872,291.0
Truck39863,337.0
Truck39873,291.0
Truck39874,291.0
Truck39870,319.0
Truck39867,341.0
Truck39878,291.0
Truck39836,505.0
Truck39879,291.0
Truck39869,346.0
Truck39881,291.0
Truck39883,291.0
Truck39868,367.0
Truck39877,323.0
Truck39886,291.0
Truck39884,304.0
Truck39885,301.0
Truck39890,291.0
Truck39876,364.0
Truck39892,291.0
Truck39882,345.0
Truck39893,291.0
Truck39889,312.0
Truck39887,326.0
Truck39900,291.0
Truck39894,330.0
Truck39888,365.0
Truck39875,435.0
Truck39901,306.0
Truck39896,333.0
Truck39880,424.0
Truck39895,349.0
Truck39898,334.0
Truck39897,349.0
Truck39891,385.0
Truck39899,349.0
Truck39909,302.0
Truck39903,335.0
Truck39912,291.0
Truck39904,334.0
Truck39905,330.0
Truck39913,291.0
Truck39915,291.0
Truck39916,291.0
Truck39902,362.0
Truck39917,291.0
Truck39906,351.0
Truck39918,291.0
Truck39908,351.0
Truck39920,291.0
Truck39911,339.0
Truck39921,291.0
Truck39922,291.0
Truck39914,333.0
Truck39907,373.0
Truck39924,291.0
Truck39926,291.0
Truck39927,291.0
Truck39919,343.0
Truck39930,291.0
Truck39925,322.0
Truck39929,307.0
Truck39923,346.0
Truck39934,291.0
Truck39910,419.0
Truck39933,305.0
Truck39935,303.0
Truck39932,324.0
Truck39939,291.0
Truck39940,291.0
Truck39943,291.0
Truck39941,305.0
Truck39936,332.0
Truck39946,291.0
Truck39948,291.0
Truck39949,291.0
Truck39937,352.0
Truck39938,348.0
Truck39928,399.0
Truck39931,388.0
Truck39951,291.0
Truck39942,342.0
Truck39944,332.0
Truck39950,307.0
Truck39955,291.0
Truck39956,291.0
Truck39958,291.0
Truck39952,326.0
Truck39960,305.0
Truck39947,372.0
Truck39945,392.0
Truck39962,315.0
Truck39967,291.0
Truck39968,291.0
Truck39963,317.0
Truck39964,312.0
Truck39954,366.0
Truck39965,312.0
Truck39969,307.0
Truck39972,303.0
Truck39953,401.0
Truck39957,386.0
Truck39977,291.0
Truck39976,304.0
Truck39979,291.0
Truck39973,323.0
Truck39978,300.0
Truck39970,344.0
Truck39980,304.0
Truck39983,291.0
Truck39966,379.0
Truck39961,411.0
Truck39971,363.0
Truck39982,309.0
Truck39959,430.0
Truck39984,313.0
Truck39989,291.0
Truck39990,291.0
Truck39986,315.0
Truck39975,371.0
Truck39981,341.0
Truck39992,291.0
Truck39993,291.0
Truck39987,330.0
Truck39988,331.0
Truck39996,291.0
Truck39974,408.0
Truck39999,291.0
Truck39995,312.0
Truck39998,301.0
Truck40002,291.0
Truck40003,291.0
Truck39994,337.0
Truck39985,386.0
Truck40004,291.0
Truck40005,291.0
Truck40006,291.0
Truck40000,324.0
Truck40008,291.0
Truck39997,349.0
Truck40009,291.0
Truck40012,291.0
Truck40013,291.0
Truck40007,324.0
Truck40010,314.0
Truck40011,316.0
Truck40001,370.0
Truck40017,291.0
Truck40018,291.0
Truck40014,326.0
Truck40016,317.0
Truck40020,300.0
Truck40025,291.0
Truck40021,314.0
Truck40023,308.0
Truck40027,291.0
Truck40028,291.0
Truck40030,291.0
Truck40019,347.0
Truck40022,341.0
Truck40029,306.0
Truck39991,502.0
Truck40034,291.0
Truck40024,342.0
Truck40035,291.0
Truck40015,395.0
Truck40037,291.0
Truck40026,354.0
Truck40033,325.0
Truck40031,337.0
Truck40032,333.0
Truck40039,301.0
Truck40036,326.0
Truck40043,291.0
Truck40046,291.0
Truck40044,304.0
Truck40048,291.0
Truck40038,346.0
Truck40051,291.0
Truck40047,314.0
Truck40054,291.0
Truck40042,353.0
Truck40045,346.0
Truck40052,320.0
Truck40056,306.0
Truck40059,291.0
Truck40055,316.0
Truck40060,291.0
Truck40041,394.0
Truck40062,291.0
Truck40063,291.0
Truck40064,291.0
Truck40049,372.0
Truck40050,368.0
Truck40040,422.0
Truck40067,291.0
Truck40057,351.0
Truck40061,332.0
Truck40070,291.0
Truck40071,291.0
Truck40072,291.0
Truck40073,291.0
Truck40058,367.0
Truck40069,314.0
Truck40074,291.0
Truck40053,405.0
Truck40080,291.0
Truck40075,318.0
Truck40081,291.0
Truck40068,364.0
Truck40079,312.0
Truck40077,335.0
Truck40065,400.0
Truck40084,306.0
Truck40088,291.0
Truck40076,354.0
Truck40089,291.0
Truck40083,322.0
Truck40078,350.0
Truck40082,337.0
Truck40066,418.0
Truck40090,303.0
Truck40093,291.0
Truck40092,303.0
Truck40095,291.0
Truck40096,291.0
Truck40085,355.0
Truck40099,291.0
Truck40087,358.0
Truck40101,291.0
Truck40091,347.0
Truck40094,333.0
Truck40097,319.0
Truck40103,291.0
Truck40105,291.0
Truck40086,388.0
Truck40102,309.0
Truck40107,291.0
Truck40104,307.0
Truck40108,291.0
Truck40106,316.0
Truck40112,291.0
Truck40113,291.0
Truck40100,358.0
Truck40110,309.0
Truck40114,291.0
Truck40115,291.0
Truck40109,328.0
Truck40118,291.0
Truck40098,399.0
Truck40111,334.0
Truck40121,291.0
Truck40117,313.0
Truck40120,314.0
Truck40122,310.0
Truck40127,291.0
Truck40116,347.0
Truck40128,291.0
Truck40129,291.0
Truck40119,346.0
Truck40124,334.0
Truck40130,305.0
Truck40123,349.0
Truck40131,311.0
Truck40135,291.0
Truck40126,339.0
Truck40136,291.0
Truck40125,356.0
Truck40133,318.0
Truck40137,306.0
Truck40132,334.0
Truck40134,329.0
Truck40142,291.0
Truck40141,302.0
Truck40139,318.0
Truck40145,291.0
Truck40144,310.0
Truck40138,341.0
Truck40149,291.0
Truck40147,317.0
Truck40150,307.0
Truck40146,328.0
Truck40154,291.0
Truck40143,348.0
Truck40155,291.0
Truck40148,329.0
Truck40151,315.0
Truck40140,379.0
Truck40153,320.0
Truck40156,308.0
Truck40158,307.0
Truck40162,291.0
Truck40157,320.0
Truck40161,305.0
Truck40164,291.0
Truck40159,323.0
Truck40166,291.0
Truck40163,319.0
Truck40169,291.0
Truck40152,385.0
Truck40172,291.0
Truck40165,327.0
Truck40168,316.0
Truck40170,307.0
Truck40174,291.0
Truck40160,366.0
Truck40178,291.0
Truck40167,347.0
Truck40171,327.0
Truck40181,291.0
Truck40176,320.0
Truck40182,291.0
Truck40173,339.0
Truck40179,309.0
Truck40175,338.0
Truck40177,329.0
Truck40186,291.0
Truck40187,291.0
Truck40185,302.0
Truck40188,291.0
Truck40183,321.0
Truck40189,291.0
Truck40190,291.0
Truck40184,330.0
Truck40194,291.0
Truck40191,307.0
Truck40192,314.0
Truck40197,291.0
Truck40193,320.0
Truck40180,394.0
Truck40201,291.0
Truck40202,291.0
Truck40200,306.0
Truck40204,291.0
Truck40196,335.0
Truck40198,326.0
Truck40199,323.0
Truck40206,291.0
Truck40207,291.0
Truck40205,306.0
Truck40208,291.0
Truck40195,359.0
Truck40209,291.0
Truck40210,291.0
Truck40211,291.0
Truck40203,343.0
Truck40216,291.0
Truck40218,291.0
Truck40213,323.0
Truck40217,308.0
Truck40212,339.0
Truck40222,291.0
Truck40223,291.0
Truck40221,308.0
Truck40227,291.0
Truck40215,353.0
Truck40229,291.0
Truck40214,370.0
Truck40230,291.0
Truck40219,359.0
Truck40225,330.0
Truck40233,291.0
Truck40232,304.0
Truck40224,350.0
Truck40220,374.0
Truck40228,335.0
Truck40237,291.0
Truck40234,308.0
Truck40236,307.0
Truck40240,291.0
Truck40231,340.0
Truck40241,291.0
Truck40239,303.0
Truck40242,291.0
Truck40226,375.0
Truck40243,306.0
Truck40247,291.0
Truck40248,291.0
Truck40244,318.0
Truck40235,365.0
Truck40246,316.0
Truck40252,291.0
Truck40238,366.0
Truck40254,291.0
Truck40251,310.0
Truck40255,291.0
Truck40256,291.0
Truck40257,291.0
Truck40253,321.0
Truck40249,342.0
Truck40250,340.0
Truck40245,372.0
Truck40320,306.0
Truck40323,291.0
Truck40321,306.0
Truck40324,291.0
Truck40325,305.0
Truck40328,291.0
Truck40327,304.0
Truck40332,291.0
Truck40322,348.0
Truck40336,291.0
Truck40329,330.0
Truck40337,291.0
Truck40331,323.0
Truck40335,311.0
Truck40339,291.0
Truck40330,338.0
Truck40333,324.0
Truck40326,363.0
Truck40343,291.0
Truck40338,320.0
Truck40346,291.0
Truck40334,353.0
Truck40347,291.0
Truck40344,320.0
Truck40350,291.0
Truck40345,328.0
Truck40349,314.0
Truck40340,360.0
Truck40341,358.0
Truck40348,323.0
Truck40342,355.0
Truck40356,291.0
Truck40353,308.0
Truck40351,331.0
Truck40359,291.0
Truck40355,316.0
Truck40360,291.0
Truck40354,323.0
Truck40361,291.0
Truck40352,348.0
Truck40358,328.0
Truck40363,306.0
Truck40366,291.0
Truck40365,303.0
Truck40367,306.0
Truck40370,291.0
Truck40357,359.0
Truck40369,301.0
Truck40371,291.0
Truck40372,291.0
Truck40362,348.0
Truck40374,291.0
Truck40368,325.0
Truck40364,348.0
Truck40373,312.0
Truck40375,306.0
Truck40379,291.0
Truck40378,301.0
Truck40380,291.0
Truck40377,310.0
Truck40383,291.0
Truck40384,301.0
Truck40385,303.0
Truck40388,291.0
Truck40389,307.0
Truck40376,379.0
Truck40393,303.0
Truck40396,291.0
Truck40386,346.0
Truck40397,291.0
Truck40392,318.0
Truck40387,346.0
Truck40398,291.0
Truck40382,383.0
Truck40390,345.0
Truck40391,346.0
Truck40402,291.0
Truck40403,291.0
Truck40395,332.0
Truck40381,407.0
Truck40399,318.0
Truck40394,345.0
Truck40405,291.0
Truck40400,324.0
Truck40407,291.0
Truck40410,291.0
Truck40413,291.0
Truck40401,354.0
Truck40414,291.0
Truck40415,291.0
Truck40416,291.0
Truck40411,320.0
Truck40406,346.0
Truck40417,291.0
Truck40408,338.0
Truck40418,291.0
Truck40404,363.0
Truck40419,291.0
Truck40412,330.0
Truck40420,291.0
Truck40423,291.0
Truck40424,291.0
Truck40426,291.0
Truck40428,291.0
Truck40429,291.0
Truck40427,304.0
Truck40430,291.0
Truck40422,344.0
Truck40434,291.0
Truck40409,418.0
Truck40421,358.0
Truck40425,341.0
Truck40431,320.0
Truck40435,309.0
Truck40432,335.0
Truck40439,301.0
Truck40438,307.0
Truck40437,321.0
Truck40443,291.0
Truck40444,291.0
Truck40436,347.0
Truck40446,301.0
Truck40433,369.0
Truck40449,291.0
Truck40440,339.0
Truck40448,304.0
Truck40451,291.0
Truck40452,300.0
Truck40447,333.0
Truck40441,368.0
Truck40442,363.0
Truck40458,291.0
Truck40450,333.0
Truck40459,291.0
Truck40445,362.0
Truck40457,309.0
Truck40454,331.0
Truck40455,343.0
Truck40460,320.0
Truck40463,306.0
Truck40456,343.0
Truck40468,291.0
Truck40469,301.0
Truck40453,385.0
Truck40467,321.0
Truck40475,291.0
Truck40476,291.0
Truck40466,347.0
Truck40471,323.0
Truck40470,331.0
Truck40478,291.0
Truck40461,378.0
Truck40464,371.0
Truck40481,291.0
Truck40462,391.0
Truck40465,380.0
Truck40473,352.0
Truck40483,305.0
Truck40482,319.0
Truck40477,346.0
Truck40488,306.0
Truck40491,291.0
Truck40474,378.0
Truck40484,331.0
Truck40489,308.0
Truck40480,356.0
Truck40490,307.0
Truck40472,403.0
Truck40497,291.0
Truck40492,320.0
Truck40493,318.0
Truck40500,291.0
Truck40486,363.0
Truck40494,330.0
Truck40502,291.0
Truck40495,327.0
Truck40485,378.0
Truck40479,409.0
Truck40501,301.0
Truck40503,291.0
Truck40487,375.0
Truck40499,334.0
Truck40508,291.0
Truck40496,352.0
Truck40498,353.0
Truck40504,337.0
Truck40514,291.0
Truck40510,324.0
Truck40509,330.0
Truck40517,291.0
Truck40518,291.0
Truck40519,291.0
Truck40505,364.0
Truck40506,362.0
Truck40516,315.0
Truck40507,361.0
Truck40512,348.0
Truck40520,314.0
Truck40523,302.0
Truck40511,372.0
Truck40525,308.0
Truck40529,291.0
Truck40527,306.0
Truck40522,349.0
Truck40531,305.0
Truck40526,345.0
Truck40515,402.0
Truck40530,334.0
Truck40535,309.0
Truck40542,291.0
Truck40513,437.0
Truck40532,342.0
Truck40534,332.0
Truck40524,390.0
Truck40541,306.0
Truck40540,316.0
Truck40536,337.0
Truck40543,303.0
Truck40546,291.0
Truck40538,336.0
Truck40547,291.0
Truck40545,302.0
Truck40521,434.0
Truck40537,370.0
Truck40539,366.0
Truck40554,291.0
Truck40556,291.0
Truck40533,408.0
Truck40544,353.0
Truck40555,305.0
Truck40548,346.0
Truck40559,291.0
Truck40560,291.0
Truck40561,291.0
Truck40549,354.0
Truck40551,344.0
Truck40552,339.0
Truck40550,351.0
Truck40563,291.0
Truck40564,291.0
Truck40553,348.0
Truck40565,291.0
Truck40567,291.0
Truck40568,291.0
Truck40562,331.0
Truck40570,291.0
Truck40558,364.0
Truck40573,291.0
Truck40574,291.0
Truck40575,291.0
Truck40572,307.0
Truck40557,383.0
Truck40571,323.0
Truck40569,339.0
Truck40528,545.0
Truck40580,291.0
Truck40566,369.0
Truck40577,321.0
Truck40579,314.0
Truck40581,307.0
Truck40578,324.0
Truck40586,291.0
Truck40587,291.0
Truck40576,347.0
Truck40583,322.0
Truck40582,353.0
Truck40585,346.0
Truck40593,306.0
Truck40588,334.0
Truck40597,291.0
Truck40589,341.0
Truck40594,318.0
Truck40600,291.0
Truck40590,344.0
Truck40595,325.0
Truck40591,346.0
Truck40602,291.0
Truck40592,360.0
Truck40603,308.0
Truck40607,291.0
Truck40596,347.0
Truck40606,306.0
Truck40609,291.0
Truck40598,349.0
Truck40584,420.0
Truck40601,338.0
Truck40612,291.0
Truck40599,360.0
Truck40611,306.0
Truck40615,291.0
Truck40616,291.0
Truck40617,291.0
Truck40614,309.0
Truck40604,360.0
Truck40618,291.0
Truck40619,291.0
Truck40620,306.0
Truck40623,291.0
Truck40605,384.0
Truck40613,345.0
Truck40624,291.0
Truck40610,366.0
Truck40626,291.0
Truck40625,309.0
Truck40630,291.0
Truck40622,332.0
Truck40608,405.0
Truck40632,291.0
Truck40633,291.0
Truck40631,309.0
Truck40628,328.0
Truck40627,335.0
Truck40629,335.0
Truck40621,376.0
Truck40637,300.0
Truck40639,291.0
Truck40640,291.0
Truck40634,324.0
Truck40641,291.0
Truck40642,291.0
Truck40638,317.0
Truck40644,306.0
Truck40636,347.0
Truck40645,306.0
Truck40650,291.0
Truck40651,291.0
Truck40635,381.0
Truck40654,291.0
Truck40643,356.0
Truck40657,291.0
Truck40647,349.0
Truck40652,336.0
Truck40662,291.0
Truck40656,323.0
Truck40659,309.0
Truck40646,387.0
Truck40653,353.0
Truck40666,291.0
Truck40665,301.0
Truck40663,315.0
Truck40660,335.0
Truck40664,320.0
Truck40668,306.0
Truck40671,291.0
Truck40672,291.0
Truck40649,412.0
Truck40667,323.0
Truck40648,421.0
Truck40658,372.0
Truck40675,291.0
Truck40678,291.0
Truck40655,408.0
Truck40680,291.0
Truck40669,348.0
Truck40682,291.0
Truck40679,308.0
Truck40661,404.0
Truck40686,291.0
Truck40677,338.0
Truck40687,291.0
Truck40673,362.0
Truck40676,348.0
Truck40690,291.0
Truck40683,328.0
Truck40688,304.0
Truck40692,291.0
Truck40689,308.0
Truck40693,291.0
Truck40681,353.0
Truck40694,291.0
Truck40691,308.0
Truck40674,395.0
Truck40670,419.0
Truck40697,291.0
Truck40684,360.0
Truck40696,318.0
Truck40698,311.0
Truck40702,291.0
Truck40699,311.0
Truck40685,388.0
Truck40705,291.0
Truck40695,347.0
Truck40703,313.0
Truck40706,302.0
Truck40710,291.0
Truck40707,307.0
Truck40700,344.0
Truck40708,307.0
Truck40701,356.0
Truck40712,303.0
Truck40715,291.0
Truck40720,291.0
Truck40713,328.0
Truck40714,327.0
Truck40704,379.0
Truck40723,291.0
Truck40721,315.0
Truck40722,310.0
Truck40709,377.0
Truck40716,356.0
Truck40726,306.0
Truck40727,302.0
Truck40718,355.0
Truck40731,291.0
Truck40711,400.0
Truck40730,307.0
Truck40719,365.0
Truck40732,301.0
Truck40734,291.0
Truck40737,291.0
Truck40717,411.0
Truck40733,333.0
Truck40729,362.0
Truck40741,306.0
Truck40744,291.0
Truck40745,291.0
Truck40724,402.0
Truck40728,386.0
Truck40747,291.0
Truck40738,344.0
Truck40739,350.0
Truck40735,372.0
Truck40740,347.0
Truck40742,337.0
Truck40725,428.0
Truck40736,373.0
Truck40743,342.0
Truck40750,320.0
Truck40756,291.0
Truck40754,309.0
Truck40753,318.0
Truck40748,345.0
Truck40757,300.0
Truck40762,291.0
Truck40749,358.0
Truck40763,291.0
Truck40758,317.0
Truck40760,309.0
Truck40752,351.0
Truck40761,307.0
Truck40765,291.0
Truck40755,343.0
Truck40746,392.0
Truck40767,291.0
Truck40751,375.0
Truck40769,291.0
Truck40770,291.0
Truck40759,349.0
Truck40764,333.0
Truck40773,308.0
Truck40766,346.0
Truck40777,291.0
