ID,travel_time
Truck252174,479.0
Truck252107,651.0
Truck252046,806.0
Truck252079,728.0
Truck252119,630.0
Truck252184,470.0
Truck252216,391.0
Truck252198,438.0
Truck252074,757.0
Truck252024,884.0
Truck252160,545.0
Truck252120,658.0
Truck252090,734.0
Truck252089,741.0
Truck252111,687.0
Truck252169,549.0
Truck252040,875.0
Truck252204,467.0
Truck252225,418.0
Truck252134,644.0
Truck252121,681.0
Truck252127,666.0
Truck252155,602.0
Truck252152,611.0
Truck252224,434.0
Truck252114,711.0
Truck252187,532.0
Truck252138,660.0
Truck252186,542.0
Truck252191,533.0
Truck252137,670.0
Truck252252,381.0
Truck252082,810.0
Truck252162,623.0
Truck252179,585.0
Truck252101,781.0
Truck252189,562.0
Truck252237,444.0
Truck252254,404.0
Truck252185,581.0
Truck252194,558.0
Truck252256,403.0
Truck252233,468.0
Truck252148,682.0
Truck252213,525.0
Truck252235,472.0
Truck252176,620.0
Truck252262,412.0
Truck252210,549.0
Truck252163,670.0
Truck252126,764.0
Truck252146,716.0
Truck252203,576.0
Truck252113,804.0
Truck252167,673.0
Truck252150,717.0
Truck252211,567.0
Truck252178,653.0
Truck252202,593.0
Truck252297,360.0
Truck252207,590.0
Truck252181,656.0
Truck252249,486.0
Truck252221,558.0
Truck252236,519.0
Truck252112,832.0
Truck252192,632.0
Truck252242,517.0
Truck252099,882.0
Truck252164,718.0
Truck252173,698.0
Truck252217,597.0
Truck252193,658.0
Truck252214,603.0
Truck252135,804.0
Truck252255,508.0
Truck252093,915.0
Truck252188,681.0
Truck252234,568.0
Truck252231,579.0
Truck252239,559.0
Truck252161,755.0
Truck252171,731.0
Truck252321,368.0
Truck252115,884.0
Truck252208,650.0
Truck252307,407.0
Truck252183,721.0
Truck252118,885.0
Truck252279,487.0
Truck252222,628.0
Truck252272,510.0
Truck252246,576.0
Truck252268,523.0
Truck252196,710.0
Truck252223,649.0
Truck252285,496.0
Truck252309,438.0
Truck252282,504.0
Truck252229,640.0
Truck252215,676.0
Truck252124,902.0
Truck252288,492.0
Truck252251,590.0
Truck252241,617.0
Truck252250,598.0
Truck252165,816.0
Truck252257,588.0
Truck252253,599.0
Truck252289,509.0
Truck252265,570.0
Truck252154,846.0
Truck252200,734.0
Truck252261,585.0
Truck252274,553.0
Truck252228,669.0
Truck252212,710.0
Truck252287,527.0
Truck252316,453.0
Truck252230,670.0
Truck252280,547.0
Truck252170,823.0
Truck252220,699.0
Truck252263,599.0
Truck252339,410.0
Truck252206,741.0
Truck252314,471.0
Truck252199,764.0
Truck252244,653.0
Truck252259,619.0
Truck252327,450.0
Truck252260,627.0
Truck252197,789.0
Truck252267,616.0
Truck252205,774.0
Truck252218,739.0
Truck252226,724.0
Truck252158,895.0
Truck252269,623.0
Truck252336,453.0
Truck252317,504.0
Truck252232,716.0
Truck252281,599.0
Truck252284,592.0
Truck252201,803.0
Truck252227,740.0
Truck252275,620.0
Truck252292,575.0
Truck252129,987.0
Truck252299,566.0
Truck252293,584.0
Truck252325,504.0
Truck252306,554.0
Truck252342,464.0
Truck252245,712.0
Truck252219,778.0
Truck252271,648.0
Truck252320,523.0
Truck252396,333.0
Truck252340,477.0
Truck252305,570.0
Truck252258,687.0
Truck252295,597.0
Truck252266,677.0
Truck252363,439.0
Truck252302,595.0
Truck252374,426.0
Truck252238,767.0
Truck252357,473.0
Truck252273,687.0
Truck252373,439.0
Truck252381,420.0
Truck252277,682.0
Truck252369,454.0
Truck252243,772.0
Truck252350,505.0
Truck252291,658.0
Truck252397,394.0
Truck252364,475.0
Truck252312,606.0
Truck252330,563.0
Truck252367,475.0
Truck252335,556.0
Truck252344,531.0
Truck252365,482.0
Truck252326,579.0
Truck252240,795.0
Truck252351,521.0
Truck252362,493.0
Truck252356,513.0
Truck252278,711.0
Truck252283,701.0
Truck252294,671.0
Truck252394,421.0
Truck252296,668.0
Truck252276,721.0
Truck252311,636.0
Truck252401,413.0
Truck252333,584.0
Truck252379,471.0
Truck252318,623.0
Truck252310,650.0
Truck252354,540.0
Truck252301,677.0
Truck252360,527.0
Truck252270,753.0
Truck252380,478.0
Truck252399,436.0
Truck252315,648.0
Truck252298,689.0
Truck252370,509.0
Truck252391,461.0
Truck252337,601.0
Truck252331,618.0
Truck252346,579.0
Truck252384,491.0
Truck252290,729.0
Truck252428,392.0
Truck252378,518.0
Truck252319,669.0
Truck252304,708.0
Truck252376,532.0
Truck252300,730.0
Truck252383,529.0
Truck252264,829.0
Truck252382,537.0
Truck252386,527.0
Truck252303,738.0
Truck252358,599.0
Truck252347,632.0
Truck252355,613.0
Truck252393,522.0
Truck252392,523.0
Truck252371,582.0
Truck252345,650.0
Truck252348,643.0
Truck252432,435.0
Truck252388,548.0
Truck252414,484.0
Truck252375,592.0
Truck252447,415.0
Truck252324,723.0
Truck252368,615.0
Truck252308,769.0
Truck252349,670.0
Truck252423,487.0
Truck252323,739.0
Truck252405,534.0
Truck252408,528.0
Truck252413,518.0
Truck252404,539.0
Truck252248,930.0
Truck252329,740.0
Truck252465,402.0
Truck252286,853.0
Truck252402,563.0
Truck252451,443.0
Truck252400,576.0
Truck252430,503.0
Truck252412,552.0
Truck252410,560.0
Truck252247,972.0
Truck252436,498.0
Truck252424,529.0
Truck252426,527.0
Truck252478,397.0
Truck252431,519.0
Truck252389,626.0
Truck252313,821.0
Truck252359,709.0
Truck252449,487.0
Truck252444,501.0
Truck252352,733.0
Truck252434,528.0
Truck252479,418.0
Truck252411,592.0
Truck252433,537.0
Truck252332,791.0
Truck252334,787.0
Truck252445,521.0
Truck252421,589.0
Truck252435,554.0
Truck252441,544.0
Truck252454,510.0
Truck252438,551.0
Truck252338,806.0
Truck252353,771.0
Truck252409,631.0
Truck252484,442.0
Truck252427,589.0
Truck252417,616.0
Truck252442,551.0
Truck252328,838.0
Truck252385,698.0
Truck252390,684.0
Truck252463,510.0
Truck252475,484.0
Truck252387,709.0
Truck252366,760.0
Truck252420,625.0
Truck252466,511.0
Truck252514,397.0
Truck252343,828.0
Truck252452,553.0
Truck252322,880.0
Truck252398,700.0
Truck252455,562.0
Truck252472,518.0
Truck252448,579.0
Truck252508,441.0
Truck252419,670.0
Truck252361,819.0
Truck252443,616.0
Truck252453,593.0
Truck252480,524.0
Truck252494,490.0
Truck252467,562.0
Truck252505,467.0
Truck252513,447.0
Truck252429,666.0
Truck252403,735.0
Truck252477,554.0
Truck252526,435.0
Truck252406,736.0
Truck252481,551.0
Truck252487,537.0
Truck252440,653.0
Truck252457,613.0
Truck252500,503.0
Truck252525,444.0
Truck252528,434.0
Truck252450,631.0
Truck252439,663.0
Truck252497,519.0
Truck252495,529.0
Truck252425,706.0
Truck252446,651.0
Truck252372,837.0
Truck252422,713.0
Truck252491,543.0
Truck252536,432.0
Truck252474,591.0
Truck252488,563.0
Truck252415,757.0
Truck252458,650.0
Truck252533,468.0
Truck252470,625.0
Truck252341,954.0
Truck252395,821.0
Truck252462,652.0
Truck252516,527.0
Truck252471,643.0
Truck252407,805.0
Truck252489,604.0
Truck252473,646.0
Truck252542,474.0
Truck252499,588.0
Truck252496,597.0
Truck252545,477.0
Truck252527,529.0
Truck252468,679.0
Truck252485,644.0
Truck252552,488.0
Truck252461,719.0
Truck252437,780.0
Truck252573,444.0
Truck252571,451.0
Truck252567,462.0
Truck252581,427.0
Truck252503,623.0
Truck252509,611.0
Truck252498,650.0
Truck252493,666.0
Truck252506,631.0
Truck252524,587.0
Truck252510,623.0
Truck252460,749.0
Truck252522,594.0
Truck252598,406.0
Truck252521,602.0
Truck252416,864.0
Truck252588,434.0
Truck252546,543.0
Truck252492,679.0
Truck252534,574.0
Truck252563,507.0
Truck252557,523.0
Truck252483,709.0
Truck252507,649.0
Truck252464,759.0
Truck252501,671.0
Truck252535,589.0
Truck252562,522.0
Truck252515,644.0
Truck252377,992.0
Truck252456,794.0
Truck252554,549.0
Truck252418,895.0
Truck252543,589.0
Truck252512,665.0
Truck252519,650.0
Truck252577,505.0
Truck252578,500.0
Truck252589,476.0
Truck252520,651.0
Truck252529,631.0
Truck252593,473.0
Truck252569,534.0
Truck252476,769.0
Truck252579,517.0
Truck252469,797.0
Truck252559,572.0
Truck252502,713.0
Truck252608,452.0
Truck252504,713.0
Truck252486,761.0
Truck252537,636.0
Truck252596,487.0
Truck252604,471.0
Truck252576,544.0
Truck252620,436.0
Truck252532,658.0
Truck252630,415.0
Truck252641,391.0
Truck252565,583.0
Truck252541,648.0
Truck252530,675.0
Truck252553,621.0
Truck252539,666.0
Truck252574,576.0
Truck252602,507.0
Truck252551,639.0
Truck252570,589.0
Truck252624,457.0
Truck252600,518.0
Truck252564,610.0
Truck252609,500.0
Truck252490,797.0
Truck252548,653.0
Truck252560,628.0
Truck252549,659.0
Truck252590,554.0
Truck252568,613.0
Truck252561,635.0
Truck252654,402.0
Truck252606,523.0
Truck252629,468.0
Truck252544,679.0
Truck252540,694.0
Truck252572,615.0
Truck252632,465.0
Truck252459,904.0
Truck252547,692.0
Truck252575,622.0
Truck252583,608.0
Truck252555,680.0
Truck252623,510.0
Truck252594,581.0
Truck252636,476.0
Truck252531,749.0
Truck252631,503.0
Truck252582,624.0
Truck252518,786.0
Truck252667,418.0
Truck252657,450.0
Truck252592,613.0
Truck252603,592.0
Truck252626,541.0
Truck252650,481.0
Truck252586,644.0
Truck252671,434.0
Truck252550,738.0
Truck252619,571.0
Truck252610,592.0
Truck252538,773.0
Truck252635,535.0
Truck252482,917.0
Truck252605,615.0
Truck252661,475.0
Truck252584,667.0
Truck252704,372.0
Truck252677,443.0
Truck252615,600.0
Truck252517,846.0
Truck252638,541.0
Truck252672,456.0
Truck252566,723.0
Truck252597,649.0
Truck252658,494.0
Truck252556,756.0
Truck252617,612.0
Truck252649,543.0
Truck252684,461.0
Truck252634,587.0
Truck252595,691.0
Truck252655,543.0
Truck252644,574.0
Truck252621,636.0
Truck252719,392.0
Truck252612,658.0
Truck252652,559.0
Truck252607,680.0
Truck252599,705.0
Truck252587,739.0
Truck252613,676.0
Truck252523,903.0
Truck252642,607.0
Truck252707,448.0
Truck252669,544.0
Truck252676,524.0
Truck252585,755.0
Truck252683,511.0
Truck252653,587.0
Truck252511,946.0
Truck252627,656.0
Truck252674,540.0
Truck252716,438.0
Truck252558,834.0
Truck252643,624.0
Truck252660,583.0
Truck252679,539.0
Truck252611,718.0
Truck252651,621.0
Truck252734,411.0
Truck252692,520.0
Truck252703,497.0
Truck252625,694.0
Truck252637,666.0
Truck252695,532.0
Truck252697,527.0
Truck252662,616.0
Truck252710,496.0
Truck252647,661.0
Truck252616,740.0
Truck252640,689.0
Truck252622,736.0
Truck252730,473.0
Truck252725,490.0
Truck252580,855.0
Truck252749,435.0
Truck252733,478.0
Truck252663,654.0
Truck252700,559.0
Truck252686,600.0
Truck252648,697.0
Truck252748,449.0
Truck252751,445.0
Truck252591,846.0
Truck252673,641.0
Truck252720,521.0
Truck252601,823.0
Truck252799,330.0
Truck252645,716.0
Truck252759,431.0
Truck252717,539.0
Truck252729,510.0
Truck252739,492.0
Truck252750,462.0
Truck252680,638.0
Truck252618,796.0
Truck252639,746.0
Truck252723,537.0
Truck252711,569.0
Truck252709,575.0
Truck252665,686.0
Truck252690,621.0
Truck252664,687.0
Truck252738,503.0
Truck252628,780.0
Truck252689,633.0
Truck252681,654.0
Truck252646,740.0
Truck252675,670.0
Truck252721,565.0
Truck252727,550.0
Truck252754,487.0
Truck252746,509.0
Truck252668,706.0
Truck252722,576.0
Truck252793,403.0
Truck252656,750.0
Truck252784,430.0
Truck252752,511.0
Truck252742,537.0
Truck252666,728.0
Truck252797,407.0
Truck252706,633.0
Truck252772,468.0
Truck252708,638.0
Truck252614,876.0
Truck252678,716.0
Truck252736,577.0
Truck252688,698.0
Truck252735,585.0
Truck252809,404.0
Truck252763,521.0
Truck252756,537.0
Truck252765,519.0
Truck252776,489.0
Truck252633,850.0
Truck252701,680.0
Truck252712,652.0
Truck252715,647.0
Truck252783,477.0
Truck252755,549.0
Truck252726,620.0
Truck252682,731.0
Truck252696,697.0
Truck252745,579.0
Truck252699,695.0
Truck252747,584.0
Truck252796,460.0
Truck252713,673.0
Truck252702,700.0
Truck252698,711.0
Truck252743,602.0
Truck252802,457.0
Truck252714,684.0
Truck252762,565.0
Truck252761,573.0
Truck252775,540.0
Truck252805,465.0
Truck252760,577.0
Truck252781,529.0
Truck252691,761.0
Truck252693,756.0
Truck252782,531.0
Truck252767,572.0
Truck252769,569.0
Truck252790,521.0
Truck252823,441.0
Truck252830,423.0
Truck252724,690.0
Truck252741,650.0
Truck252770,579.0
Truck252740,656.0
Truck252801,508.0
Truck252737,670.0
Truck252687,797.0
Truck252789,549.0
Truck252800,524.0
Truck252792,547.0
Truck252837,438.0
Truck252832,449.0
Truck252773,602.0
Truck252728,717.0
Truck252685,833.0
Truck252771,620.0
Truck252694,813.0
Truck252804,538.0
Truck252822,493.0
Truck252876,360.0
Truck252794,575.0
Truck252774,627.0
Truck252818,520.0
Truck252815,531.0
Truck252895,332.0
Truck252864,409.0
Truck252786,613.0
Truck252768,661.0
Truck252844,471.0
Truck252732,754.0
Truck252798,590.0
Truck252778,643.0
Truck252897,349.0
Truck252659,948.0
Truck252820,547.0
Truck252824,537.0
Truck252828,532.0
Truck252791,628.0
Truck252795,620.0
Truck252777,667.0
Truck252875,422.0
Truck252907,345.0
Truck252854,476.0
Truck252840,512.0
Truck252808,593.0
Truck252803,609.0
Truck252825,557.0
Truck252766,705.0
Truck252787,660.0
Truck252833,546.0
Truck252821,577.0
Truck252839,535.0
Truck252788,661.0
Truck252882,427.0
Truck252879,444.0
Truck252853,510.0
Truck252878,448.0
Truck252764,734.0
Truck252873,466.0
Truck252847,534.0
Truck252779,711.0
Truck252866,493.0
Truck252829,590.0
Truck252816,621.0
Truck252758,767.0
Truck252757,774.0
Truck252861,517.0
Truck252831,602.0
Truck252871,504.0
Truck252850,564.0
Truck252851,564.0
Truck252916,401.0
Truck252836,606.0
Truck252891,471.0
Truck252813,668.0
Truck252780,750.0
Truck252812,675.0
Truck252819,660.0
Truck252856,567.0
Truck252843,607.0
Truck252884,505.0
Truck252785,757.0
Truck252845,607.0
Truck252881,521.0
Truck252852,595.0
Truck252841,628.0
Truck252670,1054.0
Truck252807,717.0
Truck252859,587.0
Truck252753,853.0
Truck252811,708.0
Truck252869,564.0
Truck252842,630.0
Truck252858,592.0
Truck252848,625.0
Truck252718,954.0
Truck252933,419.0
Truck252910,476.0
Truck252827,688.0
Truck252903,500.0
Truck252893,526.0
Truck252731,932.0
Truck252919,465.0
Truck252874,576.0
Truck252883,556.0
Truck252835,677.0
Truck252904,507.0
Truck252826,707.0
Truck252880,574.0
Truck252855,640.0
Truck252817,737.0
Truck252705,1019.0
Truck252890,554.0
Truck252906,519.0
Truck252900,535.0
Truck252862,632.0
Truck252872,607.0
Truck252863,636.0
Truck252860,649.0
Truck252888,580.0
Truck252899,556.0
Truck252810,779.0
Truck252912,529.0
Truck252973,379.0
Truck252931,487.0
Truck252814,778.0
Truck252886,603.0
Truck252898,573.0
Truck252927,509.0
Truck252806,812.0
Truck252744,969.0
Truck252885,621.0
Truck252917,543.0
Truck252892,607.0
Truck252924,531.0
Truck252930,517.0
Truck252928,524.0
Truck252889,628.0
Truck252969,430.0
Truck252929,532.0
Truck252920,561.0
Truck253005,354.0
Truck252932,548.0
Truck252926,566.0
Truck252894,648.0
Truck252987,421.0
Truck252868,719.0
Truck252949,526.0
Truck252939,553.0
Truck252887,685.0
Truck252934,568.0
Truck252901,655.0
Truck252918,610.0
Truck252988,438.0
Truck252942,555.0
Truck252914,626.0
Truck252946,549.0
Truck253026,351.0
Truck252961,521.0
Truck252857,782.0
Truck252968,503.0
Truck252991,449.0
Truck252982,470.0
Truck252976,486.0
Truck252915,644.0
Truck252955,547.0
Truck252977,497.0
Truck252922,634.0
Truck252947,575.0
Truck252950,565.0
Truck252952,563.0
Truck252962,539.0
Truck252921,647.0
Truck252938,604.0
Truck252944,595.0
Truck252967,540.0
Truck252846,845.0
Truck252993,484.0
Truck252838,873.0
Truck252902,713.0
Truck252992,489.0
Truck252925,661.0
Truck252943,617.0
Truck252970,547.0
Truck252909,707.0
Truck252985,517.0
Truck253015,442.0
Truck252935,646.0
Truck252948,611.0
Truck253027,416.0
Truck252941,633.0
Truck252870,809.0
Truck252951,610.0
Truck252981,535.0
Truck252940,636.0
Truck252965,576.0
Truck252937,648.0
Truck252953,609.0
Truck252958,594.0
Truck252989,523.0
Truck252956,607.0
Truck252865,839.0
Truck252996,513.0
Truck252834,921.0
Truck252849,887.0
Truck252978,566.0
Truck252974,580.0
Truck252923,713.0
Truck252966,613.0
Truck253037,446.0
Truck253056,396.0
Truck253059,391.0
Truck253018,495.0
Truck252997,554.0
Truck252936,705.0
Truck252908,778.0
Truck253064,390.0
Truck252957,665.0
Truck252963,650.0
Truck253072,379.0
Truck253011,538.0
Truck253008,546.0
Truck253054,434.0
Truck252877,888.0
Truck252964,673.0
Truck253041,485.0
Truck253042,481.0
Truck252994,602.0
Truck252972,659.0
Truck252896,854.0
Truck253012,564.0
Truck253028,528.0
Truck253076,408.0
Truck253006,584.0
Truck252960,701.0
Truck253044,493.0
Truck253007,590.0
Truck253067,443.0
Truck252905,850.0
Truck252983,657.0
Truck253024,552.0
Truck252945,757.0
Truck253053,487.0
Truck253022,567.0
Truck253029,552.0
Truck253014,589.0
Truck253114,341.0
Truck253038,532.0
Truck253050,508.0
Truck253046,522.0
Truck252979,695.0
Truck252984,680.0
Truck253039,545.0
Truck253055,507.0
Truck253004,639.0
Truck253069,485.0
Truck252999,664.0
Truck253031,587.0
Truck253090,438.0
Truck253068,494.0
Truck252980,718.0
Truck253079,476.0
Truck252913,892.0
Truck252911,898.0
Truck253021,623.0
Truck253000,676.0
Truck252959,783.0
Truck253001,678.0
Truck253081,483.0
Truck253019,639.0
Truck252971,762.0
Truck253123,395.0
Truck253063,547.0
Truck253016,667.0
Truck253045,599.0
Truck252995,730.0
Truck253034,639.0
Truck253082,520.0
Truck253061,579.0
Truck253057,592.0
Truck253002,728.0
Truck253075,548.0
Truck253070,561.0
Truck253052,607.0
Truck253128,417.0
Truck253077,549.0
Truck253066,575.0
Truck253113,460.0
Truck253107,478.0
Truck253025,685.0
Truck252986,781.0
Truck253141,396.0
Truck253043,642.0
Truck253150,375.0
Truck253013,722.0
Truck253078,558.0
Truck252954,869.0
Truck253100,507.0
Truck253010,738.0
Truck252998,772.0
Truck253098,523.0
Truck253086,554.0
Truck253062,620.0
Truck253119,484.0
Truck253131,455.0
Truck253023,729.0
Truck253112,505.0
Truck253080,587.0
Truck253108,517.0
Truck252867,1124.0
Truck253065,629.0
Truck253049,671.0
Truck253017,754.0
Truck253071,626.0
Truck253102,546.0
Truck253129,486.0
Truck253145,451.0
Truck253088,593.0
Truck253110,539.0
Truck253035,735.0
Truck253047,705.0
Truck253197,337.0
Truck253003,823.0
Truck253134,494.0
Truck253091,608.0
Truck253106,568.0
Truck253163,430.0
Truck253009,819.0
Truck253073,660.0
Truck253157,452.0
Truck253162,438.0
Truck253104,586.0
Truck253144,492.0
Truck253058,708.0
Truck253146,491.0
Truck253103,602.0
Truck253030,785.0
Truck253033,780.0
Truck253136,527.0
Truck252990,895.0
Truck253192,390.0
Truck253126,556.0
Truck253097,635.0
Truck253115,590.0
Truck253120,581.0
Truck253125,571.0
Truck253087,669.0
Truck253158,489.0
Truck253036,795.0
Truck253085,676.0
Truck253093,659.0
Truck252975,955.0
Truck253095,657.0
Truck253051,770.0
Truck253185,435.0
Truck253160,497.0
Truck253148,533.0
Truck253155,520.0
Truck253084,701.0
Truck253147,548.0
Truck253234,333.0
Truck253151,544.0
Truck253138,576.0
Truck253172,492.0
Truck253133,596.0
Truck253156,536.0
Truck253048,807.0
Truck253020,881.0
Truck253184,474.0
Truck253168,516.0
Truck253206,424.0
Truck253096,701.0
Truck253221,394.0
Truck253032,865.0
Truck253187,481.0
Truck253173,518.0
Truck253233,370.0
Truck253109,682.0
Truck253135,618.0
Truck253142,605.0
Truck253116,671.0
Truck253215,428.0
Truck253176,525.0
Truck253127,651.0
Truck253089,747.0
Truck253143,620.0
Truck253099,731.0
Truck253170,555.0
Truck253132,653.0
Truck253083,781.0
Truck253111,714.0
Truck253101,741.0
Truck253139,647.0
Truck253188,531.0
Truck253074,818.0
Truck253224,446.0
Truck253194,524.0
Truck253092,780.0
Truck253178,565.0
Truck253195,525.0
Truck253230,436.0
Truck253231,436.0
Truck253199,521.0
Truck253040,917.0
Truck253171,594.0
Truck253094,788.0
Truck253140,673.0
Truck253218,483.0
Truck253229,458.0
Truck253167,614.0
Truck253232,452.0
Truck253180,584.0
Truck253253,408.0
Truck253121,740.0
Truck253149,673.0
Truck253210,522.0
Truck253190,576.0
Truck253152,679.0
Truck253217,519.0
Truck253189,592.0
Truck253137,725.0
Truck253261,415.0
Truck253154,685.0
Truck253223,522.0
Truck253216,538.0
Truck253159,684.0
Truck253124,770.0
Truck253200,584.0
Truck253226,519.0
Truck253219,542.0
Truck253179,646.0
Truck253060,949.0
Truck253201,599.0
Truck253456,411.0
Truck253445,479.0
Truck253470,427.0
Truck253468,452.0
Truck253449,515.0
Truck253462,489.0
Truck253464,500.0
Truck253459,525.0
Truck253452,546.0
Truck253521,377.0
Truck253479,491.0
Truck253458,551.0
Truck253461,547.0
Truck253528,383.0
Truck253463,550.0
Truck253487,494.0
Truck253451,592.0
Truck253500,477.0
Truck253454,595.0
Truck253473,552.0
Truck253471,558.0
Truck253480,533.0
Truck253502,478.0
Truck253506,469.0
Truck253467,572.0
Truck253444,631.0
Truck253457,605.0
Truck253486,531.0
Truck253472,571.0
Truck253485,543.0
Truck253443,652.0
Truck253453,635.0
Truck253483,565.0
Truck253441,674.0
Truck253498,533.0
Truck253448,660.0
Truck253547,419.0
Truck253447,671.0
Truck253478,593.0
Truck253513,521.0
Truck253525,497.0
Truck253482,603.0
Truck253518,514.0
Truck253550,434.0
Truck253564,401.0
Truck253465,652.0
Truck253514,530.0
Truck253489,598.0
Truck253494,589.0
Truck253576,384.0
Truck253534,492.0
Truck253440,732.0
Truck253446,717.0
Truck253475,647.0
Truck253491,609.0
Truck253546,469.0
Truck253503,580.0
Truck253481,643.0
Truck253517,554.0
Truck253542,489.0
Truck253511,570.0
Truck253442,742.0
Truck253492,618.0
Truck253509,579.0
Truck253522,550.0
Truck253460,709.0
Truck253488,643.0
Truck253584,404.0
Truck253590,394.0
Truck253497,633.0
Truck253520,574.0
Truck253531,549.0
Truck253508,606.0
Truck253455,748.0
Truck253527,568.0
Truck253557,493.0
Truck253555,501.0
Truck253556,496.0
Truck253544,528.0
Truck253565,479.0
Truck253484,682.0
Truck253474,712.0
Truck253469,730.0
Truck253501,656.0
Truck253490,684.0
Truck253505,649.0
Truck253558,524.0
Truck253593,445.0
Truck253639,335.0
Truck253476,744.0
Truck253496,694.0
Truck253519,642.0
Truck253539,593.0
Truck253507,677.0
Truck253523,637.0
Truck253592,463.0
Truck253524,636.0
Truck253569,530.0
Truck253571,537.0
Truck253553,586.0
Truck253450,842.0
Truck253538,625.0
Truck253495,736.0
Truck253504,713.0
Truck253551,599.0
Truck253526,661.0
Truck253604,466.0
Truck253530,653.0
Truck253545,618.0
Truck253477,794.0
Truck253605,476.0
Truck253613,458.0
Truck253541,639.0
Truck253535,656.0
Truck253588,521.0
Truck253595,506.0
Truck253601,491.0
Truck253581,542.0
Truck253583,538.0
Truck253529,674.0
Truck253552,616.0
Truck253620,449.0
Truck253533,671.0
Truck253616,466.0
Truck253629,441.0
Truck253632,431.0
Truck253466,849.0
Truck253549,657.0
Truck253617,492.0
Truck253537,697.0
Truck253561,638.0
Truck253532,710.0
Truck253554,657.0
Truck253493,814.0
Truck253666,382.0
Truck253633,468.0
Truck253536,709.0
Truck253585,592.0
Truck253566,639.0
Truck253574,619.0
Truck253603,553.0
Truck253512,780.0
Truck253607,551.0
Truck253630,492.0
Truck253560,671.0
Truck253577,634.0
Truck253628,506.0
Truck253567,663.0
Truck253510,807.0
Truck253568,663.0
Truck253643,479.0
Truck253516,796.0
Truck253580,636.0
Truck253578,642.0
Truck253624,529.0
Truck253515,805.0
Truck253591,616.0
Truck253622,538.0
Truck253602,590.0
Truck253562,691.0
Truck253600,602.0
Truck253682,397.0
Truck253614,571.0
Truck253579,665.0
Truck253615,576.0
Truck253675,430.0
Truck253540,766.0
Truck253635,531.0
Truck253642,517.0
Truck253645,515.0
Truck253656,485.0
Truck253657,485.0
Truck253572,699.0
Truck253606,615.0
Truck253659,486.0
Truck253654,498.0
Truck253611,612.0
Truck253686,423.0
Truck253548,772.0
Truck253627,577.0
Truck253701,392.0
Truck253573,714.0
Truck253570,723.0
Truck253594,663.0
Truck253610,626.0
Truck253638,557.0
Truck253543,798.0
Truck253618,610.0
Truck253599,661.0
Truck253664,498.0
Truck253647,544.0
Truck253598,667.0
Truck253689,445.0
Truck253612,640.0
Truck253626,609.0
Truck253575,740.0
Truck253650,552.0
Truck253723,373.0
Truck253608,659.0
Truck253609,659.0
Truck253729,360.0
Truck253648,562.0
Truck253597,694.0
Truck253662,531.0
Truck253661,537.0
Truck253596,698.0
Truck253671,517.0
Truck253676,502.0
Truck253586,730.0
Truck253669,527.0
Truck253663,544.0
Truck253625,640.0
Truck253677,510.0
Truck253587,744.0
Truck253636,623.0
Truck253651,589.0
Truck253670,539.0
Truck253589,745.0
Truck253641,616.0
Truck253712,436.0
Truck253623,663.0
Truck253646,610.0
Truck253667,560.0
Truck253707,466.0
Truck253737,392.0
Truck253710,459.0
Truck253730,415.0
Truck253703,486.0
Truck253696,503.0
Truck253720,446.0
Truck253499,1005.0
Truck253740,400.0
Truck253644,643.0
Truck253619,710.0
Truck253621,715.0
Truck253652,635.0
Truck253673,585.0
Truck253693,536.0
Truck253672,589.0
Truck253658,625.0
Truck253708,501.0
Truck253680,574.0
Truck253634,692.0
Truck253631,711.0
Truck253559,892.0
Truck253582,834.0
Truck253640,694.0
Truck253718,500.0
Truck253713,516.0
Truck253665,642.0
Truck253709,535.0
Truck253683,601.0
Truck253637,724.0
Truck253754,429.0
Truck253781,364.0
Truck253719,522.0
Truck253691,593.0
Truck253649,700.0
Truck253694,587.0
Truck253660,673.0
Truck253681,624.0
Truck253721,525.0
Truck253653,701.0
Truck253733,507.0
Truck253679,647.0
Truck253776,403.0
Truck253742,493.0
Truck253687,634.0
Truck253702,596.0
Truck253688,633.0
Truck253705,595.0
Truck253711,581.0
Truck253732,527.0
Truck253734,522.0
Truck253736,524.0
Truck253722,560.0
Truck253783,410.0
Truck253563,961.0
Truck253668,703.0
Truck253747,513.0
Truck253784,420.0
Truck253757,491.0
Truck253745,525.0
Truck253684,676.0
Truck253810,363.0
Truck253716,599.0
Truck253725,584.0
Truck253697,655.0
Truck253717,606.0
Truck253655,762.0
Truck253777,457.0
Truck253674,717.0
Truck253765,497.0
Truck253814,375.0
Truck253706,653.0
Truck253795,434.0
Truck253700,671.0
Truck253714,642.0
Truck253692,701.0
Truck253749,566.0
Truck253752,556.0
Truck253773,511.0
Truck253791,466.0
Truck253789,485.0
Truck253753,577.0
Truck253763,554.0
Truck253785,500.0
Truck253793,480.0
Truck253799,466.0
Truck253727,648.0
Truck253758,568.0
Truck253695,731.0
Truck253824,407.0
Truck253741,623.0
Truck253790,504.0
Truck253811,454.0
Truck253819,438.0
Truck253854,350.0
Truck253744,627.0
Truck253805,479.0
Truck253850,365.0
Truck253802,486.0
Truck253778,548.0
Truck253806,480.0
Truck253760,597.0
Truck253698,754.0
Truck253724,690.0
Truck253764,594.0
Truck253715,720.0
Truck253853,376.0
Truck253830,433.0
Truck253797,521.0
Truck253748,646.0
