ID,travel_time
Truck20590,832.0
Truck20690,587.0
Truck20701,567.0
Truck20677,632.0
Truck20682,617.0
Truck20695,587.0
Truck20684,614.0
Truck20686,609.0
Truck20665,672.0
Truck20628,765.0
Truck20678,641.0
Truck20702,582.0
Truck20717,551.0
Truck20621,793.0
Truck20709,576.0
Truck20693,617.0
Truck20683,645.0
Truck20706,589.0
Truck20715,570.0
Truck20722,551.0
Truck20716,567.0
Truck20700,612.0
Truck20694,631.0
Truck20708,597.0
Truck20719,576.0
Truck20669,704.0
Truck20662,721.0
Truck20730,551.0
Truck20704,624.0
Truck20729,569.0
Truck20737,551.0
Truck20685,683.0
Truck20726,578.0
Truck20707,630.0
Truck20733,568.0
Truck20689,680.0
Truck20740,551.0
Truck20712,625.0
Truck20735,570.0
Truck20705,648.0
Truck20703,656.0
Truck20711,639.0
Truck20746,551.0
Truck20742,562.0
Truck20731,593.0
Truck20748,551.0
Truck20750,551.0
Truck20710,652.0
Truck20725,618.0
Truck20732,602.0
Truck20751,560.0
Truck20755,551.0
Truck20757,551.0
Truck20663,788.0
Truck20721,646.0
Truck20699,705.0
Truck20760,551.0
Truck20714,667.0
Truck20724,645.0
Truck20762,551.0
Truck20747,597.0
Truck20752,582.0
Truck20759,567.0
Truck20727,649.0
Truck20713,685.0
Truck20687,751.0
Truck20761,567.0
Truck20734,634.0
Truck20769,551.0
Truck20765,563.0
Truck20741,626.0
Truck20767,563.0
Truck20744,624.0
Truck20745,624.0
Truck20764,575.0
Truck20749,618.0
Truck20698,744.0
Truck20779,551.0
Truck20774,566.0
Truck20780,551.0
Truck20728,686.0
Truck20773,576.0
Truck20782,551.0
Truck20771,582.0
Truck20776,569.0
Truck20772,581.0
Truck20784,551.0
Truck20763,608.0
Truck20738,672.0
Truck20756,629.0
Truck20768,603.0
Truck20753,655.0
Truck20781,588.0
Truck20723,734.0
Truck20787,575.0
Truck20775,607.0
Truck20718,752.0
Truck20800,551.0
Truck20758,657.0
Truck20754,671.0
Truck20806,551.0
Truck20720,771.0
Truck20795,586.0
Truck20794,587.0
Truck20739,732.0
Truck20792,599.0
Truck20805,569.0
Truck20808,561.0
Truck20814,551.0
Truck20811,562.0
Truck20810,564.0
Truck20812,560.0
Truck20817,551.0
Truck20785,633.0
Truck20797,606.0
Truck20801,597.0
Truck20790,626.0
Truck20743,753.0
Truck20791,633.0
Truck20803,607.0
Truck20827,551.0
Truck20815,587.0
Truck20824,564.0
Truck20807,611.0
Truck20826,566.0
Truck20833,551.0
Truck20802,631.0
Truck20831,562.0
Truck20813,610.0
Truck20793,663.0
Truck20818,599.0
Truck20832,566.0
Truck20838,551.0
Truck20819,604.0
Truck20825,592.0
Truck20835,568.0
Truck20786,695.0
Truck20789,691.0
Truck20820,619.0
Truck20849,551.0
Truck20796,683.0
Truck20809,655.0
Truck20783,725.0
Truck20848,561.0
Truck20778,739.0
Truck20798,689.0
Truck20777,750.0
Truck20856,551.0
Truck20836,602.0
Truck20853,563.0
Truck20736,854.0
Truck20766,780.0
Truck20845,585.0
Truck20858,551.0
Truck20846,585.0
Truck20804,693.0
Truck20816,665.0
Truck20828,635.0
Truck20844,597.0
Truck20788,740.0
Truck20830,637.0
Truck20799,721.0
Truck20840,616.0
Truck20851,592.0
Truck20862,563.0
Truck20839,632.0
Truck20821,678.0
Truck20770,805.0
Truck20850,605.0
Truck20872,551.0
Truck20874,551.0
Truck20869,567.0
Truck20859,595.0
Truck20841,642.0
Truck20865,582.0
Truck20854,609.0
Truck20870,572.0
Truck20881,551.0
Truck20867,595.0
Truck20885,551.0
Truck20868,594.0
Truck20878,572.0
Truck20829,698.0
Truck20880,568.0
Truck20842,666.0
Truck20882,567.0
Truck20864,616.0
Truck20891,551.0
Truck20843,674.0
Truck20893,551.0
Truck20871,607.0
Truck20887,569.0
Truck20863,630.0
Truck20888,566.0
Truck20875,605.0
Truck20861,643.0
Truck20899,551.0
Truck20847,682.0
Truck20894,569.0
Truck20892,579.0
Truck20837,721.0
Truck20823,757.0
Truck20901,563.0
Truck20822,761.0
Truck20907,551.0
Truck20884,610.0
Truck20910,551.0
Truck20852,698.0
Truck20890,603.0
Truck20909,563.0
Truck20883,630.0
Truck20879,641.0
Truck20914,551.0
Truck20834,753.0
Truck20900,588.0
Truck20895,605.0
Truck20857,707.0
Truck20898,603.0
Truck20860,703.0
Truck20903,601.0
Truck20918,562.0
Truck20877,675.0
Truck20926,551.0
Truck20920,571.0
Truck20873,695.0
Truck20897,636.0
Truck20924,569.0
Truck20896,640.0
Truck20908,610.0
Truck20889,665.0
Truck20930,561.0
Truck20934,551.0
Truck20902,632.0
Truck20904,627.0
Truck20905,630.0
Truck20921,593.0
Truck20923,592.0
Truck20916,612.0
Truck20931,581.0
Truck20912,631.0
Truck20944,551.0
Truck20945,551.0
Truck20913,637.0
Truck20937,579.0
Truck20855,794.0
Truck20941,579.0
Truck20906,665.0
Truck20947,566.0
Truck20886,718.0
Truck20949,568.0
Truck20932,611.0
Truck20911,667.0
Truck20919,649.0
Truck20946,579.0
Truck20940,600.0
Truck20876,763.0
Truck20948,585.0
Truck20963,551.0
Truck20929,637.0
Truck20954,578.0
Truck20933,639.0
Truck20964,561.0
Truck20866,807.0
Truck20935,639.0
Truck20927,663.0
Truck20942,630.0
Truck20917,696.0
Truck20974,551.0
Truck20972,563.0
Truck20958,600.0
Truck20960,596.0
Truck20951,622.0
Truck20957,613.0
Truck20982,551.0
Truck20965,599.0
Truck20915,732.0
Truck20925,710.0
Truck20984,563.0
Truck20967,609.0
Truck20928,705.0
Truck20922,723.0
Truck20992,551.0
Truck20956,642.0
Truck20989,565.0
Truck20952,663.0
Truck20977,603.0
Truck20953,664.0
Truck20978,601.0
Truck20968,632.0
Truck20938,710.0
Truck20983,600.0
Truck21002,551.0
Truck20955,676.0
Truck20970,636.0
Truck20980,612.0
Truck20936,727.0
Truck21001,567.0
Truck20943,715.0
Truck20981,621.0
Truck20950,697.0
Truck21004,566.0
Truck21010,551.0
Truck20971,653.0
Truck20961,679.0
Truck20969,659.0
Truck20979,635.0
Truck20991,612.0
Truck21006,574.0
Truck20994,605.0
Truck20975,659.0
Truck21013,564.0
Truck20966,681.0
Truck21018,551.0
Truck21019,551.0
Truck20985,639.0
Truck21020,551.0
Truck21021,551.0
Truck20973,673.0
Truck20990,633.0
Truck21011,584.0
Truck21008,590.0
Truck20962,708.0
Truck20998,624.0
Truck21030,551.0
Truck21012,601.0
Truck20999,638.0
Truck20997,647.0
Truck21014,603.0
Truck21036,551.0
Truck21037,551.0
Truck21007,629.0
Truck21031,569.0
Truck20995,661.0
Truck20976,709.0
Truck21000,650.0
Truck21015,619.0
Truck21025,594.0
Truck20939,812.0
Truck21032,579.0
Truck21039,565.0
Truck21045,551.0
Truck21009,646.0
Truck20987,703.0
Truck21029,600.0
Truck21041,570.0
Truck21043,566.0
Truck21049,551.0
Truck21028,602.0
Truck21016,635.0
Truck21054,551.0
Truck21055,551.0
Truck21034,602.0
Truck21048,567.0
Truck21044,579.0
Truck21053,563.0
Truck21038,600.0
Truck21058,551.0
Truck21017,657.0
Truck21024,638.0
Truck21047,590.0
Truck21057,566.0
Truck21064,551.0
Truck21033,632.0
Truck21022,660.0
Truck20988,746.0
Truck20959,825.0
Truck21063,567.0
Truck20993,755.0
Truck21040,642.0
Truck21066,577.0
Truck21079,551.0
Truck21051,623.0
Truck21003,747.0
Truck21068,582.0
Truck21062,599.0
Truck21005,748.0
Truck21086,551.0
Truck21035,682.0
Truck21080,567.0
Truck21070,597.0
Truck20996,783.0
Truck21027,710.0
Truck20986,811.0
Truck21072,600.0
Truck21069,611.0
Truck21089,561.0
Truck21026,718.0
Truck21081,585.0
Truck21094,551.0
Truck21077,598.0
Truck21050,668.0
Truck21099,551.0
Truck21083,592.0
Truck21042,695.0
Truck21052,670.0
Truck21059,658.0
Truck21103,551.0
Truck21097,568.0
Truck21056,669.0
Truck21067,646.0
Truck21078,620.0
Truck21109,551.0
Truck21060,673.0
Truck21061,674.0
Truck21082,621.0
Truck21112,551.0
Truck21105,572.0
Truck21071,659.0
Truck21114,551.0
Truck21096,597.0
Truck21111,568.0
Truck21119,551.0
Truck21104,595.0
Truck21076,667.0
Truck21075,673.0
Truck21074,675.0
Truck21100,613.0
Truck21091,640.0
Truck21101,615.0
Truck21095,636.0
Truck21113,593.0
Truck21124,564.0
Truck21107,610.0
Truck21046,761.0
Truck21121,581.0
Truck21093,652.0
Truck21065,723.0
Truck21127,568.0
Truck21123,581.0
Truck21108,620.0
Truck21117,602.0
Truck21110,620.0
Truck21138,551.0
Truck21085,687.0
Truck21087,683.0
Truck21130,573.0
Truck21073,719.0
Truck21139,561.0
Truck21098,662.0
Truck21140,564.0
Truck21125,613.0
Truck21134,590.0
Truck21120,627.0
Truck21147,566.0
Truck21132,602.0
Truck21115,650.0
Truck21129,615.0
Truck21145,575.0
Truck21155,551.0
Truck21156,551.0
Truck21144,582.0
Truck21143,595.0
Truck21023,904.0
Truck21141,609.0
Truck21118,666.0
Truck21159,568.0
Truck21161,563.0
Truck21088,744.0
Truck21090,739.0
Truck21166,551.0
Truck21160,573.0
Truck21142,624.0
Truck21172,551.0
Truck21106,717.0
Truck21116,692.0
Truck21151,608.0
Truck21084,779.0
Truck21154,605.0
Truck21149,627.0
Truck21173,567.0
Truck21183,551.0
Truck21148,640.0
Truck21126,696.0
Truck21180,561.0
Truck21164,604.0
Truck21187,551.0
Truck21189,551.0
Truck21136,682.0
Truck21175,588.0
Truck21182,570.0
Truck21190,551.0
Truck21176,587.0
Truck21133,706.0
Truck21146,672.0
Truck21122,734.0
Truck21197,551.0
Truck21092,813.0
Truck21158,648.0
Truck21191,569.0
Truck21150,672.0
Truck21195,564.0
Truck21131,725.0
Truck21186,585.0
Truck21203,551.0
Truck21128,740.0
Truck21162,660.0
Truck21102,813.0
Truck21152,690.0
Truck21168,650.0
Truck21165,662.0
Truck21174,637.0
Truck21188,605.0
Truck21163,673.0
Truck21192,598.0
Truck21199,583.0
Truck21185,620.0
Truck21184,621.0
Truck21196,595.0
Truck21215,551.0
Truck21216,551.0
Truck21217,551.0
Truck21204,585.0
Truck21169,676.0
Truck21177,656.0
Truck21137,769.0
Truck21208,591.0
Truck21225,551.0
Truck21178,667.0
Truck21211,588.0
Truck21179,671.0
Truck21135,791.0
Truck21231,551.0
Truck21170,702.0
Truck21202,622.0
Truck21224,569.0
Truck21181,681.0
Truck21205,622.0
Truck21200,633.0
Truck21198,645.0
Truck21207,628.0
Truck21229,576.0
Truck21238,551.0
Truck21193,669.0
Truck21230,574.0
Truck21240,551.0
Truck21167,737.0
Truck21226,589.0
Truck21213,627.0
Truck21206,643.0
Truck21153,780.0
Truck21210,636.0
Truck21227,596.0
Truck21241,561.0
Truck21218,628.0
Truck21171,749.0
Truck21246,560.0
Truck21244,566.0
Truck21251,551.0
Truck21252,551.0
Truck21212,656.0
Truck21248,566.0
Truck21235,603.0
Truck21256,551.0
Truck21201,692.0
Truck21157,806.0
Truck21260,551.0
Truck21263,551.0
Truck21243,603.0
Truck21232,636.0
Truck21261,566.0
Truck21250,592.0
Truck21269,551.0
Truck21234,637.0
Truck21257,582.0
Truck21242,620.0
Truck21265,567.0
Truck21249,609.0
Truck21223,675.0
Truck21272,551.0
Truck21247,617.0
Truck21221,683.0
Truck21228,665.0
Truck21237,650.0
Truck21271,566.0
Truck21236,653.0
Truck21233,665.0
Truck21254,614.0
Truck21274,566.0
Truck21253,626.0
Truck21277,566.0
Truck21214,724.0
Truck21273,580.0
Truck21220,712.0
Truck21287,551.0
Truck21194,783.0
Truck21219,726.0
Truck21266,606.0
Truck21264,612.0
Truck21280,573.0
Truck21290,551.0
Truck21270,604.0
Truck21262,626.0
Truck21293,551.0
Truck21295,551.0
Truck21296,551.0
Truck21285,589.0
Truck21222,745.0
Truck21301,551.0
Truck21258,658.0
Truck21278,609.0
Truck21284,595.0
Truck21294,570.0
Truck21299,564.0
Truck21245,701.0
Truck21259,666.0
Truck21255,677.0
Truck21281,613.0
Truck21309,551.0
Truck21279,641.0
Truck21283,631.0
Truck21275,656.0
Truck21316,551.0
Truck21303,588.0
Truck21304,583.0
Truck21268,677.0
Truck21297,609.0
Truck21288,634.0
Truck21313,576.0
Truck21308,595.0
Truck21302,618.0
Truck21209,855.0
Truck21306,615.0
Truck21333,551.0
Truck21323,582.0
Truck21291,663.0
Truck21311,613.0
Truck21267,724.0
Truck21337,551.0
Truck21292,662.0
Truck21322,588.0
Truck21282,691.0
Truck21338,551.0
Truck21312,619.0
Truck21340,551.0
Truck21341,551.0
Truck21298,657.0
Truck21321,602.0
Truck21339,560.0
Truck21239,811.0
Truck21336,567.0
Truck21335,576.0
Truck21324,606.0
Truck21346,551.0
Truck21325,610.0
Truck21348,551.0
Truck21317,634.0
Truck21351,551.0
Truck21286,713.0
Truck21345,569.0
Truck21319,638.0
Truck21344,573.0
Truck21318,644.0
Truck21356,551.0
Truck21332,613.0
Truck21353,566.0
Truck21359,551.0
Truck21360,551.0
Truck21361,551.0
Truck21300,702.0
Truck21320,652.0
Truck21334,618.0
Truck21328,636.0
Truck21326,642.0
Truck21307,694.0
Truck21347,600.0
Truck21349,596.0
Truck21329,648.0
Truck21352,588.0
Truck21369,551.0
Truck21310,697.0
Truck21343,618.0
Truck21363,568.0
Truck21358,582.0
Truck21315,694.0
Truck21366,573.0
Truck21371,566.0
Truck21357,616.0
Truck21362,601.0
Truck21305,749.0
Truck21327,695.0
Truck21372,581.0
Truck21384,551.0
Truck21376,576.0
Truck21276,827.0
Truck21378,574.0
Truck21289,800.0
Truck21385,561.0
Truck21364,612.0
Truck21365,612.0
Truck21368,602.0
Truck21367,609.0
Truck21380,576.0
Truck21393,551.0
Truck21373,603.0
Truck21386,568.0
Truck21394,551.0
Truck21399,551.0
Truck21382,601.0
Truck21404,551.0
Truck21406,551.0
Truck21387,604.0
Truck21408,551.0
Truck21409,551.0
Truck21396,582.0
Truck21354,693.0
Truck21342,724.0
Truck21355,697.0
Truck21401,582.0
Truck21377,645.0
Truck21314,806.0
Truck21391,619.0
Truck21397,605.0
Truck21410,572.0
Truck21420,551.0
Truck21383,649.0
Truck21417,564.0
Truck21415,574.0
Truck21405,600.0
Truck21418,565.0
Truck21350,736.0
Truck21389,646.0
Truck21414,583.0
Truck21413,592.0
Truck21398,629.0
Truck21330,801.0
Truck21331,801.0
Truck21426,561.0
Truck21423,574.0
Truck21390,655.0
Truck21433,551.0
Truck21375,698.0
Truck21402,628.0
Truck21395,650.0
Truck21374,706.0
Truck21403,637.0
Truck21438,551.0
Truck21421,600.0
Truck21443,551.0
Truck21444,551.0
Truck21445,551.0
Truck21370,740.0
Truck21416,626.0
Truck21419,622.0
Truck21448,551.0
Truck21447,566.0
Truck21436,597.0
Truck21400,688.0
Truck21428,623.0
Truck21425,637.0
Truck21392,718.0
Truck21435,617.0
Truck21407,689.0
Truck21452,578.0
Truck21457,569.0
Truck21439,617.0
Truck21453,583.0
Truck21456,573.0
Truck21388,745.0
Truck21468,551.0
Truck21450,598.0
Truck21465,563.0
Truck21451,601.0
Truck21440,630.0
Truck21473,551.0
Truck21412,706.0
Truck21462,581.0
Truck21455,602.0
Truck21427,673.0
Truck21432,660.0
Truck21471,566.0
Truck21461,594.0
Truck21381,797.0
Truck21480,551.0
Truck21460,607.0
Truck21459,613.0
Truck21477,570.0
Truck21429,691.0
Truck21458,618.0
Truck21463,608.0
Truck21467,600.0
Truck21486,551.0
Truck21478,572.0
Truck21466,603.0
Truck21464,610.0
Truck21442,670.0
Truck21446,660.0
Truck21422,721.0
Truck21487,562.0
Truck21485,568.0
Truck21474,595.0
Truck21493,551.0
Truck21431,721.0
Truck21498,551.0
Truck21499,551.0
Truck21484,587.0
Truck21441,705.0
Truck21437,717.0
Truck21411,784.0
Truck21379,865.0
Truck21501,560.0
Truck21469,644.0
Truck21495,580.0
Truck21430,742.0
Truck21482,613.0
Truck21509,551.0
Truck21492,592.0
Truck21481,628.0
Truck21491,606.0
Truck21490,610.0
Truck21512,560.0
Truck21516,551.0
Truck21510,569.0
Truck21475,660.0
Truck21504,586.0
Truck21514,563.0
Truck21449,729.0
Truck21489,629.0
Truck21522,551.0
Truck21523,551.0
Truck21513,582.0
Truck21454,728.0
Truck21521,563.0
Truck21508,598.0
Truck21496,630.0
Truck21529,551.0
Truck21515,591.0
Truck21434,795.0
Truck21534,551.0
Truck21535,551.0
Truck21470,712.0
Truck21500,637.0
Truck21527,577.0
Truck21526,580.0
Truck21424,837.0
Truck21476,709.0
Truck21519,607.0
Truck21479,708.0
Truck21505,644.0
Truck21538,562.0
Truck21506,643.0
Truck21518,618.0
Truck21541,564.0
Truck21511,640.0
Truck21536,576.0
Truck21546,551.0
Truck21547,551.0
Truck21537,586.0
Truck21472,750.0
Truck21553,551.0
Truck21531,607.0
Truck21543,585.0
Truck21507,677.0
Truck21540,594.0
Truck21520,654.0
Truck21497,715.0
Truck21562,551.0
Truck21552,580.0
Truck21549,597.0
Truck21525,663.0
Truck21551,603.0
Truck21573,551.0
Truck21557,595.0
Truck21569,565.0
Truck21561,587.0
Truck21571,562.0
Truck21533,659.0
Truck21577,551.0
Truck21550,620.0
Truck21545,640.0
Truck21564,590.0
Truck21582,551.0
Truck21528,687.0
Truck21565,597.0
Truck21587,551.0
Truck21488,800.0
Truck21502,770.0
Truck21548,655.0
Truck21556,636.0
Truck21590,551.0
Truck21558,634.0
Truck21574,594.0
Truck21554,645.0
Truck21567,618.0
Truck21595,551.0
Truck21542,682.0
Truck21584,581.0
Truck21596,551.0
Truck21494,808.0
Truck21576,604.0
Truck21578,600.0
Truck21539,706.0
Truck21601,551.0
Truck21586,592.0
Truck21517,771.0
Truck21604,551.0
Truck21581,612.0
Truck21483,865.0
Truck21594,596.0
Truck21503,827.0
Truck21563,679.0
Truck21524,776.0
Truck21591,611.0
Truck21608,568.0
Truck21616,551.0
Truck21544,735.0
Truck21618,551.0
Truck21532,770.0
Truck21605,591.0
Truck21598,607.0
Truck21615,567.0
Truck21555,719.0
Truck21592,624.0
Truck21568,686.0
Truck21597,620.0
Truck21611,585.0
Truck21624,551.0
Truck21589,644.0
Truck21583,660.0
Truck21593,637.0
Truck21560,718.0
Truck21580,668.0
Truck21607,603.0
Truck21570,694.0
Truck21579,675.0
Truck21575,686.0
Truck21559,727.0
Truck21630,551.0
Truck21621,578.0
Truck21602,624.0
Truck21614,594.0
Truck21600,630.0
Truck21633,551.0
Truck21606,617.0
Truck21609,615.0
Truck21588,666.0
Truck21629,566.0
Truck21634,551.0
Truck21628,569.0
Truck21599,646.0
Truck21612,619.0
Truck21572,721.0
Truck21603,646.0
Truck21620,606.0
Truck21613,629.0
Truck21637,569.0
Truck21636,573.0
Truck21617,624.0
Truck21647,551.0
Truck21619,623.0
Truck21622,613.0
Truck21610,648.0
Truck21646,566.0
Truck21652,551.0
Truck21585,724.0
Truck21566,775.0
Truck21632,612.0
Truck21530,869.0
Truck21627,635.0
Truck21660,551.0
Truck21651,583.0
Truck21623,655.0
Truck21659,569.0
Truck21641,617.0
Truck21663,565.0
Truck21638,626.0
Truck21665,565.0
Truck21656,589.0
Truck21643,625.0
Truck21650,606.0
Truck21673,551.0
Truck21639,637.0
Truck21631,658.0
Truck21657,599.0
Truck21654,606.0
Truck21642,637.0
Truck21635,659.0
Truck21658,599.0
Truck21667,580.0
Truck21625,687.0
Truck21640,647.0
Truck21644,638.0
Truck21675,569.0
Truck21683,551.0
Truck21661,617.0
Truck21668,601.0
Truck21684,561.0
Truck21626,711.0
Truck21691,551.0
Truck21680,578.0
Truck21655,644.0
Truck21669,609.0
Truck21690,561.0
Truck21694,551.0
Truck21664,627.0
Truck21677,598.0
Truck21671,618.0
Truck21649,674.0
Truck21679,603.0
Truck21645,689.0
Truck21648,680.0
Truck21700,551.0
Truck21678,608.0
Truck21666,639.0
Truck21682,600.0
Truck21703,551.0
Truck21672,627.0
Truck21699,566.0
Truck21695,578.0
Truck21685,610.0
Truck21708,551.0
Truck21681,625.0
Truck21706,563.0
Truck21688,610.0
Truck21714,551.0
Truck21715,551.0
Truck21705,580.0
Truck21692,617.0
Truck21720,551.0
Truck21697,612.0
Truck21653,725.0
Truck21710,582.0
Truck21704,601.0
Truck21724,551.0
Truck21721,562.0
Truck21709,599.0
Truck21719,585.0
Truck21689,662.0
Truck21727,569.0
Truck21717,595.0
Truck21735,551.0
Truck21730,565.0
Truck21670,719.0
Truck21687,679.0
Truck21707,630.0
Truck21711,624.0
Truck21732,569.0
Truck21696,660.0
Truck21741,551.0
Truck21733,574.0
Truck21743,551.0
Truck21701,659.0
Truck21744,551.0
Truck21716,623.0
Truck21740,565.0
Truck21747,551.0
Truck21674,732.0
Truck21749,551.0
Truck21751,551.0
Truck21754,551.0
Truck21731,612.0
Truck21662,791.0
Truck21712,666.0
Truck21753,566.0
Truck21693,717.0
Truck21723,647.0
Truck21734,618.0
Truck21718,662.0
Truck21698,723.0
Truck21713,690.0
Truck21729,651.0
Truck21676,786.0
Truck21770,551.0
Truck21758,582.0
Truck21756,589.0
Truck21759,585.0
Truck21750,606.0
Truck21725,672.0
Truck21766,567.0
Truck21739,645.0
Truck21771,565.0
Truck21728,671.0
Truck21773,561.0
Truck21757,602.0
Truck21763,587.0
Truck21746,629.0
Truck21722,691.0
Truck21742,641.0
Truck21779,551.0
Truck21736,661.0
Truck21702,747.0
Truck21737,662.0
Truck21726,690.0
Truck21777,577.0
Truck21738,673.0
Truck21788,551.0
Truck21774,588.0
Truck21761,624.0
Truck21767,610.0
Truck21765,616.0
Truck21748,658.0
Truck21745,675.0
Truck21769,617.0
Truck21755,656.0
Truck21793,563.0
Truck21790,569.0
Truck21785,585.0
Truck21768,629.0
Truck21794,565.0
Truck21800,551.0
Truck21781,603.0
Truck21686,839.0
Truck21796,566.0
Truck21764,647.0
Truck21778,613.0
Truck21783,606.0
Truck21775,628.0
Truck21772,635.0
Truck21806,551.0
Truck21752,687.0
Truck21782,619.0
Truck21804,569.0
Truck21760,680.0
Truck21808,563.0
Truck21814,551.0
Truck21815,551.0
Truck21780,639.0
Truck21807,576.0
Truck21816,551.0
Truck21787,630.0
Truck21813,566.0
Truck21801,608.0
Truck21809,588.0
Truck21797,621.0
Truck21798,621.0
Truck21811,592.0
Truck21792,638.0
Truck21823,566.0
Truck21817,583.0
Truck21821,584.0
Truck21825,576.0
Truck21786,672.0
Truck21762,737.0
Truck21839,551.0
Truck21795,667.0
Truck21812,624.0
Truck21819,610.0
Truck21830,587.0
Truck21838,568.0
Truck21810,640.0
Truck21847,551.0
Truck21834,582.0
Truck21818,624.0
Truck21803,668.0
Truck21835,591.0
Truck21844,569.0
Truck21789,711.0
Truck21849,566.0
Truck21850,562.0
Truck21776,750.0
Truck21791,721.0
Truck21826,632.0
Truck21853,567.0
Truck21836,608.0
Truck21840,600.0
Truck21822,646.0
Truck21852,574.0
Truck21854,569.0
Truck21799,710.0
Truck21820,655.0
Truck21831,633.0
Truck21851,583.0
Truck21855,574.0
Truck21845,601.0
Truck21858,567.0
Truck21862,562.0
Truck21865,561.0
Truck21868,551.0
Truck21861,574.0
Truck21802,720.0
Truck21867,561.0
Truck21870,551.0
Truck21832,655.0
Truck21829,666.0
Truck21874,551.0
Truck21824,680.0
Truck21805,731.0
Truck21873,562.0
Truck21827,681.0
Truck21837,661.0
Truck21864,592.0
Truck21784,795.0
Truck21848,635.0
Truck21833,676.0
Truck21882,551.0
Truck21875,577.0
Truck21857,623.0
Truck21859,619.0
Truck21860,616.0
Truck21869,598.0
Truck21888,551.0
Truck21889,551.0
Truck21884,565.0
Truck21877,587.0
Truck21887,568.0
Truck21872,604.0
Truck21890,561.0
Truck21894,551.0
Truck21856,650.0
Truck21871,615.0
Truck21866,632.0
Truck21879,603.0
Truck21880,601.0
Truck21900,551.0
Truck21901,551.0
Truck21846,693.0
Truck21885,598.0
Truck21892,579.0
Truck21842,710.0
Truck21907,551.0
Truck21843,720.0
Truck21898,582.0
Truck21906,568.0
Truck21876,647.0
Truck21913,561.0
Truck21916,551.0
Truck21917,551.0
Truck21893,614.0
Truck21841,745.0
Truck21921,551.0
Truck21883,650.0
Truck21922,551.0
Truck21919,562.0
Truck21899,614.0
Truck21881,661.0
Truck21925,551.0
Truck21912,582.0
Truck21828,793.0
Truck21905,615.0
Truck21931,551.0
Truck21863,722.0
Truck21928,566.0
Truck21878,696.0
Truck21933,561.0
Truck21886,678.0
Truck21929,575.0
Truck21914,614.0
Truck21909,634.0
Truck21937,569.0
Truck21920,610.0
Truck21904,651.0
Truck21923,606.0
Truck21903,657.0
Truck21910,639.0
Truck21915,630.0
Truck21946,551.0
Truck21924,608.0
Truck21944,563.0
Truck21943,569.0
Truck21936,585.0
Truck21896,688.0
Truck21932,600.0
Truck21891,707.0
Truck21935,601.0
Truck21949,566.0
Truck21895,706.0
Truck21947,577.0
Truck21959,551.0
Truck21945,587.0
Truck21961,551.0
Truck21942,597.0
Truck21911,679.0
Truck21926,641.0
Truck21950,584.0
Truck21953,579.0
Truck21964,551.0
Truck21966,551.0
Truck21897,727.0
Truck21968,551.0
Truck21963,567.0
Truck21908,704.0
Truck21956,588.0
Truck21955,599.0
Truck21958,589.0
Truck21934,650.0
Truck21960,587.0
Truck21977,551.0
Truck21957,602.0
Truck21938,649.0
Truck21918,715.0
Truck21954,625.0
Truck21978,568.0
Truck21987,551.0
Truck21951,642.0
Truck21939,674.0
Truck21970,596.0
Truck21988,551.0
Truck21965,615.0
Truck21940,678.0
Truck21993,551.0
Truck21902,777.0
Truck21967,618.0
Truck21982,578.0
Truck21930,709.0
Truck21972,608.0
Truck21983,583.0
Truck21996,551.0
Truck21974,607.0
Truck21990,568.0
Truck21927,731.0
Truck21980,605.0
Truck21985,603.0
Truck21952,684.0
Truck21998,569.0
Truck22000,569.0
Truck21941,723.0
Truck22012,551.0
Truck21991,612.0
Truck21997,598.0
Truck22011,563.0
Truck21971,667.0
Truck21969,673.0
Truck21948,726.0
Truck21976,662.0
Truck21994,617.0
Truck22014,567.0
Truck21986,641.0
Truck21962,702.0
Truck22016,568.0
Truck22003,609.0
Truck22015,586.0
Truck22029,551.0
Truck21984,663.0
Truck21989,656.0
Truck22031,551.0
Truck21992,649.0
Truck22025,569.0
Truck21979,685.0
Truck22009,614.0
Truck22005,625.0
Truck22034,551.0
Truck21995,653.0
Truck22001,638.0
Truck21975,706.0
Truck21999,646.0
Truck22002,636.0
Truck22032,563.0
Truck21981,695.0
Truck22038,551.0
Truck21973,718.0
Truck22010,623.0
Truck22033,569.0
Truck22013,627.0
Truck22018,612.0
Truck22046,551.0
Truck22047,551.0
Truck22024,609.0
Truck22022,615.0
Truck22049,551.0
Truck22044,562.0
Truck22019,628.0
Truck22042,575.0
Truck22052,551.0
Truck22006,668.0
Truck22035,598.0
Truck22051,562.0
Truck22057,551.0
Truck22020,643.0
Truck22004,684.0
Truck22026,629.0
Truck22021,645.0
Truck22030,621.0
Truck22058,551.0
Truck22007,684.0
Truck22027,634.0
Truck22037,609.0
Truck22028,631.0
Truck22060,551.0
Truck22061,570.0
Truck22054,587.0
Truck22036,635.0
Truck22071,551.0
Truck22041,627.0
Truck22077,551.0
Truck22069,573.0
Truck22043,639.0
Truck22045,641.0
Truck22066,588.0
Truck22070,579.0
Truck22065,595.0
Truck22082,551.0
Truck22008,738.0
Truck22064,601.0
Truck22048,650.0
Truck22089,551.0
Truck22091,551.0
Truck22039,683.0
Truck22093,551.0
Truck22072,603.0
Truck22053,654.0
Truck22056,645.0
Truck22095,551.0
Truck22023,733.0
Truck22078,594.0
Truck22055,655.0
Truck22063,641.0
Truck22099,551.0
Truck22074,617.0
Truck22075,618.0
Truck22094,569.0
