ID,travel_time
Truck53850,307.0
Truck53845,333.0
Truck53833,399.0
Truck53843,351.0
Truck53849,329.0
Truck53858,291.0
Truck53851,329.0
Truck53855,322.0
Truck53848,375.0
Truck53842,407.0
Truck53856,349.0
Truck53844,412.0
Truck53857,347.0
Truck53860,335.0
Truck53870,300.0
Truck53852,397.0
Truck53869,315.0
Truck53854,391.0
Truck53863,358.0
Truck53861,385.0
Truck53874,320.0
Truck53881,291.0
Truck53871,343.0
Truck53879,306.0
Truck53862,399.0
Truck53868,369.0
Truck53880,318.0
Truck53886,291.0
Truck53887,291.0
Truck53864,408.0
Truck53859,437.0
Truck53866,403.0
Truck53865,413.0
Truck53873,381.0
Truck53872,389.0
Truck53888,309.0
Truck53867,423.0
Truck53883,345.0
Truck53884,340.0
Truck53882,355.0
Truck53893,312.0
Truck53890,330.0
Truck53878,392.0
Truck53895,307.0
Truck53877,400.0
Truck53885,361.0
Truck53897,315.0
Truck53892,341.0
Truck53875,438.0
Truck53896,334.0
Truck53899,319.0
Truck53894,349.0
Truck53898,334.0
Truck53905,300.0
Truck53908,307.0
Truck53901,345.0
Truck53912,291.0
Truck53876,474.0
Truck53907,329.0
Truck53889,425.0
Truck53913,309.0
Truck53902,369.0
Truck53910,329.0
Truck53909,343.0
Truck53900,397.0
Truck53906,374.0
Truck53891,452.0
Truck53911,353.0
Truck53924,291.0
Truck53904,392.0
Truck53923,301.0
Truck53914,356.0
Truck53903,413.0
Truck53922,326.0
Truck53916,361.0
Truck53915,369.0
Truck53929,304.0
Truck53920,353.0
Truck53928,314.0
Truck53925,330.0
Truck53933,291.0
Truck53926,327.0
Truck53919,376.0
Truck53927,338.0
Truck53918,394.0
Truck53935,309.0
Truck53930,335.0
Truck53936,305.0
Truck53917,402.0
Truck53940,291.0
Truck53931,339.0
Truck53938,305.0
Truck53921,393.0
Truck53942,291.0
Truck53941,306.0
Truck53947,291.0
Truck53951,291.0
Truck53932,395.0
Truck53948,333.0
Truck53934,409.0
Truck53939,385.0
Truck53956,302.0
Truck53960,291.0
Truck53952,336.0
Truck53937,412.0
Truck53944,379.0
Truck53957,330.0
Truck53943,410.0
Truck53953,374.0
Truck53945,422.0
Truck53950,398.0
Truck53949,405.0
Truck53968,316.0
Truck53970,306.0
Truck53959,363.0
Truck53974,291.0
Truck53965,341.0
Truck53958,377.0
Truck53955,395.0
Truck53961,368.0
Truck53979,291.0
Truck53976,307.0
Truck53969,343.0
Truck53971,333.0
Truck53973,332.0
Truck53978,308.0
Truck53982,291.0
Truck53946,472.0
Truck53977,317.0
Truck53954,451.0
Truck53964,401.0
Truck53972,361.0
Truck53963,408.0
Truck53962,416.0
Truck53966,398.0
Truck53975,359.0
Truck53967,401.0
Truck53984,323.0
Truck53991,305.0
Truck53994,291.0
Truck53980,364.0
Truck53990,314.0
Truck53992,307.0
Truck53996,291.0
Truck53983,358.0
Truck53981,373.0
Truck53988,355.0
Truck53986,366.0
Truck53985,386.0
Truck53999,321.0
Truck53989,374.0
Truck54007,291.0
Truck53987,395.0
Truck54001,326.0
Truck54004,330.0
Truck53995,376.0
Truck54010,301.0
Truck53997,370.0
Truck54003,341.0
Truck53993,405.0
Truck54017,291.0
Truck54006,356.0
Truck54008,354.0
Truck54012,348.0
Truck54015,333.0
Truck54013,346.0
Truck54009,371.0
Truck54014,348.0
Truck54011,367.0
Truck54022,323.0
Truck54005,410.0
Truck54000,444.0
Truck54021,341.0
Truck54018,361.0
Truck54019,365.0
Truck53998,471.0
Truck54032,301.0
Truck54016,386.0
Truck54033,308.0
Truck54036,310.0
Truck54025,370.0
Truck54002,495.0
Truck54026,379.0
Truck54027,377.0
Truck54024,395.0
Truck54029,370.0
Truck54045,291.0
Truck54041,317.0
Truck54035,351.0
Truck54040,327.0
Truck54038,341.0
Truck54043,318.0
Truck54028,399.0
Truck54048,305.0
Truck54031,394.0
Truck54052,291.0
Truck54020,452.0
Truck54039,362.0
Truck54034,389.0
Truck54023,445.0
Truck54042,359.0
Truck54056,291.0
Truck54030,425.0
Truck54051,321.0
Truck54061,291.0
Truck54047,363.0
Truck54057,320.0
Truck54044,387.0
Truck54058,325.0
Truck54060,319.0
Truck54062,312.0
Truck54064,308.0
Truck54046,401.0
Truck54067,307.0
Truck54050,395.0
Truck54055,373.0
Truck54066,319.0
Truck54063,336.0
Truck54053,397.0
Truck54037,478.0
Truck54049,420.0
Truck54073,310.0
Truck54071,321.0
Truck54054,415.0
Truck54065,374.0
Truck54068,361.0
Truck54072,349.0
Truck54079,318.0
Truck54059,426.0
Truck54074,357.0
Truck54075,354.0
Truck54084,317.0
Truck54083,327.0
Truck54080,344.0
Truck54096,291.0
Truck54078,386.0
Truck54081,374.0
Truck54070,440.0
Truck54076,410.0
Truck54092,331.0
Truck54093,327.0
Truck54090,356.0
Truck54104,291.0
Truck54091,359.0
Truck54097,330.0
Truck54102,305.0
Truck54077,433.0
Truck54086,389.0
Truck54088,381.0
Truck54100,326.0
Truck54085,407.0
Truck54087,397.0
Truck54103,323.0
Truck54108,301.0
Truck54069,497.0
Truck54101,343.0
Truck54095,383.0
Truck54099,369.0
Truck54107,329.0
Truck54098,378.0
Truck54089,424.0
Truck54106,339.0
Truck54105,349.0
Truck54094,409.0
Truck54109,336.0
Truck54118,291.0
Truck54111,327.0
Truck54115,317.0
Truck54113,331.0
Truck54082,487.0
Truck54123,291.0
Truck54117,328.0
Truck54122,305.0
Truck54112,356.0
Truck54114,346.0
Truck54116,336.0
Truck54110,387.0
Truck54120,338.0
Truck54126,311.0
Truck54124,327.0
Truck54132,291.0
Truck54130,307.0
Truck54125,339.0
Truck54135,291.0
Truck54121,365.0
Truck54128,331.0
Truck54138,291.0
Truck54139,302.0
Truck54136,328.0
Truck54127,376.0
Truck54119,420.0
Truck54131,361.0
Truck54140,317.0
Truck54133,358.0
Truck54134,354.0
Truck54129,380.0
Truck54150,291.0
Truck54141,341.0
Truck54142,343.0
Truck54153,291.0
Truck54143,343.0
Truck54137,378.0
Truck54151,308.0
Truck54149,323.0
Truck54147,337.0
Truck54154,302.0
Truck54144,355.0
Truck54155,321.0
Truck54161,291.0
Truck54157,315.0
Truck54152,341.0
Truck54162,291.0
Truck54156,323.0
Truck54163,315.0
Truck54146,401.0
Truck54159,341.0
Truck54145,419.0
Truck54158,356.0
Truck54160,348.0
Truck54174,291.0
Truck54165,345.0
Truck54148,433.0
Truck54172,321.0
Truck54167,347.0
Truck54171,327.0
Truck54166,362.0
Truck54170,345.0
Truck54179,301.0
Truck54178,315.0
Truck54183,291.0
Truck54181,305.0
Truck54168,393.0
Truck54169,388.0
Truck54175,361.0
Truck54180,337.0
Truck54187,303.0
Truck54190,291.0
Truck54182,333.0
Truck54164,425.0
Truck54189,300.0
Truck54176,388.0
Truck54173,413.0
Truck54196,300.0
Truck54186,355.0
Truck54194,323.0
Truck54177,410.0
Truck54202,291.0
Truck54206,291.0
Truck54188,385.0
Truck54197,340.0
Truck54191,372.0
Truck54198,341.0
Truck54192,376.0
Truck54199,347.0
Truck54195,369.0
Truck54201,339.0
Truck54200,345.0
Truck54193,383.0
Truck54185,424.0
Truck54214,291.0
Truck54208,333.0
Truck54184,455.0
Truck54219,291.0
Truck54207,360.0
Truck54213,331.0
Truck54209,362.0
Truck54215,335.0
Truck54203,396.0
Truck54212,351.0
Truck54224,291.0
Truck54225,291.0
Truck54216,338.0
Truck54210,370.0
Truck54228,291.0
Truck54226,306.0
Truck54230,291.0
Truck54217,361.0
Truck54231,306.0
Truck54218,375.0
Truck54220,366.0
Truck54229,332.0
Truck54221,375.0
Truck54233,323.0
Truck54205,464.0
Truck54204,474.0
Truck54235,319.0
Truck54232,336.0
Truck54211,448.0
Truck54243,291.0
Truck54241,305.0
Truck54222,408.0
Truck54246,291.0
Truck54223,414.0
Truck54236,352.0
Truck54238,349.0
Truck54248,300.0
Truck54244,329.0
Truck54240,355.0
Truck54239,370.0
Truck54237,396.0
Truck54253,321.0
Truck54245,365.0
Truck54261,291.0
Truck54227,466.0
Truck54252,354.0
Truck54260,316.0
Truck54265,291.0
Truck54254,347.0
Truck54234,451.0
Truck54259,339.0
Truck54247,403.0
Truck54242,429.0
Truck54267,307.0
Truck54257,361.0
Truck54268,306.0
Truck54269,301.0
Truck54251,396.0
Truck54263,338.0
Truck54250,422.0
Truck54276,311.0
Truck54274,322.0
Truck54271,341.0
Truck54255,431.0
Truck54281,303.0
Truck54266,381.0
Truck54285,291.0
Truck54283,304.0
Truck54275,346.0
Truck54256,442.0
Truck54272,363.0
Truck54273,361.0
Truck54249,484.0
Truck54258,450.0
Truck54280,345.0
Truck54284,332.0
Truck54291,305.0
Truck54282,354.0
Truck54289,322.0
Truck54287,333.0
Truck54264,450.0
Truck54286,344.0
Truck54288,346.0
Truck54299,300.0
Truck54301,291.0
Truck54262,489.0
Truck54279,411.0
Truck54298,316.0
Truck54270,457.0
Truck54294,338.0
Truck54295,340.0
Truck54303,306.0
Truck54277,441.0
Truck54305,309.0
Truck54278,445.0
Truck54300,337.0
Truck54290,398.0
Truck54292,388.0
Truck54297,363.0
Truck54302,338.0
Truck54304,329.0
Truck54296,376.0
Truck54308,321.0
Truck54318,291.0
Truck54313,317.0
Truck54315,318.0
Truck54319,300.0
Truck54323,301.0
Truck54316,337.0
Truck54306,390.0
Truck54293,459.0
Truck54324,306.0
Truck54309,395.0
Truck54320,342.0
Truck54314,381.0
Truck54332,291.0
Truck54321,348.0
Truck54310,407.0
Truck54334,291.0
Truck54328,323.0
Truck54311,411.0
Truck54325,341.0
Truck54322,359.0
Truck54337,291.0
Truck54307,443.0
Truck54333,322.0
Truck54326,358.0
Truck54312,443.0
Truck54330,357.0
Truck54344,291.0
Truck54338,322.0
Truck54336,347.0
Truck54339,335.0
Truck54331,378.0
Truck54342,332.0
Truck54345,317.0
Truck54317,458.0
Truck54335,368.0
Truck54327,419.0
Truck54347,319.0
Truck54355,291.0
Truck54350,320.0
Truck54353,305.0
Truck54357,291.0
Truck54343,371.0
Truck54341,385.0
Truck54340,393.0
Truck54346,383.0
Truck54365,291.0
Truck54351,370.0
Truck54354,369.0
Truck54367,307.0
Truck54359,357.0
Truck54352,394.0
Truck54349,410.0
Truck54356,375.0
Truck54362,349.0
Truck54363,348.0
Truck54371,308.0
Truck54358,374.0
Truck54370,323.0
Truck54360,374.0
Truck54329,530.0
Truck54368,341.0
Truck54373,330.0
Truck54364,383.0
Truck54348,468.0
Truck54384,291.0
Truck54372,354.0
Truck54366,401.0
Truck54379,344.0
Truck54391,291.0
Truck54376,368.0
Truck54361,448.0
Truck54375,384.0
Truck54377,376.0
Truck54383,348.0
Truck54393,301.0
Truck54369,423.0
Truck54387,335.0
Truck54388,330.0
Truck54385,347.0
Truck54394,309.0
Truck54386,352.0
Truck54374,418.0
Truck54382,378.0
Truck54400,291.0
Truck54380,395.0
Truck54392,347.0
Truck54389,363.0
Truck54390,358.0
Truck54396,328.0
Truck54398,329.0
Truck54409,291.0
Truck54403,324.0
Truck54397,363.0
Truck54395,374.0
Truck54401,349.0
Truck54404,337.0
Truck54408,322.0
Truck54402,370.0
Truck54412,332.0
Truck54399,404.0
Truck54411,352.0
Truck54406,388.0
Truck54381,522.0
Truck54415,357.0
Truck54419,337.0
Truck54416,357.0
Truck54423,325.0
Truck54430,291.0
Truck54425,318.0
Truck54405,425.0
Truck54417,371.0
Truck54414,388.0
Truck54410,409.0
Truck54431,312.0
Truck54413,408.0
Truck54378,589.0
Truck54428,344.0
Truck54421,381.0
Truck54433,323.0
Truck54407,455.0
Truck54422,385.0
Truck54438,309.0
Truck54443,291.0
Truck54444,291.0
Truck54424,393.0
Truck54426,385.0
Truck54418,433.0
Truck54427,390.0
Truck54437,345.0
Truck54432,383.0
Truck54442,346.0
Truck54446,326.0
Truck54447,331.0
Truck54454,300.0
Truck54450,323.0
Truck54452,315.0
Truck54439,384.0
Truck54434,413.0
Truck54441,380.0
Truck54449,349.0
Truck54445,370.0
Truck54451,343.0
Truck54448,361.0
Truck54440,409.0
Truck54459,317.0
Truck54436,439.0
Truck54435,447.0
Truck54420,526.0
Truck54429,493.0
Truck54453,377.0
Truck54465,317.0
Truck54460,344.0
Truck54457,363.0
Truck54455,378.0
Truck54461,348.0
Truck54471,302.0
Truck54470,315.0
Truck54462,357.0
Truck54466,343.0
Truck54474,309.0
Truck54456,401.0
Truck54472,321.0
Truck54463,380.0
Truck54479,302.0
Truck54473,355.0
Truck54468,381.0
Truck54475,351.0
Truck54464,416.0
Truck54481,340.0
Truck54485,321.0
Truck54477,364.0
Truck54478,362.0
Truck54469,411.0
Truck54476,380.0
Truck54458,472.0
Truck54482,362.0
Truck54491,325.0
Truck54490,333.0
Truck54495,308.0
Truck54488,345.0
Truck54484,382.0
Truck54489,360.0
Truck54500,306.0
Truck54504,291.0
Truck54467,477.0
Truck54487,379.0
Truck54494,347.0
Truck54483,405.0
Truck54503,307.0
Truck54502,327.0
Truck54497,357.0
Truck54498,360.0
Truck54501,349.0
Truck54493,391.0
Truck54512,301.0
Truck54507,330.0
Truck54513,300.0
Truck54492,406.0
Truck54480,471.0
Truck54505,349.0
Truck54517,291.0
Truck54486,448.0
Truck54499,400.0
Truck54509,355.0
Truck54520,304.0
Truck54514,336.0
Truck54511,355.0
Truck54522,306.0
Truck54525,291.0
Truck54510,368.0
Truck54506,399.0
Truck54496,450.0
Truck54521,325.0
Truck54508,394.0
Truck54528,305.0
Truck54516,369.0
Truck54532,291.0
Truck54515,377.0
Truck54524,335.0
Truck54534,291.0
Truck54518,386.0
Truck54540,291.0
Truck54523,377.0
Truck54519,401.0
Truck54533,334.0
Truck54543,291.0
Truck54536,331.0
Truck54526,393.0
Truck54544,303.0
Truck54535,350.0
Truck54541,320.0
Truck54538,336.0
Truck54547,291.0
Truck54539,335.0
Truck54542,320.0
Truck54545,308.0
Truck54531,400.0
Truck54553,291.0
Truck54555,291.0
Truck54548,333.0
Truck54529,429.0
Truck54546,349.0
Truck54558,291.0
Truck54549,340.0
Truck54551,337.0
Truck54552,336.0
Truck54561,291.0
Truck54559,302.0
Truck54554,332.0
Truck54537,418.0
Truck54565,291.0
Truck54527,491.0
Truck54556,351.0
Truck54569,302.0
Truck54557,364.0
Truck54550,410.0
Truck54530,517.0
Truck54571,313.0
Truck54564,356.0
Truck54574,309.0
Truck54560,387.0
Truck54567,359.0
Truck54578,305.0
Truck54568,369.0
Truck54575,340.0
Truck54582,308.0
Truck54573,357.0
Truck54579,330.0
Truck54566,398.0
Truck54562,420.0
Truck54586,305.0
Truck54576,369.0
Truck54585,324.0
Truck54563,437.0
Truck54581,358.0
Truck54570,421.0
Truck54577,392.0
Truck54587,347.0
Truck54590,332.0
Truck54599,291.0
Truck54572,427.0
Truck54600,291.0
Truck54592,333.0
Truck54589,351.0
Truck54595,330.0
Truck54597,327.0
Truck54588,376.0
Truck54605,291.0
Truck54593,352.0
Truck54594,348.0
Truck54583,404.0
Truck54580,428.0
Truck54604,312.0
Truck54602,331.0
Truck54591,387.0
Truck54598,364.0
Truck54614,291.0
Truck54603,347.0
Truck54596,386.0
Truck54613,307.0
Truck54601,377.0
Truck54612,331.0
Truck54610,343.0
Truck54609,360.0
Truck54615,336.0
Truck54611,358.0
Truck54623,301.0
Truck54584,503.0
Truck54616,347.0
Truck54607,394.0
Truck54608,390.0
Truck54628,291.0
Truck54626,303.0
Truck54620,349.0
Truck54622,343.0
Truck54618,365.0
Truck54634,291.0
Truck54617,377.0
Truck54632,307.0
Truck54606,441.0
Truck54619,405.0
Truck54621,405.0
Truck54629,367.0
Truck54645,291.0
Truck54638,330.0
Truck54631,367.0
Truck54636,343.0
Truck54624,408.0
Truck54635,357.0
Truck54643,336.0
Truck54625,429.0
Truck54647,323.0
Truck54651,306.0
Truck54654,291.0
Truck54627,430.0
Truck54644,346.0
Truck54642,358.0
Truck54646,340.0
Truck54649,325.0
Truck54630,421.0
Truck54641,383.0
Truck54633,431.0
Truck54640,399.0
Truck54720,291.0
Truck54721,321.0
Truck54724,319.0
Truck54730,291.0
Truck54722,335.0
Truck54723,343.0
Truck54734,291.0
Truck54726,372.0
Truck54731,347.0
Truck54738,313.0
Truck54732,346.0
Truck54735,341.0
Truck54733,356.0
Truck54728,382.0
Truck54745,302.0
Truck54748,291.0
Truck54750,291.0
Truck54729,397.0
Truck54743,327.0
Truck54725,426.0
Truck54737,379.0
Truck54753,306.0
Truck54746,346.0
Truck54755,303.0
Truck54749,334.0
Truck54740,389.0
Truck54744,370.0
Truck54736,413.0
Truck54741,399.0
Truck54751,352.0
Truck54754,346.0
Truck54752,357.0
Truck54761,315.0
Truck54727,491.0
Truck54739,434.0
Truck54756,350.0
Truck54763,315.0
Truck54766,309.0
Truck54760,342.0
Truck54758,354.0
Truck54757,364.0
Truck54772,291.0
Truck54762,354.0
Truck54759,370.0
Truck54773,306.0
Truck54767,341.0
Truck54774,306.0
Truck54775,301.0
Truck54742,470.0
Truck54769,340.0
Truck54765,363.0
Truck54768,351.0
Truck54778,301.0
Truck54782,291.0
Truck54783,291.0
Truck54771,369.0
Truck54747,495.0
Truck54788,291.0
Truck54779,340.0
Truck54784,322.0
Truck54776,365.0
Truck54793,291.0
Truck54786,331.0
Truck54792,305.0
Truck54777,405.0
Truck54801,291.0
Truck54781,393.0
Truck54795,323.0
Truck54770,456.0
Truck54780,409.0
Truck54764,490.0
Truck54791,357.0
Truck54790,376.0
Truck54807,291.0
Truck54785,405.0
Truck54799,349.0
Truck54806,320.0
Truck54798,364.0
Truck54811,303.0
Truck54794,389.0
Truck54789,415.0
Truck54803,359.0
Truck54787,441.0
Truck54809,331.0
Truck54802,370.0
Truck54805,357.0
Truck54797,398.0
Truck54808,364.0
Truck54821,303.0
Truck54816,329.0
Truck54819,319.0
Truck54814,345.0
Truck54800,422.0
Truck54804,402.0
Truck54822,323.0
Truck54812,375.0
Truck54815,366.0
Truck54830,291.0
Truck54810,396.0
Truck54817,362.0
Truck54818,359.0
Truck54813,386.0
Truck54824,336.0
Truck54834,291.0
Truck54796,485.0
Truck54826,335.0
Truck54828,329.0
Truck54827,340.0
Truck54825,351.0
Truck54835,306.0
Truck54832,322.0
Truck54841,291.0
Truck54829,352.0
Truck54833,337.0
Truck54820,413.0
Truck54837,328.0
Truck54838,329.0
Truck54839,328.0
Truck54843,315.0
Truck54823,423.0
Truck54836,361.0
Truck54845,317.0
Truck54847,309.0
Truck54846,325.0
Truck54854,291.0
Truck54858,291.0
Truck54844,367.0
Truck54848,357.0
Truck54831,445.0
Truck54857,326.0
Truck54852,352.0
Truck54855,347.0
Truck54840,423.0
Truck54867,291.0
Truck54856,349.0
Truck54863,331.0
Truck54851,393.0
Truck54842,441.0
Truck54869,307.0
Truck54864,340.0
Truck54853,398.0
Truck54859,369.0
Truck54862,359.0
Truck54860,370.0
Truck54865,350.0
Truck54861,371.0
Truck54866,348.0
Truck54872,318.0
Truck54875,308.0
Truck54849,439.0
Truck54873,319.0
Truck54876,305.0
Truck54868,366.0
Truck54884,291.0
Truck54871,362.0
Truck54888,291.0
Truck54879,341.0
Truck54870,387.0
Truck54874,367.0
Truck54882,329.0
Truck54878,350.0
Truck54890,291.0
Truck54850,496.0
Truck54881,345.0
Truck54885,328.0
Truck54883,364.0
Truck54880,383.0
Truck54895,309.0
Truck54877,429.0
Truck54902,304.0
Truck54899,321.0
Truck54892,358.0
Truck54887,391.0
Truck54907,291.0
Truck54889,395.0
Truck54901,337.0
Truck54893,379.0
Truck54894,377.0
Truck54896,368.0
Truck54912,291.0
Truck54903,342.0
Truck54900,360.0
Truck54891,406.0
Truck54905,338.0
Truck54911,308.0
Truck54897,379.0
Truck54909,320.0
Truck54886,436.0
Truck54914,305.0
Truck54904,366.0
Truck54919,291.0
Truck54918,308.0
Truck54915,342.0
Truck54923,302.0
Truck54917,333.0
Truck54924,300.0
Truck54926,291.0
Truck54910,375.0
Truck54922,315.0
Truck54916,346.0
Truck54921,327.0
Truck54898,445.0
Truck54929,291.0
Truck54928,326.0
Truck54908,427.0
Truck54906,438.0
Truck54932,308.0
Truck54930,322.0
Truck54913,415.0
Truck54940,291.0
Truck54920,399.0
Truck54925,378.0
Truck54927,368.0
Truck54935,336.0
Truck54939,319.0
Truck54934,359.0
Truck54948,291.0
Truck54944,313.0
Truck54949,291.0
Truck54933,375.0
Truck54937,369.0
Truck54947,324.0
Truck54953,303.0
Truck54951,316.0
Truck54956,291.0
Truck54957,291.0
Truck54950,330.0
Truck54941,376.0
Truck54943,370.0
Truck54931,438.0
Truck54958,306.0
Truck54938,415.0
Truck54942,400.0
Truck54945,385.0
Truck54946,385.0
Truck54954,348.0
Truck54955,343.0
Truck54936,452.0
Truck54952,375.0
Truck54960,343.0
Truck54964,332.0
Truck54962,349.0
Truck54968,328.0
Truck54969,323.0
Truck54966,339.0
Truck54967,335.0
Truck54970,320.0
Truck54961,368.0
Truck54974,303.0
Truck54973,334.0
Truck54977,324.0
Truck54979,317.0
Truck54980,317.0
Truck54963,406.0
Truck54965,402.0
Truck54971,377.0
Truck54978,343.0
Truck54975,362.0
Truck54985,312.0
Truck54976,365.0
Truck54982,360.0
Truck54991,316.0
Truck54981,368.0
Truck54988,333.0
Truck54987,340.0
Truck54959,487.0
Truck54995,309.0
Truck54994,315.0
Truck54998,305.0
Truck55001,291.0
Truck54986,377.0
Truck55004,291.0
Truck54972,452.0
Truck55005,291.0
Truck55002,314.0
Truck54983,412.0
Truck54984,411.0
Truck55008,291.0
Truck54990,383.0
Truck54996,361.0
Truck54999,346.0
Truck55010,291.0
Truck55003,339.0
Truck54997,379.0
Truck55012,305.0
Truck55009,331.0
Truck54993,412.0
Truck54992,422.0
Truck55006,353.0
Truck55011,329.0
Truck55000,389.0
Truck55019,300.0
Truck55017,313.0
Truck54989,454.0
Truck55014,331.0
Truck55016,329.0
Truck55020,314.0
Truck55023,300.0
Truck55018,331.0
Truck55025,306.0
Truck55007,402.0
Truck55021,339.0
Truck55032,302.0
Truck55024,356.0
Truck55013,416.0
Truck55030,333.0
Truck55033,318.0
Truck55029,344.0
Truck55040,291.0
Truck55015,421.0
Truck55027,362.0
Truck55036,321.0
Truck55039,317.0
Truck55028,374.0
Truck55038,324.0
Truck55045,291.0
Truck55041,321.0
Truck55026,400.0
Truck55037,345.0
Truck55049,291.0
Truck55034,372.0
Truck55035,368.0
Truck55047,312.0
Truck55031,396.0
Truck55022,446.0
Truck55043,341.0
Truck55054,308.0
Truck55050,331.0
Truck55046,352.0
Truck55063,291.0
Truck55042,399.0
Truck55053,346.0
Truck55048,384.0
Truck55058,341.0
Truck55066,302.0
Truck55062,328.0
Truck55065,314.0
Truck55052,382.0
Truck55059,348.0
Truck55056,368.0
Truck55072,291.0
Truck55055,383.0
Truck55044,439.0
Truck55057,375.0
Truck55051,409.0
Truck55076,291.0
Truck55068,336.0
Truck55060,377.0
Truck55069,337.0
Truck55067,348.0
Truck55070,338.0
Truck55080,291.0
Truck55073,348.0
Truck55061,410.0
Truck55078,332.0
Truck55075,350.0
Truck55081,334.0
Truck55079,346.0
Truck55077,359.0
Truck55092,291.0
Truck55064,436.0
Truck55096,291.0
Truck55082,365.0
Truck55084,361.0
Truck55088,345.0
Truck55090,335.0
Truck55095,314.0
Truck55101,291.0
Truck55089,354.0
Truck55086,375.0
Truck55093,348.0
Truck55087,383.0
Truck55103,307.0
Truck55102,316.0
Truck55098,340.0
Truck55074,464.0
Truck55105,315.0
Truck55071,490.0
Truck55099,350.0
Truck55106,318.0
Truck55091,409.0
Truck55094,398.0
Truck55112,308.0
Truck55118,291.0
Truck55119,291.0
Truck55097,409.0
Truck55085,475.0
Truck55113,342.0
Truck55125,291.0
Truck55114,351.0
Truck55100,423.0
Truck55124,304.0
Truck55110,378.0
Truck55111,379.0
Truck55122,326.0
Truck55117,352.0
Truck55083,523.0
Truck55126,308.0
Truck55115,365.0
Truck55120,343.0
Truck55109,403.0
Truck55116,372.0
Truck55107,422.0
Truck55104,439.0
Truck55127,333.0
Truck55136,291.0
Truck55137,300.0
Truck55128,349.0
Truck55121,392.0
Truck55135,324.0
Truck55123,386.0
Truck55130,352.0
Truck55108,468.0
Truck55142,300.0
Truck55139,316.0
Truck55129,370.0
Truck55133,355.0
Truck55134,358.0
Truck55138,351.0
Truck55140,344.0
Truck55151,291.0
Truck55143,334.0
Truck55148,321.0
Truck55132,402.0
Truck55146,333.0
Truck55141,363.0
Truck55145,346.0
Truck55144,361.0
Truck55153,325.0
Truck55161,291.0
Truck55150,347.0
Truck55162,291.0
Truck55154,341.0
Truck55156,334.0
Truck55147,385.0
Truck55163,316.0
Truck55160,336.0
Truck55131,492.0
Truck55159,352.0
Truck55164,328.0
Truck55168,312.0
Truck55158,371.0
Truck55165,346.0
Truck55157,389.0
Truck55174,307.0
Truck55172,320.0
Truck55175,306.0
Truck55166,356.0
Truck55173,323.0
Truck55182,291.0
Truck55177,320.0
Truck55184,291.0
Truck55178,336.0
Truck55181,322.0
Truck55149,483.0
Truck55176,349.0
Truck55167,398.0
Truck55169,390.0
Truck55152,487.0
Truck55170,399.0
Truck55188,311.0
Truck55187,318.0
Truck55186,327.0
Truck55171,403.0
Truck55191,304.0
Truck55155,494.0
Truck55190,323.0
Truck55189,330.0
Truck55196,300.0
Truck55194,334.0
Truck55185,380.0
Truck55200,305.0
Truck55183,397.0
Truck55198,337.0
Truck55199,335.0
Truck55201,339.0
Truck55212,291.0
Truck55205,328.0
Truck55197,370.0
Truck55204,336.0
Truck55180,459.0
Truck55211,312.0
Truck55209,325.0
Truck55179,479.0
Truck55195,411.0
Truck55219,291.0
Truck55206,358.0
Truck55214,318.0
Truck55193,424.0
Truck55220,291.0
Truck55218,302.0
Truck55208,355.0
Truck55221,291.0
Truck55202,395.0
Truck55215,331.0
Truck55217,332.0
Truck55192,460.0
Truck55203,415.0
Truck55207,401.0
Truck55213,374.0
Truck55225,315.0
Truck55232,291.0
Truck55229,309.0
Truck55210,409.0
Truck55216,393.0
Truck55233,309.0
Truck55222,371.0
Truck55227,346.0
Truck55235,313.0
Truck55231,336.0
Truck55223,378.0
Truck55224,378.0
Truck55230,358.0
Truck55238,323.0
Truck55239,334.0
Truck55228,390.0
Truck55241,326.0
Truck55234,382.0
Truck55240,358.0
Truck55226,434.0
Truck55242,363.0
Truck55253,309.0
Truck55246,346.0
Truck55237,401.0
Truck55247,354.0
Truck55236,419.0
Truck55256,319.0
Truck55244,385.0
Truck55255,339.0
Truck55245,400.0
Truck55264,305.0
Truck55248,386.0
Truck55249,383.0
Truck55257,344.0
Truck55266,306.0
Truck55243,427.0
Truck55251,388.0
Truck55263,328.0
Truck55254,375.0
Truck55250,403.0
Truck55259,365.0
Truck55261,355.0
Truck55252,406.0
Truck55273,302.0
Truck55269,324.0
Truck55275,301.0
Truck55271,324.0
Truck55267,348.0
Truck55274,323.0
Truck55276,320.0
Truck55258,418.0
Truck55283,305.0
Truck55272,361.0
Truck55281,320.0
Truck55270,377.0
Truck55262,426.0
Truck55282,329.0
Truck55279,372.0
Truck55260,469.0
Truck55296,291.0
Truck55265,450.0
Truck55295,303.0
Truck55300,291.0
Truck55278,402.0
Truck55290,344.0
Truck55284,380.0
Truck55288,362.0
Truck55277,418.0
Truck55287,375.0
Truck55291,355.0
Truck55280,412.0
Truck55292,355.0
Truck55301,315.0
Truck55268,481.0
Truck55289,377.0
Truck55308,291.0
Truck55299,346.0
Truck55285,422.0
Truck55302,337.0
Truck55303,335.0
Truck55313,291.0
Truck55298,368.0
Truck55305,342.0
Truck55315,301.0
Truck55293,424.0
Truck55297,405.0
Truck55320,291.0
Truck55306,362.0
Truck55307,373.0
Truck55286,480.0
Truck55294,441.0
Truck55311,360.0
Truck55316,335.0
Truck55322,309.0
