ID,travel_time
Truck225859,480.0
Truck225877,435.0
Truck225875,445.0
Truck225899,390.0
Truck225832,556.0
Truck225904,384.0
Truck225878,450.0
Truck225782,696.0
Truck225918,363.0
Truck225932,333.0
Truck225927,355.0
Truck225867,509.0
Truck225783,726.0
Truck225886,466.0
Truck225930,356.0
Truck225917,394.0
Truck225851,560.0
Truck225940,336.0
Truck225928,377.0
Truck225934,363.0
Truck225889,481.0
Truck225862,547.0
Truck225929,389.0
Truck225864,550.0
Truck225909,440.0
Truck225933,389.0
Truck225925,411.0
Truck225835,638.0
Truck225964,316.0
Truck225895,493.0
Truck225853,602.0
Truck225912,457.0
Truck225907,473.0
Truck225939,393.0
Truck225921,442.0
Truck225898,504.0
Truck225913,469.0
Truck225894,515.0
Truck225890,527.0
Truck225955,367.0
Truck225956,365.0
Truck225971,333.0
Truck225959,365.0
Truck225946,396.0
Truck225901,512.0
Truck225950,389.0
Truck225968,344.0
Truck225849,645.0
Truck225979,320.0
Truck225990,290.0
Truck225924,461.0
Truck225949,401.0
Truck225958,377.0
Truck225893,545.0
Truck225951,403.0
Truck225988,308.0
Truck225888,559.0
Truck225891,556.0
Truck225923,476.0
Truck225961,385.0
Truck225931,472.0
Truck225966,382.0
Truck225969,377.0
Truck225973,375.0
Truck225981,360.0
Truck225910,537.0
Truck225906,553.0
Truck225970,398.0
Truck225948,454.0
Truck226011,301.0
Truck225980,381.0
Truck225984,375.0
Truck225947,473.0
Truck225883,637.0
Truck225905,582.0
Truck225920,544.0
Truck225954,459.0
Truck225992,368.0
Truck226001,350.0
Truck225941,509.0
Truck225967,445.0
Truck226016,320.0
Truck225937,527.0
Truck226008,347.0
Truck225965,463.0
Truck225915,590.0
Truck225935,544.0
Truck225943,527.0
Truck226024,323.0
Truck225982,433.0
Truck225938,545.0
Truck225993,411.0
Truck225962,488.0
Truck225936,556.0
Truck226028,330.0
Truck226044,290.0
Truck225985,441.0
Truck225919,607.0
Truck225974,469.0
Truck225944,545.0
Truck226046,290.0
Truck226030,333.0
Truck225997,424.0
Truck226009,395.0
Truck226005,408.0
Truck225986,454.0
Truck226003,415.0
Truck226032,342.0
Truck226002,418.0
Truck225957,534.0
Truck226018,379.0
Truck225975,492.0
Truck225942,573.0
Truck225976,489.0
Truck225989,459.0
Truck226013,399.0
Truck226022,374.0
Truck226006,415.0
Truck226049,315.0
Truck226017,399.0
Truck225926,628.0
Truck225994,458.0
Truck226019,398.0
Truck225977,504.0
Truck226000,444.0
Truck225896,705.0
Truck226007,433.0
Truck225952,569.0
Truck225914,665.0
Truck226042,345.0
Truck225960,558.0
Truck225987,503.0
Truck225963,569.0
Truck226054,340.0
Truck225999,481.0
Truck226036,386.0
Truck225995,502.0
Truck226012,459.0
Truck226039,395.0
Truck225996,501.0
Truck226071,317.0
Truck226067,328.0
Truck225945,636.0
Truck225983,554.0
Truck225978,574.0
Truck226052,392.0
Truck226034,443.0
Truck226061,379.0
Truck226010,506.0
Truck226056,391.0
Truck226068,361.0
Truck226031,457.0
Truck226015,499.0
Truck226025,477.0
Truck225991,563.0
Truck226055,403.0
Truck226038,446.0
Truck226086,327.0
Truck226060,393.0
Truck226037,455.0
Truck226066,382.0
Truck226078,355.0
Truck226073,371.0
Truck226043,457.0
Truck226050,439.0
Truck226004,559.0
Truck226026,507.0
Truck226084,364.0
Truck226053,445.0
Truck226045,466.0
Truck226029,513.0
Truck226035,499.0
Truck225972,657.0
Truck226081,390.0
Truck226064,436.0
Truck226092,367.0
Truck226082,398.0
Truck226033,530.0
Truck226128,290.0
Truck226098,367.0
Truck226063,458.0
Truck226122,309.0
Truck226075,434.0
Truck226062,466.0
Truck226040,522.0
Truck226089,403.0
Truck226058,479.0
Truck226085,416.0
Truck225953,747.0
Truck226047,512.0
Truck226059,508.0
Truck226074,469.0
Truck226020,605.0
Truck226109,389.0
Truck226069,491.0
Truck226103,407.0
Truck226051,539.0
Truck226115,379.0
Truck226117,377.0
Truck225998,673.0
Truck226048,548.0
Truck226129,354.0
Truck226065,516.0
Truck226135,342.0
Truck226072,499.0
Truck226104,422.0
Truck226094,448.0
Truck226096,444.0
Truck226142,329.0
Truck226110,410.0
Truck226113,407.0
Truck226021,640.0
Truck226108,429.0
Truck226123,398.0
Truck226145,343.0
Truck226131,379.0
Truck226097,465.0
Truck226093,480.0
Truck226121,411.0
Truck226153,332.0
Truck226095,479.0
Truck226124,404.0
Truck226112,435.0
Truck226146,356.0
Truck226125,414.0
Truck226150,349.0
Truck226076,544.0
Truck226100,485.0
Truck226140,387.0
Truck226139,393.0
Truck226091,514.0
Truck226126,426.0
Truck226027,677.0
Truck226087,529.0
Truck226099,499.0
Truck226127,431.0
Truck226148,377.0
Truck226090,523.0
Truck226014,715.0
Truck226178,306.0
Truck226114,472.0
Truck226164,349.0
Truck226133,431.0
Truck226147,396.0
Truck226106,497.0
Truck226136,424.0
Truck226160,367.0
Truck226111,495.0
Truck226180,322.0
Truck226102,518.0
Truck226132,449.0
Truck226079,585.0
Truck226179,336.0
Truck226077,594.0
Truck226186,320.0
Truck226083,582.0
Truck226088,567.0
Truck226057,649.0
Truck226154,404.0
Truck226159,399.0
Truck226189,325.0
Truck226141,450.0
Truck226149,430.0
Truck226183,345.0
Truck226156,411.0
Truck226105,542.0
Truck226080,606.0
Truck226107,545.0
Truck226170,385.0
Truck226116,524.0
Truck226176,379.0
Truck226101,576.0
Truck226134,493.0
Truck226188,360.0
Truck226165,421.0
Truck226023,784.0
Truck226203,337.0
Truck226213,312.0
Truck226167,430.0
Truck226174,411.0
Truck226041,748.0
Truck226187,383.0
Truck226204,338.0
Truck226198,361.0
Truck226168,442.0
Truck226197,372.0
Truck226220,321.0
Truck226171,451.0
Truck226070,702.0
Truck226152,502.0
Truck226130,558.0
Truck226166,468.0
Truck226138,542.0
Truck226119,594.0
Truck226144,531.0
Truck226223,338.0
Truck226118,599.0
Truck226143,539.0
Truck226155,511.0
Truck226194,411.0
Truck226151,526.0
Truck226173,471.0
Truck226209,384.0
Truck226184,449.0
Truck226234,327.0
Truck226201,418.0
Truck226172,492.0
Truck226233,343.0
Truck226177,484.0
Truck226207,412.0
Truck226250,306.0
Truck226202,428.0
Truck226211,410.0
Truck226218,393.0
Truck226242,338.0
Truck226120,650.0
Truck226227,385.0
Truck226161,555.0
Truck226236,366.0
Truck226235,374.0
Truck226205,453.0
Truck226157,574.0
Truck226158,570.0
Truck226181,517.0
Truck226216,427.0
Truck226214,433.0
Truck226251,343.0
Truck226193,492.0
Truck226212,446.0
Truck226190,506.0
Truck226269,315.0
Truck226162,585.0
Truck226215,459.0
Truck226241,395.0
Truck226277,305.0
Truck226238,402.0
Truck226210,473.0
Truck226206,486.0
Truck226175,568.0
Truck226199,517.0
Truck226200,512.0
Truck226254,378.0
Truck226196,526.0
Truck226221,467.0
Truck226163,614.0
Truck226248,406.0
Truck226195,548.0
Truck226231,461.0
Truck226169,617.0
Truck226217,499.0
Truck226280,340.0
Truck226239,448.0
Truck226137,704.0
Truck226283,339.0
Truck226185,585.0
Truck226219,500.0
Truck226297,305.0
Truck226244,438.0
Truck226276,362.0
Truck226278,357.0
Truck226253,426.0
Truck226249,441.0
Truck226273,384.0
Truck226182,612.0
Truck226246,454.0
Truck226255,434.0
Truck226296,330.0
Truck226226,509.0
Truck226228,504.0
Truck226261,425.0
Truck226265,416.0
Truck226229,508.0
Truck226270,403.0
Truck226292,349.0
Truck226288,362.0
Truck226262,431.0
Truck226299,343.0
Truck226225,529.0
Truck226263,434.0
Truck226305,336.0
Truck226281,398.0
Truck226324,290.0
Truck226192,625.0
Truck226275,420.0
Truck226287,393.0
Truck226274,424.0
Truck226321,314.0
Truck226232,536.0
Truck226258,471.0
Truck226333,290.0
Truck226279,427.0
Truck226284,413.0
Truck226291,399.0
Truck226237,535.0
Truck226230,552.0
Truck226208,610.0
Truck226293,402.0
Truck226191,660.0
Truck226304,375.0
Truck226332,305.0
Truck226327,321.0
Truck226257,497.0
Truck226286,422.0
Truck226252,508.0
Truck226256,503.0
Truck226295,409.0
Truck226272,465.0
Truck226247,531.0
Truck226243,547.0
Truck226329,333.0
Truck226271,480.0
Truck226331,330.0
Truck226245,546.0
Truck226259,516.0
Truck226240,567.0
Truck226300,422.0
Truck226354,290.0
Truck226294,441.0
Truck226313,397.0
Truck226322,375.0
Truck226323,379.0
Truck226317,400.0
Truck226349,321.0
Truck226224,632.0
Truck226315,413.0
Truck226339,354.0
Truck226264,542.0
Truck226340,352.0
Truck226303,457.0
Truck226267,548.0
Truck226289,501.0
Truck226222,669.0
Truck226347,359.0
Truck226308,455.0
Truck226316,435.0
Truck226268,556.0
Truck226345,367.0
Truck226320,433.0
Truck226266,573.0
Truck226285,532.0
Truck226342,390.0
Truck226326,433.0
Truck226363,344.0
Truck226314,469.0
Truck226366,342.0
Truck226365,348.0
Truck226368,348.0
Truck226350,398.0
Truck226318,480.0
Truck226336,436.0
Truck226384,320.0
Truck226282,576.0
Truck226330,456.0
Truck226382,326.0
Truck226352,405.0
Truck226367,376.0
Truck226307,527.0
Truck226338,447.0
Truck226380,350.0
Truck226298,558.0
Truck226335,468.0
Truck226301,554.0
Truck226260,655.0
Truck226306,544.0
Truck226341,460.0
Truck226334,478.0
Truck226356,428.0
Truck226346,454.0
Truck226353,439.0
Truck226344,460.0
Truck226290,597.0
Truck226309,553.0
Truck226302,570.0
Truck226409,305.0
Truck226376,390.0
Truck226328,516.0
Truck226378,392.0
Truck226381,387.0
Truck226362,434.0
Truck226337,501.0
Truck226371,418.0
Truck226377,405.0
Truck226310,575.0
Truck226387,385.0
Truck226413,321.0
Truck226418,307.0
Truck226392,373.0
Truck226397,363.0
Truck226398,364.0
Truck226311,588.0
Truck226364,461.0
Truck226355,489.0
Truck226361,477.0
Truck226386,413.0
Truck226391,403.0
Truck226351,506.0
Truck226360,482.0
Truck226359,492.0
Truck226343,534.0
Truck226369,474.0
Truck226389,425.0
Truck226395,413.0
Truck226416,358.0
Truck226425,339.0
Truck226383,457.0
Truck226401,413.0
Truck226358,519.0
Truck226403,414.0
Truck226393,440.0
Truck226348,552.0
Truck226312,646.0
Truck226412,401.0
Truck226405,427.0
Truck226441,338.0
Truck226385,481.0
Truck226448,322.0
Truck226357,555.0
Truck226390,473.0
Truck226394,463.0
Truck226372,520.0
Truck226400,452.0
Truck226408,433.0
Truck226388,484.0
Truck226415,421.0
Truck226421,409.0
Truck226373,530.0
Truck226419,421.0
Truck226370,542.0
Truck226417,427.0
Truck226414,435.0
Truck226406,459.0
Truck226325,669.0
Truck226444,371.0
Truck226429,415.0
Truck226375,555.0
Truck226399,501.0
Truck226447,382.0
Truck226437,413.0
Truck226455,371.0
Truck226449,387.0
Truck226402,503.0
Truck226422,453.0
Truck226431,433.0
Truck226434,425.0
Truck226433,431.0
Truck226379,577.0
Truck226411,499.0
Truck226463,374.0
Truck226450,405.0
Truck226469,360.0
Truck226410,506.0
Truck226446,416.0
Truck226490,312.0
Truck226454,411.0
Truck226439,456.0
Truck226432,472.0
Truck226407,543.0
Truck226440,462.0
Truck226466,397.0
Truck226488,343.0
Truck226423,509.0
Truck226484,358.0
Truck226430,495.0
Truck226438,477.0
Truck226473,392.0
Truck226319,783.0
Truck226458,433.0
Truck226374,644.0
Truck226436,491.0
Truck226459,438.0
Truck226518,290.0
Truck226477,396.0
Truck226476,397.0
Truck226456,449.0
Truck226465,429.0
Truck226470,415.0
Truck226505,330.0
Truck226460,441.0
Truck226435,508.0
Truck226500,343.0
Truck226472,416.0
Truck226480,396.0
Truck226457,458.0
Truck226404,590.0
Truck226481,404.0
Truck226485,396.0
Truck226497,367.0
Truck226396,619.0
Truck226483,404.0
Truck226474,428.0
Truck226443,512.0
Truck226451,493.0
Truck226486,405.0
Truck226420,573.0
Truck226428,553.0
Truck226427,559.0
Truck226526,309.0
Truck226535,290.0
Truck226496,388.0
Truck226452,501.0
Truck226489,411.0
Truck226524,324.0
Truck226453,506.0
Truck226445,527.0
Truck226482,434.0
Truck226478,446.0
Truck226519,349.0
Truck226516,355.0
Truck226468,478.0
Truck226513,368.0
Truck226530,323.0
Truck226461,500.0
Truck226467,486.0
Truck226442,558.0
Truck226464,503.0
Truck226493,437.0
Truck226479,479.0
Truck226492,446.0
Truck226499,431.0
Truck226504,421.0
Truck226475,497.0
Truck226506,422.0
Truck226525,378.0
Truck226494,460.0
Truck226517,408.0
Truck226462,544.0
Truck226498,459.0
Truck226544,349.0
Truck226501,462.0
Truck226424,654.0
Truck226495,480.0
Truck226527,402.0
Truck226551,343.0
Truck226507,455.0
Truck226548,351.0
Truck226553,342.0
Truck226531,398.0
Truck226541,373.0
Truck226538,387.0
Truck226554,347.0
Truck226562,329.0
Truck226532,410.0
Truck226536,403.0
Truck226487,533.0
Truck226545,390.0
Truck226512,472.0
Truck226511,478.0
Truck226534,421.0
Truck226570,331.0
Truck226583,302.0
Truck226528,439.0
Truck226580,309.0
Truck226514,477.0
Truck226550,389.0
Truck226572,334.0
Truck226552,388.0
Truck226540,420.0
Truck226576,333.0
Truck226571,350.0
Truck226563,371.0
Truck226559,385.0
Truck226546,420.0
Truck226426,725.0
Truck226523,485.0
Truck226565,382.0
Truck226521,501.0
Truck226515,518.0
Truck226522,500.0
Truck226555,421.0
Truck226542,452.0
Truck226471,639.0
Truck226574,383.0
Truck226604,311.0
Truck226539,481.0
Truck226520,527.0
Truck226594,343.0
Truck226598,333.0
Truck226590,360.0
Truck226566,426.0
Truck226510,567.0
Truck226508,573.0
Truck226537,507.0
Truck226561,452.0
Truck226502,599.0
Truck226595,377.0
Truck226587,402.0
Truck226613,338.0
Truck226615,333.0
Truck226573,451.0
Truck226503,633.0
Truck226549,519.0
Truck226616,351.0
Truck226491,667.0
Truck226568,472.0
Truck226593,412.0
Truck226567,478.0
Truck226589,423.0
Truck226547,530.0
Truck226602,390.0
Truck226543,542.0
Truck226556,511.0
Truck226638,307.0
Truck226600,407.0
Truck226622,354.0
Truck226648,290.0
Truck226586,446.0
Truck226581,463.0
Truck226637,323.0
Truck226509,644.0
Truck226560,514.0
Truck226591,444.0
Truck226533,596.0
Truck226575,493.0
Truck226596,440.0
Truck226557,543.0
Truck226608,415.0
Truck226585,476.0
Truck226618,392.0
Truck226631,362.0
Truck226636,351.0
Truck226656,309.0
Truck226609,431.0
Truck226623,396.0
Truck226579,512.0
Truck226630,387.0
Truck226612,434.0
Truck226634,379.0
Truck226605,459.0
Truck226621,420.0
Truck226577,533.0
Truck226614,438.0
Truck226620,423.0
Truck226641,373.0
Truck226558,582.0
Truck226644,368.0
Truck226578,537.0
Truck226603,483.0
Truck226650,365.0
Truck226606,485.0
Truck226529,682.0
Truck226639,413.0
Truck226673,330.0
Truck226597,521.0
Truck226646,399.0
Truck226686,299.0
Truck226677,326.0
Truck226625,457.0
Truck226662,365.0
Truck226655,386.0
Truck226681,321.0
Truck226683,316.0
Truck226649,403.0
Truck226642,420.0
Truck226588,559.0
Truck226592,555.0
Truck226628,465.0
Truck226569,616.0
Truck226584,576.0
Truck226617,496.0
Truck226678,342.0
Truck226665,380.0
Truck226652,411.0
Truck226667,376.0
Truck226624,485.0
Truck226564,638.0
Truck226691,326.0
Truck226659,411.0
Truck226582,603.0
Truck226611,533.0
Truck226657,419.0
Truck226670,384.0
Truck226627,500.0
Truck226629,495.0
Truck226635,488.0
Truck226645,467.0
Truck226664,417.0
Truck226643,477.0
Truck226708,312.0
Truck226672,403.0
Truck226679,388.0
Truck226706,318.0
Truck226610,559.0
Truck226619,545.0
Truck226687,375.0
Truck226599,596.0
Truck226671,421.0
Truck226669,430.0
Truck226680,401.0
Truck226640,504.0
Truck226675,422.0
Truck226666,443.0
Truck226676,418.0
Truck226696,370.0
Truck226729,290.0
Truck226601,618.0
Truck226626,557.0
Truck226685,413.0
Truck226647,516.0
Truck226661,483.0
Truck226714,358.0
Truck226651,527.0
Truck226692,423.0
Truck226703,405.0
Truck226732,331.0
Truck226663,515.0
Truck226728,350.0
Truck226658,526.0
Truck226674,488.0
Truck226660,524.0
Truck226654,542.0
Truck226700,430.0
Truck226752,300.0
Truck226632,604.0
Truck226721,385.0
Truck226727,370.0
Truck226722,382.0
Truck226697,448.0
Truck226694,460.0
Truck226690,473.0
Truck226701,452.0
Truck226668,534.0
Truck226653,575.0
Truck226633,626.0
Truck226707,448.0
Truck226698,469.0
Truck226726,399.0
Truck226702,464.0
Truck226754,334.0
Truck226715,437.0
Truck226731,397.0
Truck226748,355.0
Truck226682,526.0
Truck226712,451.0
Truck226684,524.0
Truck226746,372.0
Truck226717,454.0
Truck226710,470.0
Truck226778,301.0
Truck226705,487.0
Truck226765,337.0
Truck226709,480.0
Truck226695,516.0
Truck226734,417.0
Truck226763,349.0
Truck226744,395.0
Truck226716,468.0
Truck226737,420.0
Truck226743,405.0
Truck226720,462.0
Truck226688,543.0
Truck226751,395.0
Truck226772,345.0
Truck226764,366.0
Truck226745,422.0
Truck226699,541.0
Truck226747,421.0
Truck226735,453.0
Truck226718,494.0
Truck226759,394.0
Truck226724,481.0
Truck226693,562.0
Truck226704,536.0
Truck226760,396.0
Truck226739,455.0
Truck226768,381.0
Truck226725,495.0
Truck226719,512.0
Truck226809,290.0
Truck226607,799.0
Truck226799,322.0
Truck226781,368.0
Truck226794,336.0
Truck226808,301.0
Truck226741,476.0
Truck226803,321.0
Truck226791,355.0
Truck226742,481.0
Truck226713,558.0
Truck226800,340.0
Truck226740,494.0
Truck226767,430.0
Truck226770,421.0
Truck226730,525.0
Truck226785,397.0
Truck226756,469.0
Truck226786,394.0
Truck226771,435.0
Truck226789,390.0
Truck226758,471.0
Truck226796,377.0
Truck226738,524.0
Truck226776,431.0
Truck226711,597.0
Truck226816,333.0
Truck226784,414.0
Truck226817,337.0
Truck226689,658.0
Truck226773,453.0
Truck226762,486.0
Truck226805,386.0
Truck226766,482.0
Truck226733,575.0
Truck226788,435.0
Truck226749,538.0
Truck226792,428.0
Truck226825,350.0
Truck226755,528.0
Truck226757,524.0
Truck226774,479.0
Truck226811,389.0
Truck226818,371.0
Truck226795,432.0
Truck226804,407.0
Truck226827,353.0
Truck226753,541.0
Truck226846,306.0
Truck226779,478.0
Truck226787,461.0
Truck226814,391.0
Truck226815,391.0
Truck226783,474.0
Truck226832,349.0
Truck226834,344.0
Truck226820,380.0
Truck226797,448.0
Truck226845,329.0
Truck226822,387.0
Truck226837,354.0
Truck226810,422.0
Truck226838,354.0
Truck226835,367.0
Truck226790,479.0
Truck226807,443.0
Truck226829,393.0
Truck226769,545.0
Truck226871,290.0
Truck226823,411.0
Truck226798,474.0
Truck226750,600.0
Truck226777,536.0
Truck226806,465.0
Truck226831,405.0
Truck226848,361.0
Truck226840,385.0
Truck226828,421.0
Truck226878,301.0
Truck226812,473.0
Truck226860,353.0
Truck226801,505.0
Truck226844,397.0
Truck226782,553.0
Truck226813,479.0
Truck226873,330.0
Truck226821,463.0
Truck226793,543.0
Truck226802,521.0
Truck226882,325.0
Truck226780,582.0
Truck226839,438.0
Truck226847,424.0
Truck226857,401.0
Truck226841,447.0
Truck226888,327.0
Truck226879,357.0
Truck226775,619.0
Truck226865,396.0
Truck226761,659.0
Truck226836,474.0
Truck226884,354.0
Truck226851,452.0
Truck226869,407.0
Truck226896,337.0
Truck226907,322.0
Truck226723,783.0
Truck226819,547.0
Truck226899,347.0
Truck226862,440.0
Truck226859,451.0
Truck226856,461.0
Truck226867,439.0
Truck226876,415.0
Truck226826,543.0
Truck226863,454.0
Truck226875,429.0
Truck226736,778.0
Truck226849,500.0
Truck226824,564.0
Truck226920,326.0
Truck226850,504.0
Truck226874,445.0
Truck226891,406.0
Truck226830,557.0
Truck226893,403.0
Truck226895,399.0
Truck226903,379.0
Truck226919,339.0
Truck226870,462.0
Truck226872,457.0
Truck226915,353.0
Truck226858,496.0
Truck226885,432.0
Truck226904,386.0
Truck226905,386.0
Truck226892,417.0
Truck226923,342.0
Truck226864,491.0
Truck226842,548.0
Truck226894,422.0
Truck226890,433.0
Truck226833,579.0
Truck226935,324.0
Truck226902,408.0
Truck226854,531.0
Truck226861,520.0
Truck226927,360.0
Truck226855,546.0
Truck226913,406.0
Truck226843,588.0
Truck226897,454.0
Truck226866,535.0
Truck226877,512.0
Truck226901,452.0
Truck226852,577.0
Truck226916,417.0
Truck226908,441.0
Truck226868,542.0
Truck226900,463.0
Truck226887,499.0
Truck226922,411.0
Truck226950,341.0
Truck226883,519.0
Truck226951,351.0
Truck226957,338.0
Truck226880,530.0
Truck226968,313.0
Truck226924,425.0
Truck226963,334.0
Truck226945,380.0
Truck226886,526.0
Truck226949,374.0
Truck226914,461.0
Truck226909,478.0
Truck226926,434.0
Truck226925,442.0
Truck226944,393.0
Truck226966,338.0
Truck226954,371.0
Truck226881,557.0
Truck226928,440.0
Truck226989,290.0
Truck226921,461.0
Truck226910,489.0
Truck226932,434.0
Truck226918,470.0
Truck226906,501.0
Truck226933,440.0
Truck226960,373.0
Truck226958,379.0
Truck226917,492.0
Truck226998,290.0
Truck226964,379.0
Truck226898,546.0
Truck226889,572.0
Truck226997,302.0
Truck226972,364.0
Truck226936,456.0
Truck226931,477.0
Truck226991,335.0
Truck226965,401.0
Truck226940,463.0
Truck226938,473.0
Truck226990,343.0
Truck226953,442.0
Truck227015,290.0
Truck226959,431.0
Truck226969,410.0
Truck226941,483.0
Truck227012,303.0
Truck226983,380.0
Truck226975,404.0
Truck226939,497.0
Truck226948,473.0
Truck226853,722.0
Truck226967,439.0
Truck226981,406.0
Truck226912,580.0
Truck226974,426.0
Truck226985,402.0
Truck226943,509.0
Truck226952,489.0
Truck226982,416.0
Truck226930,551.0
Truck227001,376.0
Truck226942,522.0
Truck227033,301.0
Truck226988,412.0
Truck227004,373.0
Truck227006,372.0
Truck226976,450.0
Truck226977,450.0
Truck226962,486.0
Truck226911,623.0
Truck226937,561.0
Truck226947,538.0
Truck226993,425.0
Truck226979,462.0
Truck227003,403.0
Truck226946,544.0
Truck227022,361.0
Truck226956,528.0
Truck226955,534.0
Truck227000,419.0
Truck226934,589.0
Truck227020,374.0
Truck226994,441.0
Truck227026,362.0
Truck227018,389.0
Truck227005,431.0
Truck227009,422.0
Truck226971,518.0
Truck227008,426.0
Truck227038,352.0
Truck227025,392.0
Truck227057,318.0
Truck227024,400.0
Truck226973,535.0
Truck227036,375.0
Truck227064,313.0
Truck226999,479.0
Truck227031,399.0
Truck227014,441.0
Truck227029,407.0
Truck226986,520.0
Truck227010,466.0
Truck227047,376.0
Truck227011,467.0
Truck227039,397.0
Truck226961,594.0
Truck227045,384.0
Truck227007,480.0
Truck227016,457.0
Truck227013,469.0
Truck227063,346.0
Truck227054,368.0
Truck227041,408.0
Truck227058,363.0
Truck227060,364.0
Truck226978,571.0
Truck226992,536.0
Truck227069,347.0
Truck226984,559.0
Truck227021,470.0
Truck227086,305.0
Truck226929,701.0
Truck227076,336.0
Truck227040,429.0
Truck227002,528.0
Truck227023,479.0
Truck227065,374.0
Truck227081,337.0
Truck227062,383.0
Truck227092,308.0
Truck227055,404.0
Truck227042,435.0
Truck227017,502.0
Truck226995,563.0
Truck227052,422.0
Truck227074,367.0
Truck227028,483.0
Truck227091,328.0
Truck227049,436.0
Truck227046,443.0
Truck227032,481.0
Truck226980,614.0
Truck227053,434.0
Truck227080,371.0
Truck227056,432.0
Truck227059,427.0
Truck227094,337.0
Truck227030,498.0
Truck227035,496.0
Truck227096,343.0
Truck227044,480.0
Truck227098,345.0
Truck227108,323.0
Truck227051,471.0
Truck227082,391.0
Truck226970,676.0
Truck227067,436.0
Truck227073,421.0
Truck226987,637.0
Truck227061,461.0
Truck227072,432.0
Truck227050,496.0
Truck227078,430.0
Truck227120,326.0
Truck227093,397.0
Truck227090,403.0
Truck227124,319.0
Truck227043,527.0
Truck227125,324.0
Truck227070,462.0
Truck227077,451.0
Truck227097,401.0
Truck226996,653.0
Truck227102,390.0
Truck227106,387.0
Truck227068,485.0
Truck227099,414.0
Truck227101,410.0
Truck227113,380.0
Truck227122,357.0
Truck227071,493.0
Truck227075,484.0
Truck227107,406.0
Truck227110,402.0
Truck227154,300.0
Truck227134,351.0
Truck227103,437.0
Truck227131,367.0
Truck227128,373.0
Truck227019,649.0
Truck227084,484.0
Truck227104,434.0
Truck227034,610.0
Truck227083,490.0
Truck227146,334.0
Truck227037,610.0
Truck227079,508.0
Truck227116,413.0
Truck227136,363.0
Truck227100,454.0
Truck227143,354.0
Truck227114,427.0
Truck227117,424.0
Truck227127,407.0
Truck227115,438.0
Truck227085,519.0
Truck227088,515.0
Truck227119,440.0
Truck227151,361.0
Truck227087,527.0
Truck227105,489.0
Truck227157,359.0
Truck227138,405.0
Truck227112,471.0
Truck227175,316.0
Truck227109,482.0
Truck227129,433.0
Truck227137,415.0
Truck227027,693.0
Truck227147,395.0
Truck227089,543.0
Truck227139,418.0
Truck227152,391.0
Truck227095,540.0
Truck227145,417.0
Truck227126,467.0
Truck227191,307.0
Truck227166,369.0
Truck227161,389.0
Truck227200,290.0
Truck227179,347.0
Truck227130,469.0
Truck227165,384.0
Truck227164,386.0
Truck227140,448.0
Truck227121,500.0
Truck227153,421.0
Truck227177,367.0
Truck227170,385.0
Truck227172,380.0
Truck227159,419.0
Truck227148,445.0
Truck227048,696.0
Truck227123,515.0
Truck227196,331.0
Truck227149,454.0
Truck227111,553.0
Truck227144,473.0
Truck227167,418.0
Truck227133,512.0
Truck227066,679.0
Truck227162,445.0
Truck227173,426.0
Truck227188,389.0
Truck227150,489.0
Truck227132,535.0
Truck227178,421.0
Truck227197,378.0
Truck227205,361.0
Truck227176,436.0
Truck227182,421.0
Truck227135,543.0
Truck227180,430.0
Truck227171,456.0
Truck227142,531.0
Truck227160,488.0
Truck227174,453.0
Truck227202,389.0
Truck227224,334.0
Truck227141,545.0
Truck227194,411.0
Truck227212,366.0
Truck227217,357.0
Truck227223,345.0
Truck227232,324.0
Truck227118,621.0
Truck227163,512.0
Truck227155,533.0
Truck227226,357.0
Truck227222,370.0
Truck227168,506.0
Truck227219,388.0
Truck227158,543.0
Truck227209,418.0
Truck227169,521.0
Truck227233,362.0
Truck227244,332.0
Truck227186,478.0
Truck227237,353.0
Truck227185,491.0
Truck227198,457.0
Truck227203,449.0
Truck227190,481.0
Truck227263,303.0
Truck227206,444.0
Truck227207,449.0
Truck227214,429.0
Truck227183,512.0
Truck227199,472.0
Truck227246,352.0
Truck227242,363.0
Truck227184,511.0
Truck227215,438.0
Truck227193,496.0
Truck227234,392.0
Truck227213,449.0
Truck227220,429.0
Truck227239,384.0
Truck227250,354.0
Truck227236,397.0
Truck227245,379.0
Truck227189,529.0
Truck227254,364.0
Truck227228,430.0
Truck227249,385.0
Truck227211,482.0
Truck227192,528.0
Truck227229,440.0
Truck227252,381.0
Truck227187,550.0
Truck227230,441.0
Truck227221,467.0
Truck227204,508.0
Truck227227,454.0
Truck227218,476.0
Truck227225,466.0
Truck227281,330.0
Truck227258,388.0
Truck227259,389.0
Truck227271,359.0
Truck227256,404.0
Truck227241,446.0
Truck227243,445.0
Truck227235,467.0
Truck227289,334.0
Truck227208,535.0
Truck227181,615.0
Truck227272,391.0
Truck227247,457.0
Truck227266,410.0
Truck227240,478.0
Truck227210,561.0
Truck227195,602.0
Truck227278,392.0
Truck227201,593.0
Truck227251,469.0
Truck227279,402.0
Truck227288,378.0
Truck227274,417.0
Truck227231,528.0
Truck227303,349.0
Truck227285,398.0
Truck227269,442.0
Truck227270,441.0
Truck227253,489.0
Truck227261,469.0
Truck227294,388.0
Truck227298,380.0
Truck227292,396.0
Truck227307,364.0
Truck227318,336.0
Truck227299,390.0
Truck227297,401.0
Truck227264,483.0
Truck227286,429.0
Truck227295,409.0
Truck227319,351.0
