ID,travel_time
Truck97717,501.0
Truck97706,560.0
Truck97666,761.0
Truck97626,978.0
Truck97667,774.0
Truck97676,745.0
Truck97687,693.0
Truck97710,580.0
Truck97655,858.0
Truck97721,532.0
Truck97625,1019.0
Truck97705,620.0
Truck97678,770.0
Truck97681,768.0
Truck97694,709.0
Truck97715,614.0
Truck97709,647.0
Truck97723,586.0
Truck97674,840.0
Truck97663,896.0
Truck97614,1145.0
Truck97729,578.0
Truck97647,997.0
Truck97714,663.0
Truck97657,956.0
Truck97733,577.0
Truck97725,618.0
Truck97711,689.0
Truck97685,820.0
Truck97696,767.0
Truck97691,814.0
Truck97697,785.0
Truck97698,787.0
Truck97751,528.0
Truck97731,629.0
Truck97688,848.0
Truck97720,695.0
Truck97686,866.0
Truck97702,797.0
Truck97730,661.0
Truck97719,719.0
Truck97726,684.0
Truck97750,565.0
Truck97716,736.0
Truck97713,752.0
Truck97708,782.0
Truck97738,632.0
Truck97690,873.0
Truck97704,803.0
Truck97700,838.0
Truck97761,540.0
Truck97712,792.0
Truck97695,887.0
Truck97736,684.0
Truck97735,696.0
Truck97748,661.0
Truck97682,995.0
Truck97760,605.0
Truck97773,544.0
Truck97693,945.0
Truck97732,755.0
Truck97759,623.0
Truck97722,811.0
Truck97739,729.0
Truck97765,600.0
Truck97747,697.0
Truck97754,662.0
Truck97755,658.0
Truck97727,800.0
Truck97728,800.0
Truck97745,715.0
Truck97724,822.0
Truck97768,604.0
Truck97740,750.0
Truck97766,622.0
Truck97707,924.0
Truck97798,472.0
Truck97802,455.0
Truck97734,798.0
Truck97744,753.0
Truck97769,629.0
Truck97777,594.0
Truck97752,733.0
Truck97778,618.0
Truck97762,703.0
Truck97781,609.0
Truck97774,645.0
Truck97763,705.0
Truck97718,937.0
Truck97746,804.0
Truck97737,851.0
Truck97764,735.0
Truck97775,684.0
Truck97785,634.0
Truck97784,640.0
Truck97749,824.0
Truck97767,740.0
Truck97753,813.0
Truck97770,737.0
Truck97794,618.0
Truck97743,875.0
Truck97783,677.0
Truck97922,600.0
Truck97935,540.0
Truck97950,513.0
Truck97923,649.0
Truck97921,683.0
Truck97937,612.0
Truck97940,604.0
Truck97949,570.0
Truck97929,709.0
Truck97924,743.0
Truck97956,588.0
Truck97941,690.0
Truck97926,767.0
Truck97927,762.0
Truck97933,737.0
Truck97934,736.0
Truck97932,749.0
Truck97920,815.0
Truck97942,710.0
Truck97964,602.0
Truck97969,583.0
Truck97979,534.0
Truck97928,792.0
Truck97943,719.0
Truck97945,710.0
Truck97931,791.0
Truck97966,621.0
Truck97972,592.0
Truck97992,492.0
Truck97968,621.0
Truck97948,735.0
Truck97995,510.0
Truck97939,793.0
Truck97960,698.0
Truck97946,776.0
Truck97947,777.0
Truck97978,624.0
Truck97955,747.0
Truck97938,841.0
Truck98000,542.0
Truck97976,664.0
Truck97936,872.0
Truck97963,744.0
Truck97944,840.0
Truck97925,941.0
Truck97958,776.0
Truck97954,802.0
Truck97959,788.0
Truck98002,576.0
Truck97974,720.0
Truck98004,578.0
Truck97930,950.0
Truck97962,798.0
Truck97977,724.0
Truck97981,712.0
Truck97996,641.0
Truck98001,619.0
Truck97953,862.0
Truck97952,868.0
Truck97967,808.0
Truck97961,840.0
Truck97991,692.0
Truck98005,628.0
Truck97975,782.0
Truck97985,740.0
Truck97970,828.0
Truck97957,896.0
Truck97971,836.0
Truck97965,871.0
Truck97988,758.0
Truck98014,628.0
Truck98022,591.0
Truck98006,672.0
Truck97987,768.0
Truck97951,950.0
Truck97973,842.0
Truck97993,750.0
Truck97998,725.0
Truck97983,810.0
Truck97999,735.0
Truck98026,606.0
Truck98013,680.0
Truck98015,672.0
Truck97989,811.0
Truck97997,771.0
Truck97980,858.0
Truck98008,731.0
Truck98019,682.0
Truck97984,867.0
Truck98023,672.0
Truck97986,861.0
Truck98035,620.0
Truck98042,585.0
Truck97990,855.0
Truck98009,761.0
Truck98027,671.0
Truck98003,795.0
Truck98054,541.0
Truck98020,718.0
Truck98045,594.0
Truck98017,756.0
Truck98034,671.0
Truck98031,692.0
Truck98038,658.0
Truck98024,737.0
Truck98028,721.0
Truck98012,812.0
Truck98050,625.0
Truck97982,971.0
Truck98032,730.0
Truck98049,649.0
Truck98007,860.0
Truck98037,725.0
Truck98011,859.0
Truck98040,717.0
Truck98010,877.0
Truck98016,850.0
Truck98051,682.0
Truck98030,789.0
Truck98039,744.0
Truck98059,649.0
Truck98066,616.0
Truck98063,637.0
Truck98060,653.0
Truck97994,987.0
Truck98056,679.0
Truck98064,639.0
Truck98053,701.0
Truck98068,626.0
Truck98043,757.0
Truck98092,513.0
Truck98062,667.0
Truck98046,749.0
Truck98086,551.0
Truck98087,552.0
Truck98021,901.0
Truck98074,643.0
Truck98036,834.0
Truck98055,742.0
Truck98081,614.0
Truck98084,601.0
Truck98058,738.0
Truck98079,660.0
Truck98041,851.0
Truck98091,601.0
Truck98075,686.0
Truck98018,973.0
Truck98071,710.0
Truck98052,810.0
Truck98069,727.0
Truck98080,673.0
Truck98102,569.0
Truck98083,665.0
Truck98044,877.0
Truck98033,933.0
Truck98109,553.0
Truck98103,589.0
Truck98048,865.0
Truck98085,694.0
Truck98065,798.0
Truck98090,674.0
Truck98076,746.0
Truck98104,610.0
Truck98070,781.0
Truck98095,665.0
Truck98096,664.0
Truck98093,689.0
Truck98029,1011.0
Truck98057,871.0
Truck98078,770.0
Truck98025,1049.0
Truck98073,811.0
Truck98067,843.0
Truck98061,881.0
Truck98099,692.0
Truck98107,653.0
Truck98047,954.0
Truck98101,688.0
Truck98072,835.0
Truck98089,761.0
Truck98100,714.0
Truck98108,674.0
Truck98112,654.0
Truck98097,743.0
Truck98106,698.0
Truck98136,560.0
Truck98098,759.0
Truck98105,739.0
Truck98123,671.0
Truck98124,666.0
Truck98114,721.0
Truck98153,528.0
Truck98134,625.0
Truck98142,586.0
Truck98139,618.0
Truck98122,704.0
Truck98121,712.0
Truck98077,939.0
Truck98143,614.0
Truck98117,752.0
Truck98111,794.0
Truck98120,752.0
Truck98144,637.0
Truck98127,723.0
Truck98145,649.0
Truck98082,970.0
Truck98125,757.0
Truck98110,833.0
Truck98094,917.0
Truck98118,798.0
Truck98162,582.0
Truck98140,709.0
Truck98115,836.0
Truck98149,671.0
Truck98131,769.0
Truck98119,836.0
Truck98113,870.0
Truck98088,996.0
Truck98126,822.0
Truck98133,796.0
Truck98135,789.0
Truck98155,700.0
Truck98138,790.0
Truck98141,782.0
Truck98172,628.0
Truck98130,839.0
Truck98182,581.0
Truck98169,647.0
Truck98170,645.0
Truck98116,922.0
Truck98132,853.0
Truck98129,874.0
Truck98197,535.0
Truck98147,801.0
Truck98154,767.0
Truck98174,667.0
Truck98195,567.0
Truck98223,428.0
Truck98176,670.0
Truck98175,679.0
Truck98148,824.0
Truck98166,736.0
Truck98198,581.0
Truck98151,821.0
Truck98191,622.0
Truck98160,785.0
Truck98163,775.0
Truck98189,646.0
Truck98164,774.0
Truck98165,779.0
Truck98158,826.0
Truck98152,859.0
Truck98186,689.0
Truck98179,734.0
Truck98185,707.0
Truck98157,849.0
Truck98181,733.0
Truck98210,595.0
Truck98171,794.0
Truck98168,812.0
Truck98146,934.0
Truck98180,781.0
Truck98159,887.0
Truck98230,539.0
Truck98187,759.0
Truck98235,519.0
Truck98128,1061.0
Truck98213,642.0
Truck98207,677.0
Truck98137,1031.0
Truck98150,966.0
Truck98228,582.0
Truck98167,889.0
Truck98234,555.0
Truck98205,703.0
Truck98183,821.0
Truck98184,819.0
Truck98177,857.0
Truck98193,782.0
Truck98173,888.0
Truck98194,793.0
Truck98192,808.0
Truck98206,738.0
Truck98200,777.0
Truck98196,798.0
Truck98199,794.0
Truck98229,644.0
Truck98215,716.0
Truck98214,723.0
Truck98257,510.0
Truck98209,754.0
Truck98202,791.0
Truck98204,782.0
Truck98203,791.0
Truck98225,691.0
Truck98216,737.0
Truck98236,643.0
Truck98190,878.0
Truck98258,559.0
Truck98211,795.0
Truck98221,748.0
Truck98232,694.0
Truck98201,853.0
Truck98212,799.0
Truck98208,837.0
Truck98224,761.0
Truck98243,670.0
Truck98250,637.0
Truck98233,727.0
Truck98248,654.0
Truck98268,554.0
Truck98251,641.0
Truck98259,604.0
Truck98252,662.0
Truck98249,682.0
Truck98246,698.0
Truck98220,830.0
Truck98247,702.0
Truck98241,734.0
Truck98156,1176.0
Truck98239,761.0
Truck98161,1156.0
Truck98217,878.0
Truck98244,745.0
Truck98263,662.0
Truck98279,586.0
Truck98218,892.0
Truck98226,857.0
Truck98260,692.0
Truck98188,1057.0
Truck98237,821.0
Truck98255,733.0
Truck98281,607.0
Truck98227,878.0
Truck98256,735.0
Truck98280,622.0
Truck98273,667.0
Truck98276,652.0
Truck98238,852.0
Truck98289,599.0
Truck98253,784.0
Truck98264,731.0
Truck98222,947.0
Truck98274,694.0
Truck98219,970.0
Truck98262,756.0
Truck98285,641.0
Truck98266,745.0
Truck98272,721.0
Truck98267,750.0
Truck98299,593.0
Truck98313,530.0
Truck98178,1207.0
Truck98297,614.0
Truck98269,757.0
Truck98240,904.0
Truck98287,691.0
Truck98324,506.0
Truck98284,707.0
Truck98290,678.0
Truck98306,599.0
Truck98292,671.0
Truck98242,924.0
Truck98265,810.0
Truck98295,667.0
Truck98311,592.0
Truck98301,657.0
Truck98307,633.0
Truck98303,657.0
Truck98308,632.0
Truck98271,819.0
Truck98298,691.0
Truck98329,538.0
Truck98261,879.0
Truck98245,964.0
Truck98291,744.0
Truck98278,811.0
Truck98231,1048.0
Truck98288,765.0
Truck98277,824.0
Truck98296,729.0
Truck98310,669.0
Truck98270,870.0
Truck98322,611.0
Truck98294,756.0
Truck98275,861.0
Truck98302,731.0
Truck98286,822.0
Truck98327,617.0
Truck98300,755.0
Truck98346,532.0
Truck98348,532.0
Truck98328,636.0
Truck98304,757.0
Truck98332,622.0
Truck98282,898.0
Truck98317,723.0
Truck98316,734.0
Truck98305,791.0
Truck98318,730.0
Truck98325,698.0
Truck98368,483.0
Truck98365,501.0
Truck98283,918.0
Truck98382,427.0
Truck98254,1075.0
Truck98326,722.0
Truck98330,704.0
Truck98378,468.0
Truck98339,674.0
Truck98342,660.0
Truck98347,639.0
Truck98293,912.0
Truck98343,682.0
Truck98353,632.0
Truck98340,710.0
Truck98363,601.0
Truck98336,751.0
Truck98319,853.0
Truck98309,904.0
Truck98315,879.0
Truck98355,682.0
Truck98314,894.0
Truck98359,678.0
Truck98323,864.0
Truck98312,929.0
Truck98358,713.0
Truck98371,650.0
Truck98389,565.0
Truck98362,718.0
Truck98390,582.0
Truck98361,730.0
Truck98376,655.0
Truck98431,383.0
Truck98321,939.0
Truck98338,859.0
Truck98386,621.0
Truck98345,831.0
Truck98367,721.0
Truck98383,659.0
Truck98381,670.0
Truck98372,729.0
Truck98407,555.0
Truck98425,468.0
Truck98331,941.0
Truck98352,836.0
Truck98370,748.0
Truck98333,937.0
Truck98374,735.0
Truck98350,863.0
Truck98391,659.0
Truck98400,620.0
Truck98349,878.0
Truck98373,764.0
Truck98320,1036.0
Truck98380,736.0
Truck98341,938.0
Truck98364,834.0
Truck98395,681.0
Truck98354,888.0
Truck98388,720.0
Truck98344,947.0
Truck98375,792.0
Truck98387,732.0
Truck98351,913.0
Truck98410,622.0
Truck98360,873.0
Truck98357,892.0
Truck98422,568.0
Truck98397,696.0
Truck98335,1026.0
Truck98406,676.0
Truck98337,1025.0
Truck98404,690.0
Truck98334,1049.0
Truck98385,794.0
Truck98409,677.0
Truck98398,741.0
Truck98415,663.0
Truck98413,677.0
Truck98369,908.0
Truck98414,685.0
Truck98424,637.0
Truck98366,929.0
Truck98377,875.0
Truck98393,795.0
Truck98416,683.0
Truck98379,869.0
Truck98394,794.0
Truck98442,563.0
Truck98408,735.0
Truck98423,672.0
Truck98421,683.0
Truck98432,634.0
Truck98430,646.0
Truck98469,457.0
Truck98433,646.0
Truck98405,791.0
Truck98445,592.0
Truck98412,762.0
Truck98447,593.0
Truck98459,537.0
Truck98443,621.0
Truck98435,667.0
Truck98438,663.0
Truck98461,549.0
Truck98449,613.0
Truck98418,778.0
Truck98399,879.0
Truck98401,871.0
Truck98453,617.0
Truck98463,567.0
Truck98392,925.0
Truck98437,702.0
Truck98427,753.0
Truck98402,880.0
Truck98434,721.0
Truck98428,754.0
Truck98403,888.0
Truck98356,1124.0
Truck98396,936.0
Truck98446,687.0
Truck98441,720.0
Truck98417,843.0
Truck98384,1015.0
Truck98419,842.0
Truck98467,622.0
Truck98485,554.0
Truck98451,733.0
Truck98439,798.0
Truck98454,736.0
Truck98490,561.0
Truck98420,912.0
Truck98462,702.0
Truck98429,872.0
Truck98440,822.0
Truck98484,614.0
Truck98455,762.0
Truck98436,861.0
Truck98470,692.0
Truck98479,647.0
Truck98495,570.0
Truck98444,835.0
Truck98488,618.0
Truck98472,701.0
Truck98452,802.0
Truck98464,770.0
Truck98493,626.0
Truck98468,754.0
Truck98496,615.0
Truck98458,817.0
Truck98489,665.0
Truck98426,983.0
Truck98487,681.0
Truck98471,763.0
Truck98500,630.0
Truck98448,894.0
Truck98456,859.0
Truck98411,1087.0
Truck98478,754.0
Truck98523,537.0
Truck98450,908.0
Truck98501,654.0
Truck98513,598.0
Truck98527,529.0
Truck98475,792.0
Truck98548,449.0
Truck98465,865.0
Truck98532,537.0
Truck98483,784.0
Truck98477,815.0
Truck98457,917.0
Truck98486,788.0
Truck98480,821.0
Truck98497,737.0
Truck98506,696.0
Truck98491,772.0
Truck98481,824.0
Truck98482,826.0
Truck98512,681.0
Truck98518,659.0
Truck98515,675.0
Truck98476,875.0
Truck98516,681.0
Truck98520,663.0
Truck98492,835.0
Truck98521,690.0
Truck98505,780.0
Truck98503,794.0
Truck98555,538.0
Truck98474,950.0
Truck98499,828.0
Truck98522,721.0
Truck98511,779.0
Truck98530,693.0
Truck98510,798.0
Truck98473,984.0
Truck98508,813.0
Truck98543,643.0
Truck98549,614.0
Truck98583,453.0
Truck98507,843.0
Truck98561,575.0
Truck98531,728.0
Truck98556,610.0
Truck98567,555.0
Truck98504,880.0
Truck98494,933.0
Truck98534,733.0
Truck98514,840.0
Truck98547,675.0
Truck98563,599.0
Truck98537,732.0
Truck98552,661.0
Truck98539,733.0
Truck98529,785.0
Truck98541,727.0
Truck98498,943.0
Truck98574,569.0
Truck98579,545.0
Truck98553,676.0
Truck98586,514.0
Truck98528,810.0
Truck98509,909.0
Truck98573,600.0
Truck98559,673.0
Truck98554,703.0
Truck98517,889.0
Truck98538,784.0
Truck98466,1145.0
Truck98519,883.0
Truck98545,753.0
Truck98581,573.0
Truck98589,534.0
Truck98460,1182.0
Truck98524,872.0
Truck98526,868.0
Truck98536,820.0
Truck98540,805.0
Truck98571,651.0
Truck98557,725.0
Truck98585,594.0
Truck98550,772.0
Truck98535,854.0
Truck98560,732.0
Truck98565,707.0
Truck98525,927.0
Truck98551,799.0
Truck98603,558.0
Truck98588,635.0
Truck98575,705.0
Truck98576,708.0
Truck98569,746.0
Truck98562,784.0
Truck98572,734.0
Truck98619,513.0
Truck98580,709.0
Truck98542,902.0
Truck98502,1103.0
Truck98624,495.0
Truck98546,890.0
Truck98564,801.0
Truck98593,670.0
Truck98621,530.0
Truck98622,531.0
Truck98615,567.0
Truck98607,622.0
Truck98533,997.0
Truck98570,815.0
Truck98591,720.0
Truck98592,727.0
Truck98566,858.0
Truck98628,558.0
Truck98558,916.0
Truck98595,731.0
Truck98601,702.0
Truck98596,732.0
Truck98544,998.0
Truck98590,774.0
Truck98625,604.0
Truck98611,676.0
Truck98604,722.0
Truck98597,760.0
Truck98657,467.0
Truck98587,819.0
Truck98608,715.0
Truck98577,894.0
Truck98613,715.0
Truck98594,816.0
Truck98605,761.0
Truck98610,737.0
Truck98578,902.0
Truck98641,588.0
Truck98614,739.0
Truck98598,827.0
Truck98599,824.0
Truck98609,776.0
Truck98612,761.0
Truck98663,521.0
Truck98650,601.0
Truck98620,760.0
Truck98629,726.0
Truck98649,628.0
Truck98630,724.0
Truck98676,495.0
Truck98659,585.0
Truck98634,715.0
Truck98626,759.0
Truck98616,814.0
Truck98643,685.0
Truck98655,631.0
Truck98602,903.0
Truck98568,1076.0
Truck98645,693.0
Truck98606,893.0
Truck98582,1014.0
Truck98644,715.0
Truck98600,941.0
Truck98637,760.0
Truck98674,575.0
Truck98617,864.0
Truck98651,709.0
Truck98672,605.0
Truck98627,842.0
Truck98695,504.0
Truck98664,660.0
Truck98660,681.0
Truck98683,568.0
Truck98662,678.0
Truck98646,759.0
Truck98668,649.0
Truck98633,828.0
Truck98654,723.0
Truck98687,563.0
Truck98680,602.0
Truck98673,640.0
Truck98661,703.0
Truck98631,858.0
Truck98584,1097.0
Truck98639,830.0
Truck98636,847.0
Truck98632,868.0
Truck98635,857.0
Truck98671,689.0
Truck98685,622.0
Truck98666,729.0
Truck98623,945.0
Truck98618,971.0
Truck98701,556.0
Truck98647,834.0
Truck98656,791.0
Truck98652,812.0
Truck98638,884.0
Truck98648,840.0
Truck98665,773.0
Truck98658,811.0
Truck98708,567.0
Truck98694,657.0
Truck98696,653.0
Truck98653,875.0
Truck98699,649.0
Truck98640,947.0
Truck98733,484.0
Truck98712,593.0
Truck98729,513.0
Truck98669,821.0
Truck98688,740.0
Truck98670,833.0
Truck98711,634.0
Truck98692,735.0
Truck98715,627.0
Truck98723,590.0
Truck98681,801.0
Truck98682,797.0
Truck98718,624.0
Truck98713,652.0
Truck98706,689.0
Truck98667,886.0
Truck98684,805.0
Truck98730,575.0
Truck98697,753.0
Truck98720,647.0
Truck98722,637.0
Truck98690,800.0
Truck98714,680.0
Truck98693,787.0
Truck98734,585.0
Truck98678,868.0
Truck98721,655.0
Truck98677,882.0
Truck98707,735.0
Truck98743,556.0
Truck98719,677.0
Truck98679,880.0
Truck98752,516.0
Truck98698,795.0
Truck98728,648.0
Truck98725,666.0
Truck98758,501.0
Truck98724,686.0
Truck98703,794.0
Truck98675,941.0
Truck98704,798.0
Truck98731,665.0
Truck98710,781.0
Truck98769,503.0
Truck98791,393.0
Truck98700,852.0
Truck98763,541.0
Truck98753,593.0
Truck98691,905.0
Truck98765,550.0
Truck98778,490.0
Truck98709,836.0
Truck98686,956.0
Truck98755,619.0
Truck98726,769.0
Truck98751,645.0
Truck98754,636.0
Truck98642,1204.0
Truck98717,834.0
Truck98776,544.0
Truck98735,750.0
Truck98747,690.0
Truck98732,769.0
Truck98759,645.0
Truck98740,741.0
Truck98772,592.0
Truck98689,1013.0
Truck98716,881.0
Truck98764,644.0
Truck98727,843.0
Truck98738,789.0
Truck98767,648.0
Truck98768,646.0
Truck98745,766.0
Truck98770,653.0
Truck98746,781.0
Truck98761,717.0
Truck98757,746.0
Truck98760,733.0
Truck98739,841.0
Truck98749,793.0
Truck98775,677.0
Truck98766,731.0
Truck98781,658.0
Truck98736,884.0
Truck98744,848.0
Truck98786,642.0
Truck98750,827.0
Truck98821,474.0
Truck98705,1068.0
Truck98771,741.0
Truck98737,912.0
Truck98796,619.0
Truck98762,797.0
Truck98783,693.0
Truck98779,733.0
Truck98810,579.0
Truck98797,656.0
Truck98803,628.0
Truck98702,1145.0
Truck98784,738.0
Truck98807,624.0
Truck98804,645.0
Truck98780,769.0
Truck98741,970.0
Truck98801,675.0
Truck98742,972.0
Truck98782,772.0
Truck98789,737.0
Truck98815,608.0
Truck98793,721.0
Truck98832,526.0
Truck98794,735.0
Truck98790,764.0
Truck98812,662.0
Truck98774,854.0
Truck98792,766.0
Truck98836,555.0
Truck98813,673.0
Truck98788,801.0
Truck98756,963.0
Truck98827,617.0
Truck98806,728.0
Truck98798,770.0
Truck98825,635.0
Truck98831,607.0
Truck98820,663.0
Truck98874,403.0
Truck98785,850.0
Truck98814,706.0
Truck98805,754.0
Truck98824,676.0
Truck98818,708.0
Truck98800,804.0
Truck98852,555.0
Truck98833,665.0
Truck98837,648.0
Truck98875,468.0
Truck98773,979.0
Truck98834,675.0
Truck98819,755.0
Truck98777,967.0
Truck98842,645.0
Truck98809,816.0
Truck98853,596.0
Truck98817,783.0
Truck98844,659.0
Truck98854,610.0
Truck98823,769.0
Truck98829,740.0
Truck98840,687.0
Truck98864,572.0
Truck98892,432.0
Truck98808,869.0
Truck98858,620.0
Truck98846,682.0
Truck98802,908.0
Truck98811,872.0
Truck98748,1194.0
Truck98795,978.0
Truck98828,820.0
Truck98847,732.0
Truck98851,712.0
Truck98838,781.0
Truck98822,866.0
Truck98841,781.0
Truck98850,736.0
Truck98787,1054.0
Truck98862,679.0
Truck98859,695.0
Truck98886,561.0
Truck98861,694.0
Truck98830,856.0
Truck98857,723.0
Truck98879,616.0
Truck98865,691.0
Truck98816,937.0
Truck98839,836.0
Truck98872,672.0
Truck98845,812.0
Truck98799,1052.0
Truck98867,720.0
Truck98866,740.0
Truck98849,835.0
Truck98856,818.0
Truck98881,694.0
Truck98889,660.0
Truck98848,873.0
Truck98826,990.0
Truck98895,652.0
Truck98883,718.0
Truck98843,926.0
Truck98897,661.0
Truck98896,667.0
Truck98835,973.0
Truck98907,614.0
Truck98860,854.0
Truck98877,775.0
Truck98855,887.0
Truck98870,812.0
Truck98898,673.0
Truck98902,653.0
Truck98923,549.0
Truck98884,748.0
Truck98899,676.0
Truck98863,860.0
Truck98887,742.0
Truck98910,628.0
Truck98916,603.0
Truck98911,639.0
Truck98873,830.0
Truck98912,641.0
Truck98891,749.0
Truck98927,571.0
Truck98904,687.0
Truck98956,434.0
Truck98880,815.0
Truck98890,770.0
Truck98918,632.0
Truck98893,772.0
Truck98869,894.0
Truck98888,804.0
Truck98930,598.0
Truck98906,720.0
Truck98937,565.0
Truck98936,575.0
Truck98868,919.0
Truck98894,789.0
Truck98876,882.0
Truck98928,624.0
Truck98957,479.0
Truck98909,723.0
Truck98914,705.0
Truck98885,870.0
Truck98871,945.0
Truck98935,637.0
Truck98944,594.0
Truck98962,504.0
Truck98933,659.0
Truck98940,625.0
Truck98882,928.0
Truck98955,567.0
Truck98963,530.0
Truck98920,748.0
Truck98921,743.0
Truck98942,639.0
Truck98950,604.0
Truck98925,732.0
Truck98932,698.0
Truck98919,769.0
Truck98970,518.0
Truck98913,813.0
Truck98976,498.0
Truck98959,585.0
Truck98931,730.0
Truck98946,657.0
Truck98908,849.0
Truck98947,654.0
Truck98961,586.0
Truck98924,773.0
Truck98915,822.0
Truck98929,767.0
Truck98973,547.0
Truck98982,519.0
Truck98938,745.0
Truck98917,851.0
Truck98926,833.0
Truck98953,712.0
Truck98900,981.0
Truck98943,767.0
Truck98978,592.0
Truck98905,958.0
Truck98972,626.0
Truck98922,880.0
Truck98941,785.0
Truck98983,578.0
Truck98951,745.0
Truck98960,703.0
Truck98934,835.0
Truck98967,670.0
Truck98979,610.0
Truck98952,751.0
Truck98939,817.0
Truck98878,1129.0
Truck98948,784.0
Truck98903,1012.0
Truck98966,699.0
Truck98984,610.0
Truck98975,657.0
Truck98974,668.0
Truck98954,775.0
Truck98901,1041.0
Truck98958,774.0
Truck98965,740.0
Truck98993,604.0
Truck99013,515.0
Truck98969,737.0
Truck99005,567.0
Truck98999,601.0
Truck98949,852.0
Truck99000,599.0
Truck99025,478.0
Truck98945,885.0
Truck98968,775.0
Truck99006,590.0
Truck98964,811.0
Truck98981,727.0
Truck99009,596.0
Truck99023,536.0
Truck99020,579.0
Truck99021,576.0
Truck99015,615.0
Truck98995,734.0
Truck98996,733.0
Truck99018,632.0
Truck99001,718.0
Truck98971,873.0
Truck99024,610.0
Truck99022,639.0
Truck99002,743.0
Truck99029,608.0
Truck99007,723.0
Truck99042,548.0
Truck98985,836.0
Truck99016,681.0
Truck98986,845.0
Truck98980,878.0
Truck99003,765.0
Truck99028,643.0
Truck99034,616.0
Truck98990,840.0
Truck98998,800.0
Truck99054,534.0
Truck99026,675.0
Truck99011,756.0
Truck99036,634.0
Truck99004,805.0
Truck99012,776.0
Truck98991,889.0
Truck98988,909.0
Truck99031,696.0
Truck99010,804.0
Truck99014,784.0
Truck99038,673.0
Truck99032,711.0
Truck99027,741.0
Truck99035,703.0
Truck99043,664.0
Truck99068,540.0
Truck98987,959.0
Truck99019,802.0
Truck99058,608.0
Truck98977,1015.0
Truck98992,949.0
Truck99071,566.0
Truck98994,958.0
Truck99048,689.0
Truck99017,852.0
Truck99045,712.0
Truck99060,641.0
Truck99056,663.0
Truck99050,699.0
Truck99078,562.0
Truck99061,653.0
Truck99077,582.0
Truck99053,718.0
Truck99069,640.0
Truck98989,1041.0
Truck99040,790.0
Truck99049,745.0
Truck99059,700.0
Truck99089,551.0
Truck99052,740.0
Truck99063,685.0
Truck99084,580.0
Truck99055,740.0
Truck99008,977.0
Truck99051,778.0
Truck99108,493.0
Truck99044,818.0
Truck99086,611.0
Truck99127,412.0
Truck99066,718.0
Truck99070,698.0
Truck99065,732.0
Truck99097,574.0
Truck99082,652.0
Truck99030,917.0
Truck99041,868.0
Truck99096,595.0
Truck99057,792.0
Truck99046,849.0
Truck99093,619.0
Truck99064,774.0
Truck99075,723.0
Truck99039,904.0
Truck98997,1117.0
Truck99111,564.0
Truck99081,718.0
Truck99079,734.0
Truck99072,772.0
Truck99073,768.0
Truck99033,971.0
Truck99067,811.0
Truck99088,706.0
Truck99105,624.0
Truck99102,640.0
Truck99109,614.0
Truck99080,764.0
Truck99037,985.0
Truck99083,759.0
Truck99047,941.0
Truck99090,745.0
Truck99074,830.0
Truck99087,773.0
Truck99106,681.0
Truck99132,551.0
Truck99118,627.0
Truck99098,728.0
Truck99115,646.0
Truck99062,912.0
Truck99091,768.0
Truck99103,709.0
Truck99110,676.0
Truck99104,708.0
Truck99100,737.0
Truck99114,667.0
Truck99126,611.0
Truck99085,827.0
Truck99120,671.0
Truck99124,654.0
Truck99076,899.0
Truck99149,537.0
Truck99119,699.0
Truck99131,641.0
Truck99145,571.0
Truck99129,655.0
Truck99117,727.0
Truck99150,569.0
Truck99101,820.0
Truck99113,773.0
Truck99135,666.0
Truck99094,880.0
Truck99112,791.0
Truck99095,877.0
Truck99128,714.0
Truck99141,657.0
Truck99125,740.0
Truck99107,839.0
Truck99092,918.0
Truck99099,883.0
Truck99167,552.0
Truck99140,692.0
Truck99165,570.0
Truck99136,716.0
Truck99162,587.0
Truck99123,783.0
Truck99171,545.0
Truck99159,607.0
Truck99161,601.0
Truck99133,746.0
Truck99143,704.0
Truck99122,815.0
Truck99121,832.0
Truck99169,598.0
Truck99151,696.0
Truck99142,749.0
Truck99158,674.0
Truck99164,645.0
Truck99144,748.0
Truck99177,591.0
Truck99146,747.0
Truck99147,746.0
Truck99134,817.0
Truck99148,754.0
Truck99163,693.0
Truck99116,943.0
Truck99199,547.0
Truck99202,534.0
Truck99155,778.0
Truck99157,778.0
Truck99154,795.0
Truck99139,873.0
Truck99179,673.0
Truck99153,808.0
Truck99175,704.0
Truck99208,549.0
Truck99180,697.0
Truck99184,689.0
Truck99166,791.0
Truck99218,531.0
Truck99198,643.0
Truck99176,754.0
Truck99156,858.0
Truck99138,957.0
Truck99178,757.0
Truck99168,809.0
Truck99173,785.0
Truck99137,971.0
Truck99152,899.0
Truck99174,789.0
Truck99130,1010.0
Truck99189,716.0
Truck99187,737.0
Truck99220,572.0
Truck99172,815.0
Truck99206,646.0
Truck99238,492.0
Truck99182,791.0
Truck99200,706.0
Truck99185,783.0
Truck99201,705.0
Truck99194,748.0
Truck99212,665.0
Truck99188,790.0
Truck99192,787.0
Truck99231,596.0
Truck99186,824.0
Truck99213,689.0
Truck99217,673.0
Truck99229,615.0
Truck99222,652.0
Truck99196,789.0
Truck99191,815.0
Truck99160,974.0
Truck99203,762.0
Truck99235,602.0
Truck99183,865.0
Truck99221,677.0
Truck99216,707.0
Truck99223,675.0
