ID,travel_time
Truck196799,492.0
Truck196798,494.0
Truck196804,482.0
Truck196780,543.0
Truck196856,354.0
Truck196839,402.0
Truck196769,578.0
Truck196771,573.0
Truck196847,388.0
Truck196813,474.0
Truck196815,470.0
Truck196817,473.0
Truck196864,365.0
Truck196889,305.0
Truck196846,411.0
Truck196848,406.0
Truck196752,647.0
Truck196831,456.0
Truck196784,574.0
Truck196832,455.0
Truck196810,511.0
Truck196854,401.0
Truck196861,386.0
Truck196867,376.0
Truck196821,492.0
Truck196807,530.0
Truck196814,510.0
Truck196842,443.0
Truck196800,561.0
Truck196858,416.0
Truck196845,455.0
Truck196865,406.0
Truck196870,391.0
Truck196888,346.0
Truck196785,607.0
Truck196797,584.0
Truck196900,325.0
Truck196835,494.0
Truck196851,456.0
Truck196879,387.0
Truck196869,413.0
Truck196849,464.0
Truck196826,522.0
Truck196913,307.0
Truck196893,358.0
Truck196912,308.0
Truck196898,344.0
Truck196896,350.0
Truck196857,452.0
Truck196891,377.0
Truck196822,548.0
Truck196909,334.0
Truck196902,357.0
Truck196895,378.0
Truck196880,422.0
Truck196906,358.0
Truck196838,531.0
Truck196882,427.0
Truck196885,423.0
Truck196829,565.0
Truck196894,401.0
Truck196853,507.0
Truck196866,473.0
Truck196840,539.0
Truck196876,453.0
Truck196926,328.0
Truck196863,490.0
Truck196914,360.0
Truck196939,301.0
Truck196881,449.0
Truck196875,471.0
Truck196922,352.0
Truck196941,308.0
Truck196828,591.0
Truck196925,354.0
Truck196899,422.0
Truck196920,367.0
Truck196918,373.0
Truck196923,367.0
Truck196878,478.0
Truck196901,424.0
Truck196919,383.0
Truck196947,313.0
Truck196945,319.0
Truck196820,635.0
Truck196911,410.0
Truck196892,460.0
Truck196932,361.0
Truck196850,568.0
Truck196897,459.0
Truck196944,340.0
Truck196872,522.0
Truck196890,477.0
Truck196908,437.0
Truck196915,425.0
Truck196843,606.0
Truck196948,353.0
Truck196951,352.0
Truck196884,521.0
Truck196942,379.0
Truck196928,416.0
Truck196905,480.0
Truck196931,421.0
Truck196886,540.0
Truck196954,371.0
Truck196910,483.0
Truck196883,555.0
Truck196917,472.0
Truck196868,594.0
Truck196936,428.0
Truck196943,413.0
Truck196975,340.0
Truck196976,336.0
Truck196937,438.0
Truck196938,435.0
Truck196956,392.0
Truck196953,406.0
Truck196927,473.0
Truck196968,368.0
Truck196958,399.0
Truck196969,375.0
Truck196904,541.0
Truck196971,381.0
Truck197003,302.0
Truck196967,394.0
Truck196965,400.0
Truck196985,350.0
Truck196934,476.0
Truck197000,312.0
Truck196935,480.0
Truck196962,410.0
Truck196907,551.0
Truck196988,347.0
Truck196946,454.0
Truck196998,324.0
Truck196979,378.0
Truck196987,360.0
Truck196887,615.0
Truck196874,646.0
Truck197016,301.0
Truck196995,361.0
Truck196972,418.0
Truck196993,368.0
Truck196916,561.0
Truck196997,362.0
Truck196877,664.0
Truck196959,459.0
Truck197004,345.0
Truck196966,441.0
Truck196990,382.0
Truck196955,474.0
Truck196924,550.0
Truck196994,375.0
Truck196996,370.0
Truck197006,345.0
Truck196950,486.0
Truck196963,459.0
Truck197019,322.0
Truck196929,549.0
Truck196984,410.0
Truck196933,548.0
Truck196977,439.0
Truck196970,456.0
Truck196940,533.0
Truck197021,333.0
Truck196949,519.0
Truck197008,380.0
Truck197005,392.0
Truck197026,338.0
Truck196957,514.0
Truck197011,383.0
Truck196986,444.0
Truck197038,318.0
Truck197015,380.0
Truck196921,616.0
Truck197010,391.0
Truck196989,447.0
Truck197043,312.0
Truck197034,333.0
Truck197013,394.0
Truck197002,425.0
Truck197014,395.0
Truck196980,481.0
Truck197001,431.0
Truck196961,538.0
Truck196991,467.0
Truck197040,352.0
Truck196974,519.0
Truck197024,394.0
Truck197046,341.0
Truck196981,508.0
Truck196952,580.0
Truck197068,290.0
Truck197009,441.0
Truck197023,406.0
Truck197017,424.0
Truck197048,348.0
Truck197056,331.0
Truck197033,393.0
Truck197047,374.0
Truck197080,290.0
Truck196999,496.0
Truck197055,357.0
Truck197027,428.0
Truck197039,400.0
Truck197036,406.0
Truck196978,554.0
Truck197030,430.0
Truck197025,448.0
Truck197044,400.0
Truck197070,340.0
Truck196992,539.0
Truck197007,504.0
Truck197029,449.0
Truck197079,325.0
Truck197012,494.0
Truck197018,479.0
Truck197058,381.0
Truck197022,472.0
Truck197076,344.0
Truck197092,305.0
Truck197045,428.0
Truck196903,784.0
Truck196960,640.0
Truck197042,436.0
Truck197028,474.0
Truck197081,346.0
Truck197050,422.0
Truck197057,409.0
Truck197061,402.0
Truck196964,643.0
Truck197054,419.0
Truck197103,300.0
Truck197041,458.0
Truck197085,348.0
Truck197031,484.0
Truck197037,469.0
Truck197065,400.0
Truck197071,385.0
Truck197087,346.0
Truck197073,383.0
Truck197084,353.0
Truck197063,412.0
Truck197074,386.0
Truck197020,525.0
Truck196973,649.0
Truck197102,324.0
Truck197052,450.0
Truck197097,344.0
Truck197100,338.0
Truck197060,443.0
Truck197108,334.0
Truck196930,787.0
Truck197111,337.0
Truck197116,324.0
Truck197122,311.0
Truck197072,440.0
Truck197082,415.0
Truck197066,458.0
Truck197069,454.0
Truck197059,480.0
Truck197077,435.0
Truck197075,445.0
Truck197099,390.0
Truck197032,556.0
Truck197104,384.0
Truck197078,450.0
Truck196982,696.0
Truck197118,363.0
Truck197132,333.0
Truck197127,355.0
Truck197067,509.0
Truck196983,726.0
Truck197086,466.0
Truck197130,356.0
Truck197117,394.0
Truck197051,560.0
Truck197140,336.0
Truck197128,377.0
Truck197134,363.0
Truck197089,481.0
Truck197062,547.0
Truck197129,389.0
Truck197064,550.0
Truck197109,440.0
Truck197133,389.0
Truck197125,411.0
Truck197035,638.0
Truck197164,316.0
Truck197095,493.0
Truck197053,602.0
Truck197112,457.0
Truck197107,473.0
Truck197139,393.0
Truck197121,442.0
Truck197098,504.0
Truck197113,469.0
Truck197094,515.0
Truck197090,527.0
Truck197155,367.0
Truck197156,365.0
Truck197171,333.0
Truck197159,365.0
Truck197146,396.0
Truck197101,512.0
Truck197150,389.0
Truck197168,344.0
Truck197049,645.0
Truck197179,320.0
Truck197190,290.0
Truck197124,461.0
Truck197149,401.0
Truck197158,377.0
Truck197093,545.0
Truck197151,403.0
Truck197188,308.0
Truck197088,559.0
Truck197091,556.0
Truck197123,476.0
Truck197161,385.0
Truck197131,472.0
Truck197166,382.0
Truck197169,377.0
Truck197173,375.0
Truck197181,360.0
Truck197110,537.0
Truck197106,553.0
Truck197170,398.0
Truck197148,454.0
Truck197211,301.0
Truck197180,381.0
Truck197184,375.0
Truck197147,473.0
Truck197083,637.0
Truck197105,582.0
Truck197120,544.0
Truck197154,459.0
Truck197192,368.0
Truck197201,350.0
Truck197141,509.0
Truck197167,445.0
Truck197216,320.0
Truck197137,527.0
Truck197208,347.0
Truck197165,463.0
Truck197115,590.0
Truck197135,544.0
Truck197143,527.0
Truck197224,323.0
Truck197182,433.0
Truck197138,545.0
Truck197193,411.0
Truck197162,488.0
Truck197136,556.0
Truck197228,330.0
Truck197244,290.0
Truck197185,441.0
Truck197119,607.0
Truck197174,469.0
Truck197144,545.0
Truck197246,290.0
Truck197230,333.0
Truck197197,424.0
Truck197209,395.0
Truck197205,408.0
Truck197186,454.0
Truck197203,415.0
Truck197232,342.0
Truck197202,418.0
Truck197157,534.0
Truck197218,379.0
Truck197175,492.0
Truck197142,573.0
Truck197176,489.0
Truck197189,459.0
Truck197213,399.0
Truck197222,374.0
Truck197206,415.0
Truck197249,315.0
Truck197217,399.0
Truck197126,628.0
Truck197194,458.0
Truck197219,398.0
Truck197177,504.0
Truck197200,444.0
Truck197096,705.0
Truck197207,433.0
Truck197152,569.0
Truck197114,665.0
Truck197242,345.0
Truck197160,558.0
Truck197187,503.0
Truck197163,569.0
Truck197254,340.0
Truck197199,481.0
Truck197236,386.0
Truck197195,502.0
Truck197212,459.0
Truck197239,395.0
Truck197196,501.0
Truck197271,317.0
Truck197267,328.0
Truck197145,636.0
Truck197183,554.0
Truck197178,574.0
Truck197252,392.0
Truck197234,443.0
Truck197261,379.0
Truck197210,506.0
Truck197256,391.0
Truck197268,361.0
Truck197231,457.0
Truck197215,499.0
Truck197225,477.0
Truck197191,563.0
Truck197255,403.0
Truck197238,446.0
Truck197286,327.0
Truck197260,393.0
Truck197237,455.0
Truck197266,382.0
Truck197278,355.0
Truck197273,371.0
Truck197243,457.0
Truck197250,439.0
Truck197204,559.0
Truck197226,507.0
Truck197284,364.0
Truck197253,445.0
Truck197245,466.0
Truck197229,513.0
Truck197235,499.0
Truck197172,657.0
Truck197281,390.0
Truck197264,436.0
Truck197292,367.0
Truck197282,398.0
Truck197233,530.0
Truck197328,290.0
Truck197298,367.0
Truck197263,458.0
Truck197322,309.0
Truck197275,434.0
Truck197262,466.0
Truck197240,522.0
Truck197289,403.0
Truck197258,479.0
Truck197285,416.0
Truck197153,747.0
Truck197247,512.0
Truck197259,508.0
Truck197274,469.0
Truck197220,605.0
Truck197309,389.0
Truck197269,491.0
Truck197303,407.0
Truck197251,539.0
Truck197315,379.0
Truck197317,377.0
Truck197198,673.0
Truck197248,548.0
Truck197329,354.0
Truck197265,516.0
Truck197335,342.0
Truck197272,499.0
Truck197304,422.0
Truck197294,448.0
Truck197296,444.0
Truck197342,329.0
Truck197310,410.0
Truck197313,407.0
Truck197221,640.0
Truck197308,429.0
Truck197323,398.0
Truck197345,343.0
Truck197331,379.0
Truck197297,465.0
Truck197293,480.0
Truck197321,411.0
Truck197353,332.0
Truck197295,479.0
Truck197324,404.0
Truck197312,435.0
Truck197346,356.0
Truck197325,414.0
Truck197350,349.0
Truck197276,544.0
Truck197300,485.0
Truck197340,387.0
Truck197339,393.0
Truck197291,514.0
Truck197326,426.0
Truck197227,677.0
Truck197287,529.0
Truck197299,499.0
Truck197327,431.0
Truck197348,377.0
Truck197290,523.0
Truck197214,715.0
Truck197378,306.0
Truck197314,472.0
Truck197364,349.0
Truck197333,431.0
Truck197347,396.0
Truck197306,497.0
Truck197336,424.0
Truck197360,367.0
Truck197311,495.0
Truck197380,322.0
Truck197302,518.0
Truck197332,449.0
Truck197279,585.0
Truck197379,336.0
Truck197277,594.0
Truck197386,320.0
Truck197283,582.0
Truck197288,567.0
Truck197257,649.0
Truck197354,404.0
Truck197359,399.0
Truck197389,325.0
Truck197341,450.0
Truck197349,430.0
Truck197383,345.0
Truck197356,411.0
Truck197305,542.0
Truck197280,606.0
Truck197307,545.0
Truck197370,385.0
Truck197316,524.0
Truck197376,379.0
Truck197301,576.0
Truck197334,493.0
Truck197388,360.0
Truck197365,421.0
Truck197223,784.0
Truck197403,337.0
Truck197413,312.0
Truck197367,430.0
Truck197374,411.0
Truck197241,748.0
Truck197387,383.0
Truck197404,338.0
Truck197398,361.0
Truck197368,442.0
Truck197397,372.0
Truck197420,321.0
Truck197371,451.0
Truck197270,702.0
Truck197352,502.0
Truck197330,558.0
Truck197366,468.0
Truck197338,542.0
Truck197319,594.0
Truck197344,531.0
Truck197423,338.0
Truck197318,599.0
Truck197343,539.0
Truck197355,511.0
Truck197394,411.0
Truck197351,526.0
Truck197373,471.0
Truck197409,384.0
Truck197384,449.0
Truck197434,327.0
Truck197401,418.0
Truck197372,492.0
Truck197433,343.0
Truck197377,484.0
Truck197407,412.0
Truck197450,306.0
Truck197402,428.0
Truck197411,410.0
Truck197418,393.0
Truck197442,338.0
Truck197320,650.0
Truck197427,385.0
Truck197361,555.0
Truck197436,366.0
Truck197435,374.0
Truck197405,453.0
Truck197357,574.0
Truck197358,570.0
Truck197381,517.0
Truck197416,427.0
Truck197414,433.0
Truck197451,343.0
Truck197393,492.0
Truck197412,446.0
Truck197390,506.0
Truck197469,315.0
Truck197362,585.0
Truck197415,459.0
Truck197441,395.0
Truck197477,305.0
Truck197438,402.0
Truck197410,473.0
Truck197406,486.0
Truck197375,568.0
Truck197399,517.0
Truck197400,512.0
Truck197454,378.0
Truck197396,526.0
Truck197421,467.0
Truck197363,614.0
Truck197448,406.0
Truck197395,548.0
Truck197431,461.0
Truck197369,617.0
Truck197417,499.0
Truck197480,340.0
Truck197439,448.0
Truck197337,704.0
Truck197483,339.0
Truck197385,585.0
Truck197419,500.0
Truck197497,305.0
Truck197444,438.0
Truck197476,362.0
Truck197478,357.0
Truck197453,426.0
Truck197449,441.0
Truck197473,384.0
Truck197382,612.0
Truck197446,454.0
Truck197455,434.0
Truck197496,330.0
Truck197426,509.0
Truck197428,504.0
Truck197461,425.0
Truck197465,416.0
Truck197429,508.0
Truck197470,403.0
Truck197492,349.0
Truck197488,362.0
Truck197462,431.0
Truck197499,343.0
Truck197425,529.0
Truck197463,434.0
Truck197505,336.0
Truck197481,398.0
Truck197524,290.0
Truck197392,625.0
Truck197475,420.0
Truck197487,393.0
Truck197474,424.0
Truck197521,314.0
Truck197432,536.0
Truck197458,471.0
Truck197533,290.0
Truck197479,427.0
Truck197484,413.0
Truck197491,399.0
Truck197437,535.0
Truck197430,552.0
Truck197408,610.0
Truck197493,402.0
Truck197391,660.0
Truck197504,375.0
Truck197532,305.0
Truck197527,321.0
Truck197457,497.0
Truck197486,422.0
Truck197452,508.0
Truck197456,503.0
Truck197495,409.0
Truck197472,465.0
Truck197447,531.0
Truck197443,547.0
Truck197529,333.0
Truck197471,480.0
Truck197531,330.0
Truck197445,546.0
Truck197459,516.0
Truck197440,567.0
Truck197500,422.0
Truck197554,290.0
Truck197494,441.0
Truck197513,397.0
Truck197522,375.0
Truck197523,379.0
Truck197517,400.0
Truck197549,321.0
Truck197424,632.0
Truck197515,413.0
Truck197539,354.0
Truck197464,542.0
Truck197540,352.0
Truck197503,457.0
Truck197467,548.0
Truck197489,501.0
Truck197422,669.0
Truck197547,359.0
Truck197508,455.0
Truck197516,435.0
Truck197468,556.0
Truck197545,367.0
Truck197520,433.0
Truck197466,573.0
Truck197485,532.0
Truck197542,390.0
Truck197526,433.0
Truck197563,344.0
Truck197514,469.0
Truck197566,342.0
Truck197565,348.0
Truck197568,348.0
Truck197550,398.0
Truck197518,480.0
Truck197536,436.0
Truck197584,320.0
Truck197482,576.0
Truck197530,456.0
Truck197582,326.0
Truck197552,405.0
Truck197567,376.0
Truck197507,527.0
Truck197538,447.0
Truck197580,350.0
Truck197498,558.0
Truck197535,468.0
Truck197501,554.0
Truck197460,655.0
Truck197506,544.0
Truck197541,460.0
Truck197534,478.0
Truck197556,428.0
Truck197546,454.0
Truck197553,439.0
Truck197544,460.0
Truck197490,597.0
Truck197509,553.0
Truck197502,570.0
Truck197609,305.0
Truck197576,390.0
Truck197528,516.0
Truck197578,392.0
Truck197581,387.0
Truck197562,434.0
Truck197537,501.0
Truck197571,418.0
Truck197577,405.0
Truck197510,575.0
Truck197587,385.0
Truck197613,321.0
Truck197618,307.0
Truck197592,373.0
Truck197597,363.0
Truck197598,364.0
Truck197511,588.0
Truck197564,461.0
Truck197555,489.0
Truck197561,477.0
Truck197586,413.0
Truck197591,403.0
Truck197551,506.0
Truck197560,482.0
Truck197559,492.0
Truck197543,534.0
Truck197569,474.0
Truck197589,425.0
Truck197595,413.0
Truck197616,358.0
Truck197625,339.0
Truck197583,457.0
Truck197601,413.0
Truck197558,519.0
Truck197603,414.0
Truck197593,440.0
Truck197548,552.0
Truck197512,646.0
Truck197612,401.0
Truck197605,427.0
Truck197641,338.0
Truck197585,481.0
Truck197648,322.0
Truck197557,555.0
Truck197590,473.0
Truck197594,463.0
Truck197572,520.0
Truck197600,452.0
Truck197608,433.0
Truck197588,484.0
Truck197615,421.0
Truck197621,409.0
Truck197573,530.0
Truck197619,421.0
Truck197570,542.0
Truck197617,427.0
Truck197614,435.0
Truck197606,459.0
Truck197525,669.0
Truck197644,371.0
Truck197629,415.0
Truck197575,555.0
Truck197599,501.0
Truck197647,382.0
Truck197637,413.0
Truck197655,371.0
Truck197649,387.0
Truck197602,503.0
Truck197622,453.0
Truck197631,433.0
Truck197634,425.0
Truck197633,431.0
Truck197579,577.0
Truck197611,499.0
Truck197663,374.0
Truck197650,405.0
Truck197669,360.0
Truck197610,506.0
Truck197646,416.0
Truck197690,312.0
Truck197654,411.0
Truck197639,456.0
Truck197632,472.0
Truck197607,543.0
Truck197640,462.0
Truck197666,397.0
Truck197688,343.0
Truck197623,509.0
Truck197684,358.0
Truck197630,495.0
Truck197638,477.0
Truck197673,392.0
Truck197519,783.0
Truck197658,433.0
Truck197574,644.0
Truck197636,491.0
Truck197659,438.0
Truck197718,290.0
Truck197677,396.0
Truck197676,397.0
Truck197656,449.0
Truck197665,429.0
Truck197670,415.0
Truck197705,330.0
Truck197660,441.0
Truck197635,508.0
Truck197700,343.0
Truck197672,416.0
Truck197680,396.0
Truck197657,458.0
Truck197604,590.0
Truck197681,404.0
Truck197685,396.0
Truck197697,367.0
Truck197596,619.0
Truck197683,404.0
Truck197674,428.0
Truck197643,512.0
Truck197651,493.0
Truck197686,405.0
Truck197620,573.0
Truck197628,553.0
Truck197627,559.0
Truck197726,309.0
Truck197735,290.0
Truck197696,388.0
Truck197652,501.0
Truck197689,411.0
Truck197724,324.0
Truck197653,506.0
Truck197645,527.0
Truck197682,434.0
Truck197678,446.0
Truck197719,349.0
Truck197716,355.0
Truck197668,478.0
Truck197713,368.0
Truck197730,323.0
Truck197661,500.0
Truck197667,486.0
Truck197642,558.0
Truck197664,503.0
Truck197693,437.0
Truck197679,479.0
Truck197692,446.0
Truck197699,431.0
Truck197704,421.0
Truck197675,497.0
Truck197706,422.0
Truck197725,378.0
Truck197694,460.0
Truck197717,408.0
Truck197662,544.0
Truck197698,459.0
Truck197744,349.0
Truck197701,462.0
Truck197624,654.0
Truck197695,480.0
Truck197727,402.0
Truck197751,343.0
Truck197707,455.0
Truck197748,351.0
Truck197753,342.0
Truck197731,398.0
Truck197741,373.0
Truck197738,387.0
Truck197754,347.0
Truck197762,329.0
Truck197732,410.0
Truck197736,403.0
Truck197687,533.0
Truck197745,390.0
Truck197712,472.0
Truck197711,478.0
Truck197734,421.0
Truck197770,331.0
Truck197783,302.0
Truck197728,439.0
Truck197780,309.0
Truck197714,477.0
Truck197750,389.0
Truck197772,334.0
Truck197752,388.0
Truck197740,420.0
Truck197776,333.0
Truck197771,350.0
Truck197763,371.0
Truck197759,385.0
Truck197746,420.0
Truck197626,725.0
Truck197723,485.0
Truck197765,382.0
Truck197721,501.0
Truck197715,518.0
Truck197722,500.0
Truck197755,421.0
Truck197742,452.0
Truck197671,639.0
Truck197774,383.0
Truck197804,311.0
Truck197739,481.0
Truck197720,527.0
Truck197794,343.0
Truck197798,333.0
Truck197790,360.0
Truck197766,426.0
Truck197710,567.0
Truck197708,573.0
Truck197737,507.0
Truck197761,452.0
Truck197702,599.0
Truck197795,377.0
Truck197787,402.0
Truck197813,338.0
Truck197815,333.0
Truck197773,451.0
Truck197703,633.0
Truck197749,519.0
Truck197816,351.0
Truck197691,667.0
Truck197768,472.0
Truck197793,412.0
Truck197767,478.0
Truck197789,423.0
Truck197747,530.0
Truck197802,390.0
Truck197743,542.0
Truck197756,511.0
Truck197838,307.0
Truck197800,407.0
Truck197822,354.0
Truck197848,290.0
Truck197786,446.0
Truck197781,463.0
Truck197837,323.0
Truck197709,644.0
Truck197760,514.0
Truck197791,444.0
Truck197733,596.0
Truck197775,493.0
Truck197796,440.0
Truck197757,543.0
Truck197808,415.0
Truck197785,476.0
Truck197818,392.0
Truck197831,362.0
Truck197836,351.0
Truck197856,309.0
Truck197809,431.0
Truck197823,396.0
Truck197779,512.0
Truck197830,387.0
Truck197812,434.0
Truck197834,379.0
Truck197805,459.0
Truck197821,420.0
Truck197777,533.0
Truck197814,438.0
Truck197820,423.0
Truck197841,373.0
Truck197758,582.0
Truck197844,368.0
Truck197778,537.0
Truck197803,483.0
Truck197850,365.0
Truck197806,485.0
Truck197729,682.0
Truck197839,413.0
Truck197873,330.0
Truck197797,521.0
Truck197846,399.0
Truck197886,299.0
Truck197877,326.0
Truck197825,457.0
Truck197862,365.0
Truck197855,386.0
Truck197881,321.0
Truck197883,316.0
Truck197849,403.0
Truck197842,420.0
Truck197788,559.0
Truck197792,555.0
Truck197828,465.0
Truck197769,616.0
Truck197784,576.0
Truck197817,496.0
Truck197878,342.0
Truck197865,380.0
Truck197852,411.0
Truck197867,376.0
Truck197824,485.0
Truck197764,638.0
Truck197891,326.0
Truck197859,411.0
Truck197782,603.0
Truck197811,533.0
Truck197857,419.0
Truck197870,384.0
Truck197827,500.0
Truck197829,495.0
Truck197835,488.0
Truck197845,467.0
Truck197864,417.0
Truck197843,477.0
Truck197908,312.0
Truck197872,403.0
Truck197879,388.0
Truck197906,318.0
Truck197810,559.0
Truck197819,545.0
Truck197887,375.0
Truck197799,596.0
Truck197871,421.0
Truck197869,430.0
Truck197880,401.0
Truck197840,504.0
Truck197875,422.0
Truck197866,443.0
Truck197876,418.0
Truck197896,370.0
Truck197929,290.0
Truck197801,618.0
Truck197826,557.0
Truck197885,413.0
Truck197847,516.0
Truck197861,483.0
Truck197914,358.0
Truck197851,527.0
Truck197892,423.0
Truck197903,405.0
Truck197932,331.0
Truck197863,515.0
Truck197928,350.0
Truck197858,526.0
Truck197874,488.0
Truck197860,524.0
Truck197854,542.0
Truck197900,430.0
Truck197952,300.0
Truck197832,604.0
Truck197921,385.0
Truck197927,370.0
Truck197922,382.0
Truck197897,448.0
Truck197894,460.0
Truck197890,473.0
Truck197901,452.0
Truck197868,534.0
Truck197853,575.0
Truck197833,626.0
Truck197907,448.0
Truck197898,469.0
Truck197926,399.0
Truck197902,464.0
Truck197954,334.0
Truck197915,437.0
Truck197931,397.0
Truck197948,355.0
Truck197882,526.0
Truck197912,451.0
Truck197884,524.0
Truck197946,372.0
Truck197917,454.0
Truck197910,470.0
Truck197978,301.0
Truck197905,487.0
Truck197965,337.0
Truck197909,480.0
Truck197895,516.0
Truck197934,417.0
Truck197963,349.0
Truck197944,395.0
Truck197916,468.0
Truck197937,420.0
Truck197943,405.0
Truck197920,462.0
Truck197888,543.0
Truck197951,395.0
Truck197972,345.0
Truck197964,366.0
Truck197945,422.0
Truck197899,541.0
Truck197947,421.0
Truck197935,453.0
Truck197918,494.0
Truck197959,394.0
Truck197924,481.0
Truck197893,562.0
Truck197904,536.0
Truck197960,396.0
Truck197939,455.0
Truck197968,381.0
Truck197925,495.0
Truck197919,512.0
Truck198009,290.0
Truck197807,799.0
Truck197999,322.0
Truck197981,368.0
Truck197994,336.0
Truck198008,301.0
Truck197941,476.0
Truck198003,321.0
Truck197991,355.0
Truck197942,481.0
Truck197913,558.0
Truck198000,340.0
Truck197940,494.0
Truck197967,430.0
Truck197970,421.0
Truck197930,525.0
Truck197985,397.0
Truck197956,469.0
Truck197986,394.0
Truck197971,435.0
Truck197989,390.0
Truck197958,471.0
Truck197996,377.0
Truck197938,524.0
Truck197976,431.0
Truck197911,597.0
Truck198016,333.0
Truck197984,414.0
Truck198017,337.0
Truck197889,658.0
Truck197973,453.0
Truck197962,486.0
Truck198005,386.0
Truck197966,482.0
Truck197933,575.0
Truck197988,435.0
Truck197949,538.0
Truck197992,428.0
Truck198025,350.0
Truck197955,528.0
Truck197957,524.0
Truck197974,479.0
Truck198011,389.0
Truck198018,371.0
Truck197995,432.0
Truck198004,407.0
Truck198027,353.0
Truck197953,541.0
Truck198046,306.0
Truck197979,478.0
Truck197987,461.0
Truck198014,391.0
Truck198015,391.0
Truck197983,474.0
Truck198032,349.0
Truck198034,344.0
Truck198020,380.0
Truck197997,448.0
Truck198045,329.0
Truck198022,387.0
Truck198037,354.0
Truck198010,422.0
Truck198038,354.0
Truck198035,367.0
Truck197990,479.0
Truck198007,443.0
Truck198029,393.0
Truck197969,545.0
Truck198071,290.0
Truck198023,411.0
Truck197998,474.0
Truck197950,600.0
Truck197977,536.0
Truck198006,465.0
Truck198031,405.0
Truck198048,361.0
Truck198040,385.0
Truck198028,421.0
Truck198078,301.0
Truck198012,473.0
Truck198060,353.0
Truck198001,505.0
Truck198044,397.0
Truck197982,553.0
Truck198013,479.0
Truck198073,330.0
Truck198021,463.0
Truck197993,543.0
Truck198002,521.0
Truck198082,325.0
Truck197980,582.0
Truck198039,438.0
Truck198047,424.0
Truck198057,401.0
Truck198041,447.0
Truck198088,327.0
Truck198079,357.0
Truck197975,619.0
Truck198065,396.0
Truck197961,659.0
Truck198036,474.0
Truck198084,354.0
Truck198051,452.0
Truck198069,407.0
Truck198096,337.0
Truck198107,322.0
Truck197923,783.0
Truck198019,547.0
Truck198099,347.0
Truck198062,440.0
Truck198059,451.0
Truck198056,461.0
Truck198067,439.0
Truck198076,415.0
Truck198026,543.0
Truck198063,454.0
Truck198075,429.0
Truck197936,778.0
Truck198049,500.0
Truck198024,564.0
Truck198120,326.0
Truck198050,504.0
Truck198074,445.0
Truck198091,406.0
Truck198030,557.0
Truck198093,403.0
Truck198095,399.0
Truck198103,379.0
Truck198119,339.0
Truck198070,462.0
Truck198072,457.0
Truck198115,353.0
Truck198058,496.0
Truck198085,432.0
Truck198104,386.0
Truck198105,386.0
Truck198092,417.0
Truck198123,342.0
Truck198064,491.0
Truck198042,548.0
Truck198094,422.0
Truck198090,433.0
Truck198033,579.0
Truck198135,324.0
Truck198102,408.0
Truck198054,531.0
Truck198061,520.0
Truck198127,360.0
Truck198055,546.0
Truck198113,406.0
Truck198043,588.0
Truck198097,454.0
Truck198066,535.0
Truck198077,512.0
Truck198101,452.0
Truck198052,577.0
Truck198116,417.0
Truck198108,441.0
Truck198068,542.0
Truck198100,463.0
Truck198087,499.0
Truck198122,411.0
Truck198150,341.0
Truck198083,519.0
Truck198151,351.0
Truck198157,338.0
Truck198080,530.0
Truck198168,313.0
Truck198124,425.0
Truck198163,334.0
Truck198145,380.0
Truck198086,526.0
Truck198149,374.0
Truck198114,461.0
Truck198109,478.0
Truck198126,434.0
Truck198125,442.0
Truck198144,393.0
Truck198166,338.0
Truck198154,371.0
Truck198081,557.0
Truck198128,440.0
Truck198189,290.0
Truck198121,461.0
Truck198110,489.0
Truck198132,434.0
Truck198118,470.0
Truck198106,501.0
Truck198133,440.0
Truck198160,373.0
Truck198158,379.0
Truck198117,492.0
Truck198198,290.0
Truck198164,379.0
Truck198098,546.0
Truck198089,572.0
Truck198197,302.0
Truck198172,364.0
Truck198136,456.0
Truck198131,477.0
Truck198191,335.0
Truck198165,401.0
Truck198140,463.0
Truck198138,473.0
Truck198190,343.0
Truck198153,442.0
Truck198215,290.0
Truck198159,431.0
Truck198169,410.0
Truck198141,483.0
Truck198212,303.0
Truck198183,380.0
Truck198175,404.0
Truck198139,497.0
Truck198148,473.0
Truck198053,722.0
Truck198167,439.0
Truck198181,406.0
Truck198112,580.0
Truck198174,426.0
Truck198185,402.0
Truck198143,509.0
Truck198152,489.0
Truck198182,416.0
Truck198130,551.0
Truck198201,376.0
Truck198142,522.0
Truck198233,301.0
Truck198188,412.0
Truck198204,373.0
Truck198206,372.0
Truck198176,450.0
Truck198177,450.0
Truck198162,486.0
Truck198111,623.0
Truck198137,561.0
Truck198147,538.0
Truck198193,425.0
Truck198179,462.0
Truck198203,403.0
Truck198146,544.0
Truck198222,361.0
Truck198156,528.0
Truck198155,534.0
Truck198200,419.0
Truck198134,589.0
Truck198220,374.0
Truck198194,441.0
Truck198226,362.0
Truck198218,389.0
Truck198205,431.0
Truck198209,422.0
Truck198171,518.0
Truck198208,426.0
Truck198238,352.0
Truck198225,392.0
Truck198257,318.0
Truck198224,400.0
Truck198173,535.0
Truck198236,375.0
Truck198264,313.0
Truck198199,479.0
Truck198231,399.0
Truck198214,441.0
Truck198229,407.0
Truck198186,520.0
Truck198210,466.0
Truck198247,376.0
Truck198211,467.0
Truck198239,397.0
Truck198161,594.0
Truck198245,384.0
