ID,travel_time
Truck83357,669.0
Truck83384,541.0
Truck83386,546.0
Truck83418,390.0
Truck83383,569.0
Truck83389,539.0
Truck83393,519.0
Truck83395,513.0
Truck83364,670.0
Truck83382,584.0
Truck83391,539.0
Truck83413,434.0
Truck83392,545.0
Truck83399,513.0
Truck83375,636.0
Truck83400,512.0
Truck83394,543.0
Truck83388,575.0
Truck83380,616.0
Truck83397,538.0
Truck83390,574.0
Truck83330,883.0
Truck83407,501.0
Truck83371,686.0
Truck83406,513.0
Truck83368,721.0
Truck83370,712.0
Truck83414,518.0
Truck83416,512.0
Truck83404,576.0
Truck83521,450.0
Truck83525,461.0
Truck83528,466.0
Truck83529,491.0
Truck83537,452.0
Truck83520,539.0
Truck83523,530.0
Truck83540,464.0
Truck83544,449.0
Truck83546,453.0
Truck83531,541.0
Truck83554,434.0
Truck83555,435.0
Truck83539,519.0
Truck83533,550.0
Truck83568,376.0
Truck83534,554.0
Truck83535,551.0
Truck83522,626.0
Truck83548,497.0
Truck83547,506.0
Truck83541,554.0
Truck83526,633.0
Truck83543,548.0
Truck83532,605.0
Truck83530,622.0
Truck83559,487.0
Truck83565,457.0
Truck83556,503.0
Truck83536,612.0
Truck83549,547.0
Truck83527,673.0
Truck83561,507.0
Truck83538,626.0
Truck83566,487.0
Truck83588,382.0
Truck83587,391.0
Truck83567,500.0
Truck83524,719.0
Truck83550,593.0
Truck83572,483.0
Truck83573,489.0
Truck83581,459.0
Truck83542,656.0
Truck83557,584.0
Truck83564,554.0
Truck83551,624.0
Truck83545,659.0
Truck83570,539.0
Truck83580,497.0
Truck83562,589.0
Truck83563,591.0
Truck83605,385.0
Truck83589,466.0
Truck83552,656.0
Truck83604,412.0
Truck83575,562.0
Truck83583,526.0
Truck83594,473.0
Truck83553,679.0
Truck83569,602.0
Truck83586,520.0
Truck83593,487.0
Truck83608,413.0
Truck83584,538.0
Truck83612,409.0
Truck83610,423.0
Truck83577,590.0
Truck83599,481.0
Truck83582,570.0
Truck83609,438.0
Truck83619,390.0
Truck83614,418.0
Truck83591,534.0
Truck83576,614.0
Truck83618,406.0
Truck83606,476.0
Truck83597,532.0
Truck83633,358.0
Truck83560,727.0
Truck83596,556.0
Truck83571,690.0
Truck83631,395.0
Truck83600,551.0
Truck83627,424.0
Truck83558,770.0
Truck83592,600.0
Truck83595,586.0
Truck83613,498.0
Truck83601,565.0
Truck83574,702.0
Truck83585,661.0
Truck83622,477.0
Truck83637,407.0
Truck83616,516.0
Truck83636,418.0
Truck83620,501.0
Truck83617,528.0
Truck83644,394.0
Truck83607,584.0
Truck83625,496.0
Truck83623,510.0
Truck83642,417.0
Truck83611,593.0
Truck83590,702.0
Truck83656,373.0
Truck83602,644.0
Truck83648,414.0
Truck83603,640.0
Truck83615,586.0
Truck83639,473.0
Truck83628,533.0
Truck83578,796.0
Truck83667,351.0
Truck83629,546.0
Truck83626,562.0
Truck83654,435.0
Truck83579,811.0
Truck83632,561.0
Truck83634,564.0
Truck83650,488.0
Truck83598,752.0
Truck83635,572.0
Truck83646,520.0
Truck83630,611.0
Truck83645,540.0
Truck83641,570.0
Truck83659,484.0
Truck83643,565.0
Truck83652,520.0
Truck83664,473.0
Truck83661,489.0
Truck83673,429.0
Truck83657,520.0
Truck83658,516.0
Truck83669,461.0
Truck83621,705.0
Truck83638,627.0
Truck83647,588.0
Truck83674,459.0
Truck83663,517.0
Truck83640,634.0
Truck83649,595.0
Truck83651,594.0
Truck83678,465.0
Truck83682,461.0
Truck83653,618.0
Truck83676,515.0
Truck83689,451.0
Truck83675,525.0
Truck83624,786.0
Truck83687,473.0
Truck83670,561.0
Truck83684,491.0
Truck83697,432.0
Truck83665,595.0
Truck83680,524.0
Truck83671,578.0
Truck83683,522.0
Truck83708,400.0
Truck83681,538.0
Truck83692,485.0
Truck83672,588.0
Truck83722,346.0
Truck83688,523.0
Truck83715,389.0
Truck83662,661.0
Truck83696,494.0
Truck83700,477.0
Truck83702,467.0
Truck83655,703.0
Truck83666,649.0
Truck83690,535.0
Truck83701,488.0
Truck83677,609.0
Truck83705,478.0
Truck83660,706.0
Truck83706,480.0
Truck83737,339.0
Truck83679,643.0
Truck83713,473.0
Truck83693,579.0
Truck83699,552.0
Truck83694,581.0
Truck83686,622.0
Truck83703,540.0
Truck83719,466.0
Truck83698,589.0
Truck83718,494.0
Truck83714,520.0
Truck83695,617.0
Truck83739,406.0
Truck83712,547.0
Truck83735,436.0
Truck83668,782.0
Truck83704,607.0
Truck83717,555.0
Truck83691,698.0
Truck83710,606.0
Truck83728,535.0
Truck83740,475.0
Truck83709,631.0
Truck83731,528.0
Truck83760,384.0
Truck83745,462.0
Truck83707,657.0
Truck83744,478.0
Truck83759,413.0
Truck83755,436.0
Truck83732,552.0
Truck83756,437.0
Truck83746,491.0
Truck83685,798.0
Truck83734,556.0
Truck83742,518.0
Truck83723,614.0
Truck83725,610.0
Truck83720,637.0
Truck83738,570.0
Truck83768,429.0
Truck83762,460.0
Truck83779,375.0
Truck83726,641.0
Truck83743,560.0
Truck83752,516.0
Truck83771,427.0
Truck83730,635.0
Truck83736,611.0
Truck83748,556.0
Truck83778,406.0
Truck83733,638.0
Truck83780,404.0
Truck83763,500.0
Truck83729,672.0
Truck83727,693.0
Truck83716,751.0
Truck83711,777.0
Truck83775,457.0
Truck83753,569.0
Truck83761,529.0
Truck83782,424.0
Truck83741,634.0
Truck83757,564.0
Truck83797,367.0
Truck83766,525.0
Truck83721,756.0
Truck83790,414.0
Truck83792,408.0
Truck83758,579.0
Truck83767,538.0
Truck83750,624.0
Truck83769,535.0
Truck83770,530.0
Truck83773,525.0
Truck83754,625.0
Truck83786,467.0
Truck83802,389.0
Truck83751,665.0
Truck83772,562.0
Truck83765,606.0
Truck83749,687.0
Truck83777,549.0
Truck83820,335.0
Truck83774,572.0
Truck83799,469.0
Truck83724,859.0
Truck83787,566.0
Truck83791,550.0
Truck83812,454.0
Truck83784,597.0
Truck83781,620.0
Truck83783,617.0
Truck83793,568.0
Truck83764,717.0
Truck83821,441.0
Truck83747,812.0
Truck83805,524.0
Truck83785,634.0
Truck83816,481.0
Truck83814,493.0
Truck83808,524.0
Truck83776,685.0
Truck83796,585.0
Truck83818,479.0
Truck83807,535.0
Truck83804,554.0
Truck83811,520.0
Truck83788,640.0
Truck83819,488.0
Truck83813,519.0
Truck83795,610.0
Truck83789,642.0
Truck83800,591.0
Truck83852,338.0
Truck83806,573.0
Truck83833,448.0
Truck83809,569.0
Truck83838,430.0
Truck83817,543.0
Truck83832,481.0
Truck83826,519.0
Truck83810,600.0
Truck83862,350.0
Truck83815,590.0
Truck83801,663.0
Truck83803,654.0
Truck83834,501.0
Truck83798,683.0
Truck83846,451.0
Truck83831,530.0
Truck83836,509.0
Truck83794,720.0
Truck83827,560.0
Truck83837,514.0
Truck83823,608.0
Truck83856,443.0
Truck83859,433.0
Truck83847,498.0
Truck83844,525.0
Truck83829,623.0
Truck83857,483.0
Truck83855,502.0
Truck83848,538.0
Truck83885,353.0
Truck83825,656.0
Truck83824,662.0
Truck83849,541.0
Truck83851,535.0
Truck83873,429.0
Truck83860,496.0
Truck83863,507.0
Truck83870,479.0
Truck83872,470.0
Truck83843,618.0
Truck83864,525.0
Truck83865,530.0
Truck83835,683.0
Truck83880,459.0
Truck83892,419.0
Truck83881,481.0
Truck83888,457.0
Truck83840,698.0
Truck83861,597.0
Truck83842,693.0
Truck83854,635.0
Truck83850,657.0
Truck83869,565.0
Truck83871,557.0
Truck83867,581.0
Truck83886,490.0
Truck83907,390.0
Truck83828,787.0
Truck83913,367.0
Truck83866,603.0
Truck83874,563.0
Truck83858,647.0
Truck83822,829.0
Truck83901,439.0
Truck83879,551.0
Truck83894,482.0
Truck83900,454.0
Truck83853,691.0
Truck83868,622.0
Truck83920,369.0
Truck83878,580.0
Truck83895,498.0
Truck83916,397.0
Truck83904,459.0
Truck83889,536.0
Truck83899,491.0
Truck83882,579.0
Truck83830,844.0
Truck83884,582.0
Truck83896,527.0
Truck83876,631.0
Truck83908,472.0
Truck83877,634.0
Truck83902,509.0
Truck83934,366.0
Truck83845,817.0
Truck83839,855.0
Truck83898,572.0
Truck83897,586.0
Truck83924,451.0
Truck83914,506.0
Truck83875,711.0
Truck83905,562.0
Truck83841,884.0
Truck83891,645.0
Truck83929,456.0
Truck83911,557.0
Truck83912,555.0
Truck83909,580.0
Truck83919,537.0
Truck83906,603.0
Truck83926,503.0
Truck83903,621.0
Truck83890,694.0
Truck83893,681.0
Truck83923,531.0
Truck83932,486.0
Truck83936,466.0
Truck83915,574.0
Truck83887,720.0
Truck83918,580.0
Truck83921,571.0
Truck83928,547.0
Truck83935,520.0
Truck83917,617.0
Truck83942,498.0
Truck83950,458.0
Truck83944,490.0
Truck83971,371.0
Truck83943,513.0
Truck83949,486.0
Truck83962,421.0
Truck83922,626.0
Truck83883,830.0
Truck83937,560.0
Truck83945,527.0
Truck83948,524.0
Truck83933,608.0
Truck83965,465.0
Truck83957,506.0
Truck83975,419.0
Truck83959,503.0
Truck83961,493.0
Truck83986,368.0
Truck83910,750.0
Truck83968,461.0
Truck83940,602.0
Truck83927,675.0
Truck83966,482.0
Truck83976,434.0
Truck83925,693.0
Truck83956,546.0
Truck83931,676.0
Truck83951,577.0
Truck83954,563.0
Truck83981,435.0
Truck83955,574.0
Truck83941,647.0
Truck83963,549.0
Truck83973,502.0
Truck83978,480.0
Truck83991,426.0
Truck83974,513.0
Truck83938,696.0
Truck83964,572.0
Truck83939,702.0
Truck83947,670.0
Truck83984,489.0
Truck83970,562.0
Truck83982,521.0
Truck83930,785.0
Truck83946,713.0
Truck84000,446.0
Truck83958,658.0
Truck83967,613.0
Truck83972,589.0
Truck83998,460.0
Truck84012,390.0
Truck83969,611.0
Truck84011,401.0
Truck84007,423.0
Truck83953,708.0
Truck83992,513.0
Truck83979,603.0
Truck84001,496.0
Truck83990,552.0
Truck83983,588.0
Truck84009,460.0
Truck83989,564.0
Truck83995,537.0
Truck84013,454.0
Truck84005,503.0
Truck83999,539.0
Truck84031,381.0
Truck83994,578.0
Truck84006,520.0
Truck84002,542.0
Truck84016,474.0
Truck83977,675.0
Truck83980,672.0
Truck84017,495.0
Truck84008,542.0
Truck83997,600.0
Truck84026,457.0
Truck84036,408.0
Truck83985,687.0
Truck84010,562.0
Truck84004,594.0
Truck84015,542.0
Truck84020,518.0
Truck84048,383.0
Truck84003,610.0
Truck83987,695.0
Truck84025,507.0
Truck84024,518.0
Truck83960,849.0
Truck83993,684.0
Truck84014,582.0
Truck84022,542.0
Truck84039,465.0
Truck83996,692.0
Truck84018,584.0
Truck84028,534.0
Truck83988,738.0
Truck84058,418.0
Truck84032,550.0
Truck83952,951.0
Truck84038,527.0
Truck84019,625.0
Truck84027,586.0
Truck84065,403.0
Truck84043,516.0
Truck84023,625.0
Truck84030,592.0
Truck84059,449.0
Truck84077,359.0
Truck84021,655.0
Truck84056,487.0
Truck84071,412.0
Truck84035,594.0
Truck84044,549.0
Truck84033,607.0
Truck84034,603.0
Truck84029,632.0
Truck84041,580.0
Truck84052,526.0
Truck84055,512.0
Truck84063,475.0
Truck84054,521.0
Truck84062,483.0
Truck84050,547.0
Truck84046,572.0
Truck84042,597.0
Truck84086,380.0
Truck84067,483.0
Truck84040,629.0
Truck84045,620.0
Truck84051,591.0
Truck84047,613.0
Truck84037,671.0
Truck84061,553.0
Truck84066,538.0
Truck84053,604.0
Truck84064,550.0
Truck84070,520.0
Truck84049,628.0
Truck84078,514.0
Truck84076,536.0
Truck84060,625.0
Truck84091,470.0
Truck84093,482.0
Truck84087,514.0
Truck84084,534.0
Truck84083,540.0
Truck84099,463.0
Truck84075,590.0
Truck84082,555.0
Truck84057,686.0
Truck84080,573.0
Truck84069,629.0
Truck84100,488.0
Truck84089,553.0
Truck84068,662.0
Truck84085,584.0
Truck84107,475.0
Truck84088,571.0
Truck84090,566.0
Truck84073,653.0
Truck84104,498.0
Truck84072,668.0
Truck84079,646.0
Truck84116,463.0
Truck84103,537.0
Truck84095,589.0
Truck84098,576.0
Truck84118,478.0
Truck84109,531.0
Truck84122,471.0
Truck84081,682.0
Truck84094,620.0
Truck84121,486.0
Truck84117,508.0
Truck84145,377.0
Truck84105,579.0
Truck84125,482.0
Truck84074,745.0
Truck84097,630.0
Truck84150,367.0
Truck84132,459.0
Truck84141,417.0
Truck84096,648.0
Truck84128,494.0
Truck84124,517.0
Truck84120,538.0
Truck84113,576.0
Truck84101,639.0
Truck84110,607.0
Truck84115,583.0
Truck84131,506.0
Truck84134,500.0
Truck84135,497.0
Truck84140,474.0
Truck84138,485.0
Truck84160,384.0
Truck84143,479.0
Truck84133,530.0
Truck84126,569.0
Truck84144,483.0
Truck84111,649.0
Truck84155,433.0
Truck84151,464.0
Truck84129,577.0
Truck84137,537.0
Truck84108,693.0
Truck84161,437.0
Truck84154,476.0
Truck84168,407.0
Truck84102,748.0
Truck84158,468.0
Truck84179,374.0
Truck84153,505.0
Truck84106,741.0
Truck84147,537.0
Truck84169,434.0
Truck84119,697.0
Truck84114,727.0
Truck84112,740.0
Truck84136,627.0
Truck84092,855.0
Truck84123,708.0
Truck84174,463.0
Truck84152,578.0
Truck84163,523.0
Truck84139,649.0
Truck84142,638.0
Truck84175,483.0
Truck84162,557.0
Truck84146,643.0
Truck84156,594.0
Truck84180,481.0
Truck84148,643.0
Truck84130,740.0
Truck84170,546.0
Truck84182,488.0
Truck84196,422.0
Truck84173,556.0
Truck84189,480.0
Truck84157,661.0
Truck84190,497.0
Truck84186,521.0
Truck84159,657.0
Truck84149,711.0
Truck84178,576.0
Truck84185,550.0
Truck84181,575.0
Truck84183,565.0
Truck84201,479.0
Truck84177,600.0
Truck84171,631.0
Truck84127,856.0
Truck84192,532.0
Truck84187,568.0
Truck84204,487.0
Truck84211,452.0
Truck84191,568.0
Truck84176,644.0
Truck84205,500.0
Truck84202,520.0
Truck84197,551.0
Truck84198,553.0
Truck84167,715.0
Truck84199,563.0
Truck84166,735.0
Truck84203,557.0
Truck84200,573.0
Truck84216,493.0
Truck84218,488.0
Truck84231,424.0
Truck84188,641.0
Truck84209,539.0
Truck84165,760.0
Truck84193,636.0
Truck84225,477.0
Truck84195,637.0
Truck84230,465.0
Truck84228,477.0
Truck84224,505.0
Truck84172,771.0
Truck84184,720.0
Truck84220,545.0
Truck84226,518.0
Truck84206,621.0
Truck84234,486.0
Truck84194,689.0
Truck84208,619.0
Truck84245,436.0
Truck84236,482.0
Truck84229,523.0
Truck84213,611.0
Truck84215,604.0
Truck84223,565.0
Truck84239,485.0
Truck84164,875.0
Truck84212,642.0
Truck84244,496.0
Truck84250,473.0
Truck84235,552.0
Truck84238,545.0
Truck84243,520.0
Truck84207,709.0
Truck84222,638.0
Truck84240,548.0
Truck84259,462.0
Truck84210,712.0
Truck84219,678.0
Truck84262,469.0
Truck84252,530.0
Truck84257,507.0
Truck84221,690.0
Truck84217,712.0
Truck84214,732.0
Truck84242,597.0
Truck84253,542.0
Truck84258,520.0
Truck84267,476.0
Truck84233,662.0
Truck84232,668.0
Truck84227,700.0
Truck84268,497.0
Truck84280,442.0
Truck84263,529.0
Truck84282,434.0
Truck84256,565.0
Truck84291,397.0
Truck84247,619.0
Truck84273,490.0
Truck84249,612.0
Truck84251,606.0
Truck84260,562.0
Truck84254,606.0
Truck84241,675.0
Truck84271,526.0
Truck84297,405.0
Truck84292,453.0
Truck84264,602.0
Truck84255,652.0
Truck84308,387.0
Truck84237,749.0
Truck84275,561.0
Truck84284,516.0
Truck84248,699.0
Truck84287,505.0
Truck84279,546.0
Truck84293,478.0
Truck84318,353.0
Truck84269,599.0
Truck84278,555.0
Truck84246,720.0
Truck84265,630.0
Truck84306,425.0
Truck84272,605.0
Truck84299,470.0
Truck84294,507.0
Truck84285,557.0
Truck84296,506.0
Truck84300,488.0
Truck84321,385.0
Truck84302,485.0
Truck84289,558.0
Truck84304,484.0
Truck84314,438.0
Truck84286,584.0
Truck84303,510.0
Truck84312,465.0
Truck84276,653.0
Truck84277,648.0
Truck84261,732.0
Truck84295,581.0
Truck84290,608.0
Truck84288,619.0
Truck84316,481.0
Truck84311,513.0
Truck84329,423.0
Truck84337,385.0
Truck84298,582.0
Truck84305,561.0
Truck84307,553.0
Truck84319,499.0
Truck84270,752.0
Truck84313,537.0
Truck84274,734.0
Truck84301,600.0
Truck84346,378.0
Truck84338,419.0
Truck84310,561.0
Truck84322,503.0
Truck84309,576.0
Truck84334,461.0
Truck84330,495.0
Truck84323,534.0
Truck84326,527.0
Truck84283,754.0
Truck84281,768.0
Truck84328,535.0
Truck84315,609.0
Truck84357,402.0
Truck84317,608.0
Truck84348,456.0
Truck84320,599.0
Truck84325,579.0
Truck84324,599.0
Truck84345,497.0
Truck84336,543.0
Truck84355,450.0
Truck84356,451.0
Truck84333,576.0
Truck84359,447.0
Truck84331,590.0
Truck84367,423.0
Truck84327,629.0
Truck84335,589.0
Truck84344,547.0
Truck84366,437.0
Truck84340,570.0
Truck84368,434.0
Truck84266,945.0
Truck84341,580.0
Truck84380,406.0
Truck84350,559.0
Truck84351,557.0
Truck84369,468.0
Truck84342,620.0
Truck84372,479.0
Truck84349,596.0
Truck84364,525.0
Truck84379,462.0
Truck84373,495.0
Truck84361,559.0
Truck84382,457.0
Truck84354,600.0
Truck84378,482.0
Truck84353,608.0
Truck84363,567.0
Truck84332,729.0
Truck84362,580.0
Truck84339,697.0
Truck84408,354.0
Truck84343,694.0
Truck84347,679.0
Truck84365,597.0
Truck84406,392.0
Truck84385,501.0
Truck84370,588.0
Truck84376,566.0
Truck84394,493.0
Truck84399,471.0
Truck84400,469.0
Truck84371,616.0
Truck84401,470.0
Truck84414,413.0
Truck84397,499.0
Truck84398,502.0
Truck84403,477.0
Truck84387,559.0
Truck84390,552.0
Truck84392,556.0
Truck84352,758.0
Truck84419,426.0
Truck84360,722.0
Truck84358,743.0
Truck84374,664.0
Truck84381,639.0
Truck84384,624.0
Truck84391,594.0
Truck84411,500.0
Truck84404,540.0
Truck84393,601.0
Truck84396,590.0
Truck84429,425.0
Truck84395,597.0
Truck84410,531.0
Truck84383,670.0
Truck84375,720.0
Truck84389,650.0
Truck84423,481.0
Truck84386,668.0
Truck84409,558.0
Truck84449,358.0
Truck84377,720.0
Truck84415,546.0
Truck84418,533.0
Truck84424,504.0
Truck84417,551.0
Truck84431,483.0
Truck84430,489.0
Truck84447,410.0
Truck84402,636.0
Truck84405,621.0
Truck84412,586.0
Truck84443,431.0
Truck84407,612.0
Truck84432,488.0
Truck84421,552.0
Truck84413,595.0
Truck84433,503.0
Truck84416,596.0
Truck84436,498.0
Truck84426,551.0
Truck84446,459.0
Truck84428,555.0
Truck84452,454.0
Truck84435,544.0
Truck84427,585.0
Truck84388,783.0
Truck84434,553.0
Truck84439,529.0
Truck84440,524.0
Truck84463,409.0
Truck84437,560.0
Truck84448,508.0
Truck84458,459.0
Truck84441,564.0
Truck84450,524.0
Truck84445,554.0
Truck84478,393.0
Truck84461,479.0
Truck84467,450.0
Truck84425,662.0
Truck84470,438.0
Truck84438,602.0
Truck84444,576.0
Truck84460,507.0
Truck84468,474.0
Truck84481,409.0
Truck84472,459.0
Truck84469,475.0
Truck84475,449.0
Truck84442,617.0
Truck84457,549.0
Truck84420,737.0
Truck84459,545.0
Truck84422,731.0
Truck84473,485.0
Truck84464,541.0
Truck84482,455.0
Truck84484,455.0
Truck84474,508.0
Truck84453,617.0
Truck84480,499.0
Truck84486,473.0
Truck84471,552.0
Truck84492,463.0
Truck84451,683.0
Truck84465,620.0
Truck84516,370.0
Truck84485,528.0
Truck84479,559.0
Truck84454,687.0
Truck84495,489.0
Truck84455,692.0
Truck84493,514.0
Truck84462,673.0
Truck84507,449.0
Truck84519,389.0
Truck84476,607.0
Truck84466,659.0
Truck84477,607.0
Truck84517,409.0
Truck84494,528.0
Truck84508,466.0
Truck84515,434.0
Truck84456,732.0
Truck84500,517.0
Truck84498,529.0
Truck84510,469.0
Truck84513,458.0
Truck84514,455.0
Truck84506,500.0
Truck84501,527.0
Truck84487,598.0
Truck84504,537.0
Truck84523,445.0
Truck84490,612.0
Truck84483,649.0
Truck84526,449.0
Truck84489,639.0
Truck84491,637.0
Truck84496,614.0
Truck84505,575.0
Truck84537,416.0
Truck84497,619.0
Truck84527,475.0
Truck84532,453.0
Truck84521,519.0
Truck84509,586.0
Truck84548,395.0
Truck84535,469.0
Truck84502,635.0
Truck84511,595.0
Truck84512,602.0
Truck84533,501.0
Truck84520,577.0
Truck84538,490.0
Truck84528,541.0
Truck84531,531.0
Truck84534,516.0
Truck84499,708.0
Truck84544,488.0
Truck84554,444.0
Truck84540,515.0
Truck84539,523.0
Truck84530,571.0
Truck84536,541.0
Truck84488,783.0
Truck84545,500.0
Truck84542,516.0
Truck84551,480.0
Truck84547,502.0
Truck84558,461.0
Truck84503,737.0
Truck84525,627.0
Truck84560,460.0
Truck84546,536.0
Truck84518,678.0
Truck84529,624.0
Truck84568,429.0
Truck84559,477.0
Truck84524,654.0
Truck84575,405.0
Truck84552,525.0
Truck84522,677.0
Truck84553,525.0
Truck84541,594.0
Truck84583,390.0
Truck84550,556.0
Truck84562,501.0
Truck84574,442.0
Truck84564,499.0
Truck84543,608.0
Truck84549,581.0
Truck84566,503.0
Truck84563,522.0
Truck84567,521.0
Truck84582,452.0
Truck84576,488.0
Truck84577,483.0
Truck84596,423.0
Truck84555,634.0
Truck84580,512.0
Truck84561,609.0
Truck84578,527.0
Truck84604,398.0
Truck84569,577.0
Truck84571,569.0
Truck84565,607.0
Truck84603,424.0
Truck84608,399.0
Truck84587,506.0
Truck84573,577.0
Truck84572,590.0
Truck84581,549.0
Truck84556,683.0
Truck84594,498.0
Truck84590,524.0
Truck84609,430.0
Truck84584,567.0
Truck84597,503.0
Truck84606,467.0
Truck84619,402.0
Truck84570,651.0
Truck84601,498.0
Truck84599,512.0
Truck84585,586.0
Truck84586,586.0
Truck84591,563.0
Truck84624,405.0
Truck84557,774.0
Truck84607,532.0
Truck84636,388.0
Truck84588,633.0
Truck84598,583.0
Truck84628,433.0
Truck84595,601.0
Truck84616,497.0
Truck84640,385.0
Truck84579,697.0
Truck84620,492.0
Truck84592,638.0
Truck84632,440.0
Truck84593,641.0
Truck84612,550.0
Truck84600,619.0
Truck84623,510.0
Truck84622,516.0
Truck84613,562.0
Truck84589,694.0
Truck84610,591.0
Truck84618,554.0
Truck84617,566.0
Truck84639,456.0
Truck84602,653.0
Truck84644,454.0
Truck84627,550.0
Truck84637,501.0
Truck84661,384.0
Truck84625,569.0
Truck84631,570.0
Truck84638,535.0
Truck84621,622.0
Truck84645,502.0
Truck84660,434.0
Truck84650,486.0
Truck84635,562.0
Truck84611,684.0
Truck84629,602.0
Truck84615,675.0
Truck84634,580.0
Truck84633,588.0
Truck84653,495.0
Truck84658,471.0
Truck84649,524.0
Truck84647,538.0
Truck84683,364.0
Truck84643,570.0
Truck84626,681.0
Truck84659,517.0
Truck84654,548.0
Truck84646,605.0
Truck84630,686.0
Truck84657,552.0
Truck84669,493.0
Truck84648,604.0
Truck84642,636.0
Truck84664,528.0
Truck84605,824.0
Truck84680,454.0
Truck84663,547.0
Truck84614,795.0
Truck84641,663.0
Truck84679,478.0
Truck84690,430.0
Truck84651,629.0
Truck84656,612.0
Truck84670,542.0
Truck84662,585.0
Truck84672,545.0
Truck84691,455.0
Truck84700,419.0
Truck84665,596.0
Truck84696,441.0
Truck84655,651.0
Truck84673,562.0
Truck84678,546.0
Truck84685,530.0
Truck84675,587.0
Truck84666,635.0
Truck84668,625.0
Truck84707,437.0
Truck84715,397.0
Truck84682,568.0
Truck84689,533.0
Truck84674,615.0
Truck84676,609.0
Truck84702,482.0
Truck84716,422.0
Truck84709,458.0
Truck84714,437.0
Truck84706,479.0
Truck84705,487.0
Truck84684,594.0
Truck84688,574.0
Truck84667,688.0
Truck84699,529.0
Truck84697,543.0
Truck84693,573.0
Truck84687,604.0
Truck84721,439.0
Truck84703,533.0
Truck84677,668.0
Truck84713,490.0
Truck84694,590.0
Truck84686,635.0
Truck84719,471.0
Truck84711,512.0
Truck84748,333.0
Truck84718,485.0
Truck84704,564.0
Truck84671,751.0
Truck84695,631.0
Truck84738,419.0
Truck84731,455.0
Truck84712,552.0
Truck84717,539.0
Truck84744,411.0
Truck84652,873.0
Truck84742,435.0
Truck84729,526.0
Truck84698,682.0
Truck84720,574.0
Truck84723,560.0
Truck84735,501.0
Truck84739,506.0
Truck84701,698.0
Truck84726,573.0
Truck84710,659.0
Truck84681,824.0
Truck84734,562.0
Truck84773,370.0
Truck84727,613.0
Truck84728,620.0
Truck84745,538.0
Truck84757,480.0
Truck84740,570.0
Truck84754,502.0
Truck84750,528.0
Truck84746,550.0
Truck84725,666.0
Truck84753,526.0
Truck84764,475.0
Truck84749,554.0
Truck84756,519.0
Truck84741,598.0
Truck84761,506.0
Truck84732,653.0
Truck84708,775.0
Truck84765,493.0
Truck84747,587.0
Truck84767,489.0
Truck84755,551.0
Truck84722,724.0
Truck84751,582.0
Truck84758,547.0
Truck84730,692.0
Truck84759,549.0
Truck84737,661.0
Truck84783,432.0
Truck84769,511.0
Truck84771,503.0
Truck84736,685.0
Truck84733,701.0
Truck84692,907.0
Truck84763,561.0
Truck84766,547.0
Truck84789,432.0
Truck84724,758.0
Truck84784,465.0
Truck84782,485.0
Truck84777,521.0
Truck84791,455.0
Truck84775,537.0
Truck84762,608.0
Truck84752,659.0
Truck84779,539.0
Truck84793,472.0
Truck84772,578.0
Truck84743,727.0
Truck84778,559.0
Truck84785,524.0
Truck84797,482.0
Truck84770,622.0
Truck84794,506.0
Truck84806,448.0
Truck84781,574.0
Truck84800,480.0
Truck84809,439.0
Truck84798,497.0
Truck84792,529.0
Truck84788,550.0
Truck84802,483.0
Truck84768,661.0
Truck84776,622.0
Truck84796,524.0
Truck84821,405.0
Truck84799,527.0
Truck84774,653.0
Truck84795,548.0
Truck84786,595.0
Truck84780,645.0
Truck84810,506.0
Truck84823,446.0
Truck84790,614.0
Truck84813,511.0
Truck84834,408.0
Truck84811,526.0
Truck84836,408.0
Truck84843,377.0
Truck84807,558.0
Truck84829,452.0
Truck84787,665.0
Truck84824,485.0
Truck84815,532.0
Truck84814,538.0
Truck84825,486.0
Truck84828,474.0
Truck84850,375.0
Truck84818,551.0
Truck84842,434.0
Truck84803,637.0
Truck84854,383.0
Truck84844,435.0
Truck84827,522.0
Truck84760,858.0
Truck84816,578.0
Truck84801,654.0
Truck84817,576.0
Truck84845,445.0
Truck84804,651.0
Truck84822,562.0
Truck84831,518.0
Truck84864,358.0
Truck84826,552.0
Truck84840,483.0
Truck84833,529.0
Truck84835,519.0
Truck84863,381.0
Truck84847,469.0
Truck84830,556.0
Truck84808,677.0
Truck84853,452.0
Truck84838,533.0
Truck84859,436.0
Truck84872,372.0
Truck84812,673.0
Truck84851,483.0
Truck84855,464.0
Truck84857,455.0
Truck84805,720.0
Truck84819,678.0
Truck84832,620.0
Truck84841,576.0
Truck84878,391.0
Truck84839,601.0
Truck84820,699.0
Truck84961,411.0
Truck84960,458.0
Truck84976,406.0
Truck84965,497.0
Truck84975,458.0
Truck84967,534.0
Truck84994,400.0
Truck84992,414.0
Truck84997,391.0
Truck85006,348.0
Truck85005,368.0
Truck84987,461.0
Truck84990,446.0
Truck84964,577.0
Truck85004,384.0
Truck84970,560.0
Truck84974,540.0
Truck84977,527.0
Truck84988,472.0
Truck85009,378.0
Truck84962,616.0
Truck84978,537.0
Truck84983,520.0
Truck84982,529.0
Truck84971,586.0
Truck84969,599.0
Truck85013,387.0
Truck84980,561.0
Truck84981,560.0
Truck84985,548.0
Truck84963,663.0
Truck84999,489.0
