ID,travel_time
Truck165878,359.0
Truck165902,306.0
Truck165891,337.0
Truck165905,304.0
Truck165832,487.0
Truck165883,362.0
Truck165884,365.0
Truck165897,336.0
Truck165907,321.0
Truck165874,402.0
Truck165900,340.0
Truck165920,290.0
Truck165893,363.0
Truck165917,303.0
Truck165909,327.0
Truck165908,332.0
Truck165858,458.0
Truck165926,290.0
Truck165877,425.0
Truck165882,410.0
Truck165872,448.0
Truck165932,303.0
Truck165903,379.0
Truck165938,290.0
Truck165925,328.0
Truck165910,366.0
Truck165943,290.0
Truck165911,371.0
Truck165886,433.0
Truck165916,358.0
Truck165913,369.0
Truck165935,315.0
Truck165923,347.0
Truck165880,453.0
Truck165904,393.0
Truck165919,359.0
Truck165942,302.0
Truck165928,338.0
Truck165934,323.0
Truck165921,360.0
Truck165948,290.0
Truck165918,366.0
Truck165931,337.0
Truck165922,360.0
Truck165950,300.0
Truck165896,436.0
Truck165944,320.0
Truck165956,290.0
Truck165930,359.0
Truck165959,290.0
Truck165961,290.0
Truck165881,493.0
Truck165955,309.0
Truck165962,290.0
Truck165912,425.0
Truck165914,423.0
Truck165929,389.0
Truck165953,332.0
Truck165947,349.0
Truck165936,377.0
Truck165964,307.0
Truck165966,305.0
Truck165969,300.0
Truck165870,546.0
Truck165945,363.0
Truck165937,385.0
Truck165954,340.0
Truck165946,362.0
Truck165952,348.0
Truck165940,381.0
Truck165978,290.0
Truck165975,302.0
Truck165981,290.0
Truck165939,396.0
Truck165941,392.0
Truck165927,428.0
Truck165875,559.0
Truck165906,480.0
Truck165924,441.0
Truck165967,345.0
Truck165989,290.0
Truck165951,386.0
Truck165985,301.0
Truck165970,337.0
Truck165973,337.0
Truck165965,359.0
Truck165974,335.0
Truck165992,290.0
Truck165993,290.0
Truck165987,310.0
Truck165994,290.0
Truck165995,290.0
Truck165915,494.0
Truck165958,385.0
Truck165976,345.0
Truck165977,346.0
Truck165963,384.0
Truck165984,329.0
Truck165968,375.0
Truck165971,370.0
Truck165997,307.0
Truck166000,302.0
Truck165957,416.0
Truck165996,318.0
Truck165983,355.0
Truck166008,290.0
Truck165990,337.0
Truck165960,418.0
Truck166003,322.0
Truck165988,361.0
Truck165982,379.0
Truck166013,304.0
Truck166009,315.0
Truck166010,315.0
Truck166023,290.0
Truck165979,404.0
Truck166005,339.0
Truck165986,390.0
Truck165933,532.0
Truck165949,495.0
Truck165980,415.0
Truck166017,325.0
Truck166012,336.0
Truck166025,308.0
Truck166006,357.0
Truck166029,309.0
Truck166004,374.0
Truck165998,390.0
Truck166035,302.0
Truck166015,353.0
Truck166020,339.0
Truck166021,341.0
Truck166002,387.0
Truck166011,375.0
Truck166037,312.0
Truck166001,405.0
Truck166027,341.0
Truck166022,356.0
Truck166028,345.0
Truck166053,290.0
Truck166031,347.0
Truck166048,305.0
Truck166050,300.0
Truck166019,381.0
Truck166030,351.0
Truck166014,395.0
Truck165972,501.0
Truck166038,337.0
Truck165991,462.0
Truck166054,304.0
Truck166016,405.0
Truck166045,338.0
Truck166059,304.0
Truck166064,290.0
Truck166024,393.0
Truck166046,338.0
Truck166069,290.0
Truck166056,325.0
Truck166044,357.0
Truck166057,327.0
Truck166074,290.0
Truck166075,290.0
Truck166070,303.0
Truck166007,470.0
Truck166049,367.0
Truck166072,308.0
Truck166066,326.0
Truck166041,392.0
Truck166051,368.0
Truck166063,338.0
Truck166018,451.0
Truck165999,507.0
Truck166039,407.0
Truck166080,304.0
Truck166065,345.0
Truck166032,431.0
Truck166036,427.0
Truck166040,419.0
Truck166034,435.0
Truck166061,372.0
Truck166073,343.0
Truck166088,303.0
Truck166089,304.0
Truck166082,322.0
Truck166086,313.0
Truck166047,422.0
Truck166076,347.0
Truck166094,302.0
Truck166052,410.0
Truck166026,476.0
Truck166095,306.0
Truck166083,337.0
Truck166091,319.0
Truck166103,290.0
Truck166055,413.0
Truck166060,399.0
Truck166042,447.0
Truck166087,337.0
Truck166062,398.0
Truck166097,315.0
Truck166100,305.0
Truck166092,329.0
Truck166084,351.0
Truck166085,354.0
Truck166090,344.0
Truck166071,405.0
Truck166098,338.0
Truck166108,315.0
Truck166099,342.0
Truck166096,349.0
Truck166121,290.0
Truck166043,487.0
Truck166115,308.0
Truck166122,290.0
Truck166123,290.0
Truck166068,431.0
Truck166126,290.0
Truck166105,356.0
Truck166033,539.0
Truck166101,371.0
Truck166127,306.0
Truck166124,320.0
Truck166110,357.0
Truck166093,403.0
Truck166079,439.0
Truck166132,304.0
Truck166109,366.0
Truck166111,365.0
Truck166107,376.0
Truck166118,347.0
Truck166117,353.0
Truck166120,346.0
Truck166135,312.0
Truck166102,394.0
Truck166067,487.0
Truck166147,290.0
Truck166112,377.0
Truck166136,321.0
Truck166150,290.0
Truck166146,301.0
Truck166131,344.0
Truck166130,349.0
Truck166114,390.0
Truck166154,290.0
Truck166058,532.0
Truck166148,307.0
Truck166139,335.0
Truck166145,320.0
Truck166133,355.0
Truck166081,491.0
Truck166140,343.0
Truck166155,308.0
Truck166141,345.0
Truck166152,318.0
Truck166164,290.0
Truck166134,370.0
Truck166149,336.0
Truck166113,427.0
Truck166143,353.0
Truck166165,302.0
Truck166160,313.0
Truck166171,290.0
Truck166119,424.0
Truck166174,290.0
Truck166175,290.0
Truck166106,464.0
Truck166169,310.0
Truck166176,290.0
Truck166177,290.0
Truck166078,540.0
Truck166142,381.0
Truck166167,323.0
Truck166077,557.0
Truck166129,431.0
Truck166157,361.0
Truck166128,436.0
Truck166137,416.0
Truck166162,357.0
Truck166159,370.0
Truck166168,347.0
Truck166187,304.0
Truck166158,378.0
Truck166104,515.0
Truck166194,290.0
Truck166144,416.0
Truck166186,312.0
Truck166189,311.0
Truck166161,384.0
Truck166190,309.0
Truck166198,290.0
Truck166201,290.0
Truck166178,346.0
Truck166125,482.0
Truck166197,303.0
Truck166172,365.0
Truck166182,340.0
Truck166193,317.0
Truck166204,290.0
Truck166181,353.0
Truck166116,518.0
Truck166166,398.0
Truck166200,315.0
Truck166183,364.0
Truck166180,372.0
Truck166151,449.0
Truck166199,329.0
Truck166215,290.0
Truck166205,316.0
Truck166211,303.0
Truck166202,324.0
Truck166218,290.0
Truck166153,458.0
Truck166221,290.0
Truck166163,436.0
Truck166213,315.0
Truck166173,417.0
Truck166195,362.0
Truck166214,316.0
Truck166217,315.0
Truck166203,352.0
Truck166216,319.0
Truck166231,290.0
Truck166138,522.0
Truck166188,398.0
Truck166227,304.0
Truck166212,343.0
Truck166234,290.0
Truck166207,361.0
Truck166209,358.0
Truck166236,290.0
Truck166179,436.0
Truck166220,331.0
Truck166222,327.0
Truck166206,369.0
Truck166230,317.0
Truck166170,469.0
Truck166229,324.0
Truck166243,290.0
Truck166240,300.0
Truck166244,290.0
Truck166184,442.0
Truck166192,423.0
Truck166246,290.0
Truck166185,455.0
Truck166196,425.0
Truck166156,528.0
Truck166210,393.0
Truck166241,318.0
Truck166233,346.0
Truck166256,290.0
Truck166232,351.0
Truck166250,307.0
Truck166248,316.0
Truck166235,352.0
Truck166247,322.0
Truck166261,290.0
Truck166259,302.0
Truck166208,431.0
Truck166224,393.0
Truck166252,324.0
Truck166242,353.0
Truck166263,306.0
Truck166249,344.0
Truck166271,290.0
Truck166266,304.0
Truck166272,290.0
Truck166239,379.0
Truck166238,389.0
Truck166237,399.0
Truck166191,520.0
Truck166219,451.0
Truck166253,368.0
Truck166284,290.0
Truck166276,312.0
Truck166279,307.0
Truck166225,443.0
Truck166273,327.0
Truck166285,302.0
Truck166278,324.0
Truck166228,450.0
Truck166286,308.0
Truck166223,471.0
Truck166274,343.0
Truck166287,314.0
Truck166297,290.0
Truck166257,391.0
Truck166281,331.0
Truck166277,346.0
Truck166262,386.0
Truck166280,343.0
Truck166267,379.0
Truck166270,370.0
Truck166303,290.0
Truck166292,317.0
Truck166282,345.0
Truck166254,416.0
Truck166265,393.0
Truck166301,304.0
Truck166295,320.0
Truck166258,412.0
Truck166251,433.0
Truck166296,319.0
Truck166291,337.0
Truck166268,395.0
Truck166311,290.0
Truck166264,410.0
Truck166245,461.0
Truck166298,331.0
Truck166269,408.0
Truck166294,343.0
Truck166310,312.0
Truck166260,438.0
Truck166315,303.0
Truck166226,529.0
Truck166290,371.0
Truck166299,351.0
Truck166316,306.0
Truck166302,342.0
Truck166319,303.0
Truck166275,415.0
Truck166300,354.0
Truck166255,472.0
Truck166304,347.0
Truck166323,316.0
Truck166312,342.0
Truck166306,359.0
Truck166322,320.0
Truck166329,305.0
Truck166337,290.0
Truck166314,346.0
Truck166327,319.0
Truck166338,290.0
Truck166317,348.0
Truck166333,309.0
Truck166341,290.0
Truck166309,373.0
Truck166324,333.0
Truck166318,353.0
Truck166288,429.0
Truck166289,438.0
Truck166328,339.0
Truck166321,362.0
Truck166326,353.0
Truck166339,326.0
Truck166283,470.0
Truck166354,290.0
Truck166336,346.0
Truck166357,304.0
Truck166325,385.0
Truck166342,340.0
Truck166305,436.0
Truck166347,331.0
Truck166356,306.0
Truck166344,337.0
Truck166293,468.0
Truck166330,374.0
Truck166343,346.0
Truck166313,422.0
Truck166345,347.0
Truck166346,342.0
Truck166355,322.0
Truck166368,290.0
Truck166335,376.0
Truck166307,448.0
Truck166353,333.0
Truck166334,380.0
Truck166371,290.0
Truck166366,303.0
Truck166352,339.0
Truck166340,370.0
Truck166348,358.0
Truck166361,334.0
Truck166332,405.0
Truck166362,333.0
Truck166381,290.0
Truck166349,372.0
Truck166320,444.0
Truck166350,370.0
Truck166378,300.0
Truck166382,290.0
Truck166369,331.0
Truck166358,360.0
Truck166385,301.0
Truck166373,335.0
Truck166391,290.0
Truck166364,358.0
Truck166308,500.0
Truck166351,395.0
Truck166376,330.0
Truck166393,290.0
Truck166387,306.0
Truck166388,301.0
Truck166383,319.0
Truck166397,290.0
Truck166360,382.0
Truck166363,384.0
Truck166359,397.0
Truck166402,290.0
Truck166396,307.0
Truck166384,338.0
Truck166394,313.0
Truck166389,329.0
Truck166365,390.0
Truck166405,290.0
Truck166375,367.0
Truck166399,310.0
Truck166374,376.0
Truck166409,299.0
Truck166372,392.0
Truck166386,360.0
Truck166367,416.0
Truck166413,303.0
Truck166379,390.0
Truck166403,333.0
Truck166404,332.0
Truck166416,302.0
Truck166380,394.0
Truck166331,525.0
Truck166370,427.0
Truck166400,353.0
Truck166406,344.0
Truck166407,348.0
Truck166398,369.0
Truck166431,303.0
Truck166395,394.0
Truck166377,440.0
Truck166424,321.0
Truck166390,407.0
Truck166420,333.0
Truck166439,290.0
Truck166410,361.0
Truck166423,331.0
Truck166408,370.0
Truck166436,300.0
Truck166418,346.0
Truck166422,336.0
Truck166435,306.0
Truck166434,307.0
Truck166415,358.0
Truck166411,369.0
Truck166443,290.0
Truck166401,397.0
Truck166392,425.0
Truck166446,290.0
Truck166417,368.0
Truck166429,338.0
Truck166448,290.0
Truck166414,376.0
Truck166440,312.0
Truck166444,302.0
Truck166427,354.0
Truck166453,290.0
Truck166457,290.0
Truck166412,401.0
Truck166433,352.0
Truck166445,324.0
Truck166438,342.0
Truck166437,353.0
Truck166450,319.0
Truck166463,290.0
Truck166449,332.0
Truck166454,318.0
Truck166430,379.0
Truck166441,358.0
Truck166469,290.0
Truck166465,303.0
Truck166456,324.0
Truck166426,410.0
Truck166452,345.0
Truck166474,290.0
Truck166466,312.0
Truck166476,290.0
Truck166464,323.0
Truck166473,305.0
Truck166459,341.0
Truck166467,324.0
Truck166468,323.0
Truck166442,400.0
Truck166479,310.0
Truck166481,305.0
Truck166491,290.0
Truck166477,326.0
Truck166480,318.0
Truck166460,374.0
Truck166475,341.0
Truck166458,382.0
Truck166425,475.0
Truck166499,290.0
Truck166471,363.0
Truck166462,387.0
Truck166487,327.0
Truck166485,338.0
Truck166486,334.0
Truck166504,290.0
Truck166506,290.0
Truck166455,422.0
Truck166509,290.0
Truck166419,518.0
Truck166451,438.0
Truck166492,333.0
Truck166501,314.0
Truck166447,454.0
Truck166490,345.0
Truck166507,306.0
Truck166432,494.0
Truck166505,314.0
Truck166508,308.0
Truck166517,290.0
Truck166497,341.0
Truck166512,302.0
Truck166514,304.0
Truck166494,356.0
Truck166421,544.0
Truck166488,374.0
Truck166523,290.0
Truck166483,393.0
Truck166510,323.0
Truck166489,379.0
Truck166518,305.0
Truck166519,305.0
Truck166502,349.0
Truck166478,421.0
Truck166500,370.0
Truck166511,346.0
Truck166472,443.0
Truck166521,328.0
Truck166496,389.0
Truck166530,305.0
Truck166516,343.0
Truck166520,333.0
Truck166533,304.0
Truck166513,356.0
Truck166428,570.0
Truck166537,304.0
Truck166503,391.0
Truck166470,474.0
Truck166538,305.0
Truck166527,336.0
Truck166493,425.0
Truck166498,412.0
Truck166532,329.0
Truck166528,344.0
Truck166541,316.0
Truck166552,290.0
Truck166529,351.0
Truck166535,339.0
Truck166548,308.0
Truck166557,290.0
Truck166482,479.0
Truck166539,339.0
Truck166515,404.0
Truck166536,355.0
Truck166562,290.0
Truck166525,387.0
Truck166564,290.0
Truck166567,290.0
Truck166522,402.0
Truck166495,473.0
Truck166559,314.0
Truck166534,375.0
Truck166546,348.0
Truck166544,356.0
Truck166526,402.0
Truck166572,290.0
Truck166484,511.0
Truck166560,330.0
Truck166576,290.0
Truck166577,290.0
Truck166545,373.0
Truck166554,353.0
Truck166581,290.0
Truck166555,359.0
Truck166568,325.0
Truck166549,376.0
Truck166531,423.0
Truck166584,290.0
Truck166547,391.0
Truck166551,383.0
Truck166561,361.0
Truck166524,463.0
Truck166540,426.0
Truck166461,630.0
Truck166579,338.0
Truck166556,395.0
Truck166558,390.0
Truck166595,308.0
Truck166566,379.0
Truck166573,368.0
Truck166563,395.0
Truck166599,307.0
Truck166607,290.0
Truck166588,337.0
Truck166542,453.0
Truck166580,359.0
Truck166589,344.0
Truck166605,304.0
Truck166570,390.0
Truck166592,336.0
Truck166600,317.0
Truck166612,290.0
Truck166585,362.0
Truck166591,347.0
Truck166615,290.0
Truck166597,340.0
Truck166569,415.0
Truck166594,353.0
Truck166609,319.0
Truck166620,290.0
Truck166606,326.0
Truck166601,344.0
Truck166593,365.0
Truck166587,383.0
Truck166553,472.0
Truck166582,397.0
Truck166590,384.0
Truck166596,369.0
Truck166598,366.0
Truck166571,440.0
Truck166604,357.0
Truck166602,365.0
Truck166627,305.0
Truck166633,290.0
Truck166586,406.0
Truck166628,304.0
Truck166578,431.0
Truck166543,524.0
Truck166603,375.0
Truck166613,350.0
Truck166575,446.0
Truck166611,356.0
Truck166617,341.0
Truck166574,449.0
Truck166608,369.0
Truck166565,480.0
Truck166550,519.0
Truck166623,345.0
Truck166626,337.0
Truck166639,309.0
Truck166634,320.0
Truck166610,383.0
Truck166621,358.0
Truck166649,290.0
Truck166622,358.0
Truck166646,299.0
Truck166625,355.0
Truck166636,333.0
Truck166629,355.0
Truck166651,300.0
Truck166632,350.0
Truck166658,290.0
Truck166642,334.0
Truck166660,290.0
Truck166624,382.0
Truck166631,368.0
Truck166644,335.0
Truck166618,403.0
Truck166641,348.0
Truck166630,374.0
Truck166661,299.0
Truck166643,345.0
Truck166645,342.0
Truck166667,290.0
Truck166583,507.0
Truck166663,313.0
Truck166653,342.0
Truck166619,430.0
Truck166647,360.0
Truck166637,387.0
Truck166640,378.0
Truck166654,355.0
Truck166675,305.0
Truck166638,397.0
Truck166664,334.0
Truck166648,378.0
Truck166673,318.0
Truck166652,370.0
Truck166635,416.0
Truck166665,342.0
Truck166678,307.0
Truck166666,340.0
Truck166662,351.0
Truck166614,476.0
Truck166650,389.0
Truck166674,329.0
Truck166676,325.0
Truck166690,290.0
Truck166671,342.0
Truck166656,378.0
Truck166692,290.0
Truck166694,290.0
Truck166682,323.0
Truck166684,321.0
Truck166672,355.0
Truck166693,307.0
Truck166657,398.0
Truck166689,318.0
Truck166687,325.0
Truck166686,329.0
Truck166669,378.0
Truck166655,417.0
Truck166697,313.0
Truck166670,381.0
Truck166702,302.0
Truck166688,342.0
Truck166698,317.0
Truck166680,364.0
Truck166668,395.0
Truck166710,290.0
Truck166681,369.0
Truck166696,330.0
Truck166685,362.0
Truck166616,543.0
Truck166700,335.0
Truck166719,290.0
Truck166713,310.0
Truck166716,300.0
Truck166720,290.0
Truck166708,326.0
Truck166717,306.0
Truck166724,290.0
Truck166679,409.0
Truck166701,354.0
Truck166691,380.0
Truck166721,308.0
Truck166703,357.0
Truck166726,301.0
Truck166712,339.0
Truck166677,435.0
Truck166734,290.0
Truck166735,290.0
Truck166659,487.0
Truck166706,370.0
Truck166740,290.0
Truck166683,438.0
Truck166711,369.0
Truck166743,290.0
Truck166704,386.0
Truck166709,376.0
Truck166736,307.0
Truck166738,306.0
Truck166727,340.0
Truck166705,396.0
Truck166725,347.0
Truck166749,290.0
Truck166741,317.0
Truck166707,405.0
Truck166733,345.0
Truck166715,392.0
Truck166751,303.0
Truck166744,321.0
Truck166748,313.0
Truck166714,401.0
Truck166739,343.0
Truck166722,384.0
Truck166729,370.0
Truck166757,302.0
Truck166737,353.0
Truck166762,290.0
Truck166747,331.0
Truck166765,290.0
Truck166732,372.0
Truck166718,419.0
Truck166769,303.0
Truck166761,324.0
Truck166766,309.0
Truck166695,490.0
Truck166728,405.0
Truck166773,300.0
Truck166723,427.0
Truck166754,347.0
Truck166763,327.0
Truck166771,310.0
Truck166699,493.0
Truck166782,290.0
Truck166779,309.0
Truck166745,395.0
Truck166786,290.0
Truck166774,324.0
Truck166753,380.0
Truck166758,365.0
Truck166775,325.0
Truck166788,290.0
Truck166755,377.0
Truck166764,354.0
Truck166791,290.0
Truck166731,445.0
Truck166792,290.0
Truck166793,290.0
Truck166746,407.0
Truck166759,383.0
Truck166772,350.0
Truck166781,330.0
Truck166776,342.0
Truck166750,408.0
Truck166790,310.0
Truck166795,304.0
Truck166778,348.0
Truck166756,407.0
Truck166799,306.0
Truck166752,422.0
Truck166777,364.0
Truck166801,304.0
Truck166784,345.0
Truck166787,340.0
Truck166797,315.0
Truck166780,363.0
Truck166767,400.0
Truck166810,290.0
Truck166808,302.0
Truck166802,319.0
Truck166805,315.0
Truck166815,290.0
Truck166798,336.0
Truck166760,434.0
Truck166800,334.0
Truck166803,332.0
Truck166730,518.0
Truck166789,376.0
Truck166811,325.0
Truck166814,315.0
Truck166824,290.0
Truck166825,290.0
Truck166796,362.0
Truck166819,308.0
Truck166823,300.0
Truck166813,335.0
Truck166831,290.0
Truck166826,302.0
Truck166833,290.0
Truck166742,520.0
Truck166768,456.0
Truck166807,361.0
Truck166809,360.0
Truck166836,290.0
Truck166838,290.0
Truck166830,314.0
Truck166783,435.0
Truck166794,408.0
Truck166818,355.0
Truck166820,351.0
Truck166822,346.0
Truck166827,337.0
Truck166806,388.0
Truck166834,318.0
Truck166812,374.0
Truck166840,305.0
Truck166847,290.0
Truck166785,452.0
Truck166816,375.0
Truck166835,337.0
Truck166843,317.0
Truck166854,290.0
Truck166844,322.0
Truck166770,510.0
Truck166842,330.0
Truck166852,306.0
Truck166841,341.0
Truck166828,374.0
Truck166829,374.0
Truck166863,290.0
Truck166856,306.0
Truck166858,303.0
Truck166845,343.0
Truck166861,303.0
Truck166850,329.0
Truck166846,343.0
Truck166804,450.0
Truck166855,325.0
Truck166821,411.0
Truck166832,382.0
Truck166866,305.0
Truck166873,290.0
Truck166857,331.0
Truck166875,290.0
Truck166871,302.0
Truck166817,438.0
Truck166876,290.0
Truck166877,290.0
Truck166867,318.0
Truck166879,290.0
Truck166839,392.0
Truck166859,346.0
Truck166851,371.0
Truck166862,344.0
Truck166884,290.0
Truck166870,327.0
Truck166849,383.0
Truck166848,388.0
Truck166889,290.0
Truck166890,290.0
Truck166874,333.0
Truck166860,377.0
Truck166865,369.0
Truck166878,334.0
Truck166853,416.0
Truck166891,323.0
Truck166894,314.0
Truck166904,290.0
Truck166902,301.0
Truck166885,352.0
Truck166880,368.0
Truck166893,340.0
Truck166913,290.0
Truck166892,345.0
Truck166896,336.0
Truck166869,408.0
Truck166898,333.0
Truck166864,421.0
Truck166888,364.0
Truck166895,349.0
Truck166903,333.0
Truck166882,386.0
Truck166911,316.0
Truck166881,398.0
Truck166915,313.0
Truck167044,290.0
Truck167040,307.0
Truck167051,290.0
Truck167055,290.0
Truck167041,328.0
Truck167056,290.0
Truck167050,308.0
Truck167058,290.0
Truck167059,290.0
Truck167046,321.0
Truck167054,310.0
Truck167063,290.0
Truck167060,300.0
Truck167047,337.0
Truck167068,290.0
Truck167069,290.0
Truck167071,290.0
Truck167074,290.0
Truck167045,366.0
Truck167064,317.0
Truck167077,290.0
Truck167043,377.0
Truck167065,330.0
Truck167080,290.0
Truck167067,326.0
Truck167075,307.0
Truck167084,290.0
Truck167057,361.0
Truck167049,382.0
Truck167042,410.0
Truck167053,391.0
Truck167081,330.0
Truck167062,376.0
Truck167072,364.0
Truck167082,339.0
Truck167093,319.0
Truck167078,356.0
Truck167070,377.0
Truck167087,345.0
Truck167108,290.0
Truck167102,307.0
Truck167066,403.0
Truck167048,450.0
Truck167092,340.0
Truck167101,321.0
Truck167099,327.0
Truck167107,310.0
Truck167114,290.0
Truck167115,290.0
Truck167096,337.0
Truck167091,354.0
Truck167094,344.0
Truck167116,290.0
Truck167061,438.0
Truck167073,414.0
Truck167119,299.0
Truck167123,290.0
Truck167052,468.0
Truck167105,338.0
Truck167106,334.0
Truck167127,290.0
Truck167120,309.0
Truck167128,290.0
Truck167104,354.0
Truck167076,426.0
Truck167083,411.0
Truck167110,341.0
Truck167103,363.0
Truck167088,402.0
Truck167117,337.0
Truck167122,322.0
Truck167125,319.0
Truck167089,412.0
Truck167118,340.0
Truck167135,301.0
Truck167095,403.0
Truck167109,368.0
Truck167112,359.0
Truck167141,290.0
Truck167138,304.0
Truck167134,318.0
Truck167086,442.0
Truck167090,433.0
Truck167079,470.0
Truck167151,290.0
Truck167098,424.0
Truck167145,319.0
Truck167132,351.0
Truck167147,317.0
Truck167153,302.0
Truck167140,338.0
Truck167150,313.0
Truck167121,394.0
Truck167163,290.0
Truck167158,302.0
Truck167139,358.0
Truck167146,339.0
Truck167085,495.0
Truck167100,455.0
Truck167136,370.0
Truck167097,475.0
Truck167164,308.0
Truck167143,364.0
Truck167129,400.0
Truck167169,303.0
Truck167152,344.0
Truck167157,342.0
Truck167171,308.0
Truck167113,454.0
Truck167142,379.0
Truck167155,351.0
Truck167167,324.0
Truck167149,370.0
Truck167182,290.0
Truck167154,361.0
Truck167137,414.0
Truck167130,431.0
Truck167184,300.0
Truck167185,302.0
Truck167177,325.0
Truck167165,358.0
Truck167166,355.0
Truck167111,497.0
Truck167131,447.0
Truck167188,303.0
Truck167160,375.0
Truck167194,290.0
Truck167191,301.0
Truck167183,323.0
Truck167159,385.0
Truck167124,472.0
Truck167148,413.0
Truck167175,348.0
Truck167200,290.0
Truck167162,386.0
Truck167186,328.0
Truck167196,304.0
Truck167180,345.0
Truck167172,367.0
Truck167168,383.0
Truck167189,337.0
Truck167193,327.0
Truck167209,290.0
Truck167198,319.0
Truck167170,394.0
Truck167176,382.0
Truck167178,379.0
Truck167187,375.0
Truck167220,290.0
Truck167156,451.0
Truck167199,346.0
Truck167212,312.0
Truck167192,363.0
Truck167195,358.0
Truck167217,307.0
Truck167144,488.0
Truck167216,309.0
Truck167126,536.0
Truck167181,404.0
Truck167174,426.0
Truck167161,462.0
Truck167227,299.0
Truck167224,305.0
Truck167201,368.0
Truck167205,363.0
Truck167197,386.0
Truck167223,321.0
Truck167222,324.0
Truck167207,365.0
Truck167213,350.0
Truck167215,347.0
Truck167204,374.0
Truck167219,341.0
Truck167232,307.0
Truck167210,364.0
Truck167240,290.0
Truck167133,563.0
Truck167225,341.0
Truck167246,290.0
Truck167233,328.0
Truck167226,344.0
Truck167242,305.0
Truck167248,290.0
Truck167234,329.0
Truck167203,410.0
Truck167238,320.0
Truck167250,290.0
Truck167245,309.0
Truck167249,300.0
Truck167253,290.0
Truck167208,403.0
Truck167173,495.0
Truck167214,395.0
Truck167231,355.0
Truck167202,428.0
Truck167211,414.0
Truck167228,372.0
Truck167247,327.0
Truck167263,290.0
Truck167179,502.0
Truck167259,302.0
Truck167265,290.0
Truck167260,301.0
Truck167243,348.0
Truck167268,290.0
Truck167236,375.0
Truck167221,416.0
Truck167190,493.0
Truck167257,329.0
Truck167273,290.0
Truck167271,301.0
Truck167206,466.0
Truck167218,440.0
Truck167235,401.0
Truck167275,307.0
Truck167283,290.0
Truck167266,333.0
Truck167279,303.0
Truck167276,312.0
Truck167278,307.0
Truck167280,302.0
Truck167258,360.0
Truck167277,321.0
Truck167284,304.0
Truck167290,290.0
Truck167264,357.0
Truck167281,321.0
Truck167286,307.0
Truck167255,390.0
Truck167294,290.0
Truck167282,321.0
Truck167254,394.0
Truck167296,290.0
Truck167274,347.0
Truck167237,446.0
Truck167241,440.0
Truck167239,447.0
Truck167302,290.0
Truck167303,290.0
Truck167298,301.0
Truck167305,290.0
Truck167288,333.0
Truck167306,290.0
Truck167307,290.0
Truck167229,486.0
Truck167289,344.0
Truck167293,337.0
Truck167251,443.0
Truck167270,393.0
Truck167285,359.0
Truck167256,430.0
Truck167315,290.0
Truck167230,502.0
Truck167300,327.0
Truck167309,309.0
Truck167317,290.0
Truck167261,432.0
Truck167291,363.0
Truck167301,343.0
Truck167252,474.0
Truck167269,435.0
Truck167321,306.0
Truck167324,299.0
Truck167297,372.0
Truck167312,333.0
Truck167322,309.0
Truck167316,325.0
Truck167299,372.0
Truck167311,346.0
Truck167244,512.0
Truck167304,363.0
Truck167334,290.0
Truck167318,333.0
Truck167313,355.0
Truck167328,318.0
Truck167337,302.0
Truck167267,481.0
Truck167339,302.0
Truck167292,418.0
Truck167295,417.0
Truck167329,337.0
Truck167262,504.0
Truck167287,444.0
Truck167320,360.0
Truck167348,290.0
Truck167314,377.0
Truck167332,338.0
Truck167352,290.0
Truck167330,346.0
Truck167355,290.0
Truck167327,362.0
Truck167323,374.0
Truck167272,500.0
Truck167333,350.0
Truck167338,337.0
Truck167359,290.0
Truck167341,336.0
Truck167342,341.0
Truck167361,303.0
Truck167351,334.0
Truck167340,360.0
Truck167346,348.0
Truck167364,304.0
Truck167366,307.0
Truck167369,303.0
Truck167350,349.0
Truck167308,455.0
Truck167331,400.0
Truck167374,290.0
Truck167358,331.0
Truck167371,306.0
Truck167345,372.0
Truck167344,376.0
Truck167357,347.0
Truck167373,308.0
Truck167380,290.0
Truck167381,290.0
Truck167367,330.0
Truck167383,290.0
Truck167372,316.0
Truck167325,437.0
Truck167360,347.0
Truck167379,306.0
Truck167386,290.0
Truck167354,376.0
Truck167382,306.0
Truck167349,409.0
Truck167365,369.0
Truck167394,301.0
Truck167378,343.0
Truck167401,290.0
Truck167391,318.0
Truck167395,308.0
Truck167343,442.0
Truck167310,524.0
Truck167347,434.0
Truck167388,329.0
Truck167404,290.0
Truck167319,508.0
Truck167387,340.0
Truck167326,491.0
Truck167335,471.0
Truck167336,471.0
Truck167362,407.0
Truck167410,290.0
Truck167353,436.0
Truck167377,377.0
Truck167396,333.0
Truck167411,305.0
Truck167368,413.0
Truck167397,344.0
Truck167385,375.0
Truck167363,432.0
Truck167356,451.0
Truck167422,290.0
Truck167409,327.0
Truck167390,375.0
Truck167403,348.0
Truck167421,305.0
Truck167415,322.0
Truck167412,332.0
Truck167413,333.0
Truck167418,320.0
Truck167423,315.0
Truck167433,290.0
Truck167370,447.0
Truck167428,302.0
Truck167424,317.0
Truck167407,363.0
Truck167416,344.0
Truck167392,407.0
Truck167432,307.0
Truck167393,409.0
Truck167398,399.0
Truck167400,400.0
Truck167414,365.0
Truck167417,365.0
Truck167427,348.0
Truck167436,323.0
Truck167419,371.0
Truck167431,342.0
Truck167447,302.0
Truck167376,478.0
Truck167448,299.0
