ID,travel_time
Truck139541,348.0
Truck139544,339.0
Truck139565,290.0
Truck139559,309.0
Truck139567,290.0
Truck139551,331.0
Truck139549,339.0
Truck139513,432.0
Truck139564,304.0
Truck139569,301.0
Truck139560,322.0
Truck139568,303.0
Truck139575,290.0
Truck139576,290.0
Truck139573,305.0
Truck139570,311.0
Truck139580,290.0
Truck139583,290.0
Truck139579,309.0
Truck139587,290.0
Truck139581,307.0
Truck139536,420.0
Truck139588,290.0
Truck139589,290.0
Truck139508,492.0
Truck139561,365.0
Truck139593,290.0
Truck139572,345.0
Truck139594,290.0
Truck139595,290.0
Truck139566,362.0
Truck139571,352.0
Truck139574,343.0
Truck139586,315.0
Truck139592,302.0
Truck139584,323.0
Truck139598,290.0
Truck139600,290.0
Truck139596,305.0
Truck139577,356.0
Truck139604,290.0
Truck139578,359.0
Truck139582,349.0
Truck139557,418.0
Truck139608,290.0
Truck139605,309.0
Truck139613,290.0
Truck139590,348.0
Truck139614,290.0
Truck139610,303.0
Truck139591,355.0
Truck139611,305.0
Truck139617,290.0
Truck139612,301.0
Truck139597,348.0
Truck139620,290.0
Truck139616,303.0
Truck139603,339.0
Truck139618,305.0
Truck139625,290.0
Truck139626,290.0
Truck139627,290.0
Truck139607,342.0
Truck139615,325.0
Truck139622,307.0
Truck139609,344.0
Truck139624,304.0
Truck139630,290.0
Truck139631,290.0
Truck139629,307.0
Truck139636,290.0
Truck139637,290.0
Truck139585,424.0
Truck139639,290.0
Truck139628,320.0
Truck139641,290.0
Truck139602,389.0
Truck139601,395.0
Truck139643,290.0
Truck139644,290.0
Truck139645,290.0
Truck139619,356.0
Truck139647,290.0
Truck139599,412.0
Truck139640,308.0
Truck139621,359.0
Truck139642,309.0
Truck139634,333.0
Truck139652,290.0
Truck139623,367.0
Truck139633,345.0
Truck139654,290.0
Truck139650,303.0
Truck139656,290.0
Truck139638,336.0
Truck139651,306.0
Truck139653,302.0
Truck139659,290.0
Truck139606,422.0
Truck139660,290.0
Truck139661,290.0
Truck139648,325.0
Truck139658,300.0
Truck139663,290.0
Truck139657,308.0
Truck139649,331.0
Truck139635,372.0
Truck139655,322.0
Truck139667,299.0
Truck139677,290.0
Truck139646,368.0
Truck139671,308.0
Truck139678,290.0
Truck139672,306.0
Truck139632,413.0
Truck139682,290.0
Truck139668,327.0
Truck139676,309.0
Truck139684,290.0
Truck139687,290.0
Truck139675,329.0
Truck139685,304.0
Truck139690,290.0
Truck139674,333.0
Truck139692,290.0
Truck139693,290.0
Truck139669,352.0
Truck139689,305.0
Truck139683,325.0
Truck139681,337.0
Truck139700,290.0
Truck139701,290.0
Truck139673,363.0
Truck139697,305.0
Truck139680,347.0
Truck139686,333.0
Truck139665,389.0
Truck139704,290.0
Truck139698,307.0
Truck139696,317.0
Truck139708,290.0
Truck139709,290.0
Truck139688,346.0
Truck139695,331.0
Truck139702,313.0
Truck139707,304.0
Truck139713,290.0
Truck139679,380.0
Truck139711,301.0
Truck139662,423.0
Truck139664,419.0
Truck139717,290.0
Truck139694,346.0
Truck139712,304.0
Truck139718,290.0
Truck139719,290.0
Truck139715,303.0
Truck139699,344.0
Truck139710,314.0
Truck139721,290.0
Truck139723,290.0
Truck139706,331.0
Truck139725,290.0
Truck139666,444.0
Truck139703,355.0
Truck139729,290.0
Truck139730,290.0
Truck139731,290.0
Truck139705,357.0
Truck139726,304.0
Truck139733,290.0
Truck139728,301.0
Truck139691,400.0
Truck139736,290.0
Truck139737,290.0
Truck139738,290.0
Truck139722,337.0
Truck139670,471.0
Truck139724,339.0
Truck139745,290.0
Truck139734,316.0
Truck139740,307.0
Truck139735,324.0
Truck139739,318.0
Truck139750,290.0
Truck139751,290.0
Truck139716,378.0
Truck139727,353.0
Truck139752,290.0
Truck139741,322.0
Truck139732,345.0
Truck139755,290.0
Truck139714,393.0
Truck139754,300.0
Truck139758,290.0
Truck139720,390.0
Truck139760,290.0
Truck139763,290.0
Truck139753,316.0
Truck139756,307.0
Truck139765,290.0
Truck139743,348.0
Truck139742,350.0
Truck139744,345.0
Truck139747,344.0
Truck139757,319.0
Truck139746,348.0
Truck139772,290.0
Truck139769,301.0
Truck139766,309.0
Truck139759,331.0
Truck139777,290.0
Truck139764,322.0
Truck139748,365.0
Truck139775,308.0
Truck139782,290.0
Truck139776,308.0
Truck139784,290.0
Truck139778,316.0
Truck139770,337.0
Truck139774,327.0
Truck139790,290.0
Truck139791,290.0
Truck139749,399.0
Truck139785,312.0
Truck139794,290.0
Truck139795,290.0
Truck139796,290.0
Truck139779,338.0
Truck139786,323.0
Truck139767,374.0
Truck139800,290.0
Truck139781,344.0
Truck139771,372.0
Truck139762,396.0
Truck139789,336.0
Truck139788,343.0
Truck139804,306.0
Truck139783,364.0
Truck139780,370.0
Truck139813,290.0
Truck139761,424.0
Truck139792,345.0
Truck139815,290.0
Truck139768,406.0
Truck139808,306.0
Truck139803,328.0
Truck139801,335.0
Truck139814,300.0
Truck139819,290.0
Truck139798,342.0
Truck139811,312.0
Truck139822,290.0
Truck139823,290.0
Truck139806,332.0
Truck139797,361.0
Truck139805,343.0
Truck139787,389.0
Truck139807,344.0
Truck139809,339.0
Truck139829,290.0
Truck139816,322.0
Truck139818,318.0
Truck139831,290.0
Truck139821,318.0
Truck139833,290.0
Truck139826,308.0
Truck139835,290.0
Truck139817,338.0
Truck139836,290.0
Truck139820,342.0
Truck139810,368.0
Truck139837,303.0
Truck139802,390.0
Truck139842,290.0
Truck139825,337.0
Truck139844,290.0
Truck139846,290.0
Truck139830,331.0
Truck139832,326.0
Truck139840,310.0
Truck139773,484.0
Truck139851,290.0
Truck139827,352.0
Truck139853,290.0
Truck139848,305.0
Truck139812,398.0
Truck139859,290.0
Truck139793,458.0
Truck139852,308.0
Truck139847,325.0
Truck139860,290.0
Truck139839,349.0
Truck139845,334.0
Truck139849,326.0
Truck139799,453.0
Truck139865,290.0
Truck139834,366.0
Truck139841,353.0
Truck139866,290.0
Truck139855,321.0
Truck139824,397.0
Truck139828,393.0
Truck139862,308.0
Truck139871,290.0
Truck139873,290.0
Truck139863,316.0
Truck139876,290.0
Truck139857,341.0
Truck139878,290.0
Truck139879,290.0
Truck139854,351.0
Truck139838,392.0
Truck139850,365.0
Truck139874,305.0
Truck139881,290.0
Truck139843,386.0
Truck139861,341.0
Truck139858,347.0
Truck139864,333.0
Truck139882,290.0
Truck139877,308.0
Truck139869,346.0
Truck139872,337.0
Truck139892,290.0
Truck139885,313.0
Truck139894,290.0
Truck139868,358.0
Truck139856,389.0
Truck139870,354.0
Truck139897,290.0
Truck139888,311.0
Truck139895,300.0
Truck139899,290.0
Truck139900,290.0
Truck139875,361.0
Truck139905,290.0
Truck139906,290.0
Truck139887,342.0
Truck139898,312.0
Truck139884,352.0
Truck139902,307.0
Truck139891,340.0
Truck139912,290.0
Truck139913,290.0
Truck139867,408.0
Truck139914,290.0
Truck139890,355.0
Truck139916,290.0
Truck139908,311.0
Truck139883,378.0
Truck139918,290.0
Truck139910,313.0
Truck139896,350.0
Truck139917,300.0
Truck139893,368.0
Truck139924,290.0
Truck139925,290.0
Truck139915,317.0
Truck139880,407.0
Truck139904,347.0
Truck139907,342.0
Truck139928,290.0
Truck139930,290.0
Truck139911,347.0
Truck139923,317.0
Truck139889,404.0
Truck139919,335.0
Truck139936,290.0
Truck139938,290.0
Truck139939,290.0
Truck139922,331.0
Truck139921,340.0
Truck139901,392.0
Truck139909,376.0
Truck139886,434.0
Truck139947,290.0
Truck139941,307.0
Truck139942,305.0
Truck139948,290.0
Truck139949,290.0
Truck139943,307.0
Truck139951,290.0
Truck139944,309.0
Truck139946,305.0
Truck139952,290.0
Truck139953,290.0
Truck139929,357.0
Truck139935,345.0
Truck139956,290.0
Truck139940,331.0
Truck139958,290.0
Truck139959,290.0
Truck139926,371.0
Truck139931,365.0
Truck139932,360.0
Truck139962,290.0
Truck139963,290.0
Truck139965,290.0
Truck139969,290.0
Truck139927,398.0
Truck139971,290.0
Truck139937,377.0
Truck139903,463.0
Truck139973,290.0
Truck139957,334.0
Truck139967,309.0
Truck139955,341.0
Truck139934,392.0
Truck139978,290.0
Truck139979,290.0
Truck139933,407.0
Truck139960,338.0
Truck139981,290.0
Truck139982,290.0
Truck139984,290.0
Truck139986,290.0
Truck139987,290.0
Truck139988,290.0
Truck139985,301.0
Truck139945,403.0
Truck139961,365.0
Truck139990,290.0
Truck139920,469.0
Truck139993,290.0
Truck139966,357.0
Truck139974,339.0
Truck139964,365.0
Truck139996,290.0
Truck139975,348.0
Truck139954,399.0
Truck139998,290.0
Truck139999,290.0
Truck139991,314.0
Truck139968,372.0
Truck139970,368.0
Truck139976,354.0
Truck140002,290.0
Truck140003,290.0
Truck140005,290.0
Truck139983,347.0
Truck139997,312.0
Truck139989,334.0
Truck140007,290.0
Truck140000,310.0
Truck140004,300.0
Truck140009,290.0
Truck139980,361.0
Truck139977,375.0
Truck139950,445.0
Truck140012,290.0
Truck140006,306.0
Truck140008,303.0
Truck140017,290.0
Truck140018,290.0
Truck139995,358.0
Truck140011,320.0
Truck140023,290.0
Truck139992,368.0
Truck140019,305.0
Truck140021,301.0
Truck140014,325.0
Truck140010,340.0
Truck140033,290.0
Truck140027,309.0
Truck140034,290.0
Truck140015,345.0
Truck140025,322.0
Truck140026,320.0
Truck140016,346.0
Truck140013,357.0
Truck140040,290.0
Truck140042,290.0
Truck140044,290.0
Truck140045,290.0
Truck140022,349.0
Truck140043,300.0
Truck140046,290.0
Truck139994,422.0
Truck140031,333.0
Truck140048,290.0
Truck140029,341.0
Truck140052,290.0
Truck140053,290.0
Truck140001,421.0
Truck140035,336.0
Truck140049,305.0
Truck140051,300.0
Truck140054,290.0
Truck140028,357.0
Truck140057,290.0
Truck140039,337.0
Truck140058,290.0
Truck140059,290.0
Truck140036,350.0
Truck140061,290.0
Truck140050,318.0
Truck140020,394.0
Truck140041,350.0
Truck140064,290.0
Truck140065,290.0
Truck140067,290.0
Truck140037,367.0
Truck140038,362.0
Truck140068,290.0
Truck140069,290.0
Truck140071,290.0
Truck140024,406.0
Truck140072,290.0
Truck140063,317.0
Truck139972,543.0
Truck140074,290.0
Truck140060,326.0
Truck140047,365.0
Truck140030,411.0
Truck140073,310.0
Truck140080,290.0
Truck140032,412.0
Truck140055,357.0
Truck140076,305.0
Truck140083,290.0
Truck140084,290.0
Truck140087,290.0
Truck140082,302.0
Truck140088,290.0
Truck140085,303.0
Truck140090,290.0
Truck140056,376.0
Truck140092,290.0
Truck140093,290.0
Truck140081,324.0
Truck140095,290.0
Truck140066,364.0
Truck140086,314.0
Truck140096,290.0
Truck140099,290.0
Truck140079,341.0
Truck140078,342.0
Truck140101,290.0
Truck140094,311.0
Truck140105,290.0
Truck140098,309.0
Truck140106,290.0
Truck140107,290.0
Truck140103,305.0
Truck140109,290.0
Truck140111,290.0
Truck140104,308.0
Truck140112,290.0
Truck140102,325.0
Truck140116,290.0
Truck140117,290.0
Truck140077,395.0
Truck140119,290.0
Truck140113,311.0
Truck140110,319.0
Truck140091,374.0
Truck140124,290.0
Truck140115,318.0
Truck140062,450.0
Truck140127,290.0
Truck140123,308.0
Truck140114,330.0
Truck140130,290.0
Truck140070,442.0
Truck140132,290.0
Truck140133,290.0
Truck140135,290.0
Truck140136,290.0
Truck140126,317.0
Truck140100,383.0
Truck140120,334.0
Truck140138,290.0
Truck140118,341.0
Truck140134,301.0
Truck140097,404.0
Truck140142,290.0
Truck140144,290.0
Truck140147,290.0
Truck140129,338.0
Truck140143,304.0
Truck140148,290.0
Truck140150,290.0
Truck140108,397.0
Truck140146,302.0
Truck140152,290.0
Truck140131,348.0
Truck140155,290.0
Truck140140,327.0
Truck140151,302.0
Truck140156,290.0
Truck140141,334.0
Truck140161,290.0
Truck140128,373.0
Truck140154,308.0
Truck140157,308.0
Truck140158,304.0
Truck140164,290.0
Truck140125,391.0
Truck140075,518.0
Truck140145,344.0
Truck140163,302.0
Truck140149,340.0
Truck140168,290.0
Truck140170,290.0
Truck140169,301.0
Truck140167,307.0
Truck140176,290.0
Truck140177,290.0
Truck140089,512.0
Truck140139,387.0
Truck140178,290.0
Truck140179,290.0
Truck140175,301.0
Truck140166,323.0
Truck140122,434.0
Truck140180,290.0
Truck140121,443.0
Truck140162,343.0
Truck140185,290.0
Truck140171,328.0
Truck140183,299.0
Truck140174,321.0
Truck140181,306.0
Truck140153,378.0
Truck140188,290.0
Truck140189,290.0
Truck140182,306.0
Truck140190,290.0
Truck140137,427.0
Truck140192,290.0
Truck140194,290.0
Truck140195,290.0
Truck140165,367.0
Truck140159,385.0
Truck140197,290.0
Truck140186,318.0
Truck140199,290.0
Truck140201,290.0
Truck140187,326.0
Truck140202,290.0
Truck140203,290.0
Truck140193,318.0
Truck140184,339.0
Truck140205,290.0
Truck140200,303.0
Truck140206,290.0
Truck140191,333.0
Truck140172,379.0
Truck140208,290.0
Truck140209,290.0
Truck140198,316.0
Truck140210,290.0
Truck140215,290.0
Truck140160,428.0
Truck140217,290.0
Truck140173,408.0
Truck140211,315.0
Truck140220,290.0
Truck140221,290.0
Truck140214,307.0
Truck140226,290.0
Truck140212,328.0
Truck140229,290.0
Truck140207,346.0
Truck140225,303.0
Truck140213,335.0
Truck140231,290.0
Truck140227,301.0
Truck140232,290.0
Truck140233,290.0
Truck140234,290.0
Truck140218,338.0
Truck140230,308.0
Truck140204,375.0
Truck140228,315.0
Truck140238,290.0
Truck140219,343.0
Truck140236,302.0
Truck140244,290.0
Truck140223,346.0
Truck140239,308.0
Truck140224,345.0
Truck140235,320.0
Truck140247,290.0
Truck140248,290.0
Truck140246,300.0
Truck140251,290.0
Truck140222,367.0
Truck140241,324.0
Truck140237,335.0
Truck140254,290.0
Truck140259,290.0
Truck140243,332.0
Truck140253,307.0
Truck140245,330.0
Truck140252,310.0
Truck140257,302.0
Truck140249,324.0
Truck140262,290.0
Truck140263,290.0
Truck140261,299.0
Truck140265,290.0
Truck140242,349.0
Truck140260,308.0
Truck140269,290.0
Truck140270,290.0
Truck140271,290.0
Truck140264,306.0
Truck140274,290.0
Truck140276,290.0
Truck140266,320.0
Truck140281,290.0
Truck140267,327.0
Truck140277,305.0
Truck140282,290.0
Truck140284,290.0
Truck140240,401.0
Truck140279,309.0
Truck140286,290.0
Truck140283,303.0
Truck140285,300.0
Truck140196,525.0
Truck140291,290.0
Truck140256,376.0
Truck140268,349.0
Truck140278,327.0
Truck140280,322.0
Truck140287,309.0
Truck140295,290.0
Truck140275,344.0
Truck140273,350.0
Truck140298,290.0
Truck140272,356.0
Truck140250,412.0
Truck140293,307.0
Truck140301,290.0
Truck140299,302.0
Truck140304,290.0
Truck140305,290.0
Truck140306,290.0
Truck140216,517.0
Truck140309,290.0
Truck140289,342.0
Truck140294,328.0
Truck140310,290.0
Truck140303,314.0
Truck140255,439.0
Truck140307,313.0
Truck140311,303.0
Truck140258,434.0
Truck140290,356.0
Truck140300,335.0
Truck140292,356.0
Truck140296,347.0
Truck140320,290.0
Truck140302,339.0
Truck140323,290.0
Truck140324,290.0
Truck140325,290.0
Truck140318,308.0
Truck140312,324.0
Truck140321,305.0
Truck140297,368.0
Truck140316,322.0
Truck140319,320.0
Truck140326,300.0
Truck140330,290.0
Truck140322,316.0
Truck140327,306.0
Truck140328,302.0
Truck140335,290.0
Truck140331,303.0
Truck140337,290.0
Truck140288,415.0
Truck140313,357.0
Truck140329,317.0
Truck140342,290.0
Truck140314,363.0
Truck140345,290.0
Truck140333,322.0
Truck140340,303.0
Truck140347,290.0
Truck140349,290.0
Truck140338,320.0
Truck140354,290.0
Truck140351,305.0
Truck140356,290.0
Truck140352,308.0
Truck140363,290.0
Truck140358,303.0
Truck140334,364.0
Truck140365,290.0
Truck140332,372.0
Truck140336,364.0
Truck140317,417.0
Truck140308,439.0
Truck140341,359.0
Truck140368,290.0
Truck140369,290.0
Truck140315,430.0
Truck140366,300.0
Truck140371,290.0
Truck140353,340.0
Truck140372,290.0
Truck140373,290.0
Truck140367,307.0
Truck140344,363.0
Truck140375,290.0
Truck140339,383.0
Truck140364,319.0
Truck140377,290.0
Truck140379,290.0
Truck140374,303.0
Truck140380,290.0
Truck140381,290.0
Truck140362,339.0
Truck140382,290.0
Truck140383,290.0
Truck140346,381.0
Truck140361,348.0
Truck140343,399.0
Truck140386,290.0
Truck140360,360.0
Truck140378,315.0
Truck140388,290.0
Truck140355,377.0
Truck140391,290.0
Truck140370,343.0
Truck140392,290.0
Truck140393,290.0
Truck140359,377.0
Truck140357,386.0
Truck140398,290.0
Truck140400,290.0
Truck140397,301.0
Truck140403,290.0
Truck140376,357.0
Truck140350,424.0
Truck140390,324.0
Truck140404,290.0
Truck140405,290.0
Truck140384,345.0
Truck140406,290.0
Truck140407,290.0
Truck140399,312.0
Truck140409,290.0
Truck140394,335.0
Truck140402,315.0
Truck140385,361.0
Truck140401,323.0
Truck140417,290.0
Truck140389,363.0
Truck140395,350.0
Truck140418,290.0
Truck140420,290.0
Truck140422,290.0
Truck140348,478.0
Truck140414,315.0
Truck140427,290.0
Truck140421,307.0
Truck140387,396.0
Truck140423,309.0
Truck140432,290.0
Truck140433,290.0
Truck140431,300.0
Truck140435,290.0
Truck140430,302.0
Truck140396,393.0
Truck140415,348.0
Truck140429,313.0
Truck140425,324.0
Truck140412,355.0
Truck140439,290.0
Truck140440,290.0
Truck140434,309.0
Truck140408,378.0
Truck140411,375.0
Truck140444,290.0
Truck140410,376.0
Truck140426,338.0
Truck140446,290.0
Truck140447,290.0
Truck140424,346.0
Truck140441,308.0
Truck140442,303.0
Truck140443,303.0
Truck140449,290.0
Truck140413,381.0
Truck140450,290.0
Truck140451,290.0
Truck140437,327.0
Truck140453,290.0
Truck140457,290.0
Truck140458,290.0
Truck140460,290.0
Truck140455,306.0
Truck140463,290.0
Truck140454,312.0
Truck140416,410.0
Truck140464,290.0
Truck140419,408.0
Truck140456,315.0
Truck140466,290.0
Truck140428,389.0
Truck140468,290.0
Truck140452,335.0
Truck140461,319.0
Truck140459,325.0
Truck140472,290.0
Truck140467,308.0
Truck140469,305.0
Truck140448,358.0
Truck140473,305.0
Truck140436,396.0
Truck140465,330.0
Truck140481,290.0
Truck140470,317.0
Truck140438,400.0
Truck140476,305.0
Truck140485,290.0
Truck140475,316.0
Truck140479,307.0
Truck140478,309.0
Truck140486,290.0
Truck140489,290.0
Truck140484,308.0
Truck140445,409.0
Truck140492,290.0
Truck140493,290.0
Truck140494,290.0
Truck140488,308.0
Truck140487,315.0
Truck140497,290.0
Truck140491,313.0
Truck140474,355.0
Truck140495,311.0
Truck140500,300.0
Truck140477,363.0
Truck140503,300.0
Truck140490,340.0
Truck140513,290.0
Truck140506,306.0
Truck140514,290.0
Truck140504,318.0
Truck140482,375.0
Truck140496,345.0
Truck140518,290.0
Truck140501,336.0
Truck140483,384.0
Truck140515,307.0
Truck140524,290.0
Truck140511,326.0
Truck140499,360.0
Truck140526,290.0
Truck140527,290.0
Truck140517,316.0
Truck140462,452.0
Truck140519,315.0
Truck140505,355.0
Truck140530,290.0
Truck140525,306.0
Truck140533,290.0
Truck140507,358.0
Truck140508,355.0
Truck140534,290.0
Truck140471,452.0
Truck140536,290.0
Truck140522,330.0
Truck140539,290.0
Truck140510,366.0
Truck140537,301.0
Truck140480,442.0
Truck140523,339.0
Truck140520,346.0
Truck140538,302.0
Truck140509,382.0
Truck140529,333.0
Truck140531,329.0
Truck140502,401.0
Truck140542,306.0
Truck140551,290.0
Truck140553,290.0
Truck140544,315.0
Truck140554,290.0
Truck140555,290.0
Truck140557,290.0
Truck140550,306.0
Truck140535,348.0
Truck140552,303.0
Truck140541,334.0
Truck140532,357.0
Truck140512,409.0
Truck140521,389.0
Truck140560,290.0
Truck140545,334.0
Truck140562,290.0
Truck140563,290.0
Truck140540,349.0
Truck140564,290.0
Truck140565,290.0
Truck140561,304.0
Truck140516,418.0
Truck140546,343.0
Truck140568,290.0
Truck140547,346.0
Truck140571,290.0
Truck140572,290.0
Truck140573,290.0
Truck140569,303.0
Truck140566,309.0
Truck140543,372.0
Truck140558,340.0
Truck140548,366.0
Truck140549,366.0
Truck140581,290.0
Truck140576,304.0
Truck140583,290.0
Truck140584,290.0
Truck140585,290.0
Truck140528,432.0
Truck140578,308.0
Truck140559,359.0
Truck140556,369.0
Truck140588,290.0
Truck140589,290.0
Truck140590,290.0
Truck140591,290.0
Truck140577,330.0
Truck140498,527.0
Truck140575,344.0
Truck140597,290.0
Truck140593,301.0
Truck140596,301.0
Truck140595,309.0
Truck140587,330.0
Truck140603,290.0
Truck140586,332.0
Truck140599,304.0
Truck140605,290.0
Truck140592,322.0
Truck140574,368.0
Truck140607,290.0
Truck140609,290.0
Truck140567,399.0
Truck140610,290.0
Truck140613,290.0
Truck140580,379.0
Truck140618,290.0
Truck140619,290.0
Truck140601,347.0
Truck140598,353.0
Truck140612,319.0
Truck140602,345.0
Truck140611,328.0
Truck140626,290.0
Truck140608,337.0
Truck140617,319.0
Truck140629,290.0
Truck140630,290.0
Truck140631,290.0
Truck140579,424.0
Truck140623,324.0
Truck140636,290.0
Truck140614,346.0
Truck140620,331.0
Truck140616,343.0
Truck140570,459.0
Truck140600,385.0
Truck140638,290.0
Truck140639,290.0
Truck140621,336.0
Truck140582,433.0
Truck140622,334.0
Truck140640,290.0
Truck140641,290.0
Truck140594,407.0
Truck140628,325.0
Truck140643,290.0
Truck140635,319.0
Truck140647,290.0
Truck140624,346.0
Truck140642,304.0
Truck140644,302.0
Truck140632,335.0
Truck140650,290.0
Truck140625,361.0
Truck140615,390.0
Truck140646,313.0
Truck140656,290.0
Truck140657,290.0
Truck140634,349.0
Truck140649,315.0
Truck140652,305.0
Truck140645,328.0
Truck140653,308.0
Truck140651,314.0
Truck140662,290.0
Truck140654,315.0
Truck140664,290.0
Truck140648,332.0
Truck140658,307.0
Truck140633,373.0
Truck140667,290.0
Truck140668,290.0
Truck140672,290.0
Truck140655,344.0
Truck140671,304.0
Truck140663,325.0
Truck140665,323.0
Truck140659,339.0
Truck140679,290.0
Truck140606,473.0
Truck140675,305.0
Truck140680,290.0
Truck140604,483.0
Truck140674,308.0
Truck140676,306.0
Truck140666,332.0
Truck140627,435.0
Truck140684,290.0
Truck140637,412.0
Truck140681,302.0
Truck140660,358.0
Truck140688,290.0
Truck140673,335.0
Truck140691,290.0
Truck140687,302.0
Truck140693,290.0
Truck140661,375.0
Truck140692,299.0
Truck140685,325.0
Truck140698,290.0
Truck140701,290.0
Truck140696,301.0
Truck140697,303.0
Truck140695,309.0
Truck140703,290.0
Truck140690,323.0
Truck140704,290.0
Truck140707,290.0
Truck140708,290.0
Truck140683,359.0
Truck140711,290.0
Truck140702,312.0
Truck140700,319.0
Truck140712,290.0
Truck140713,290.0
Truck140705,320.0
Truck140706,315.0
Truck140717,290.0
Truck140718,290.0
Truck140720,290.0
Truck140694,360.0
Truck140723,290.0
Truck140724,290.0
Truck140725,290.0
Truck140686,388.0
Truck140677,415.0
Truck140727,290.0
Truck140699,363.0
Truck140722,305.0
Truck140728,290.0
Truck140729,290.0
Truck140732,290.0
Truck140733,290.0
Truck140726,307.0
Truck140719,330.0
Truck140678,433.0
Truck140736,290.0
Truck140715,350.0
Truck140738,290.0
Truck140710,363.0
Truck140743,290.0
Truck140739,304.0
Truck140670,478.0
Truck140714,368.0
Truck140730,328.0
Truck140746,290.0
Truck140747,290.0
Truck140682,454.0
Truck140744,300.0
Truck140748,290.0
Truck140669,492.0
Truck140737,324.0
Truck140731,340.0
Truck140750,290.0
Truck140735,333.0
Truck140716,379.0
Truck140740,321.0
Truck140745,315.0
Truck140755,290.0
Truck140756,290.0
Truck140734,347.0
Truck140751,308.0
Truck140759,290.0
Truck140753,306.0
Truck140757,302.0
Truck140749,323.0
Truck140763,290.0
Truck140689,480.0
Truck140761,300.0
Truck140709,436.0
Truck140758,317.0
Truck140741,371.0
Truck140721,425.0
Truck140774,290.0
Truck140775,290.0
Truck140769,306.0
Truck140754,345.0
Truck140773,303.0
Truck140779,290.0
Truck140781,290.0
Truck140777,304.0
Truck140782,290.0
Truck140760,346.0
Truck140766,331.0
Truck140768,326.0
Truck140771,321.0
Truck140765,337.0
Truck140770,324.0
Truck140785,290.0
Truck140764,342.0
Truck140780,304.0
Truck140778,310.0
Truck140788,290.0
Truck140790,290.0
Truck140791,290.0
Truck140762,362.0
Truck140742,416.0
Truck140752,392.0
Truck140794,290.0
Truck140797,290.0
Truck140784,323.0
Truck140786,318.0
Truck140772,354.0
Truck140799,290.0
Truck140800,290.0
Truck140792,314.0
Truck140802,290.0
Truck140803,290.0
Truck140767,382.0
Truck140796,308.0
Truck140804,290.0
Truck140806,290.0
Truck140807,290.0
Truck140808,290.0
Truck140783,356.0
Truck140810,290.0
Truck140795,335.0
Truck140801,320.0
Truck140813,290.0
Truck140815,290.0
Truck140789,357.0
Truck140811,305.0
Truck140787,367.0
Truck140822,290.0
Truck140814,311.0
Truck140819,301.0
Truck140825,290.0
Truck140820,301.0
Truck140821,302.0
Truck140798,358.0
Truck140793,374.0
Truck140826,290.0
Truck140828,290.0
Truck140829,290.0
Truck140812,333.0
Truck140823,311.0
Truck140824,306.0
Truck140816,328.0
Truck140835,290.0
Truck140836,290.0
Truck140833,303.0
Truck140827,319.0
Truck140831,309.0
Truck140838,290.0
Truck140834,302.0
Truck140776,448.0
Truck140840,290.0
Truck140843,290.0
Truck140818,362.0
Truck140809,388.0
Truck140845,300.0
Truck140848,290.0
Truck140849,290.0
Truck140832,332.0
Truck140851,290.0
Truck140852,290.0
Truck140841,321.0
Truck140846,308.0
Truck140855,290.0
Truck140847,315.0
Truck140856,290.0
Truck140859,290.0
Truck140860,290.0
Truck140839,348.0
Truck140862,290.0
Truck140830,374.0
Truck140805,440.0
Truck140864,290.0
Truck140850,337.0
Truck140842,358.0
Truck140871,290.0
Truck140837,379.0
Truck140865,318.0
Truck140854,344.0
Truck140858,335.0
Truck140867,316.0
Truck140868,313.0
Truck140878,290.0
Truck140853,357.0
Truck140866,322.0
Truck140861,340.0
Truck140880,290.0
Truck140881,290.0
Truck140883,290.0
Truck140869,328.0
Truck140876,309.0
Truck140844,390.0
Truck140885,290.0
Truck140877,311.0
Truck140863,350.0
Truck140887,290.0
Truck140857,366.0
Truck140889,290.0
Truck140870,336.0
Truck140882,306.0
Truck140875,331.0
Truck140892,290.0
Truck140893,290.0
Truck140886,308.0
Truck140888,303.0
Truck140894,290.0
Truck140895,290.0
Truck140879,331.0
Truck140896,290.0
Truck140897,290.0
Truck140884,321.0
Truck140817,492.0
Truck140899,290.0
Truck140901,290.0
Truck140903,290.0
Truck140898,305.0
Truck140904,290.0
Truck140905,290.0
Truck140906,290.0
Truck140909,290.0
Truck140910,290.0
Truck140913,290.0
Truck140902,316.0
Truck140873,395.0
Truck140874,390.0
Truck140914,290.0
Truck140916,290.0
Truck140912,305.0
Truck140919,290.0
Truck140911,314.0
Truck140920,290.0
Truck140921,290.0
Truck140923,290.0
Truck140907,333.0
Truck140891,379.0
Truck140926,290.0
Truck140922,302.0
Truck140917,322.0
Truck140931,290.0
Truck140908,347.0
Truck140928,299.0
Truck140933,290.0
Truck140918,327.0
Truck140934,290.0
Truck140941,290.0
Truck140942,290.0
Truck140943,290.0
Truck140938,302.0
Truck140890,428.0
Truck140925,346.0
Truck140930,331.0
Truck140948,290.0
Truck140940,311.0
Truck140932,334.0
Truck140950,290.0
Truck140951,290.0
Truck140927,353.0
Truck140915,385.0
Truck140953,290.0
Truck140936,334.0
Truck140949,304.0
Truck140944,315.0
Truck140872,496.0
Truck140935,341.0
Truck140956,290.0
Truck140945,323.0
Truck140958,290.0
Truck140959,290.0
Truck140957,299.0
Truck140961,290.0
Truck140954,308.0
