ID,travel_time
Truck68482,322.0
Truck68468,402.0
Truck68450,493.0
Truck68465,424.0
Truck68469,410.0
Truck68493,291.0
Truck68476,381.0
Truck68480,371.0
Truck68456,497.0
Truck68471,425.0
Truck68472,438.0
Truck68495,323.0
Truck68466,483.0
Truck68478,429.0
Truck68437,642.0
Truck68487,394.0
Truck68464,510.0
Truck68501,327.0
Truck68491,385.0
Truck68473,476.0
Truck68490,394.0
Truck68488,405.0
Truck68474,476.0
Truck68462,543.0
Truck68484,433.0
Truck68503,338.0
Truck68461,549.0
Truck68481,449.0
Truck68497,371.0
Truck68489,412.0
Truck68483,451.0
Truck68485,447.0
Truck68496,392.0
Truck68499,383.0
Truck68477,494.0
Truck68498,390.0
Truck68500,412.0
Truck68475,538.0
Truck68504,395.0
Truck68519,331.0
Truck68515,359.0
Truck68502,443.0
Truck68516,384.0
Truck68521,361.0
Truck68526,336.0
Truck68506,439.0
Truck68505,450.0
Truck68514,411.0
Truck68530,332.0
Truck68492,529.0
Truck68509,448.0
Truck68511,445.0
Truck68524,381.0
Truck68508,463.0
Truck68525,379.0
Truck68494,537.0
Truck68522,399.0
Truck68527,377.0
Truck68486,588.0
Truck68532,360.0
Truck68517,437.0
Truck68529,380.0
Truck68507,491.0
Truck68537,344.0
Truck68512,471.0
Truck68510,490.0
Truck68523,428.0
Truck68534,377.0
Truck68531,397.0
Truck68549,314.0
Truck68540,364.0
Truck68528,429.0
Truck68543,363.0
Truck68533,415.0
Truck68535,406.0
Truck68556,304.0
Truck68518,508.0
Truck68552,338.0
Truck68538,411.0
Truck68536,422.0
Truck68545,379.0
Truck68539,411.0
Truck68546,376.0
Truck68547,371.0
Truck68513,552.0
Truck68555,345.0
Truck68541,417.0
Truck68553,362.0
Truck68558,347.0
Truck68566,307.0
Truck68520,558.0
Truck68559,375.0
Truck68550,444.0
Truck68561,393.0
Truck68551,447.0
Truck68574,334.0
Truck68554,446.0
Truck68572,365.0
Truck68557,447.0
Truck68569,388.0
Truck68564,415.0
Truck68565,432.0
Truck68581,357.0
Truck68570,413.0
Truck68571,431.0
Truck68567,452.0
Truck68577,403.0
Truck68544,572.0
Truck68584,374.0
Truck68586,370.0
Truck68562,497.0
Truck68585,384.0
Truck68563,495.0
Truck68542,604.0
Truck68592,355.0
Truck68599,320.0
Truck68575,443.0
Truck68573,469.0
Truck68597,351.0
Truck68595,370.0
Truck68560,549.0
Truck68568,509.0
Truck68548,612.0
Truck68598,366.0
Truck68582,447.0
Truck68578,468.0
Truck68608,320.0
Truck68579,470.0
Truck68594,397.0
Truck68580,476.0
Truck68590,429.0
Truck68583,475.0
Truck68593,431.0
Truck68605,377.0
Truck68610,353.0
Truck68591,451.0
Truck68600,411.0
Truck68609,374.0
Truck68588,480.0
Truck68589,486.0
Truck68601,429.0
Truck68607,403.0
Truck68621,333.0
Truck68604,423.0
Truck68602,444.0
Truck68611,401.0
Truck68612,400.0
Truck68617,375.0
Truck68603,446.0
Truck68576,584.0
Truck68587,540.0
Truck68613,413.0
Truck68614,409.0
Truck68596,501.0
Truck68626,369.0
Truck68616,421.0
Truck68628,378.0
Truck68639,329.0
Truck68606,495.0
Truck68620,429.0
Truck68624,411.0
Truck68619,443.0
Truck68632,384.0
Truck68622,440.0
Truck68637,373.0
Truck68627,424.0
Truck68631,419.0
Truck68633,411.0
Truck68630,428.0
Truck68650,331.0
Truck68638,394.0
Truck68625,467.0
Truck68644,380.0
Truck68629,456.0
Truck68623,496.0
Truck68636,434.0
Truck68634,449.0
Truck68661,319.0
Truck68647,398.0
Truck68635,473.0
Truck68648,413.0
Truck68667,318.0
Truck68659,360.0
Truck68645,435.0
Truck68640,466.0
Truck68672,306.0
Truck68615,599.0
Truck68658,388.0
Truck68642,471.0
Truck68665,359.0
Truck68663,384.0
Truck68651,446.0
Truck68646,474.0
Truck68641,503.0
Truck68618,620.0
Truck68662,409.0
Truck68655,455.0
Truck68676,352.0
Truck68653,470.0
Truck68668,395.0
Truck68670,387.0
Truck68643,523.0
Truck68652,478.0
Truck68656,466.0
Truck68664,431.0
Truck68675,376.0
Truck68654,482.0
Truck68685,332.0
Truck68657,473.0
Truck68688,328.0
Truck68666,439.0
Truck68660,475.0
Truck68687,344.0
Truck68649,536.0
Truck68674,423.0
Truck68680,396.0
Truck68679,410.0
Truck68694,335.0
Truck68682,409.0
Truck68684,401.0
Truck68683,418.0
Truck68691,378.0
Truck68692,382.0
Truck68701,346.0
Truck68686,423.0
Truck68673,492.0
Truck68695,390.0
Truck68703,355.0
Truck68714,308.0
Truck68669,535.0
Truck68677,514.0
Truck68702,391.0
Truck68690,454.0
Truck68681,500.0
Truck68704,391.0
Truck68705,387.0
Truck68725,291.0
Truck68678,533.0
Truck68700,424.0
Truck68696,446.0
Truck68706,402.0
Truck68698,449.0
Truck68710,389.0
Truck68693,478.0
Truck68723,335.0
Truck68722,347.0
Truck68699,466.0
Truck68671,621.0
Truck68707,441.0
Truck68720,378.0
Truck68711,428.0
Truck68727,352.0
Truck68724,383.0
Truck68697,520.0
Truck68736,326.0
Truck68718,419.0
Truck68708,470.0
Truck68744,291.0
Truck68732,354.0
Truck68717,438.0
Truck68734,354.0
Truck68715,466.0
Truck68689,608.0
Truck68726,425.0
Truck68728,419.0
Truck68719,465.0
Truck68709,522.0
Truck68712,520.0
Truck68745,358.0
Truck68713,523.0
Truck68729,444.0
Truck68741,394.0
Truck68730,450.0
Truck68747,369.0
Truck68738,429.0
Truck68746,389.0
Truck68751,368.0
Truck68733,462.0
Truck68758,338.0
Truck68731,478.0
Truck68740,433.0
Truck68735,468.0
Truck68721,544.0
Truck68716,574.0
Truck68737,474.0
Truck68752,404.0
Truck68754,396.0
Truck68764,347.0
Truck68768,330.0
Truck68753,408.0
Truck68743,461.0
Truck68748,440.0
Truck68749,437.0
Truck68755,410.0
Truck68750,449.0
Truck68775,330.0
Truck68742,497.0
Truck68772,348.0
Truck68767,376.0
Truck68774,355.0
Truck68777,340.0
Truck68761,427.0
Truck68784,320.0
Truck68756,467.0
Truck68788,321.0
Truck68773,400.0
Truck68739,571.0
Truck68769,425.0
Truck68787,340.0
Truck68780,382.0
Truck68792,324.0
Truck68762,475.0
Truck68765,471.0
Truck68783,386.0
Truck68771,449.0
Truck68757,520.0
Truck68776,425.0
Truck68793,349.0
Truck68805,291.0
Truck68779,422.0
Truck68791,364.0
Truck68760,522.0
Truck68766,502.0
Truck68763,524.0
Truck68759,553.0
Truck68790,401.0
Truck68770,508.0
Truck68778,469.0
Truck68813,314.0
Truck68794,413.0
Truck68796,403.0
Truck68800,387.0
Truck68795,422.0
Truck68781,493.0
Truck68786,479.0
Truck68801,406.0
Truck68797,434.0
Truck68816,355.0
Truck68799,445.0
Truck68802,435.0
Truck68817,360.0
Truck68814,391.0
Truck68798,478.0
Truck68782,559.0
Truck68806,446.0
Truck68821,373.0
Truck68818,397.0
Truck68808,449.0
Truck68826,359.0
Truck68810,449.0
Truck68789,566.0
Truck68823,403.0
Truck68811,465.0
Truck68804,509.0
Truck68820,429.0
Truck68803,515.0
Truck68785,607.0
Truck68829,387.0
Truck68830,382.0
Truck68834,368.0
Truck68815,466.0
Truck68825,422.0
Truck68836,370.0
Truck68812,492.0
Truck68842,345.0
Truck68844,335.0
Truck68824,437.0
Truck68807,526.0
Truck68819,471.0
Truck68846,341.0
Truck68840,387.0
Truck68833,430.0
Truck68835,423.0
Truck68839,408.0
Truck68832,448.0
Truck68822,500.0
Truck68850,361.0
Truck68841,411.0
Truck68847,383.0
Truck68854,352.0
Truck68828,485.0
Truck68809,585.0
Truck68838,446.0
Truck68827,510.0
Truck68848,405.0
Truck68849,400.0
Truck68871,291.0
Truck68860,355.0
Truck68853,395.0
Truck68855,385.0
Truck68875,291.0
Truck68852,409.0
Truck68851,416.0
Truck68843,463.0
Truck68870,331.0
Truck68837,498.0
Truck68862,382.0
Truck68857,412.0
Truck68859,403.0
Truck68863,395.0
Truck68864,404.0
Truck68869,382.0
Truck68831,574.0
Truck68880,334.0
Truck68867,401.0
Truck68877,351.0
Truck68861,438.0
Truck68845,528.0
Truck68879,365.0
Truck68858,486.0
Truck68865,459.0
Truck68872,425.0
Truck68873,446.0
Truck68887,378.0
Truck68891,362.0
Truck68885,398.0
Truck68907,291.0
Truck68883,412.0
Truck68897,360.0
Truck68856,575.0
Truck68896,377.0
Truck68886,432.0
Truck68900,376.0
Truck68882,469.0
Truck68874,510.0
Truck68876,504.0
Truck68889,445.0
Truck68892,437.0
Truck68866,571.0
Truck68894,432.0
Truck68905,377.0
Truck68895,440.0
Truck68899,420.0
Truck68911,362.0
Truck68914,347.0
Truck68868,579.0
Truck68906,390.0
Truck68912,360.0
Truck68915,345.0
Truck68881,524.0
Truck68913,366.0
Truck68898,444.0
Truck68890,491.0
Truck68878,555.0
Truck68888,511.0
Truck68884,536.0
Truck68904,438.0
Truck68893,495.0
Truck68901,459.0
Truck68917,381.0
Truck68902,469.0
Truck68910,429.0
Truck68928,341.0
Truck68909,438.0
Truck68938,309.0
Truck68935,328.0
Truck68926,375.0
Truck68934,339.0
Truck68942,300.0
Truck68920,411.0
Truck68916,438.0
Truck68925,404.0
Truck68939,336.0
Truck68908,492.0
Truck68940,333.0
Truck68921,437.0
Truck68919,454.0
Truck68903,536.0
Truck68937,375.0
Truck68924,441.0
Truck68922,458.0
Truck68923,474.0
Truck68946,360.0
Truck68931,436.0
Truck68947,360.0
Truck68932,437.0
Truck68933,437.0
Truck68930,456.0
Truck68944,386.0
Truck68949,375.0
Truck68927,489.0
Truck68936,445.0
Truck68918,536.0
Truck68952,374.0
Truck68945,426.0
Truck68943,437.0
Truck68966,325.0
Truck68929,520.0
Truck68941,469.0
Truck68963,359.0
Truck68955,418.0
Truck68972,349.0
Truck68974,339.0
Truck68971,359.0
Truck68982,314.0
Truck68984,306.0
Truck68953,471.0
Truck68973,380.0
Truck68962,436.0
Truck68956,469.0
Truck68969,406.0
Truck68950,503.0
Truck68959,459.0
Truck68948,516.0
Truck68968,416.0
Truck68957,474.0
Truck68970,409.0
Truck68977,377.0
Truck68976,384.0
Truck68958,477.0
Truck68979,380.0
Truck68960,477.0
Truck68980,391.0
Truck68978,402.0
Truck68951,543.0
Truck69000,306.0
Truck68964,489.0
Truck68989,369.0
Truck68967,493.0
Truck68994,364.0
Truck68975,463.0
Truck68985,413.0
Truck68999,346.0
Truck68954,573.0
Truck68961,540.0
Truck68993,381.0
Truck68995,373.0
Truck69001,354.0
Truck68981,459.0
Truck68987,432.0
Truck68986,438.0
Truck68988,428.0
Truck69004,356.0
Truck68997,396.0
Truck69013,329.0
Truck68990,448.0
Truck68992,439.0
Truck69011,347.0
Truck69009,358.0
Truck69012,350.0
Truck69015,335.0
Truck69006,383.0
Truck68991,465.0
Truck69010,370.0
Truck68998,440.0
Truck68965,607.0
Truck69002,427.0
Truck69005,419.0
Truck68983,537.0
Truck69020,378.0
Truck69016,412.0
Truck69007,458.0
Truck68996,515.0
Truck69019,402.0
Truck69021,397.0
Truck69022,404.0
Truck69025,390.0
Truck69014,447.0
Truck69018,430.0
Truck69042,318.0
Truck69032,372.0
Truck69049,291.0
Truck69023,422.0
Truck69029,393.0
Truck69031,388.0
Truck69038,355.0
Truck69027,416.0
Truck69008,512.0
Truck69026,422.0
Truck69033,393.0
Truck69024,440.0
Truck69034,390.0
Truck69003,548.0
Truck69044,370.0
Truck69028,451.0
Truck69035,416.0
Truck69047,359.0
Truck69126,306.0
Truck69121,336.0
Truck69133,336.0
Truck69137,350.0
Truck69120,437.0
Truck69134,369.0
Truck69131,402.0
Truck69146,329.0
Truck69138,374.0
Truck69141,359.0
Truck69143,352.0
Truck69145,345.0
Truck69139,378.0
Truck69150,324.0
Truck69122,465.0
Truck69148,343.0
Truck69128,448.0
Truck69142,384.0
Truck69135,423.0
Truck69151,346.0
Truck69140,402.0
Truck69132,452.0
Truck69152,353.0
Truck69159,318.0
Truck69125,494.0
Truck69136,446.0
Truck69164,332.0
Truck69123,542.0
Truck69149,412.0
Truck69171,303.0
Truck69158,370.0
Truck69162,356.0
Truck69130,518.0
Truck69127,541.0
Truck69165,351.0
Truck69167,345.0
Truck69161,388.0
Truck69124,575.0
Truck69156,417.0
Truck69147,463.0
Truck69170,351.0
Truck69163,389.0
Truck69129,562.0
Truck69174,357.0
Truck69178,337.0
Truck69154,465.0
Truck69166,411.0
Truck69144,525.0
Truck69179,357.0
Truck69173,389.0
Truck69188,319.0
Truck69157,478.0
Truck69155,490.0
Truck69168,428.0
Truck69187,334.0
Truck69177,392.0
Truck69180,384.0
Truck69184,369.0
Truck69169,446.0
Truck69172,432.0
Truck69160,495.0
Truck69191,346.0
Truck69176,432.0
Truck69199,319.0
Truck69192,365.0
Truck69202,319.0
Truck69196,352.0
Truck69181,441.0
Truck69185,421.0
Truck69210,308.0
Truck69175,490.0
Truck69182,455.0
Truck69195,396.0
Truck69190,425.0
Truck69200,376.0
Truck69211,321.0
Truck69186,447.0
Truck69207,349.0
Truck69183,476.0
Truck69215,323.0
Truck69206,377.0
Truck69201,403.0
Truck69209,363.0
Truck69212,354.0
Truck69198,427.0
Truck69193,462.0
Truck69153,672.0
Truck69189,503.0
Truck69217,380.0
Truck69205,443.0
Truck69220,374.0
Truck69203,461.0
Truck69227,346.0
Truck69213,418.0
Truck69232,325.0
Truck69194,517.0
Truck69218,401.0
Truck69208,459.0
Truck69223,392.0
Truck69238,328.0
Truck69221,417.0
Truck69230,372.0
Truck69216,445.0
Truck69222,421.0
Truck69243,317.0
Truck69219,444.0
Truck69235,369.0
Truck69225,420.0
Truck69214,483.0
Truck69239,361.0
Truck69228,428.0
Truck69197,588.0
Truck69231,419.0
Truck69204,558.0
Truck69244,359.0
Truck69226,452.0
Truck69245,357.0
Truck69224,472.0
Truck69247,371.0
Truck69253,347.0
Truck69237,447.0
Truck69248,396.0
Truck69254,369.0
Truck69246,413.0
Truck69236,467.0
Truck69260,352.0
Truck69251,400.0
Truck69259,364.0
Truck69242,453.0
Truck69272,316.0
Truck69229,538.0
Truck69255,417.0
Truck69240,497.0
Truck69258,408.0
Truck69262,399.0
Truck69270,363.0
Truck69268,375.0
Truck69261,412.0
Truck69269,377.0
Truck69241,519.0
Truck69249,489.0
Truck69266,404.0
Truck69282,334.0
Truck69280,345.0
Truck69257,461.0
Truck69271,395.0
Truck69279,362.0
Truck69256,478.0
Truck69263,448.0
Truck69252,517.0
Truck69267,444.0
Truck69281,377.0
Truck69233,626.0
Truck69291,336.0
Truck69264,477.0
Truck69278,412.0
Truck69250,566.0
Truck69234,656.0
Truck69274,468.0
Truck69297,361.0
Truck69293,382.0
Truck69283,435.0
Truck69275,484.0
Truck69309,316.0
Truck69305,341.0
Truck69277,486.0
Truck69302,372.0
Truck69276,509.0
Truck69300,392.0
Truck69287,459.0
Truck69265,576.0
Truck69289,458.0
Truck69285,487.0
Truck69317,330.0
Truck69301,412.0
Truck69292,469.0
Truck69294,461.0
Truck69298,441.0
Truck69303,424.0
Truck69315,368.0
Truck69286,514.0
Truck69304,424.0
Truck69316,367.0
Truck69295,484.0
Truck69307,425.0
Truck69322,350.0
Truck69308,422.0
Truck69313,405.0
Truck69319,376.0
Truck69284,558.0
Truck69326,351.0
Truck69318,397.0
Truck69332,328.0
Truck69273,625.0
Truck69296,512.0
Truck69306,475.0
Truck69336,325.0
Truck69290,559.0
Truck69333,359.0
Truck69311,484.0
Truck69312,483.0
Truck69310,501.0
Truck69348,316.0
Truck69329,413.0
Truck69321,466.0
Truck69328,442.0
Truck69342,373.0
Truck69327,459.0
Truck69337,416.0
Truck69335,427.0
Truck69339,407.0
Truck69341,398.0
Truck69288,664.0
Truck69330,454.0
Truck69343,392.0
Truck69355,335.0
Truck69320,517.0
Truck69361,318.0
Truck69353,359.0
Truck69314,555.0
Truck69325,505.0
Truck69324,511.0
Truck69340,431.0
Truck69334,464.0
Truck69299,640.0
Truck69350,385.0
Truck69349,403.0
Truck69370,302.0
Truck69354,393.0
Truck69362,355.0
Truck69366,335.0
Truck69372,306.0
Truck69358,378.0
Truck69357,385.0
Truck69344,455.0
Truck69363,360.0
Truck69331,528.0
Truck69352,426.0
Truck69323,581.0
Truck69351,461.0
Truck69367,396.0
Truck69345,512.0
Truck69346,510.0
Truck69338,558.0
Truck69375,381.0
Truck69359,467.0
Truck69369,419.0
Truck69382,357.0
Truck69371,415.0
Truck69392,320.0
Truck69377,404.0
Truck69368,455.0
Truck69398,305.0
Truck69360,497.0
Truck69356,518.0
Truck69401,305.0
Truck69347,576.0
Truck69373,465.0
Truck69387,395.0
Truck69364,515.0
Truck69384,421.0
Truck69365,528.0
Truck69393,395.0
Truck69402,353.0
Truck69408,323.0
Truck69374,500.0
Truck69376,491.0
Truck69389,428.0
Truck69383,462.0
Truck69399,382.0
Truck69379,486.0
Truck69395,409.0
Truck69391,430.0
Truck69417,302.0
Truck69378,502.0
Truck69388,454.0
Truck69406,365.0
Truck69416,324.0
Truck69409,367.0
Truck69381,513.0
Truck69396,438.0
Truck69405,394.0
Truck69397,435.0
Truck69412,361.0
Truck69411,375.0
Truck69386,502.0
Truck69418,342.0
Truck69380,558.0
Truck69407,429.0
Truck69421,367.0
Truck69390,524.0
Truck69385,551.0
Truck69414,412.0
Truck69423,372.0
Truck69427,362.0
Truck69419,410.0
Truck69413,444.0
Truck69420,413.0
Truck69432,355.0
Truck69430,376.0
Truck69422,417.0
Truck69400,538.0
Truck69424,428.0
Truck69447,317.0
Truck69394,583.0
Truck69403,540.0
Truck69425,432.0
Truck69433,394.0
Truck69437,374.0
Truck69404,543.0
Truck69426,435.0
Truck69456,302.0
Truck69415,509.0
Truck69428,445.0
Truck69438,398.0
Truck69439,394.0
Truck69449,351.0
Truck69434,433.0
Truck69453,347.0
Truck69446,387.0
Truck69452,357.0
Truck69457,337.0
Truck69454,361.0
Truck69436,452.0
Truck69429,491.0
Truck69459,349.0
Truck69442,436.0
Truck69441,449.0
Truck69410,609.0
Truck69461,356.0
Truck69444,453.0
Truck69466,344.0
Truck69440,485.0
Truck69468,350.0
Truck69465,366.0
Truck69458,402.0
Truck69435,518.0
Truck69467,368.0
Truck69471,350.0
Truck69445,482.0
Truck69473,342.0
Truck69460,418.0
Truck69448,482.0
Truck69450,481.0
Truck69431,583.0
Truck69455,469.0
Truck69470,401.0
Truck69463,437.0
Truck69477,374.0
Truck69443,549.0
Truck69451,514.0
Truck69472,411.0
Truck69462,465.0
Truck69481,376.0
Truck69488,344.0
Truck69469,440.0
Truck69486,369.0
Truck69496,333.0
Truck69478,425.0
Truck69483,404.0
Truck69493,360.0
Truck69491,371.0
Truck69475,453.0
Truck69495,355.0
Truck69510,291.0
Truck69490,394.0
Truck69474,477.0
Truck69479,452.0
Truck69476,468.0
Truck69480,448.0
Truck69504,329.0
Truck69492,398.0
Truck69498,371.0
Truck69503,352.0
Truck69489,426.0
Truck69509,330.0
Truck69500,377.0
Truck69485,459.0
Truck69464,566.0
Truck69501,381.0
Truck69497,402.0
Truck69506,370.0
Truck69511,352.0
Truck69482,505.0
Truck69507,383.0
Truck69484,502.0
Truck69487,497.0
Truck69520,348.0
Truck69514,380.0
Truck69494,484.0
Truck69515,390.0
Truck69512,407.0
Truck69522,358.0
Truck69499,480.0
Truck69530,329.0
Truck69513,415.0
Truck69519,387.0
Truck69502,473.0
Truck69524,365.0
Truck69508,467.0
Truck69516,431.0
Truck69537,327.0
Truck69518,424.0
Truck69523,412.0
Truck69531,377.0
Truck69521,434.0
Truck69528,413.0
Truck69529,413.0
Truck69539,364.0
Truck69527,428.0
Truck69505,539.0
Truck69533,408.0
Truck69540,401.0
Truck69517,519.0
Truck69525,480.0
Truck69534,439.0
Truck69542,399.0
Truck69546,381.0
Truck69536,444.0
Truck69552,368.0
Truck69560,328.0
Truck69543,416.0
Truck69551,381.0
Truck69526,515.0
Truck69565,321.0
Truck69544,427.0
Truck69553,388.0
Truck69555,382.0
Truck69566,329.0
Truck69538,470.0
Truck69541,455.0
Truck69550,422.0
Truck69547,440.0
Truck69573,315.0
Truck69548,455.0
Truck69567,360.0
Truck69545,476.0
Truck69559,407.0
Truck69570,366.0
Truck69569,373.0
Truck69575,349.0
Truck69557,444.0
Truck69532,572.0
Truck69558,446.0
Truck69562,435.0
Truck69585,325.0
Truck69568,418.0
Truck69578,379.0
Truck69574,400.0
Truck69571,417.0
Truck69554,506.0
Truck69549,532.0
Truck69583,364.0
Truck69584,383.0
Truck69591,352.0
Truck69586,394.0
Truck69564,508.0
Truck69556,558.0
Truck69582,428.0
Truck69579,445.0
Truck69594,372.0
Truck69580,445.0
Truck69572,487.0
Truck69598,380.0
Truck69589,426.0
Truck69563,562.0
Truck69590,427.0
Truck69600,379.0
Truck69576,501.0
Truck69601,376.0
Truck69607,347.0
Truck69588,444.0
Truck69605,359.0
Truck69596,413.0
Truck69587,459.0
Truck69597,409.0
Truck69535,721.0
Truck69581,493.0
Truck69561,595.0
Truck69603,386.0
Truck69599,408.0
Truck69606,373.0
Truck69613,342.0
Truck69610,371.0
Truck69616,347.0
Truck69611,376.0
Truck69592,479.0
Truck69602,430.0
Truck69604,422.0
Truck69625,318.0
Truck69595,472.0
Truck69609,409.0
Truck69593,496.0
Truck69626,333.0
Truck69619,374.0
Truck69614,400.0
Truck69627,339.0
Truck69634,306.0
Truck69608,439.0
Truck69620,380.0
Truck69577,600.0
Truck69617,419.0
Truck69612,445.0
Truck69615,430.0
Truck69618,426.0
Truck69624,396.0
Truck69643,319.0
Truck69637,358.0
Truck69622,438.0
Truck69646,336.0
Truck69639,372.0
Truck69628,438.0
Truck69638,389.0
Truck69632,421.0
Truck69631,427.0
Truck69640,392.0
Truck69630,444.0
Truck69651,356.0
Truck69645,387.0
Truck69644,401.0
Truck69657,336.0
Truck69647,392.0
Truck69623,519.0
Truck69641,429.0
Truck69652,374.0
Truck69633,473.0
Truck69654,372.0
Truck69629,498.0
Truck69648,409.0
Truck69660,350.0
Truck69621,550.0
Truck69636,487.0
Truck69661,366.0
Truck69653,407.0
Truck69642,470.0
Truck69671,339.0
Truck69667,365.0
Truck69656,435.0
Truck69680,315.0
Truck69655,446.0
Truck69679,337.0
Truck69662,426.0
Truck69689,291.0
Truck69659,442.0
Truck69683,341.0
Truck69635,588.0
Truck69674,393.0
Truck69676,386.0
Truck69649,532.0
Truck69670,438.0
Truck69663,476.0
Truck69658,506.0
Truck69682,386.0
Truck69675,423.0
Truck69672,441.0
Truck69678,412.0
Truck69684,382.0
Truck69668,466.0
Truck69687,399.0
Truck69664,518.0
Truck69685,429.0
Truck69697,380.0
Truck69666,540.0
Truck69693,405.0
Truck69690,424.0
Truck69692,416.0
Truck69694,409.0
Truck69696,399.0
Truck69700,382.0
Truck69688,444.0
Truck69673,522.0
Truck69710,339.0
Truck69699,403.0
Truck69718,316.0
Truck69665,585.0
Truck69720,320.0
Truck69715,346.0
Truck69669,579.0
Truck69650,675.0
Truck69677,541.0
Truck69704,407.0
Truck69706,397.0
Truck69712,369.0
Truck69705,405.0
Truck69708,394.0
Truck69691,482.0
Truck69695,468.0
Truck69711,394.0
Truck69686,527.0
Truck69702,453.0
Truck69728,333.0
Truck69726,347.0
Truck69717,394.0
Truck69724,365.0
Truck69707,453.0
Truck69721,384.0
Truck69681,588.0
Truck69713,430.0
Truck69723,396.0
Truck69734,356.0
Truck69698,538.0
Truck69701,526.0
Truck69716,456.0
Truck69722,435.0
Truck69725,427.0
Truck69729,416.0
Truck69741,359.0
Truck69747,337.0
Truck69746,347.0
Truck69719,483.0
Truck69736,402.0
Truck69735,416.0
Truck69743,376.0
Truck69744,371.0
Truck69733,438.0
Truck69742,395.0
Truck69703,591.0
Truck69727,478.0
Truck69714,547.0
Truck69739,423.0
Truck69738,433.0
Truck69709,580.0
Truck69753,364.0
Truck69759,334.0
Truck69740,437.0
Truck69732,479.0
Truck69748,404.0
Truck69730,495.0
Truck69760,348.0
Truck69755,374.0
Truck69752,391.0
Truck69766,326.0
Truck69761,355.0
Truck69765,337.0
Truck69754,395.0
Truck69764,356.0
Truck69749,436.0
Truck69762,377.0
Truck69731,533.0
Truck69775,313.0
Truck69756,411.0
Truck69737,507.0
Truck69769,360.0
Truck69750,460.0
Truck69758,424.0
Truck69745,498.0
Truck69751,480.0
Truck69763,426.0
Truck69777,367.0
Truck69772,404.0
Truck69767,431.0
Truck69779,376.0
Truck69782,361.0
Truck69781,382.0
Truck69785,363.0
Truck69768,452.0
Truck69774,426.0
Truck69780,396.0
Truck69771,447.0
Truck69757,524.0
Truck69778,424.0
Truck69792,361.0
Truck69784,407.0
Truck69794,367.0
Truck69789,396.0
Truck69770,499.0
Truck69798,366.0
Truck69783,453.0
Truck69795,393.0
Truck69776,493.0
Truck69787,445.0
Truck69797,398.0
Truck69796,404.0
Truck69793,421.0
Truck69788,455.0
Truck69805,381.0
Truck69773,544.0
Truck69801,413.0
Truck69790,470.0
Truck69806,390.0
Truck69816,341.0
Truck69804,408.0
Truck69786,503.0
Truck69800,434.0
Truck69809,391.0
Truck69803,425.0
Truck69811,387.0
Truck69799,457.0
Truck69812,392.0
Truck69820,354.0
Truck69808,417.0
Truck69791,509.0
Truck69821,362.0
Truck69807,436.0
Truck69815,409.0
Truck69813,420.0
Truck69819,412.0
Truck69814,455.0
Truck69827,400.0
Truck69822,428.0
Truck69838,349.0
Truck69802,532.0
Truck69837,358.0
Truck69825,424.0
Truck69835,387.0
Truck69831,408.0
Truck69823,449.0
Truck69817,483.0
Truck69848,329.0
Truck69845,345.0
Truck69818,483.0
Truck69842,363.0
Truck69844,359.0
Truck69829,452.0
Truck69850,348.0
Truck69843,397.0
Truck69830,472.0
Truck69832,473.0
Truck69851,380.0
Truck69810,589.0
Truck69852,381.0
Truck69841,437.0
Truck69849,399.0
Truck69824,527.0
Truck69834,482.0
Truck69826,524.0
Truck69860,362.0
Truck69859,375.0
Truck69828,532.0
Truck69847,443.0
Truck69839,493.0
Truck69856,410.0
Truck69846,461.0
Truck69873,328.0
Truck69869,352.0
Truck69853,447.0
Truck69855,442.0
Truck69858,430.0
Truck69863,405.0
Truck69836,543.0
Truck69871,375.0
Truck69877,345.0
Truck69870,384.0
Truck69840,542.0
Truck69854,472.0
Truck69875,367.0
Truck69857,463.0
Truck69880,352.0
Truck69872,395.0
Truck69878,366.0
Truck69865,433.0
Truck69884,339.0
Truck69879,380.0
Truck69864,458.0
Truck69866,451.0
Truck69893,325.0
Truck69833,626.0
Truck69882,392.0
Truck69889,379.0
Truck69868,485.0
Truck69867,491.0
Truck69886,400.0
Truck69887,396.0
Truck69862,534.0
Truck69892,391.0
Truck69897,368.0
Truck69909,309.0
Truck69876,475.0
Truck69861,553.0
Truck69890,412.0
Truck69895,397.0
Truck69896,395.0
Truck69881,473.0
Truck69900,382.0
Truck69903,371.0
Truck69894,420.0
Truck69905,370.0
Truck69899,410.0
Truck69898,417.0
Truck69883,496.0
Truck69915,345.0
Truck69917,336.0
Truck69906,402.0
Truck69912,373.0
Truck69904,415.0
Truck69910,391.0
Truck69911,389.0
Truck69874,577.0
Truck69891,499.0
Truck69902,447.0
Truck69914,388.0
Truck69921,361.0
Truck69922,356.0
Truck69885,544.0
Truck69929,333.0
Truck69927,347.0
Truck69913,418.0
Truck69888,551.0
Truck69916,424.0
Truck69901,504.0
Truck69935,343.0
Truck69928,385.0
Truck69920,428.0
Truck69938,341.0
Truck69924,414.0
Truck69926,404.0
Truck69933,376.0
Truck69932,384.0
Truck69930,401.0
Truck69936,377.0
Truck69923,445.0
Truck69931,414.0
Truck69947,337.0
Truck69918,485.0
Truck69951,323.0
Truck69937,397.0
Truck69939,415.0
Truck69919,520.0
Truck69948,385.0
Truck69907,592.0
Truck69946,410.0
Truck69925,528.0
